year,pgisced97,plb0240,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,in school,Full-time,0.6962025316455697,16099,0.6890983101164019,0.7033067531747375
1984,in school,I'm not sure yet,0.17721518987341772,16099,0.17131657249450594,0.1831138072523295
1984,in school,Either,0.08860759493670886,16099,0.08421779429048916,0.09299739558292856
1984,in school,Part-time,0.0379746835443038,16099,0.0350221356351023,0.0409272314535053
1984,inadequately,Full-time,0.5641025641025641,16099,0.556442580935943,0.5717625472691852
1984,inadequately,Part-time,0.1987179487179487,16099,0.19255387425767506,0.20488202317822235
1984,inadequately,Either,0.1346153846153846,16099,0.12934298215012247,0.13988778708064675
1984,inadequately,I'm not sure yet,0.10256410256410256,16099,0.09787752259498064,0.10725068253322448
1984,general elementary,Full-time,0.4605263157894737,16099,0.4528267013299531,0.4682259302489942
1984,general elementary,Part-time,0.34210526315789475,16099,0.3347767696908342,0.3494337566249553
1984,general elementary,Either,0.12593984962406016,16099,0.12081467264590638,0.13106502660221392
1984,general elementary,I'm not sure yet,0.07142857142857142,16099,0.0674502464035957,0.07540689645354715
1984,middle vocational,Full-time,0.4070695553021665,16099,0.39948041105297666,0.4146586995513563
1984,middle vocational,Part-time,0.4013683010262258,16099,0.3937963462538056,0.40894025579864596
1984,middle vocational,Either,0.11288483466362599,16099,0.1079964606854582,0.11777320864179378
1984,middle vocational,I'm not sure yet,0.07867730900798175,16099,0.07451832497006987,0.08283629304589364
1984,vocational + Abi,Full-time,0.5161290322580645,16099,0.5084093300377914,0.5238487344783376
1984,vocational + Abi,Part-time,0.3064516129032258,16099,0.2993300394189665,0.3135731863874851
1984,vocational + Abi,Either,0.12903225806451613,16099,0.12385372438534009,0.13421079174369216
1984,vocational + Abi,I'm not sure yet,0.04838709677419355,16099,0.045072340778360434,0.05170185277002666
1984,higher vocational,Part-time,0.582089552238806,16099,0.5744706370768586,0.5897084674007533
1984,higher vocational,Full-time,0.2835820895522388,16099,0.2766193646320323,0.2905448144724453
1984,higher vocational,Either,0.08955223880597014,16099,0.08514138807260938,0.09396308953933091
1984,higher vocational,I'm not sure yet,0.04477611940298507,16099,0.04158140210836902,0.047970836697601126
1984,higher education,Part-time,0.4246575342465753,16099,0.4170220030980379,0.43229306539511275
1984,higher education,Full-time,0.410958904109589,16099,0.40335864119185283,0.4185591670273252
1984,higher education,Either,0.1095890410958904,16099,0.10476361761865277,0.11441446457312804
1984,higher education,I'm not sure yet,0.0547945205479452,16099,0.05127901083581279,0.05831003026007762
1985,in school,Full-time,0.7424242424242424,14443,0.7352923311619595,0.7495561536865254
1985,in school,I'm not sure yet,0.16666666666666666,14443,0.1605886607639024,0.1727446725694309
1985,in school,Either,0.06060606060606061,14443,0.056714630176458704,0.06449749103566252
1985,in school,Part-time,0.030303030303030304,14443,0.027507344152530974,0.03309871645352964
1985,inadequately,Full-time,0.6058394160583942,14443,0.5978697022780781,0.6138091298387103
1985,inadequately,Part-time,0.27007299270072993,14443,0.26283184075576344,0.2773141446456964
1985,inadequately,Either,0.06569343065693431,14443,0.061652949943073965,0.06973391137079465
1985,inadequately,I'm not sure yet,0.058394160583941604,14443,0.054569907309443846,0.06221841385843936
1985,general elementary,Full-time,0.5718015665796344,14443,0.5637315844463379,0.579871548712931
1985,general elementary,Part-time,0.2950391644908616,14443,0.2876012754438269,0.3024770535378963
