year,pgisced97,plb0240,proportion,n,lower_confidence,upper_confidence
1984,middle vocational,An Vollzeitbeschaeftigung,0.19339111592632718,16099,0.1872900406785529,0.19949219117410147
1984,middle vocational,An Teilzeitbeschaeftigung,0.19068255687973998,16099,0.18461419383439784,0.19675091992508212
1984,general elemantary,An Vollzeitbeschaeftigung,0.13271939328277357,16099,0.12747852032049894,0.1379602662450482
1984,general elemantary,An Teilzeitbeschaeftigung,0.09859154929577464,16099,0.09398646823295917,0.10319663035859011
1984,middle vocational,Beides recht,0.053629469122426866,16099,0.05014939115254123,0.0571095470923125
1984,inadequately,An Vollzeitbeschaeftigung,0.047670639219934995,16099,0.04437927687753823,0.05096200156233176
1984,middle vocational,Weiss noch nicht,0.03737811484290358,16099,0.034447942372497,0.040308287313310154
1984,general elemantary,Beides recht,0.03629469122426869,16099,0.0334056728773706,0.039183709571166785
1984,in school,An Vollzeitbeschaeftigung,0.029794149512459372,16099,0.027167790681004084,0.03242050834391466
1984,higher vocational,An Teilzeitbeschaeftigung,0.02112676056338028,16099,0.018905311782787388,0.023348209343973175
1984,general elemantary,Weiss noch nicht,0.020585048754062838,16099,0.01839165836653853,0.022778439141587146
1984,vocational + Abi,An Vollzeitbeschaeftigung,0.01733477789815818,16099,0.015318647791261093,0.019350908005055265
1984,higher education,An Teilzeitbeschaeftigung,0.016793066088840736,16099,0.014808141160134004,0.018777991017547468
1984,inadequately,An Teilzeitbeschaeftigung,0.016793066088840736,16099,0.014808141160134004,0.018777991017547468
1984,higher education,An Vollzeitbeschaeftigung,0.016251354279523293,16099,0.014298168858647944,0.01820453970039864
1984,inadequately,Beides recht,0.011375947995666305,16099,0.009737751448478358,0.013014144542854253
1984,vocational + Abi,An Teilzeitbeschaeftigung,0.010292524377031419,16099,0.008733435049638583,0.011851613704424255
1984,higher vocational,An Vollzeitbeschaeftigung,0.010292524377031419,16099,0.008733435049638583,0.011851613704424255
1984,inadequately,Weiss noch nicht,0.00866738894907909,16099,0.007235496296310368,0.010099281601847811
1984,in school,Weiss noch nicht,0.007583965330444204,16099,0.00624382068035413,0.008924109980534277
1984,higher education,Beides recht,0.004333694474539545,16099,0.0033189827663200736,0.005348406182759016
1984,vocational + Abi,Beides recht,0.004333694474539545,16099,0.0033189827663200736,0.005348406182759016
1984,in school,Beides recht,0.003791982665222102,16099,0.002842548601814392,0.004741416728629812
1984,higher vocational,Beides recht,0.0032502708559046588,16099,0.002371026759095303,0.004129514952714014
1984,higher education,Weiss noch nicht,0.0021668472372697724,16099,0.0014485573814548465,0.0028851370930846982
1984,vocational + Abi,Weiss noch nicht,0.0016251354279523294,16099,0.0010029093346840298,0.002247361521220629
1984,in school,An Teilzeitbeschaeftigung,0.0016251354279523294,16099,0.0010029093346840298,0.002247361521220629
1984,higher vocational,Weiss noch nicht,0.0016251354279523294,16099,0.0010029093346840298,0.002247361521220629
1985,middle vocational,An Vollzeitbeschaeftigung,0.21654676258992805,14443,0.20982923044740195,0.22326429473245415
1985,middle vocational,An Teilzeitbeschaeftigung,0.17338129496402876,14443,0.16720708916797292,0.1795555007600846
1985,general elemantary,An Vollzeitbeschaeftigung,0.15755395683453238,14443,0.1516122246806883,0.16349568898837646
1985,general elemantary,An Teilzeitbeschaeftigung,0.08129496402877698,14443,0.07683791680234525,0.0857520112552087
1985,inadequately,An Vollzeitbeschaeftigung,0.05971223021582734,14443,0.05584776497416323,0.06357669545749145
1985,in school,An Vollzeitbeschaeftigung,0.03525179856115108,14443,0.03224416450071933,0.03825943262158282
1985,middle vocational,Beides recht,0.03525179856115108,14443,0.03224416450071933,0.03825943262158282
1985,middle vocational,Weiss noch nicht,0.030215827338129497,14443,0.02742404113424823,0.03300761354201076
1985,inadequately,An Teilzeitbeschaeftigung,0.026618705035971222,14443,0.02399350545773761,0.029243904614204834
1985,higher education,An Teilzeitbeschaeftigung,0.02158273381294964,14443,0.01921276491283755,0.023952702713061734
1985,higher vocational,An Teilzeitbeschaeftigung,0.02158273381294964,14443,0.01921276491283755,0.023952702713061734
1985,general elemantary,Beides recht,0.020863309352517987,14443,0.01853231818975442,0.023194300515281555
1985,vocational + Abi,An Vollzeitbeschaeftigung,0.019424460431654675,14443,0.01717363208755091,0.02167528877575844
