year,pgisced97,plb0240,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Pre-primary Level,Full-time,1.0,125,1848,1.0,1.0
1984,Primary Level,Full-time,0.7950721136549194,102,1848,0.7932943092224543,0.7968499180873845
1984,Primary Level,Part-time,0.20492788634508058,32,1848,0.20315008191261552,0.20670569077754564
1984,Lower Secondary Level,Full-time,0.49453146654613644,303,1848,0.4938479611492916,0.4952149719429813
1984,Lower Secondary Level,Part-time,0.33972695970636596,186,1848,0.3390794821648905,0.34037443724784144
1984,Lower Secondary Level,Either,0.11179051510147131,73,1848,0.11135973255199537,0.11222129765094725
1984,Lower Secondary Level,I'm not sure yet,0.053951058646026395,40,1848,0.05364220359528169,0.0542599136967711
1984,Upper Secondary Level,Full-time,0.3894799218617694,365,1848,0.38897349116517416,0.3899863525583646
1984,Upper Secondary Level,Part-time,0.41810686119154855,352,1848,0.4175945984437879,0.4186191239393092
1984,Upper Secondary Level,Either,0.11299858680336386,99,1848,0.11266979107154033,0.11332738253518738
1984,Upper Secondary Level,I'm not sure yet,0.07941463014331822,69,1848,0.0791338219324599,0.07969543835417654
1984,Post-secondary Non-tertiary Level,Full-time,1.0,32,1848,1.0,1.0
1984,First Stage of Tertiary Education,Part-time,1.0,39,1848,1.0,1.0
1984,Second Stage of Tertiary Education,Part-time,1.0,31,1848,1.0,1.0
1985,Pre-primary Level,Full-time,1.0,105,1296,1.0,1.0
1985,Primary Level,Full-time,0.6897575992384875,93,1296,0.6878863608522753,0.6916288376246996
1985,Primary Level,Part-time,0.3102424007615126,37,1296,0.30837116237530043,0.3121136391477248
1985,Lower Secondary Level,Full-time,0.6552816680703549,279,1296,0.6545494483793068,0.656013887761403
1985,Lower Secondary Level,Part-time,0.2628861438870919,114,1296,0.26220796175955974,0.2635643260146241
1985,Lower Secondary Level,Either,0.08183218804255321,33,1296,0.08140989072916363,0.08225448535594279
1985,Upper Secondary Level,Full-time,0.46885840383521543,303,1296,0.46827312354699324,0.4694436841234376
1985,Upper Secondary Level,Part-time,0.3904287526731138,241,1296,0.3898565880240345,0.39100091732219305
1985,Upper Secondary Level,Either,0.08058100034449932,49,1296,0.08026176501199099,0.08090023567700765
1985,Upper Secondary Level,I'm not sure yet,0.060131843147171515,42,1296,0.05985302334548166,0.06041066294886137
1986,Pre-primary Level,Full-time,1.0,112,1309,1.0,1.0
1986,Primary Level,Full-time,0.6118653695941949,79,1309,0.6097398168334992,0.6139909223548906
1986,Primary Level,Part-time,0.388134630405805,35,1309,0.3860090776451093,0.3902601831665007
1986,Lower Secondary Level,Full-time,0.6152300449227674,266,1309,0.6144839261334948,0.6159761637120401
1986,Lower Secondary Level,Part-time,0.2115784417240587,100,1309,0.21095211118910853,0.21220477225900888
1986,Lower Secondary Level,Either,0.09774178370762443,35,1309,0.09728638249221867,0.09819718492303019
1986,Lower Secondary Level,I'm not sure yet,0.07544972964554943,39,1309,0.0750447037962636,0.07585475549483525
1986,Upper Secondary Level,Full-time,0.47830209544016655,309,1309,0.47773052791882115,0.47887366296151196
1986,Upper Secondary Level,Part-time,0.40743352669095745,254,1309,0.40687130994888904,0.40799574343302586
1986,Upper Secondary Level,Either,0.06803079940879928,47,1309,0.06774268802271385,0.0683189107948847
1986,Upper Secondary Level,I'm not sure yet,0.04623357846007673,33,1309,0.04599330454587494,0.04647385237427852
1987,Pre-primary Level,Full-time,1.0,103,1276,1.0,1.0
1987,Primary Level,Full-time,0.6383439684337888,61,1276,0.6361021878260049,0.6405857490415727
1987,Primary Level,Part-time,0.36165603156621123,33,1276,0.35941425095842733,0.36389781217399514
1987,Lower Secondary Level,Full-time,0.5529772523053276,264,1276,0.5521806411303739,0.5537738634802812
1987,Lower Secondary Level,Part-time,0.2852020540306932,110,1276,0.28447862501795224,0.2859254830434342
1987,Lower Secondary Level,Either,0.10293299896585836,46,1276,0.10244612371000895,0.10341987422170777
1987,Lower Secondary Level,I'm not sure yet,0.058887694698120885,36,1276,0.05851050401912656,0.05926488537711521
