year,pgisced97,plb0240,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Pre-primary Level,Full-time,0.0811662469960073,125,1848,0.08096062655354937,0.08137186743846524
1984,Primary Level,Full-time,0.023236264255511223,102,1848,0.023122831625008118,0.023349696886014328
1984,Primary Level,Part-time,0.005989090094668295,32,1848,0.0059309954519508835,0.006047184737385706
1984,Lower Secondary Level,Full-time,0.15000932708046025,303,1848,0.14974046701627775,0.15027818714464275
1984,Lower Secondary Level,Part-time,0.10305150645431813,186,1848,0.10282259316216631,0.10328041974646994
1984,Lower Secondary Level,Either,0.0339101171083625,73,1848,0.03377383667738906,0.03404639753933594
1984,Lower Secondary Level,I'm not sure yet,0.016365312523573927,40,1848,0.016269782660361286,0.016460842386786568
1984,Upper Secondary Level,Full-time,0.20471526529079456,365,1848,0.20441145916683365,0.20501907141475548
1984,Upper Secondary Level,Part-time,0.21976192405396217,352,1848,0.21945014288504683,0.2200737052228775
1984,Upper Secondary Level,Either,0.05939339713420579,99,1848,0.05921543271516438,0.05957136155324721
1984,Upper Secondary Level,I'm not sure yet,0.041741271283118005,69,1848,0.04159068538123193,0.04189185718500408
1984,Post-secondary Non-tertiary Level,Full-time,0.016921150618207474,32,1848,0.016824039443342573,0.017018261793072375
1984,First Stage of Tertiary Education,Part-time,0.024915920877279837,39,1848,0.02479856101512951,0.025033280739430164
1984,Second Stage of Tertiary Education,Part-time,0.018823206229530518,31,1848,0.01872088151995803,0.018925530939103007
1985,Pre-primary Level,Full-time,0.0959525655927174,105,1296,0.09569792246820864,0.09620720871722617
1985,Primary Level,Full-time,0.031510261253965645,93,1296,0.03135922487551241,0.03166129763241888
1985,Primary Level,Part-time,0.01417283276160431,37,1296,0.014070636085196904,0.014275029438011717
1985,Lower Secondary Level,Full-time,0.2063733947861442,279,1296,0.2060234955348966,0.20672329403739179
1985,Lower Secondary Level,Part-time,0.08279295545681743,114,1296,0.0825547024262745,0.08303120848736037
1985,Lower Secondary Level,Either,0.025772102703331887,33,1296,0.0256351050092623,0.025909100397401474
1985,Upper Secondary Level,Full-time,0.2547897941903946,303,1296,0.254413057029353,0.2551665313514362
1985,Upper Secondary Level,Part-time,0.21216909140559487,241,1296,0.21181561077940467,0.21252257203178507
1985,Upper Secondary Level,Either,0.043789801623449164,49,1296,0.043612883948071834,0.04396671929882649
1985,Upper Secondary Level,I'm not sure yet,0.032677200225980425,42,1296,0.03252348525002809,0.03283091520193276
1986,Pre-primary Level,Full-time,0.08067140713957277,112,1309,0.08043707124880266,0.08090574303034288
1986,Primary Level,Full-time,0.023814286909172443,79,1309,0.023683088483282256,0.02394548533506263
1986,Primary Level,Part-time,0.015106508567398974,35,1309,0.015001549419953023,0.015211467714844926
1986,Lower Secondary Level,Full-time,0.19370797065917253,266,1309,0.19336790440400312,0.19404803691434194
1986,Lower Secondary Level,Part-time,0.06661643221072269,100,1309,0.06640186449876985,0.06683099992267554
1986,Lower Secondary Level,Either,0.030774444009782534,35,1309,0.03062583294490636,0.030923055074658708
1986,Lower Secondary Level,I'm not sure yet,0.023755689659560274,39,1309,0.02362464881319912,0.023886730505921428
1986,Upper Secondary Level,Full-time,0.27050530974499976,309,1309,0.2701230640748205,0.270887555415179
1986,Upper Secondary Level,Part-time,0.23042535959749358,254,1309,0.23006300471211213,0.23078771448287502
1986,Upper Secondary Level,Either,0.03847504044351253,47,1309,0.038309534561270946,0.03864054632575411
1986,Upper Secondary Level,I'm not sure yet,0.026147551058611877,33,1309,0.026010239941565077,0.026284862175658678
1987,Pre-primary Level,Full-time,0.07163742670990422,103,1276,0.0714127313128664,0.07186212210694204
1987,Primary Level,Full-time,0.022261261212231525,61,1276,0.022132717253811374,0.022389805170651676
1987,Primary Level,Part-time,0.012612196223029788,33,1276,0.012514965253977283,0.012709427192082293
1987,Lower Secondary Level,Full-time,0.16352423197485955,264,1276,0.16320198925342486,0.16384647469629424
1987,Lower Secondary Level,Part-time,0.08433881619649436,110,1276,0.08409668735283816,0.08458094504015055
1987,Lower Secondary Level,Either,0.030438936738517327,46,1276,0.030289255386411546,0.030588618090623108
1987,Lower Secondary Level,I'm not sure yet,0.017414034678886286,36,1276,0.017300062104993897,0.017528007252778675
1987,Upper Secondary Level,Full-time,0.26579028154231576,280,1276,0.26540538413256665,0.2661751789520649
1987,Upper Secondary Level,Part-time,0.27724432295005175,279,1276,0.27685429793504035,0.27763434796506314
1987,Upper Secondary Level,Either,0.054738491773709354,64,1276,0.05454029901825858,0.054936684529160125
1988,Pre-primary Level,Full-time,0.07666253888138674,96,1312,0.07644307386079653,0.07688200390197696
1988,Primary Level,Full-time,0.01924913888979335,54,1312,0.01913580012236859,0.01936247765721811
1988,Primary Level,Part-time,0.011296680005931424,37,1312,0.011209503011302899,0.011383857000559949
