year,plb0240,pgisced97,proportion,n,lower_confidence,upper_confidence
1984,Full-time,middle vocational,0.4322033898305085,16099,0.424550999693923,0.43985577996709396
1984,Full-time,general elementary,0.2966101694915254,16099,0.28955434641796907,0.30366599256508175
1984,Full-time,inadequately,0.10653753026634383,16099,0.10177161747884092,0.11130344305384673
1984,Full-time,in school,0.06658595641646489,16099,0.062734853652516,0.07043705918041378
1984,Full-time,vocational + Abi,0.0387409200968523,16099,0.03575992120754308,0.041721918986161524
1984,Full-time,higher education,0.03631961259079903,16099,0.03342963992512391,0.039209585256474146
1984,Full-time,higher vocational,0.023002421307506054,16099,0.020686679471324094,0.025318163143688014
1984,Part-time,middle vocational,0.5357686453576864,16099,0.528064712253341,0.5434725784620319
1984,Part-time,general elementary,0.2770167427701674,16099,0.2701036282642822,0.28392985727605263
1984,Part-time,higher vocational,0.0593607305936073,16099,0.055710521080083425,0.06301094010713118
1984,Part-time,inadequately,0.0471841704718417,16099,0.04390880878109633,0.05045953216258708
1984,Part-time,higher education,0.0471841704718417,16099,0.04390880878109633,0.05045953216258708
1984,Part-time,vocational + Abi,0.0289193302891933,16099,0.026330650151761285,0.031508010426625314
1984,Part-time,in school,0.0045662100456621,16099,0.003524754461083745,0.005607665630240455
1984,Either,middle vocational,0.4583333333333333,16099,0.45063647668220996,0.46603018998445667
1984,Either,general elementary,0.3101851851851852,16099,0.3030396723186451,0.31733069805172526
1984,Either,inadequately,0.09722222222222222,16099,0.09264576061788869,0.10179868382655576
1984,Either,vocational + Abi,0.037037037037037035,16099,0.03411974752289314,0.03995432655118093
1984,Either,higher education,0.037037037037037035,16099,0.03411974752289314,0.03995432655118093
1984,Either,in school,0.032407407407407406,16099,0.029671981013503945,0.03514283380131086
1984,Either,higher vocational,0.027777777777777776,16099,0.02523921362783674,0.03031634192771881
1984,I'm not sure yet,middle vocational,0.46938775510204084,16099,0.461678522787895,0.47709698741618667
1984,I'm not sure yet,general elementary,0.2585034013605442,16099,0.2517403243348808,0.26526647838620765
1984,I'm not sure yet,inadequately,0.10884353741496598,16099,0.10403254219311492,0.11365453263681705
1984,I'm not sure yet,in school,0.09523809523809523,16099,0.09070359817718623,0.09977259229900423
1984,I'm not sure yet,higher education,0.027210884353741496,16099,0.024697625039088972,0.02972414366839402
1984,I'm not sure yet,higher vocational,0.02040816326530612,16099,0.0182240198087829,0.022592306721829342
1984,I'm not sure yet,vocational + Abi,0.02040816326530612,16099,0.0182240198087829,0.022592306721829342
1985,Full-time,middle vocational,0.41863699582753827,14443,0.41059118413341866,0.4266828075216579
1985,Full-time,general elementary,0.3045897079276773,14443,0.29708376021159316,0.31209565564376146
1985,Full-time,inadequately,0.11543810848400557,14443,0.1102265684369969,0.12064964853101424
1985,Full-time,in school,0.06815020862308763,14443,0.06404028343389014,0.07226013381228512
1985,Full-time,vocational + Abi,0.037552155771905425,14443,0.034451643856797026,0.040652667687013824
1985,Full-time,higher education,0.03477051460361613,14443,0.03178273736155916,0.0377582918456731
1985,Full-time,higher vocational,0.02086230876216968,14443,0.018531372305460446,0.023193245218878916
1985,Part-time,middle vocational,0.5116772823779193,14443,0.5035250059393683,0.5198295588164703
1985,Part-time,general elementary,0.23991507430997877,14443,0.23295061839464973,0.24687953022530781
1985,Part-time,inadequately,0.07855626326963906,14443,0.07416840909968883,0.0829441174395893
1985,Part-time,higher education,0.06369426751592357,14443,0.05971148693728243,0.06767704809456469
1985,Part-time,higher vocational,0.06369426751592357,14443,0.05971148693728243,0.06767704809456469
1985,Part-time,vocational + Abi,0.03821656050955414,14443,0.03508982020277591,0.04134330081633237
1985,Part-time,in school,0.004246284501061571,14443,0.0031857913262711805,0.005306777675851962
1985,Either,middle vocational,0.44545454545454544,14443,0.43734871271350384,0.45356037819558703
1985,Either,general elementary,0.2636363636363636,14443,0.2564505460397381,0.2708221812329891
1985,Either,higher education,0.09090909090909091,14443,0.0862205827018875,0.09559759911629433
1985,Either,inadequately,0.08181818181818182,14443,0.07734808816468937,0.08628827547167427
1985,Either,vocational + Abi,0.06363636363636363,14443,0.0596552707286687,0.06761745654405857
1985,Either,in school,0.03636363636363636,14443,0.03331070100490015,0.039416571722372576
1985,Either,higher vocational,0.01818181818181818,14443,0.01600279647721151,0.020360839886424852
1985,I'm not sure yet,middle vocational,0.4666666666666667,14443,0.4585303073388571,0.47480302599447627
1985,I'm not sure yet,general elementary,0.24444444444444444,14443,0.23743553170530124,0.25145335718358763
1985,I'm not sure yet,in school,0.12222222222222222,14443,0.11688033463654549,0.12756410980789895
1985,I'm not sure yet,inadequately,0.08888888888888889,14443,0.08424761950556538,0.09353015827221241
1985,I'm not sure yet,higher vocational,0.044444444444444446,14443,0.0410834787658351,0.04780541012305379
1985,I'm not sure yet,higher education,0.022222222222222223,14443,0.019818184985921493,0.024626259458522953
1985,I'm not sure yet,vocational + Abi,0.011111111111111112,14443,0.009401568778046033,0.01282065344417619
1986,Full-time,middle vocational,0.43509272467902993,13742,0.42680356331785024,0.4433818860402096
1986,Full-time,general elementary,0.29101283880171186,13742,0.2834182133678715,0.29860746423555223
1986,Full-time,inadequately,0.09557774607703282,13742,0.09066193581816599,0.10049355633589964
1986,Full-time,in school,0.07703281027104136,13742,0.07257458405317121,0.08149103648891151
1986,Full-time,vocational + Abi,0.04136947218259629,13742,0.038039836502438015,0.044699107862754564
1986,Full-time,higher education,0.039942938659058486,13742,0.03666878069013179,0.04321709662798518
1986,Full-time,higher vocational,0.019971469329529243,13742,0.01763233335784366,0.022310605301214825
1986,Part-time,middle vocational,0.5582417582417583,13742,0.5499387668126334,0.5665447496708831
1986,Part-time,general elementary,0.21318681318681318,13742,0.20633907601423623,0.22003455035939012
1986,Part-time,inadequately,0.07692307692307693,13742,0.0724677623847916,0.08137839146136225
1986,Part-time,higher vocational,0.06373626373626373,13742,0.059651908562688497,0.06782061890983897
1986,Part-time,higher education,0.06373626373626373,13742,0.059651908562688497,0.06782061890983897
1986,Part-time,vocational + Abi,0.024175824175824177,13742,0.02160775019770035,0.026743898153948002
1986,Either,middle vocational,0.47,13742,0.4616551609821906,0.47834483901780933
1986,Either,general elementary,0.29,13742,0.28241318887147004,0.2975868111285299
1986,Either,in school,0.06,13742,0.05602926731061818,0.06397073268938182
1986,Either,inadequately,0.06,13742,0.05602926731061818,0.06397073268938182
1986,Either,higher vocational,0.05,13742,0.0463560038952132,0.053643996104786804
1986,Either,vocational + Abi,0.04,13742,0.03672360155276582,0.04327639844723418
1986,Either,higher education,0.03,13742,0.027147815642259945,0.03285218435774005
1986,I'm not sure yet,general elementary,0.3793103448275862,13742,0.3711976395969152,0.38742305005825717
1986,I'm not sure yet,middle vocational,0.3793103448275862,13742,0.3711976395969152,0.38742305005825717
1986,I'm not sure yet,in school,0.10344827586206896,13742,0.09835636956881316,0.10854018215532477
1986,I'm not sure yet,higher vocational,0.04597701149425287,13742,0.04247529575277115,0.0494787272357346
1986,I'm not sure yet,vocational + Abi,0.04597701149425287,13742,0.04247529575277115,0.0494787272357346
1986,I'm not sure yet,inadequately,0.034482758620689655,13742,0.03143197000557602,0.03753354723580329
1986,I'm not sure yet,higher education,0.011494252873563218,13742,0.009712033861478423,0.013276471885648013
1987,Full-time,middle vocational,0.42442748091603055,13496,0.41608864727791406,0.43276631455414705
1987,Full-time,general elementary,0.30381679389312977,13496,0.29605751796511715,0.3115760698211424
1987,Full-time,in school,0.09312977099236641,13496,0.08822667521831136,0.09803286676642146
1987,Full-time,inadequately,0.08091603053435115,13496,0.07631507096438646,0.08551699010431583
1987,Full-time,vocational + Abi,0.04122137404580153,13496,0.03786729000252529,0.044575458089077764
1987,Full-time,higher education,0.03358778625954199,13496,0.03054812329535657,0.036627449223727404
1987,Full-time,higher vocational,0.022900763358778626,13496,0.0203770045191787,0.02542452219837855
1987,Part-time,middle vocational,0.5693877551020409,13496,0.5610336336291464,0.5777418765749354
1987,Part-time,general elementary,0.22448979591836735,13496,0.2174502345805223,0.2315293572562124
1987,Part-time,inadequately,0.0673469387755102,13496,0.06311857321875368,0.07157530433226673
1987,Part-time,higher vocational,0.05918367346938776,13496,0.05520253834606127,0.06316480859271424
1987,Part-time,higher education,0.05102040816326531,13496,0.04730801522982807,0.054732801096702546
1987,Part-time,vocational + Abi,0.022448979591836733,13496,0.019949661368262317,0.02494829781541115
1987,Part-time,in school,0.006122448979591836,13496,0.004806368145784732,0.007438529813398941
1987,Either,middle vocational,0.3950617283950617,13496,0.3868138633380033,0.4033095934521201
1987,Either,general elementary,0.2654320987654321,13496,0.25798227103060734,0.2728819265002569
1987,Either,inadequately,0.13580246913580246,13496,0.13002265490098375,0.14158228337062118
1987,Either,in school,0.05555555555555555,13496,0.051690947167645315,0.05942016394346579
1987,Either,higher education,0.05555555555555555,13496,0.051690947167645315,0.05942016394346579
1987,Either,vocational + Abi,0.04938271604938271,13496,0.04572724056244463,0.0530381915363208
1987,Either,higher vocational,0.043209876543209874,13496,0.03977940839622276,0.04664034469019699
1987,I'm not sure yet,general elementary,0.30612244897959184,13496,0.29834669440414735,0.31389820355503634
1987,I'm not sure yet,middle vocational,0.30612244897959184,13496,0.29834669440414735,0.31389820355503634
1987,I'm not sure yet,inadequately,0.14285714285714285,13496,0.13695334985736446,0.14876093585692124
1987,I'm not sure yet,in school,0.10204081632653061,13496,0.09693378176473137,0.10714785088832986
1987,I'm not sure yet,higher education,0.061224489795918366,13496,0.057179690285139764,0.06526928930669697
1987,I'm not sure yet,higher vocational,0.05102040816326531,13496,0.04730801522982807,0.054732801096702546
1987,I'm not sure yet,vocational + Abi,0.030612244897959183,13496,0.027705881664702243,0.03351860813121613
1988,Full-time,middle vocational,0.4485981308411215,12817,0.4399876832828527,0.4572085783993903
1988,Full-time,general elementary,0.3317757009345794,12817,0.3236240363982267,0.33992736547093216
1988,Full-time,inadequately,0.0778816199376947,12817,0.07324209293565807,0.08252114693973132
1988,Full-time,in school,0.06074766355140187,12817,0.056612251293588434,0.0648830758092153
