year,regtyp,sex,plb0240,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Urban regions,male,Full-time,0.2519915872902171,395,1504,0.25164301028206654,0.25234016429836764
1985,Urban regions,male,Either,0.026798798261696653,34,1504,0.026669136638607257,0.02692845988478605
1985,Urban regions,male,I'm not sure yet,0.02091294497603859,31,1504,0.02079805801877535,0.02102783193330183
1985,Urban regions,female,Full-time,0.15835582706536316,279,1504,0.15806271495610738,0.15864893917461895
1985,Urban regions,female,Part-time,0.237693235650072,360,1504,0.23735147207515805,0.23803499922498594
1985,Urban regions,female,Either,0.04056951854630507,59,1504,0.04041111709414746,0.04072791999846268
1985,Urban regions,female,I'm not sure yet,0.03107354688937815,54,1504,0.03093423335943795,0.031212860419318353
1985,Rural regions,male,Full-time,0.11010654554064776,130,1504,0.10985522496218615,0.11035786611910937
1985,Rural regions,female,Full-time,0.044995369692542496,65,1504,0.044828936813223016,0.045161802571861975
1985,Rural regions,female,Part-time,0.07750262608773899,97,1504,0.0772879452634171,0.07771730691206087
1986,Urban regions,male,Full-time,0.2719996487570704,401,1409,0.2716323679032206,0.2723669296109202
1986,Urban regions,female,Full-time,0.17076500180564566,279,1409,0.1704544124493918,0.17107559116189952
1986,Urban regions,female,Part-time,0.2575825444336661,351,1409,0.257221608081317,0.25794348078601526
1986,Urban regions,female,Either,0.04663381543709449,61,1409,0.04645978361389893,0.046807847260290046
1986,Urban regions,female,I'm not sure yet,0.03722518220359013,63,1409,0.03706892893869664,0.037381435468483624
1986,Rural regions,male,Full-time,0.09805421131170237,112,1409,0.09780875643429017,0.09829966618911458
1986,Rural regions,female,Full-time,0.050283007670479746,58,1409,0.05010264109853913,0.05046337424242036
1986,Rural regions,female,Part-time,0.06745658838075118,84,1409,0.06724957661064238,0.06766360015085998
1987,Urban regions,male,Full-time,0.25042985030482884,393,1465,0.2500791801733749,0.2507805204362828
1987,Urban regions,male,Either,0.02356714051240285,36,1465,0.023444361474409526,0.023689919550396173
1987,Urban regions,female,Full-time,0.13897771557790778,237,1465,0.13869773405734165,0.1392576970984739
1987,Urban regions,female,Part-time,0.28366335836840756,382,1465,0.2832985121988846,0.28402820453793054
1987,Urban regions,female,Either,0.06275188539966745,99,1465,0.06255559897487362,0.06294817182446127
1987,Urban regions,female,I'm not sure yet,0.0374748657614597,73,1465,0.03732114742708084,0.03762858409583855
1987,Rural regions,male,Full-time,0.0765757006101556,96,1465,0.07636047411853437,0.07679092710177683
1987,Rural regions,female,Full-time,0.04535205854386355,59,1465,0.04518364783258228,0.04552046925514482
1987,Rural regions,female,Part-time,0.0812074249213067,90,1465,0.08098634149035444,0.08142850835225895
1988,Urban regions,male,Full-time,0.2590811565470678,380,1424,0.25873220777112393,0.2594301053230117
1988,Urban regions,male,I'm not sure yet,0.02305267389309241,38,1424,0.022933150015724803,0.023172197770460014
1988,Urban regions,female,Full-time,0.1279458562955394,222,1424,0.12767981853506766,0.12821189405601113
1988,Urban regions,female,Part-time,0.27476548570688336,371,1424,0.2744099536487126,0.2751210177650541
1988,Urban regions,female,Either,0.05258716610263741,81,1424,0.052409392218577586,0.052764939986697235
1988,Urban regions,female,I'm not sure yet,0.04316803675677504,79,1424,0.04300617008695195,0.04332990342659813
1988,Rural regions,male,Full-time,0.0938359279544433,105,1424,0.0936036829176017,0.0940681729912849
1988,Rural regions,female,Full-time,0.05276403480362703,65,1424,0.052585978835809156,0.0529420907714449
1988,Rural regions,female,Part-time,0.07279966193993427,83,1424,0.07259273839138339,0.07300658548848515
1989,Urban regions,male,Full-time,0.25062745834627803,317,1245,0.25026518372678036,0.2509897329657757
1989,Urban regions,male,I'm not sure yet,0.03258422302449896,35,1245,0.03243580557508617,0.03273264047391175
1989,Urban regions,female,Full-time,0.13107574125968027,198,1245,0.13079362584374415,0.1313578566756164
1989,Urban regions,female,Part-time,0.2818654526499507,347,1245,0.28148935680915677,0.2822415484907447
1989,Urban regions,female,Either,0.037133642444456674,51,1245,0.036975575347113036,0.03729170954180031
1989,Urban regions,female,I'm not sure yet,0.041465916464158155,71,1245,0.041299259252850315,0.041632573675465995
1989,Rural regions,male,Full-time,0.09517633780861802,92,1245,0.09493102446842876,0.09542165114880728
1989,Rural regions,female,Full-time,0.0403327003322844,45,1245,0.04016823904158568,0.04049716162298312
1989,Rural regions,female,Part-time,0.08973852767007483,89,1245,0.08949961056342044,0.08997744477672921
1990,Rural regions,male,Full-time,0.3184030895794462,56,176,0.31705132708113215,0.3197548520777602
1990,Rural regions,female,Full-time,0.28907255106056573,55,176,0.28775713233652295,0.2903879697846085
1990,Rural regions,female,Part-time,0.39252435935998814,65,176,0.391107438183296,0.39394128053668026
1991,Urban regions,male,Full-time,0.203011833342622,313,1546,0.20269863810985653,0.20332502857538745
1991,Urban regions,male,Either,0.03130549703974099,37,1546,0.03116990560721789,0.03144108847226409
1991,Urban regions,female,Full-time,0.10927201632596159,185,1546,0.10902910064182113,0.10951493201010205
1991,Urban regions,female,Part-time,0.2579567138427547,349,1546,0.2576160574309624,0.258297370254547
1991,Urban regions,female,Either,0.03614672821225152,73,1546,0.03600139378967751,0.036292062634825525
1991,Urban regions,female,I'm not sure yet,0.04074718290373044,65,1546,0.04059324560345443,0.04090112020400644
1991,Rural regions,male,Full-time,0.10159259431071704,164,1546,0.10135736241057934,0.10182782621085475
1991,Rural regions,female,Full-time,0.07454255052804609,133,1546,0.07433804319663695,0.07474705785945523
1991,Rural regions,female,Part-time,0.10594576901537467,150,1546,0.1057061329005084,0.10618540513024094
1991,Rural regions,female,Either,0.03947911447880102,77,1546,0.03932749128604923,0.03963073767155281
1992,Urban regions,male,Full-time,0.2078094825041225,347,1818,0.20751936131170443,0.2080996036965406
1992,Urban regions,male,Either,0.01982006408550061,31,1818,0.019720400298605115,0.0199197278723961
1992,Urban regions,male,I'm not sure yet,0.020342931753439698,31,1818,0.020241988856863673,0.020443874650015723
1992,Urban regions,female,Full-time,0.1341278611764794,259,1818,0.1338841820461771,0.1343715403067817
1992,Urban regions,female,Part-time,0.22422203084636022,364,1818,0.2239238087522281,0.22452025294049235
1992,Urban regions,female,Either,0.04648143733069416,88,1818,0.04633090274065297,0.04663197192073535
1992,Urban regions,female,I'm not sure yet,0.034262385853944886,73,1818,0.03413231789422592,0.034392453813663855
1992,Rural regions,male,Full-time,0.10275502384318862,195,1818,0.10253790925591019,0.10297213843046704
1992,Rural regions,female,Full-time,0.07504011474335512,179,1818,0.07485173242064493,0.07522849706606531
1992,Rural regions,female,Part-time,0.10256115014117362,170,1818,0.10234421703847703,0.10277808324387021
1992,Rural regions,female,Either,0.032577517721741174,81,1818,0.03245057756321293,0.03270445788026942
1993,Urban regions,male,Full-time,0.2047996144743898,353,1840,0.20451641172971854,0.20508281721906105
1993,Urban regions,male,Either,0.023136640126595227,36,1840,0.02303113789265535,0.023242142360535106
1993,Urban regions,male,I'm not sure yet,0.025599703748563837,37,1840,0.02548886776666037,0.025710539730467306
