year,regtyp,sex,plb0240,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,No answer / don't know,male,Full-time,0.76817,549,669,0.73617,0.80018
1984,No answer / don't know,male,Either,0.12437,79,669,0.09935,0.14940
1984,No answer / don't know,male,I'm not sure yet,0.06706,41,669,0.04809,0.08603
1984,No answer / don't know,female,Full-time,0.30246,434,1351,0.27796,0.32696
1984,No answer / don't know,female,Part-time,0.51266,638,1351,0.48600,0.53932
1984,No answer / don't know,female,Either,0.10414,154,1351,0.08784,0.12043
1984,No answer / don't know,female,I'm not sure yet,0.08074,125,1351,0.06621,0.09527
1985,Urban regions,male,Full-time,0.80268,395,460,0.76627,0.83908
1985,Urban regions,male,Either,0.08547,34,460,0.05990,0.11105
1985,Urban regions,male,I'm not sure yet,0.06664,31,460,0.04383,0.08946
1985,Urban regions,female,Full-time,0.33926,280,754,0.30544,0.37308
1985,Urban regions,female,Part-time,0.50815,361,754,0.47244,0.54386
1985,Urban regions,female,Either,0.08643,59,754,0.06636,0.10650
1985,Urban regions,female,I'm not sure yet,0.06617,54,754,0.04841,0.08392
1985,Rural regions,male,Full-time,0.86596,130,130,0.80717,0.92476
1985,Rural regions,female,Full-time,0.30707,64,160,0.23537,0.37877
1985,Rural regions,female,Part-time,0.53473,96,160,0.45720,0.61226
1986,Urban regions,male,Full-time,0.85406,403,403,0.81954,0.88857
1986,Urban regions,female,Full-time,0.33481,280,755,0.30113,0.36850
1986,Urban regions,female,Part-time,0.50179,351,755,0.46610,0.53748
1986,Urban regions,female,Either,0.09090,61,755,0.07038,0.11142
1986,Urban regions,female,I'm not sure yet,0.07250,63,755,0.05399,0.09101
1986,Rural regions,male,Full-time,0.85954,110,110,0.79431,0.92477
1986,Rural regions,female,Full-time,0.33844,57,141,0.26006,0.41682
1986,Rural regions,female,Part-time,0.46519,84,141,0.38257,0.54782
1987,Urban regions,male,Full-time,0.80616,394,430,0.76875,0.84357
1987,Urban regions,male,Either,0.07579,36,430,0.05075,0.10084
1987,Urban regions,female,Full-time,0.26495,237,792,0.23420,0.29571
1987,Urban regions,female,Part-time,0.54387,383,792,0.50916,0.57858
1987,Urban regions,female,Either,0.11967,99,792,0.09705,0.14229
1987,Urban regions,female,I'm not sure yet,0.07151,73,792,0.05355,0.08946
1987,Rural regions,male,Full-time,0.82579,95,95,0.74911,0.90247
1987,Rural regions,female,Full-time,0.30051,59,148,0.22640,0.37463
1987,Rural regions,female,Part-time,0.52737,89,148,0.44666,0.60807
1988,Urban regions,male,Full-time,0.81191,381,419,0.77444,0.84937
1988,Urban regions,male,I'm not sure yet,0.07211,38,419,0.04731,0.09691
1988,Urban regions,female,Full-time,0.25862,223,755,0.22737,0.28988
1988,Urban regions,female,Part-time,0.55044,372,755,0.51493,0.58594
1988,Urban regions,female,Either,0.10487,81,755,0.08300,0.12674
1988,Urban regions,female,I'm not sure yet,0.08607,79,755,0.06605,0.10609
1988,Rural regions,male,Full-time,0.90602,104,104,0.84966,0.96237
1988,Rural regions,female,Full-time,0.34797,64,146,0.27044,0.42550
1988,Rural regions,female,Part-time,0.48639,82,146,0.40504,0.56775
1989,Urban regions,male,Full-time,0.80500,318,353,0.76361,0.84639
1989,Urban regions,male,I'm not sure yet,0.10379,35,353,0.07193,0.13565
1989,Urban regions,female,Full-time,0.26578,198,669,0.23228,0.29928
1989,Urban regions,female,Part-time,0.57478,349,669,0.53729,0.61227
1989,Urban regions,female,Either,0.07535,51,669,0.05533,0.09537
1989,Urban regions,female,I'm not sure yet,0.08409,71,669,0.06304,0.10513
1989,Rural regions,male,Full-time,0.86290,91,91,0.79184,0.93397
1989,Rural regions,female,Full-time,0.26317,45,132,0.18777,0.33858
1989,Rural regions,female,Part-time,0.57520,87,132,0.49056,0.65985
1990,Rural regions,male,Full-time,0.77660,56,56,0.66652,0.88668
1990,Rural regions,female,Full-time,0.34538,55,120,0.25995,0.43081
1990,Rural regions,female,Part-time,0.46898,65,120,0.37932,0.55864
1991,Urban regions,male,Full-time,0.78053,313,350,0.73711,0.82396
1991,Urban regions,male,Either,0.12036,37,350,0.08623,0.15450
1991,Urban regions,female,Full-time,0.24612,185,673,0.21355,0.27869
1991,Urban regions,female,Part-time,0.58081,350,673,0.54351,0.61812
1991,Urban regions,female,Either,0.08136,73,673,0.06069,0.10203
1991,Urban regions,female,I'm not sure yet,0.09171,65,673,0.06988,0.11353
1991,Rural regions,male,Full-time,0.72203,164,164,0.65326,0.79081
1991,Rural regions,female,Full-time,0.31805,133,359,0.26980,0.36629
1991,Rural regions,female,Part-time,0.45054,149,359,0.39900,0.50208
1991,Rural regions,female,Either,0.16858,77,359,0.12980,0.20737
1992,Urban regions,male,Full-time,0.79736,347,409,0.75836,0.83637
1992,Urban regions,male,Either,0.07602,31,409,0.05030,0.10174
1992,Urban regions,male,I'm not sure yet,0.07806,31,409,0.05203,0.10409
1992,Urban regions,female,Full-time,0.30505,259,786,0.27284,0.33726
1992,Urban regions,female,Part-time,0.51005,365,786,0.47508,0.54502
1992,Urban regions,female,Either,0.10696,89,786,0.08534,0.12859
1992,Urban regions,female,I'm not sure yet,0.07793,73,786,0.05918,0.09668
1992,Rural regions,male,Full-time,0.82207,195,195,0.76826,0.87589
1992,Rural regions,female,Full-time,0.33850,179,428,0.29362,0.38339
1992,Rural regions,female,Part-time,0.46127,169,428,0.41399,0.50856
1992,Rural regions,female,Either,0.14428,80,428,0.11095,0.17761
1993,Urban regions,male,Full-time,0.78143,353,426,0.74213,0.82072
1993,Urban regions,male,Either,0.08836,36,426,0.06137,0.11534
1993,Urban regions,male,I'm not sure yet,0.09766,37,426,0.06944,0.12588
1993,Urban regions,female,Full-time,0.29630,242,781,0.26425,0.32834
1993,Urban regions,female,Part-time,0.51113,369,781,0.47604,0.54621
1993,Urban regions,female,Either,0.10624,92,781,0.08461,0.12786
1993,Urban regions,female,I'm not sure yet,0.08634,78,781,0.06663,0.10605
1993,Rural regions,male,Full-time,0.77808,207,207,0.72133,0.83483
1993,Rural regions,female,Full-time,0.36324,183,426,0.31752,0.40897
1993,Rural regions,female,Part-time,0.36405,140,426,0.31830,0.40979
1993,Rural regions,female,Either,0.19490,103,426,0.15724,0.23256
1994,Urban regions,male,Full-time,0.78323,367,414,0.74349,0.82297
1994,Urban regions,male,Either,0.10593,47,414,0.07625,0.13561
1994,Urban regions,female,Full-time,0.28787,262,853,0.25747,0.31828
1994,Urban regions,female,Part-time,0.46896,377,853,0.43545,0.50247
1994,Urban regions,female,Either,0.11227,99,853,0.09107,0.13347
1994,Urban regions,female,I'm not sure yet,0.13090,115,853,0.10825,0.15355
1994,Rural regions,male,Full-time,0.81690,219,219,0.76556,0.86824
1994,Rural regions,female,Full-time,0.33463,165,407,0.28873,0.38053
1994,Rural regions,female,Part-time,0.40462,145,407,0.35688,0.45237
1994,Rural regions,female,Either,0.19245,97,407,0.15411,0.23080
1995,Urban regions,male,Full-time,0.78818,387,438,0.74987,0.82649
1995,Urban regions,male,Either,0.09963,51,438,0.07155,0.12771
1995,Urban regions,female,Full-time,0.30018,292,927,0.27066,0.32970
1995,Urban regions,female,Part-time,0.48064,423,927,0.44846,0.51282
1995,Urban regions,female,Either,0.13232,131,927,0.11050,0.15415
1995,Urban regions,female,I'm not sure yet,0.08686,81,927,0.06872,0.10500
1995,Rural regions,male,Full-time,0.84092,227,227,0.79323,0.88861
1995,Rural regions,female,Full-time,0.27221,152,455,0.23126,0.31315
1995,Rural regions,female,Part-time,0.42524,162,455,0.37977,0.47072
1995,Rural regions,female,Either,0.22658,103,455,0.18807,0.26508
1995,Rural regions,female,I'm not sure yet,0.07597,38,455,0.05160,0.10034
1996,Urban regions,male,Full-time,0.74997,379,461,0.71039,0.78954
1996,Urban regions,male,Either,0.11189,50,461,0.08309,0.14070
1996,Urban regions,male,I'm not sure yet,0.07117,32,461,0.04768,0.09467
1996,Urban regions,female,Full-time,0.25695,265,901,0.22841,0.28550
1996,Urban regions,female,Part-time,0.49935,410,901,0.46669,0.53202
1996,Urban regions,female,Either,0.14415,132,901,0.12120,0.16710
1996,Urban regions,female,I'm not sure yet,0.09955,94,901,0.07999,0.11911
1996,Rural regions,male,Full-time,0.83668,250,250,0.79076,0.88259
1996,Rural regions,female,Full-time,0.29880,150,457,0.25679,0.34082
1996,Rural regions,female,Part-time,0.39862,152,457,0.35368,0.44356
1996,Rural regions,female,Either,0.22200,116,457,0.18386,0.26015
1996,Rural regions,female,I'm not sure yet,0.08057,39,457,0.05559,0.10555
1997,Urban regions,male,Full-time,0.74581,391,461,0.70602,0.78560
1997,Urban regions,male,Either,0.14061,70,461,0.10885,0.17238
1997,Urban regions,female,Full-time,0.26547,236,859,0.23592,0.29501
1997,Urban regions,female,Part-time,0.48516,408,859,0.45172,0.51860
1997,Urban regions,female,Either,0.15357,138,859,0.12945,0.17770
