year,regtyp,sex,plb0240,proportion,n,lower_confidence,upper_confidence
1984,-1,weiblich,An Teilzeitbeschaeftigung,0.34123989218328843,16099,0.33391586132950035,0.3485639230370765
1984,-1,maennlich,An Vollzeitbeschaeftigung,0.2555256064690027,16099,0.2487881074130682,0.26226310552493715
1984,-1,weiblich,An Vollzeitbeschaeftigung,0.19191374663072777,16099,0.18583045660036093,0.1979970366610946
1984,-1,weiblich,Beides recht,0.07762803234501348,16099,0.07349452267432598,0.08176154201570097
1984,-1,weiblich,Weiss noch nicht,0.06091644204851752,16099,0.057221769070277234,0.0646111150267578
1984,-1,maennlich,Beides recht,0.039353099730458224,16099,0.03634959730409967,0.042356602156816775
1984,-1,maennlich,Weiss noch nicht,0.018867924528301886,16099,0.01676616791133358,0.020969681145270192
1984,-1,maennlich,An Teilzeitbeschaeftigung,0.014555256064690027,16099,0.012705209391411692,0.01640530273796836
1985,Staedtischer Raum,weiblich,An Teilzeitbeschaeftigung,0.2531734837799718,14443,0.24608184936020727,0.2602651181997363
1985,Staedtischer Raum,maennlich,An Vollzeitbeschaeftigung,0.2390691114245416,14443,0.23211307726069558,0.24602514558838762
1985,Staedtischer Raum,weiblich,An Vollzeitbeschaeftigung,0.16643159379407615,14443,0.16035701912729033,0.17250616846086197
1985,Laendlicher Raum,maennlich,An Vollzeitbeschaeftigung,0.07898448519040903,14443,0.07458571032643084,0.08338326005438722
1985,Laendlicher Raum,weiblich,An Teilzeitbeschaeftigung,0.0684062059238364,14443,0.06428913440966139,0.0725232774380114
1985,Staedtischer Raum,weiblich,Beides recht,0.039492242595204514,14443,0.03631585345763127,0.04266863173277776
1985,Laendlicher Raum,weiblich,An Vollzeitbeschaeftigung,0.03526093088857546,14443,0.03225292151172354,0.038268940265427376
1985,Staedtischer Raum,weiblich,Weiss noch nicht,0.03455571227080395,14443,0.03157684674116856,0.03753457780043934
1985,Staedtischer Raum,maennlich,Beides recht,0.0232722143864598,14443,0.020813358975363266,0.025731069797556336
