,Unnamed: 0,year,regtyp,sex,plb0240,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1985,Urban regions,male,Full-time,0.8408,395,1504,0.79269,0.88042
1,1,1985,Urban regions,male,Either,0.08942,34,1504,0.07325,0.10643
2,2,1985,Urban regions,male,I'm not sure yet,0.06978,31,1504,0.05887,0.08084
3,3,1985,Urban regions,female,Full-time,0.33859,279,1504,0.30781,0.36683
4,4,1985,Urban regions,female,Part-time,0.50823,360,1504,0.48108,0.52968
5,5,1985,Urban regions,female,Either,0.08674,59,1504,0.07379,0.09891
6,6,1985,Urban regions,female,I'm not sure yet,0.06644,54,1504,0.05471,0.0787
7,7,1985,Rural regions,male,Full-time,1.0,130,1504,0.93033,1.06041
8,8,1985,Rural regions,female,Full-time,0.36732,65,1504,0.31475,0.41995
9,9,1985,Rural regions,female,Part-time,0.63268,97,1504,0.59889,0.66843
10,10,1986,Urban regions,male,Full-time,1.0,401,1409,0.94796,1.06425
11,11,1986,Urban regions,female,Full-time,0.33339,279,1409,0.30173,0.35905
12,12,1986,Urban regions,female,Part-time,0.50289,351,1409,0.47137,0.52811
13,13,1986,Urban regions,female,Either,0.09104,61,1409,0.07617,0.10343
14,14,1986,Urban regions,female,I'm not sure yet,0.07268,63,1409,0.06083,0.08462
15,15,1986,Rural regions,male,Full-time,1.0,112,1409,0.91567,1.0799
16,16,1986,Rural regions,female,Full-time,0.42707,58,1409,0.35667,0.49669
17,17,1986,Rural regions,female,Part-time,0.57293,84,1409,0.51408,0.61303
18,18,1987,Urban regions,male,Full-time,0.91399,393,1465,0.85205,0.97472
19,19,1987,Urban regions,male,Either,0.08601,36,1465,0.06463,0.10825
20,20,1987,Urban regions,female,Full-time,0.2658,237,1465,0.23833,0.29424
21,21,1987,Urban regions,female,Part-time,0.54251,382,1465,0.5134,0.56846
22,22,1987,Urban regions,female,Either,0.12001,99,1465,0.10215,0.1394
23,23,1987,Urban regions,female,I'm not sure yet,0.07167,73,1465,0.05988,0.08141
24,24,1987,Rural regions,male,Full-time,1.0,96,1465,0.89631,1.10927
25,25,1987,Rural regions,female,Full-time,0.35835,59,1465,0.31001,0.41069
26,26,1987,Rural regions,female,Part-time,0.64165,90,1465,0.5898,0.69766
27,27,1988,Urban regions,male,Full-time,0.91829,380,1424,0.85685,0.98519
28,28,1988,Urban regions,male,I'm not sure yet,0.08171,38,1424,0.06417,0.10031
29,29,1988,Urban regions,female,Full-time,0.25668,222,1424,0.23,0.28193
30,30,1988,Urban regions,female,Part-time,0.55122,371,1424,0.51872,0.57953
31,31,1988,Urban regions,female,Either,0.1055,81,1424,0.08598,0.12281
32,32,1988,Urban regions,female,I'm not sure yet,0.0866,79,1424,0.06989,0.10459
33,33,1988,Rural regions,male,Full-time,1.0,105,1424,0.90194,1.09398
34,34,1988,Rural regions,female,Full-time,0.42022,65,1424,0.34822,0.48909
35,35,1988,Rural regions,female,Part-time,0.57978,83,1424,0.51292,0.65616
36,36,1989,Urban regions,male,Full-time,0.88495,317,1245,0.81538,0.96109
37,37,1989,Urban regions,male,I'm not sure yet,0.11505,35,1245,0.09244,0.13239
38,38,1989,Urban regions,female,Full-time,0.26666,198,1245,0.23873,0.2988
39,39,1989,Urban regions,female,Part-time,0.57343,347,1245,0.53565,0.61387
40,40,1989,Urban regions,female,Either,0.07555,51,1245,0.06318,0.09151
41,41,1989,Urban regions,female,I'm not sure yet,0.08436,71,1245,0.06818,0.10152
42,42,1989,Rural regions,male,Full-time,1.0,92,1245,0.88227,1.1227
43,43,1989,Rural regions,female,Full-time,0.31008,45,1245,0.25987,0.35317
44,44,1989,Rural regions,female,Part-time,0.68992,89,1245,0.62772,0.75789
45,45,1990,Rural regions,male,Full-time,1.0,56,176,0.89976,1.10877
46,46,1990,Rural regions,female,Full-time,0.42411,55,176,0.38829,0.45896
47,47,1990,Rural regions,female,Part-time,0.57589,65,176,0.52906,0.6366
48,48,1991,Urban regions,male,Full-time,0.8664,313,1546,0.80069,0.93574
49,49,1991,Urban regions,male,Either,0.1336,37,1546,0.10249,0.16219
50,50,1991,Urban regions,female,Full-time,0.24604,185,1546,0.21771,0.27372
51,51,1991,Urban regions,female,Part-time,0.58082,349,1546,0.54353,0.61838
52,52,1991,Urban regions,female,Either,0.08139,73,1546,0.06796,0.09527
53,53,1991,Urban regions,female,I'm not sure yet,0.09175,65,1546,0.07386,0.11045
54,54,1991,Rural regions,male,Full-time,1.0,164,1546,0.90523,1.10112
55,55,1991,Rural regions,female,Full-time,0.33888,133,1546,0.30886,0.37579
56,56,1991,Rural regions,female,Part-time,0.48164,150,1546,0.43124,0.52362
57,57,1991,Rural regions,female,Either,0.17948,77,1546,0.15598,0.20207
58,58,1992,Urban regions,male,Full-time,0.83803,347,1818,0.77776,0.90105
59,59,1992,Urban regions,male,Either,0.07993,31,1818,0.06298,0.09692
60,60,1992,Urban regions,male,I'm not sure yet,0.08204,31,1818,0.06331,0.10187
61,61,1992,Urban regions,female,Full-time,0.30547,259,1818,0.28007,0.33059
62,62,1992,Urban regions,female,Part-time,0.51065,364,1818,0.47354,0.54109
63,63,1992,Urban regions,female,Either,0.10586,88,1818,0.09079,0.12254
64,64,1992,Urban regions,female,I'm not sure yet,0.07803,73,1818,0.06275,0.09291
65,65,1992,Rural regions,male,Full-time,1.0,195,1818,0.92062,1.07959
66,66,1992,Rural regions,female,Full-time,0.35703,179,1818,0.33166,0.38694
67,67,1992,Rural regions,female,Part-time,0.48797,170,1818,0.43553,0.54563
68,68,1992,Rural regions,female,Either,0.155,81,1818,0.1351,0.17973
69,69,1993,Urban regions,male,Full-time,0.80777,353,1840,0.74852,0.86814
70,70,1993,Urban regions,male,Either,0.09126,36,1840,0.06378,0.11715
71,71,1993,Urban regions,male,I'm not sure yet,0.10097,37,1840,0.07697,0.12932
72,72,1993,Urban regions,female,Full-time,0.29675,242,1840,0.27199,0.32415
73,73,1993,Urban regions,female,Part-time,0.51027,367,1840,0.47526,0.54197
74,74,1993,Urban regions,female,Either,0.10642,92,1840,0.09269,0.12392
75,75,1993,Urban regions,female,I'm not sure yet,0.08656,78,1840,0.07414,0.0984
76,76,1993,Rural regions,male,Full-time,1.0,207,1840,0.90799,1.0831
77,77,1993,Rural regions,female,Full-time,0.39206,183,1840,0.35238,0.43699
78,78,1993,Rural regions,female,Part-time,0.39758,142,1840,0.35482,0.43657
79,79,1993,Rural regions,female,Either,0.21036,103,1840,0.1803,0.24465
80,80,1994,Urban regions,male,Full-time,0.88089,367,1893,0.82357,0.95873
81,81,1994,Urban regions,male,Either,0.11911,47,1893,0.09304,0.14672
82,82,1994,Urban regions,female,Full-time,0.28851,262,1893,0.26076,0.31736
83,83,1994,Urban regions,female,Part-time,0.46782,373,1893,0.4341,0.49978
84,84,1994,Urban regions,female,Either,0.1125,99,1893,0.09747,0.13386
85,85,1994,Urban regions,female,I'm not sure yet,0.13118,115,1893,0.11595,0.14827
86,86,1994,Rural regions,male,Full-time,1.0,219,1893,0.91049,1.10056
87,87,1994,Rural regions,female,Full-time,0.3571,165,1893,0.31884,0.3977
88,88,1994,Rural regions,female,Part-time,0.43757,149,1893,0.38391,0.48374
89,89,1994,Rural regions,female,Either,0.20534,97,1893,0.1787,0.23291
90,90,1995,Urban regions,male,Full-time,0.8878,387,2047,0.82687,0.94969
91,91,1995,Urban regions,male,Either,0.1122,51,2047,0.09172,0.13554
92,92,1995,Urban regions,female,Full-time,0.30036,292,2047,0.27755,0.32832
93,93,1995,Urban regions,female,Part-time,0.48033,422,2047,0.44833,0.51462
94,94,1995,Urban regions,female,Either,0.13249,131,2047,0.1178,0.15043
95,95,1995,Urban regions,female,I'm not sure yet,0.08682,81,2047,0.07652,0.10055
96,96,1995,Rural regions,male,Full-time,1.0,227,2047,0.90455,1.10996
97,97,1995,Rural regions,female,Full-time,0.27183,152,2047,0.23758,0.30917
98,98,1995,Rural regions,female,Part-time,0.42601,163,2047,0.37737,0.4801
99,99,1995,Rural regions,female,Either,0.22629,103,2047,0.18644,0.26576
100,100,1995,Rural regions,female,I'm not sure yet,0.07586,38,2047,0.05951,0.09162
101,101,1996,Urban regions,male,Full-time,0.80381,379,2069,0.74281,0.86721
102,102,1996,Urban regions,male,Either,0.11991,50,2069,0.09841,0.1401
103,103,1996,Urban regions,male,I'm not sure yet,0.07628,32,2069,0.05787,0.09741
104,104,1996,Urban regions,female,Full-time,0.25713,265,2069,0.23261,0.27651
105,105,1996,Urban regions,female,Part-time,0.499,409,2069,0.46209,0.54475
106,106,1996,Urban regions,female,Either,0.14441,132,2069,0.12021,0.1685
107,107,1996,Urban regions,female,I'm not sure yet,0.09945,94,2069,0.08277,0.11664
108,108,1996,Rural regions,male,Full-time,1.0,250,2069,0.90343,1.08021
109,109,1996,Rural regions,female,Full-time,0.29861,150,2069,0.25578,0.345
110,110,1996,Rural regions,female,Part-time,0.39914,153,2069,0.35654,0.44693
111,111,1996,Rural regions,female,Either,0.2218,116,2069,0.19155,0.25871
112,112,1996,Rural regions,female,I'm not sure yet,0.08046,39,2069,0.05954,0.10699
113,113,1997,Urban regions,male,Full-time,0.8414,391,2043,0.77065,0.90185
114,114,1997,Urban regions,male,Either,0.1586,70,2043,0.12855,0.19289
115,115,1997,Urban regions,female,Full-time,0.26611,236,2043,0.23565,0.29429
116,116,1997,Urban regions,female,Part-time,0.48438,405,2043,0.45204,0.52772
117,117,1997,Urban regions,female,Either,0.15394,138,2043,0.13317,0.17658
118,118,1997,Urban regions,female,I'm not sure yet,0.09557,77,2043,0.07917,0.11518
119,119,1997,Rural regions,male,Full-time,0.83796,215,2043,0.755,0.92653
120,120,1997,Rural regions,male,Either,0.16204,35,2043,0.12256,0.21398
121,121,1997,Rural regions,female,Full-time,0.30313,150,2043,0.26241,0.33724
122,122,1997,Rural regions,female,Part-time,0.40135,179,2043,0.36045,0.44626
123,123,1997,Rural regions,female,Either,0.21375,114,2043,0.18371,0.25003
124,124,1997,Rural regions,female,I'm not sure yet,0.08177,33,2043,0.06141,0.10893
125,125,1998,Urban regions,male,Full-time,0.7411,393,2175,0.68758,0.79395
126,126,1998,Urban regions,male,Either,0.17001,74,2175,0.14237,0.20241
127,127,1998,Urban regions,male,I'm not sure yet,0.08889,38,2175,0.06803,0.10905
128,128,1998,Urban regions,female,Full-time,0.26389,230,2175,0.24039,0.2901
129,129,1998,Urban regions,female,Part-time,0.48541,415,2175,0.45487,0.51784
130,130,1998,Urban regions,female,Either,0.14827,120,2175,0.13011,0.16738
131,131,1998,Urban regions,female,I'm not sure yet,0.10243,102,2175,0.09021,0.11437
132,132,1998,Rural regions,male,Full-time,0.83552,253,2175,0.76601,0.92523
133,133,1998,Rural regions,male,Either,0.16448,40,2175,0.11706,0.2216
134,134,1998,Rural regions,female,Full-time,0.32066,164,2175,0.29268,0.3589
135,135,1998,Rural regions,female,Part-time,0.41286,192,2175,0.37654,0.46408
136,136,1998,Rural regions,female,Either,0.20226,119,2175,0.17756,0.22086
137,137,1998,Rural regions,female,I'm not sure yet,0.06422,35,2175,0.04983,0.07901
138,138,1999,Urban regions,male,Full-time,0.79555,314,1859,0.7312,0.85849
139,139,1999,Urban regions,male,Either,0.20445,68,1859,0.17945,0.23781
140,140,1999,Urban regions,female,Full-time,0.28327,223,1859,0.25777,0.30946
141,141,1999,Urban regions,female,Part-time,0.48144,350,1859,0.44445,0.51777
142,142,1999,Urban regions,female,Either,0.12816,104,1859,0.11257,0.14761
143,143,1999,Urban regions,female,I'm not sure yet,0.10713,103,1859,0.09269,0.123
144,144,1999,Rural regions,male,Full-time,0.8582,215,1859,0.77009,0.96356
145,145,1999,Rural regions,male,Either,0.1418,35,1859,0.11354,0.17687
146,146,1999,Rural regions,female,Full-time,0.31688,148,1859,0.27924,0.35572
147,147,1999,Rural regions,female,Part-time,0.38818,156,1859,0.35114,0.42298
148,148,1999,Rural regions,female,Either,0.20442,104,1859,0.17571,0.23554
149,149,1999,Rural regions,female,I'm not sure yet,0.09052,39,1859,0.06665,0.11729
150,150,2000,Urban regions,male,Full-time,0.74917,572,3336,0.71201,0.78351
151,151,2000,Urban regions,male,Part-time,0.05842,40,3336,0.05013,0.06867
152,152,2000,Urban regions,male,Either,0.12534,89,3336,0.1134,0.13791
153,153,2000,Urban regions,male,I'm not sure yet,0.06706,49,3336,0.05537,0.07942
154,154,2000,Urban regions,female,Full-time,0.25937,387,3336,0.24707,0.27329
155,155,2000,Urban regions,female,Part-time,0.50408,698,3336,0.47824,0.52491
156,156,2000,Urban regions,female,Either,0.13326,178,3336,0.11997,0.14764
157,157,2000,Urban regions,female,I'm not sure yet,0.10329,137,3336,0.09266,0.11387
158,158,2000,Rural regions,male,Full-time,0.8511,352,3336,0.80277,0.90978
159,159,2000,Rural regions,male,Either,0.1489,64,3336,0.13242,0.17077
160,160,2000,Rural regions,female,Full-time,0.32416,265,3336,0.30469,0.3506
161,161,2000,Rural regions,female,Part-time,0.38026,287,3336,0.35978,0.40542
162,162,2000,Rural regions,female,Either,0.22575,163,3336,0.20475,0.24475
163,163,2000,Rural regions,female,I'm not sure yet,0.06983,55,3336,0.05956,0.07962
164,164,2001,Urban regions,male,Full-time,0.77234,492,2988,0.72351,0.81652
165,165,2001,Urban regions,male,Part-time,0.05462,38,2988,0.04648,0.06262
166,166,2001,Urban regions,male,Either,0.09427,55,2988,0.07717,0.11333
167,167,2001,Urban regions,male,I'm not sure yet,0.07877,51,2988,0.06871,0.0922
168,168,2001,Urban regions,female,Full-time,0.29329,379,2988,0.27752,0.3136
169,169,2001,Urban regions,female,Part-time,0.47773,573,2988,0.45241,0.50273
170,170,2001,Urban regions,female,Either,0.1245,143,2988,0.1108,0.13935
171,171,2001,Urban regions,female,I'm not sure yet,0.10449,135,2988,0.09477,0.11405
172,172,2001,Rural regions,male,Full-time,0.8066,353,2988,0.755,0.85879
173,173,2001,Rural regions,male,Either,0.12944,50,2988,0.10686,0.15489
174,174,2001,Rural regions,male,I'm not sure yet,0.06396,34,2988,0.05362,0.07567
175,175,2001,Rural regions,female,Full-time,0.35052,247,2988,0.32351,0.3808
176,176,2001,Rural regions,female,Part-time,0.40967,258,2988,0.38293,0.44699
177,177,2001,Rural regions,female,Either,0.1481,118,2988,0.13247,0.16213
178,178,2001,Rural regions,female,I'm not sure yet,0.09171,62,2988,0.07552,0.10811
179,179,2002,Urban regions,male,Full-time,0.74708,556,3157,0.69771,0.78746
180,180,2002,Urban regions,male,Part-time,0.0844,61,3157,0.07125,0.10082
181,181,2002,Urban regions,male,Either,0.10976,78,3157,0.09236,0.12918
182,182,2002,Urban regions,male,I'm not sure yet,0.05876,55,3157,0.0474,0.07199
183,183,2002,Urban regions,female,Full-time,0.28318,387,3157,0.25585,0.30699
184,184,2002,Urban regions,female,Part-time,0.48768,598,3157,0.4594,0.51797
185,185,2002,Urban regions,female,Either,0.1351,170,3157,0.12,0.1502
186,186,2002,Urban regions,female,I'm not sure yet,0.09405,131,3157,0.08083,0.10763
187,187,2002,Rural regions,male,Full-time,0.86555,388,3157,0.80444,0.93148
188,188,2002,Rural regions,male,Either,0.13445,60,3157,0.11334,0.15534
189,189,2002,Rural regions,female,Full-time,0.35916,247,3157,0.32749,0.38986
190,190,2002,Rural regions,female,Part-time,0.41575,249,3157,0.3711,0.45489
191,191,2002,Rural regions,female,Either,0.1705,137,3157,0.15062,0.19167
192,192,2002,Rural regions,female,I'm not sure yet,0.05459,40,3157,0.04278,0.06539
193,193,2003,Urban regions,male,Full-time,0.71541,589,3062,0.66447,0.76159
194,194,2003,Urban regions,male,Part-time,0.07513,60,3062,0.05916,0.09575
195,195,2003,Urban regions,male,Either,0.14042,95,3062,0.12096,0.15958
196,196,2003,Urban regions,male,I'm not sure yet,0.06904,56,3062,0.05794,0.08458
197,197,2003,Urban regions,female,Full-time,0.30022,369,3062,0.2762,0.32324
198,198,2003,Urban regions,female,Part-time,0.47508,553,3062,0.44515,0.50358
199,199,2003,Urban regions,female,Either,0.13981,154,3062,0.12458,0.15374
200,200,2003,Urban regions,female,I'm not sure yet,0.08489,123,3062,0.07217,0.09985
201,201,2003,Rural regions,male,Full-time,0.87425,369,3062,0.81579,0.93159
