year,regtyp,sex,plb0240,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Urban regions,male,Full-time,0.8168674698795181,14443,0.8105595536922479,0.8231753860667883
1985,Urban regions,male,Either,0.07951807228915662,14443,0.07510574295597103,0.08393040162234222
1985,Urban regions,male,I'm not sure yet,0.06265060240963856,14443,0.05869838575751988,0.06660281906175725
1985,Urban regions,male,Part-time,0.04096385542168675,14443,0.03773130531286211,0.044196405530511386
1985,Urban regions,female,Part-time,0.5128571428571429,14443,0.5047053386609723,0.5210089470533135
1985,Urban regions,female,Full-time,0.33714285714285713,14443,0.32943303574539584,0.3448526785403184
1985,Urban regions,female,Either,0.08,14443,0.07557547887594836,0.08442452112405165
1985,Urban regions,female,I'm not sure yet,0.07,14443,0.06583880699257627,0.07416119300742374
1985,Rural regions,male,Full-time,0.8549618320610687,14443,0.8492187915221141,0.8607048726000233
1985,Rural regions,male,Either,0.05343511450381679,14443,0.04976722762902888,0.057103001378604704
1985,Rural regions,male,I'm not sure yet,0.05343511450381679,14443,0.04976722762902888,0.057103001378604704
1985,Rural regions,male,Part-time,0.03816793893129771,14443,0.03504310929547479,0.04129276856712063
1985,Rural regions,female,Part-time,0.563953488372093,14443,0.5558659674411844,0.5720410093030016
1985,Rural regions,female,Full-time,0.29069767441860467,14443,0.28329201327645703,0.2981033355607523
1985,Rural regions,female,Either,0.09883720930232558,14443,0.09396989682360928,0.10370452178104188
1985,Rural regions,female,I'm not sure yet,0.046511627906976744,14443,0.04307710959437744,0.04994614621957605
1986,Urban regions,male,Full-time,0.8419753086419753,13742,0.8358765246383231,0.8480740926456276
1986,Urban regions,male,Either,0.056790123456790124,13742,0.05292047354999045,0.0606597733635898
1986,Urban regions,male,Part-time,0.056790123456790124,13742,0.05292047354999045,0.0606597733635898
1986,Urban regions,male,I'm not sure yet,0.044444444444444446,13742,0.04099882102108051,0.04789006786780838
1986,Urban regions,female,Part-time,0.5102040816326531,13742,0.5018459223284842,0.5185622409368219
