year,plb0240,regtyp,sex,proportion,n,lower_confidence,upper_confidence
1985,Full-time,Urban regions,male,0.4599728629579376,14443,0.4518445341575861,0.4681011917582891
1985,Full-time,Urban regions,female,0.3202170963364993,14443,0.3126079709212989,0.32782622175169973
1985,Full-time,Rural regions,male,0.1519674355495251,14443,0.146112678234534,0.1578221928645162
1985,Full-time,Rural regions,female,0.06784260515603799,14443,0.0637412890022734,0.07194392130980258
1985,Part-time,Urban regions,female,0.7510460251046025,14443,0.7439938973039496,0.7580981529052554
1985,Part-time,Rural regions,female,0.20292887029288703,14443,0.19636971634685116,0.2094880242389229
1985,Part-time,Urban regions,male,0.03556485355648536,14443,0.032544384488928275,0.03858532262404244
1985,Part-time,Rural regions,male,0.010460251046025104,14443,0.008800988761553604,0.012119513330496604
1985,Either,Urban regions,female,0.49557522123893805,14443,0.4874210399339602,0.503729402543916
1985,Either,Urban regions,male,0.2920353982300885,14443,0.2846197198567525,0.2994510766034245
1985,Either,Rural regions,female,0.1504424778761062,14443,0.14461193491830832,0.1562730208339041
1985,Either,Rural regions,male,0.061946902654867256,14443,0.058015469689925235,0.06587833561980927
1985,I'm not sure yet,Urban regions,female,0.5444444444444444,14443,0.5363222230236282,0.5525666658652606
1985,I'm not sure yet,Urban regions,male,0.28888888888888886,14443,0.2814968963940203,0.2962808813837574
1985,I'm not sure yet,Rural regions,female,0.08888888888888889,14443,0.08424761950556538,0.09353015827221241
1985,I'm not sure yet,Rural regions,male,0.07777777777777778,14443,0.07340987540879404,0.08214568014676152
1986,Full-time,Urban regions,male,0.47759103641456585,13742,0.4692395362717112,0.4859425365574205
1986,Full-time,Urban regions,female,0.3123249299719888,13742,0.30457627960723366,0.32007358033674393
1986,Full-time,Rural regions,male,0.14285714285714285,13742,0.13700643134422466,0.14870785437006104
1986,Full-time,Rural regions,female,0.06722689075630252,13742,0.06304000972496568,0.07141377178763936
1986,Part-time,Urban regions,female,0.7592190889370932,13742,0.7520704117604459,0.7663677661137406
1986,Part-time,Rural regions,female,0.18004338394793926,13742,0.17361924212696328,0.18646752576891523
1986,Part-time,Urban regions,male,0.049891540130151846,13742,0.04625129066171449,0.0535317895985892
1986,Part-time,Rural regions,male,0.010845986984815618,13742,0.009114187534878361,0.012577786434752875
1986,Either,Urban regions,female,0.5728155339805825,13742,0.5645447587469025,0.5810863092142625
1986,Either,Urban regions,male,0.22330097087378642,13742,0.21633786840872385,0.230264073338849
1986,Either,Rural regions,female,0.13592233009708737,13742,0.13019235287295286,0.1416523073212219
1986,Either,Rural regions,male,0.06796116504854369,13742,0.06375313811294182,0.07216919198414555
1986,I'm not sure yet,Urban regions,female,0.6067415730337079,13742,0.5985743955273619,0.6149087505400539
1986,I'm not sure yet,Urban regions,male,0.20224719101123595,13742,0.19553125546471206,0.20896312655775984
1986,I'm not sure yet,Rural regions,female,0.1797752808988764,13742,0.1733548745726344,0.1861956872251184
1986,I'm not sure yet,Rural regions,male,0.011235955056179775,13742,0.009473644556633269,0.012998265555726281
1987,Full-time,Urban regions,male,0.5284431137724551,13496,0.5200210271541421,0.5368652003907681
1987,Full-time,Urban regions,female,0.2754491017964072,13496,0.2679119256254412,0.2829862779673732
1987,Full-time,Rural regions,male,0.1317365269461078,13496,0.1260305185423445,0.13744253534987108
1987,Full-time,Rural regions,female,0.06437125748502993,13496,0.06023077158010275,0.06851174338995711
1987,Part-time,Urban regions,female,0.7696969696969697,13496,0.7625936190892949,0.7768003203046444
1987,Part-time,Rural regions,female,0.18181818181818182,13496,0.1753109376335546,0.18832542600280905
1987,Part-time,Urban regions,male,0.044444444444444446,13496,0.0409675600686188,0.047921328820270094
1987,Part-time,Rural regions,male,0.00404040404040404,13496,0.002970150199482482,0.005110657881325599
1987,Either,Urban regions,female,0.5878787878787879,13496,0.5795743562121356,0.5961832195454402
1987,Either,Urban regions,male,0.19393939393939394,13496,0.18726870941690318,0.2006100784618847
1987,Either,Rural regions,female,0.15151515151515152,13496,0.14546587252384716,0.15756443050645588
1987,Either,Rural regions,male,0.06666666666666667,13496,0.06245817670751457,0.07087515662581877
1987,I'm not sure yet,Urban regions,female,0.6274509803921569,13496,0.6192938923445998,0.635608068439714
1987,I'm not sure yet,Urban regions,male,0.21568627450980393,13496,0.20874706981373675,0.2226254792058711
1987,I'm not sure yet,Rural regions,female,0.09803921568627451,13496,0.09302217898002825,0.10305625239252077
1987,I'm not sure yet,Rural regions,male,0.058823529411764705,13496,0.05485376616567427,0.06279329265785515
1988,Full-time,Urban regions,male,0.49697885196374625,12817,0.48832269833836606,0.5056350055891264
1988,Full-time,Urban regions,female,0.2794561933534743,12817,0.27168746486411044,0.2872249218428382
1988,Full-time,Rural regions,male,0.1419939577039275,12817,0.13595109141869616,0.14803682398915885
1988,Full-time,Rural regions,female,0.08157099697885196,12817,0.0768323586895885,0.08630963526811543
1988,Part-time,Urban regions,female,0.7827004219409283,12817,0.7755605552239805,0.789840288657876
1988,Part-time,Rural regions,female,0.1751054852320675,12817,0.16852569630048558,0.18168527416364944
1988,Part-time,Urban regions,male,0.035864978902953586,12817,0.03264563703078909,0.03908432077511808
1988,Part-time,Rural regions,male,0.006329113924050633,12817,0.004956161088233103,0.007702066759868163
1988,Either,Urban regions,female,0.572463768115942,12817,0.5638988474564864,0.5810286887753976
1988,Either,Urban regions,male,0.2028985507246377,12817,0.19593614783041552,0.20986095361885987
1988,Either,Rural regions,female,0.16666666666666666,12817,0.16021463290916152,0.1731187004241718
1988,Either,Rural regions,male,0.057971014492753624,12817,0.05392525126776069,0.06201677771774656
1988,I'm not sure yet,Urban regions,female,0.6388888888888888,12817,0.6305732432792939,0.6472045344984838
1988,I'm not sure yet,Urban regions,male,0.2962962962962963,12817,0.2883909498195334,0.30420164277305917
1988,I'm not sure yet,Rural regions,female,0.05555555555555555,12817,0.051589901417737345,0.05952120969337376
1988,I'm not sure yet,Rural regions,male,0.009259259259259259,12817,0.007601081779507883,0.010917436739010635
1989,Full-time,Urban regions,male,0.5089928057553957,12393,0.5001910847922695,0.517794526718522
1989,Full-time,Urban regions,female,0.27697841726618705,12393,0.26909950178223574,0.28485733275013836
1989,Full-time,Rural regions,male,0.1420863309352518,12393,0.1359392944607244,0.14823336740977922
1989,Full-time,Rural regions,female,0.07194244604316546,12393,0.06739311121920606,0.07649178086712487
1989,Part-time,Urban regions,female,0.7752808988764045,12393,0.7679320827167707,0.7826297150360383
1989,Part-time,Rural regions,female,0.2,12393,0.19295748407301908,0.20704251592698095
1989,Part-time,Urban regions,male,0.02247191011235955,12393,0.01986243917689762,0.02508138104782148
1989,Part-time,Rural regions,male,0.0022471910112359553,12393,0.0014135111308357104,0.0030808708916362
1989,Either,Urban regions,female,0.49473684210526314,12393,0.4859341849189069,0.5035394992916195
1989,Either,Urban regions,male,0.24210526315789474,12393,0.2345634736429158,0.24964705267287368
1989,Either,Rural regions,female,0.17894736842105263,12393,0.1721987324374259,0.18569600440467937
1989,Either,Rural regions,male,0.08421052631578947,12393,0.07932120182618713,0.08909985080539182
1989,I'm not sure yet,Urban regions,female,0.5922330097087378,12393,0.583580936520295,0.6008850828971807
1989,I'm not sure yet,Urban regions,male,0.2815533980582524,12393,0.2736348513895786,0.2894719447269262
1989,I'm not sure yet,Rural regions,female,0.07766990291262135,12393,0.0729575542293749,0.0823822515958678
1989,I'm not sure yet,Rural regions,male,0.04854368932038835,12393,0.044759885060414985,0.05232749358036171
1990,Full-time,Rural regions,male,0.35714285714285715,18165,0.35017472157480184,0.36411099271091246
1990,Full-time,Rural regions,female,0.3412698412698413,18165,0.33437473285583397,0.3481649496838486
1990,Full-time,Urban regions,male,0.15873015873015872,18165,0.15341598490934732,0.16404433255097012
1990,Full-time,Urban regions,female,0.14285714285714285,18165,0.13776833614463888,0.14794594956964682
1990,Part-time,Rural regions,female,0.64,18165,0.6330196112866406,0.6469803887133594
1990,Part-time,Urban regions,female,0.3,18165,0.2933358000710031,0.30666419992899685
1990,Part-time,Rural regions,male,0.03,18165,0.027519239348424634,0.03248076065157536
1990,Part-time,Urban regions,male,0.03,18165,0.027519239348424634,0.03248076065157536
1990,Either,Rural regions,female,0.45652173913043476,18165,0.44927804355543816,0.46376543470543136
1990,Either,Urban regions,female,0.41304347826086957,18165,0.40588304632069344,0.4202039102010457
1990,Either,Rural regions,male,0.10869565217391304,18165,0.1041692048663952,0.11322209948143087
1990,Either,Urban regions,male,0.021739130434782608,18165,0.01961839352276577,0.023859867346799447
1990,I'm not sure yet,Rural regions,female,0.38461538461538464,18165,0.37754040792065774,0.39169036131011153
1990,I'm not sure yet,Urban regions,male,0.3076923076923077,18165,0.30098039546792366,0.31440421991669176
1990,I'm not sure yet,Urban regions,female,0.23076923076923078,18165,0.2246421212204144,0.23689634031804715
1990,I'm not sure yet,Rural regions,male,0.07692307692307693,18165,0.07304795259355167,0.08079820125260219
1991,Full-time,Urban regions,male,0.4058988764044944,17756,0.39867579325033864,0.41312195955865016
1991,Full-time,Urban regions,female,0.2205056179775281,17756,0.2144074437623939,0.2266037921926623
1991,Full-time,Rural regions,male,0.20926966292134833,17756,0.2032862242887265,0.21525310155397015
1991,Full-time,Rural regions,female,0.16432584269662923,17756,0.1588751095169566,0.16977657587630185
1991,Part-time,Urban regions,female,0.6472795497185742,17756,0.6402513391235948,0.6543077603135535
1991,Part-time,Rural regions,female,0.28142589118198874,17756,0.27481132584495854,0.28804045651901894
1991,Part-time,Urban regions,male,0.04878048780487805,17756,0.045612037150374866,0.051948938459381235
1991,Part-time,Rural regions,male,0.0225140712945591,17756,0.02033201586354555,0.02469612672557265
1991,Either,Rural regions,female,0.3671497584541063,17756,0.3600596055411374,0.3742399113670752
1991,Either,Urban regions,female,0.34299516908212563,17756,0.33601265554630083,0.3499776826179504
1991,Either,Urban regions,male,0.15458937198067632,17756,0.14927187598873196,0.1599068679726207
1991,Either,Rural regions,male,0.13526570048309178,17756,0.1302351131969205,0.14029628776926306
1991,I'm not sure yet,Urban regions,female,0.5742574257425742,17756,0.5669844798945565,0.581530371590592
1991,I'm not sure yet,Rural regions,female,0.16831683168316833,17756,0.16281349309639354,0.17382017026994312
1991,I'm not sure yet,Urban regions,male,0.13861386138613863,17756,0.13353126324200984,0.1436964595302674
1991,I'm not sure yet,Rural regions,male,0.1188118811881188,17756,0.1140525299608281,0.12357123241540952
1992,Full-time,Urban regions,male,0.35294117647058826,17350,0.3458301977637869,0.36005215517738964
1992,Full-time,Urban regions,female,0.25678733031674206,17350,0.2502867866471313,0.26328787398635284
1992,Full-time,Rural regions,male,0.19909502262443438,17350,0.19315309948831266,0.2050369457605561
1992,Full-time,Rural regions,female,0.19117647058823528,17350,0.1853251965274022,0.19702774464906836
1992,Part-time,Urban regions,female,0.6451612903225806,17350,0.6380416840277292,0.652280896617432
1992,Part-time,Rural regions,female,0.3010752688172043,17350,0.2942493820873542,0.30790115554705444
