year,regtyp,sex,plb0240,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Urban regions,male,Full-time,0.8408034266630037,395,1504,0.8402668635841157,0.8413399897418916
1985,Urban regions,male,Either,0.08941775259717115,34,1504,0.08899926927390986,0.08983623592043244
1985,Urban regions,male,I'm not sure yet,0.06977882073982528,31,1504,0.06940517364004634,0.07015246783960422
1985,Urban regions,female,Full-time,0.3385898917977854,279,1504,0.3380343140359094,0.33914546955966146
1985,Urban regions,female,Part-time,0.5082258634322572,360,1504,0.507638936999069,0.5088127898654453
1985,Urban regions,female,Either,0.08674406966541127,59,1504,0.0864136327244896,0.08707450660633295
1985,Urban regions,female,I'm not sure yet,0.06644017510454617,54,1504,0.06614778753396788,0.06673256267512445
1985,Rural regions,male,Full-time,1.0,130,1504,1.0,1.0
1985,Rural regions,female,Full-time,0.3673151499821143,65,1504,0.36620928750474335,0.3684210124594852
1985,Rural regions,female,Part-time,0.6326848500178858,97,1504,0.6315789875405148,0.6337907124952568
1986,Urban regions,male,Full-time,1.0,401,1409,1.0,1.0
1986,Urban regions,female,Full-time,0.3333909022561292,279,1409,0.33284722864648864,0.3339345758657698
1986,Urban regions,female,Part-time,0.5028880390368743,351,1409,0.502311420603859,0.5034646574698896
1986,Urban regions,female,Either,0.0910449426979992,61,1409,0.09071318204232957,0.09137670335366883
1986,Urban regions,female,I'm not sure yet,0.0726761160089972,63,1409,0.07237672597502198,0.07297550604297243
1986,Rural regions,male,Full-time,1.0,112,1409,1.0,1.0
1986,Rural regions,female,Full-time,0.42706964654949703,58,1409,0.4258798099570612,0.42825948314193285
1986,Rural regions,female,Part-time,0.572930353450503,84,1409,0.5717405168580673,0.5741201900429388
1987,Urban regions,male,Full-time,0.9139875936516281,393,1465,0.913554055431448,0.9144211318718082
1987,Urban regions,male,Either,0.08601240634837189,36,1465,0.08557886812819175,0.08644594456855202
1987,Urban regions,female,Full-time,0.2657989436419227,237,1465,0.2653044761368559,0.26629341114698946
1987,Urban regions,female,Part-time,0.5425144649321623,382,1465,0.5419568325661543,0.5430720972981702
1987,Urban regions,female,Either,0.12001481519114846,99,1465,0.11965106038588186,0.12037856999641505
1987,Urban regions,female,I'm not sure yet,0.0716717762347666,73,1465,0.07138305515744402,0.07196049731208919
1987,Rural regions,male,Full-time,1.0,96,1465,1.0,1.0
1987,Rural regions,female,Full-time,0.35834579363106084,59,1465,0.3572548459610956,0.3594367413010261
1987,Rural regions,female,Part-time,0.6416542063689391,90,1465,0.6405632586989739,0.6427451540389043
1988,Urban regions,male,Full-time,0.918291706254696,380,1424,0.9178809782978948,0.9187024342114972
