year,regtyp,sex,plb0240,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,Urban regions,male,Full-time,0.84080,395,1504,0.84027,0.84134
1985,Urban regions,male,Either,0.08942,34,1504,0.08900,0.08984
1985,Urban regions,male,I'm not sure yet,0.06978,31,1504,0.06941,0.07015
1985,Urban regions,female,Full-time,0.33859,279,1504,0.33803,0.33915
1985,Urban regions,female,Part-time,0.50823,360,1504,0.50764,0.50881
1985,Urban regions,female,Either,0.08674,59,1504,0.08641,0.08707
1985,Urban regions,female,I'm not sure yet,0.06644,54,1504,0.06615,0.06673
1985,Rural regions,male,Full-time,1.00000,130,1504,1.00000,1.00000
1985,Rural regions,female,Full-time,0.36732,65,1504,0.36621,0.36842
1985,Rural regions,female,Part-time,0.63268,97,1504,0.63158,0.63379
1986,Urban regions,male,Full-time,1.00000,401,1409,1.00000,1.00000
1986,Urban regions,female,Full-time,0.33339,279,1409,0.33285,0.33393
1986,Urban regions,female,Part-time,0.50289,351,1409,0.50231,0.50346
1986,Urban regions,female,Either,0.09104,61,1409,0.09071,0.09138
1986,Urban regions,female,I'm not sure yet,0.07268,63,1409,0.07238,0.07298
1986,Rural regions,male,Full-time,1.00000,112,1409,1.00000,1.00000
1986,Rural regions,female,Full-time,0.42707,58,1409,0.42588,0.42826
1986,Rural regions,female,Part-time,0.57293,84,1409,0.57174,0.57412
1987,Urban regions,male,Full-time,0.91399,393,1465,0.91355,0.91442
1987,Urban regions,male,Either,0.08601,36,1465,0.08558,0.08645
1987,Urban regions,female,Full-time,0.26580,237,1465,0.26530,0.26629
1987,Urban regions,female,Part-time,0.54251,382,1465,0.54196,0.54307
1987,Urban regions,female,Either,0.12001,99,1465,0.11965,0.12038
1987,Urban regions,female,I'm not sure yet,0.07167,73,1465,0.07138,0.07196
1987,Rural regions,male,Full-time,1.00000,96,1465,1.00000,1.00000
1987,Rural regions,female,Full-time,0.35835,59,1465,0.35725,0.35944
1987,Rural regions,female,Part-time,0.64165,90,1465,0.64056,0.64275
1988,Urban regions,male,Full-time,0.91829,380,1424,0.91788,0.91870
