year,regtyp,sex,plb0240,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,Urban regions,male,Full-time,0.824634655532359,14443,0.818432680076992,0.8308366309877261
1985,Urban regions,male,Either,0.0709812108559499,14443,0.06679316607909719,0.0751692556328026
1985,Urban regions,male,I'm not sure yet,0.06471816283924843,14443,0.06070569369021113,0.06873063198828573
1985,Urban regions,male,Part-time,0.03966597077244259,14443,0.03648289066395716,0.042849050880928025
1985,Urban regions,female,Part-time,0.4787234042553192,14443,0.47057628996012457,0.4868705185505138
1985,Urban regions,female,Full-time,0.37101063829787234,14443,0.3631321626466476,0.3788891139490971
1985,Urban regions,female,Either,0.07845744680851063,14443,0.07407211813848018,0.08284277547854109
1985,Urban regions,female,I'm not sure yet,0.07180851063829788,14443,0.0675980063271666,0.07601901494942916
1985,Rural regions,male,Full-time,0.8609271523178808,14443,0.8552838704601378,0.8665704341756237
1985,Rural regions,male,Either,0.059602649006622516,14443,0.05574150637074947,0.06346379164249556
1985,Rural regions,male,I'm not sure yet,0.046357615894039736,14443,0.042928511675908526,0.049786720112170946
1985,Rural regions,male,Part-time,0.033112582781456956,14443,0.030194404314534594,0.03603076124837932
1985,Rural regions,female,Part-time,0.5078534031413613,14443,0.49969990845666823,0.5160068978260544
1985,Rural regions,female,Full-time,0.3403141361256545,14443,0.33258669065049523,0.3480415816008137
1985,Rural regions,female,Either,0.09424083769633508,14443,0.08947594305066335,0.09900573234200681
1985,Rural regions,female,I'm not sure yet,0.05759162303664921,14443,0.05379212177010871,0.061391124303189715
1986,Urban regions,male,Full-time,0.8406708595387841,13742,0.8345517010371507,0.8467900180404174
1986,Urban regions,male,I'm not sure yet,0.05870020964360587,13742,0.05477000733528904,0.0626304119519227
1986,Urban regions,male,Either,0.050314465408805034,13742,0.04665963321238288,0.05396929760522719
1986,Urban regions,male,Part-time,0.050314465408805034,13742,0.04665963321238288,0.05396929760522719
1986,Urban regions,female,Part-time,0.46551724137931033,13742,0.4571772455263183,0.4738572372323024
1986,Urban regions,female,Full-time,0.37002652519893897,13742,0.3619540139321525,0.37809903646572546
1986,Urban regions,female,I'm not sure yet,0.08355437665782493,13742,0.07892770103813251,0.08818105227751735
1986,Urban regions,female,Either,0.08090185676392574,13742,0.07634262900486001,0.08546108452299146
1986,Rural regions,male,Full-time,0.8682170542635659,13742,0.8625615040721734,0.8738726044549584
1986,Rural regions,male,Either,0.07751937984496124,13742,0.07304827483841088,0.0819904848515116
1986,Rural regions,male,Part-time,0.03875968992248062,13742,0.03553240555956508,0.04198697428539616
1986,Rural regions,male,I'm not sure yet,0.015503875968992248,13742,0.013438218787298175,0.01756953315068632
1986,Rural regions,female,Part-time,0.4827586206896552,13742,0.47440369197626675,0.49111354940304364
1986,Rural regions,female,Full-time,0.3333333333333333,13742,0.3254515436438203,0.34121512302284634
1986,Rural regions,female,I'm not sure yet,0.09195402298850575,13742,0.08712265201493434,0.09678539396207715
1986,Rural regions,female,Either,0.09195402298850575,13742,0.08712265201493434,0.09678539396207715
1987,Urban regions,male,Full-time,0.8136645962732919,13496,0.807095223053833,0.8202339694927508
1987,Urban regions,male,Either,0.07453416149068323,13496,0.07010306285208434,0.07896526012928212
1987,Urban regions,male,I'm not sure yet,0.060041407867494824,13496,0.05603335601690417,0.06404945971808548
1987,Urban regions,male,Part-time,0.051759834368530024,13496,0.04802209384431835,0.055497574892741694
1987,Urban regions,female,Part-time,0.4829329962073325,13496,0.4745021651145864,0.49136382730007855
1987,Urban regions,female,Full-time,0.2996207332490518,13496,0.2918920393256088,0.3073494271724948
1987,Urban regions,female,Either,0.12515802781289506,13496,0.11957528401707272,0.13074077160871742
1987,Urban regions,female,I'm not sure yet,0.0922882427307206,13496,0.08740508553288281,0.09717139992855839
1987,Rural regions,male,Full-time,0.8347826086956521,13496,0.8285169301047889,0.8410482872865154
1987,Rural regions,male,Either,0.09565217391304348,13496,0.0906900373943952,0.10061431043169176
1987,Rural regions,male,I'm not sure yet,0.05217391304347826,13496,0.04842207078800062,0.055925755298955895
1987,Rural regions,male,Part-time,0.017391304347826087,13496,0.015185789855831223,0.01959681883982095
1987,Rural regions,female,Part-time,0.4787234042553192,13496,0.4702952984340337,0.4871515100766046
1987,Rural regions,female,Full-time,0.31382978723404253,13496,0.3060006023618495,0.32165897210623556
1987,Rural regions,female,Either,0.14361702127659576,13496,0.13770017198610085,0.14953387056709067
1987,Rural regions,female,I'm not sure yet,0.06382978723404255,13496,0.05970555944463253,0.06795401502345257
1988,Urban regions,male,Full-time,0.8189655172413793,12817,0.812299347929297,0.8256316865534616
1988,Urban regions,male,I'm not sure yet,0.08189655172413793,12817,0.0771493083555294,0.08664379509274646
