year,bula_h,quintil_oecd,plb0240,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Lower Saxony,1st Quintile,Full-time,1.0,56,832,1.0,1.0
1984,North Rhine-Westphalia,1st Quintile,Full-time,0.5767128034305815,116,832,0.575559186524147,0.5778664203370161
1984,North Rhine-Westphalia,1st Quintile,Part-time,0.276689670502727,54,832,0.27564513536017327,0.2777342056452808
1984,North Rhine-Westphalia,1st Quintile,Either,0.1465975260666914,32,832,0.1457716697046108,0.147423382428772
1984,North Rhine-Westphalia,2nd Quintile,Full-time,0.5394093012773599,67,832,0.5378854491970619,0.5409331533576578
1984,North Rhine-Westphalia,2nd Quintile,Part-time,0.4605906987226402,50,832,0.45906684664234226,0.4621145508029381
1984,North Rhine-Westphalia,3rd Quintile,Full-time,0.5665088285418859,57,832,0.5649291049007749,0.5680885521829969
1984,North Rhine-Westphalia,3rd Quintile,Part-time,0.43349117145811406,38,832,0.43191144781700297,0.43507089509922514
1984,North Rhine-Westphalia,4th Quintile,Full-time,0.5519403345934755,44,832,0.5501618553915308,0.5537188137954201
1984,North Rhine-Westphalia,4th Quintile,Part-time,0.4480596654065246,33,832,0.4462811862045799,0.44983814460846927
1984,Hesse,1st Quintile,Full-time,1.0,34,832,1.0,1.0
1984,Baden-Wuerttemberg,1st Quintile,Full-time,0.41716176914742403,47,832,0.4151552763485926,0.41916826194625545
1984,Baden-Wuerttemberg,1st Quintile,Part-time,0.5828382308525759,47,832,0.5808317380537446,0.5848447236514073
1984,Baden-Wuerttemberg,2nd Quintile,Full-time,1.0,49,832,1.0,1.0
1984,Baden-Wuerttemberg,4th Quintile,Full-time,1.0,32,832,1.0,1.0
1984,Bavaria,1st Quintile,Full-time,1.0,43,832,1.0,1.0
1984,Bavaria,2nd Quintile,Full-time,1.0,33,832,1.0,1.0
1985,Lower Saxony,1st Quintile,Full-time,1.0,52,527,1.0,1.0
