year,bula_h,quintil_oecd,plb0240,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,Lower Saxony,1st Quintile,Full-time,0.10836,56,56,0.02621,0.19051
1984,North Rhine-Westphalia,1st Quintile,Full-time,0.10915,118,204,0.06626,0.15205
1984,North Rhine-Westphalia,1st Quintile,Part-time,0.05155,54,204,0.02113,0.08196
1984,North Rhine-Westphalia,1st Quintile,Either,0.02731,32,204,0.00489,0.04973
1984,North Rhine-Westphalia,2nd Quintile,Full-time,0.06910,65,117,0.02295,0.11526
1984,North Rhine-Westphalia,2nd Quintile,Part-time,0.06231,52,117,0.01832,0.10630
1984,North Rhine-Westphalia,3rd Quintile,Full-time,0.06615,55,90,0.01451,0.11779
1984,North Rhine-Westphalia,3rd Quintile,Part-time,0.04998,35,90,0.00471,0.09524
1984,North Rhine-Westphalia,4th Quintile,Full-time,0.05444,45,80,0.00441,0.10448
1984,North Rhine-Westphalia,4th Quintile,Part-time,0.04470,35,80,-0.00087,0.09027
1984,Hesse,1st Quintile,Full-time,0.07976,35,35,-0.01131,0.17083
1984,Baden-Wuerttemberg,1st Quintile,Full-time,0.06294,47,93,0.01331,0.11256
1984,Baden-Wuerttemberg,1st Quintile,Part-time,0.08606,46,93,0.02875,0.14337
1984,Baden-Wuerttemberg,2nd Quintile,Full-time,0.07196,49,80,0.01497,0.12894
1984,Baden-Wuerttemberg,2nd Quintile,Part-time,0.04965,31,80,0.00175,0.09755
1984,Baden-Wuerttemberg,4th Quintile,Full-time,0.05814,31,31,-0.02560,0.14188
1984,Bavaria,1st Quintile,Full-time,0.05222,39,70,-0.00027,0.10471
1984,Bavaria,1st Quintile,Part-time,0.06459,31,70,0.00659,0.12259
1984,Bavaria,2nd Quintile,Full-time,0.06383,35,35,-0.01834,0.14600
1985,Lower Saxony,1st Quintile,Full-time,0.13286,48,48,0.03582,0.22990
1985,North Rhine-Westphalia,1st Quintile,Full-time,0.11690,110,160,0.06696,0.16684
1985,North Rhine-Westphalia,1st Quintile,Part-time,0.05225,50,160,0.01766,0.08684
1985,North Rhine-Westphalia,2nd Quintile,Full-time,0.05593,50,96,0.00972,0.10214
1985,North Rhine-Westphalia,2nd Quintile,Part-time,0.05485,46,96,0.00906,0.10063
1985,North Rhine-Westphalia,3rd Quintile,Full-time,0.05987,38,38,-0.01657,0.13632
1985,Hesse,1st Quintile,Full-time,0.10109,37,37,0.00261,0.19956
1985,Baden-Wuerttemberg,1st Quintile,Full-time,0.05062,42,42,-0.01648,0.11773
1985,Baden-Wuerttemberg,2nd Quintile,Full-time,0.07280,40,40,-0.00874,0.15434
1985,Baden-Wuerttemberg,3rd Quintile,Full-time,0.04057,32,32,-0.02888,0.11003
1985,Bavaria,2nd Quintile,Full-time,0.05981,34,34,-0.02110,0.14072
1986,Lower Saxony,1st Quintile,Full-time,0.10121,37,37,0.00269,0.19974
1986,North Rhine-Westphalia,1st Quintile,Full-time,0.11291,104,151,0.06227,0.16356
1986,North Rhine-Westphalia,1st Quintile,Part-time,0.05588,47,151,0.01912,0.09264
1986,North Rhine-Westphalia,2nd Quintile,Full-time,0.06452,57,91,0.01376,0.11528
1986,North Rhine-Westphalia,2nd Quintile,Part-time,0.04925,34,91,0.00454,0.09395
1986,North Rhine-Westphalia,3rd Quintile,Full-time,0.05578,43,43,-0.01363,0.12519
1986,North Rhine-Westphalia,4th Quintile,Full-time,0.04050,33,33,-0.02780,0.10880
1986,Hesse,1st Quintile,Full-time,0.08617,33,33,-0.01106,0.18340
1986,Baden-Wuerttemberg,1st Quintile,Full-time,0.08307,48,48,0.00417,0.16198
1986,Baden-Wuerttemberg,2nd Quintile,Full-time,0.06373,38,38,-0.01498,0.14244
1986,Baden-Wuerttemberg,3rd Quintile,Full-time,0.05880,31,31,-0.02538,0.14299
1986,Bavaria,1st Quintile,Full-time,0.08968,33,33,-0.00932,0.18868
1987,Lower Saxony,1st Quintile,Full-time,0.10536,41,41,0.01021,0.20050
1987,North Rhine-Westphalia,1st Quintile,Full-time,0.11383,99,148,0.06249,0.16517
1987,North Rhine-Westphalia,1st Quintile,Part-time,0.05595,49,148,0.01879,0.09310
1987,North Rhine-Westphalia,2nd Quintile,Full-time,0.05828,56,105,0.01326,0.10331
1987,North Rhine-Westphalia,2nd Quintile,Part-time,0.06414,49,105,0.01705,0.11123
1987,North Rhine-Westphalia,3rd Quintile,Full-time,0.06229,45,45,-0.00912,0.13370
1987,Baden-Wuerttemberg,1st Quintile,Full-time,0.07517,43,43,-0.00457,0.15491
