year,bula_h,quintil_oecd,plb0240,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Lower Saxony,1st Quintile,Full-time,1.00000,56,832,1.00000,1.00000
1984,North Rhine-Westphalia,1st Quintile,Full-time,0.57671,116,832,0.57556,0.57787
1984,North Rhine-Westphalia,1st Quintile,Part-time,0.27669,54,832,0.27565,0.27773
1984,North Rhine-Westphalia,1st Quintile,Either,0.14660,32,832,0.14577,0.14742
1984,North Rhine-Westphalia,2nd Quintile,Full-time,0.53941,67,832,0.53789,0.54093
1984,North Rhine-Westphalia,2nd Quintile,Part-time,0.46059,50,832,0.45907,0.46211
1984,North Rhine-Westphalia,3rd Quintile,Full-time,0.56651,57,832,0.56493,0.56809
1984,North Rhine-Westphalia,3rd Quintile,Part-time,0.43349,38,832,0.43191,0.43507
1984,North Rhine-Westphalia,4th Quintile,Full-time,0.55194,44,832,0.55016,0.55372
1984,North Rhine-Westphalia,4th Quintile,Part-time,0.44806,33,832,0.44628,0.44984
1984,Hesse,1st Quintile,Full-time,1.00000,34,832,1.00000,1.00000
1984,Baden-Wuerttemberg,1st Quintile,Full-time,0.41716,47,832,0.41516,0.41917
1984,Baden-Wuerttemberg,1st Quintile,Part-time,0.58284,47,832,0.58083,0.58484
1984,Baden-Wuerttemberg,2nd Quintile,Full-time,1.00000,49,832,1.00000,1.00000
1984,Baden-Wuerttemberg,4th Quintile,Full-time,1.00000,32,832,1.00000,1.00000
1984,Bavaria,1st Quintile,Full-time,1.00000,43,832,1.00000,1.00000
1984,Bavaria,2nd Quintile,Full-time,1.00000,33,832,1.00000,1.00000
1985,Lower Saxony,1st Quintile,Full-time,1.00000,52,527,1.00000,1.00000
1985,North Rhine-Westphalia,1st Quintile,Full-time,0.68616,107,527,0.68497,0.68734
1985,North Rhine-Westphalia,1st Quintile,Part-time,0.31384,48,527,0.31266,0.31503
1985,North Rhine-Westphalia,2nd Quintile,Full-time,0.50200,49,527,0.50039,0.50361
1985,North Rhine-Westphalia,2nd Quintile,Part-time,0.49800,46,527,0.49639,0.49961
1985,North Rhine-Westphalia,3rd Quintile,Full-time,1.00000,41,527,1.00000,1.00000
1985,Hesse,1st Quintile,Full-time,1.00000,36,527,1.00000,1.00000
1985,Baden-Wuerttemberg,1st Quintile,Full-time,1.00000,43,527,1.00000,1.00000
1985,Baden-Wuerttemberg,2nd Quintile,Full-time,1.00000,38,527,1.00000,1.00000
1985,Baden-Wuerttemberg,3rd Quintile,Full-time,1.00000,32,527,1.00000,1.00000
1985,Bavaria,2nd Quintile,Full-time,1.00000,35,527,1.00000,1.00000
1986,Lower Saxony,1st Quintile,Full-time,1.00000,37,507,1.00000,1.00000
1986,North Rhine-Westphalia,1st Quintile,Full-time,0.66912,104,507,0.66793,0.67030
1986,North Rhine-Westphalia,1st Quintile,Part-time,0.33088,47,507,0.32970,0.33207
1986,North Rhine-Westphalia,2nd Quintile,Full-time,0.56294,56,507,0.56129,0.56458
1986,North Rhine-Westphalia,2nd Quintile,Part-time,0.43706,33,507,0.43542,0.43871
1986,North Rhine-Westphalia,3rd Quintile,Full-time,1.00000,43,507,1.00000,1.00000
1986,North Rhine-Westphalia,4th Quintile,Full-time,1.00000,34,507,1.00000,1.00000
1986,Hesse,1st Quintile,Full-time,1.00000,33,507,1.00000,1.00000
1986,Baden-Wuerttemberg,1st Quintile,Full-time,1.00000,46,507,1.00000,1.00000
1986,Baden-Wuerttemberg,2nd Quintile,Full-time,1.00000,41,507,1.00000,1.00000
1986,Bavaria,1st Quintile,Full-time,1.00000,33,507,1.00000,1.00000
1987,Lower Saxony,1st Quintile,Full-time,1.00000,43,453,1.00000,1.00000
1987,North Rhine-Westphalia,1st Quintile,Full-time,0.66526,97,453,0.66407,0.66644
1987,North Rhine-Westphalia,1st Quintile,Part-time,0.33474,49,453,0.33356,0.33593
1987,North Rhine-Westphalia,2nd Quintile,Full-time,0.46765,55,453,0.46609,0.46920
1987,North Rhine-Westphalia,2nd Quintile,Part-time,0.53235,47,453,0.53080,0.53391
1987,North Rhine-Westphalia,3rd Quintile,Full-time,1.00000,43,453,1.00000,1.00000
1987,North Rhine-Westphalia,4th Quintile,Full-time,1.00000,39,453,1.00000,1.00000
1987,Baden-Wuerttemberg,1st Quintile,Full-time,1.00000,44,453,1.00000,1.00000
1987,Baden-Wuerttemberg,2nd Quintile,Full-time,1.00000,36,453,1.00000,1.00000
1988,North Rhine-Westphalia,1st Quintile,Full-time,0.63348,104,390,0.63233,0.63462
1988,North Rhine-Westphalia,1st Quintile,Part-time,0.36652,49,390,0.36538,0.36767
1988,North Rhine-Westphalia,2nd Quintile,Full-time,0.58031,45,390,0.57866,0.58196
1988,North Rhine-Westphalia,2nd Quintile,Part-time,0.41969,35,390,0.41804,0.42134
1988,North Rhine-Westphalia,3rd Quintile,Full-time,1.00000,38,390,1.00000,1.00000
1988,North Rhine-Westphalia,4th Quintile,Full-time,1.00000,34,390,1.00000,1.00000
1988,Baden-Wuerttemberg,1st Quintile,Full-time,1.00000,48,390,1.00000,1.00000
1988,Baden-Wuerttemberg,2nd Quintile,Full-time,1.00000,37,390,1.00000,1.00000
1989,North Rhine-Westphalia,1st Quintile,Full-time,0.70915,87,224,0.70793,0.71037
1989,North Rhine-Westphalia,1st Quintile,Part-time,0.29085,33,224,0.28963,0.29207
1989,North Rhine-Westphalia,2nd Quintile,Full-time,1.00000,34,224,1.00000,1.00000
1989,North Rhine-Westphalia,3rd Quintile,Full-time,1.00000,35,224,1.00000,1.00000
1989,Baden-Wuerttemberg,1st Quintile,Full-time,1.00000,35,224,1.00000,1.00000
1991,North Rhine-Westphalia,1st Quintile,Full-time,0.62019,57,224,0.61869,0.62169
1991,North Rhine-Westphalia,1st Quintile,Part-time,0.37981,32,224,0.37831,0.38131
1991,North Rhine-Westphalia,2nd Quintile,Full-time,0.50274,38,224,0.50101,0.50446
1991,North Rhine-Westphalia,2nd Quintile,Part-time,0.49726,31,224,0.49554,0.49899
1991,North Rhine-Westphalia,4th Quintile,Full-time,1.00000,33,224,1.00000,1.00000
1991,Baden-Wuerttemberg,1st Quintile,Full-time,1.00000,33,224,1.00000,1.00000
1992,North Rhine-Westphalia,1st Quintile,Full-time,1.00000,41,335,1.00000,1.00000
1992,North Rhine-Westphalia,2nd Quintile,Full-time,0.52580,45,335,0.52412,0.52748
1992,North Rhine-Westphalia,2nd Quintile,Part-time,0.47420,35,335,0.47252,0.47588
1992,North Rhine-Westphalia,3rd Quintile,Full-time,1.00000,38,335,1.00000,1.00000
1992,Baden-Wuerttemberg,2nd Quintile,Full-time,1.00000,32,335,1.00000,1.00000
1992,Brandenburg,1st Quintile,Full-time,1.00000,38,335,1.00000,1.00000
1992,Saxony,1st Quintile,Full-time,1.00000,63,335,1.00000,1.00000
1992,Thuringa,1st Quintile,Full-time,1.00000,43,335,1.00000,1.00000
1993,North Rhine-Westphalia,1st Quintile,Full-time,1.00000,52,281,1.00000,1.00000
1993,North Rhine-Westphalia,2nd Quintile,Full-time,0.54123,40,281,0.53946,0.54300
1993,North Rhine-Westphalia,2nd Quintile,Part-time,0.45877,39,281,0.45700,0.46054
1993,North Rhine-Westphalia,3rd Quintile,Full-time,1.00000,35,281,1.00000,1.00000
1993,Baden-Wuerttemberg,1st Quintile,Full-time,1.00000,39,281,1.00000,1.00000
1993,Saxony,1st Quintile,Full-time,1.00000,45,281,1.00000,1.00000
1993,Saxony,2nd Quintile,Full-time,1.00000,31,281,1.00000,1.00000
1994,North Rhine-Westphalia,1st Quintile,Full-time,0.57443,59,372,0.57299,0.57588
1994,North Rhine-Westphalia,1st Quintile,Part-time,0.42557,36,372,0.42412,0.42701
1994,North Rhine-Westphalia,2nd Quintile,Full-time,0.54841,48,372,0.54694,0.54988
1994,North Rhine-Westphalia,2nd Quintile,Part-time,0.45159,40,372,0.45012,0.45306
1994,North Rhine-Westphalia,3rd Quintile,Part-time,1.00000,31,372,1.00000,1.00000
1994,Baden-Wuerttemberg,1st Quintile,Full-time,1.00000,38,372,1.00000,1.00000
1994,Saxony,1st Quintile,Full-time,1.00000,43,372,1.00000,1.00000
1994,Saxony,2nd Quintile,Full-time,1.00000,35,372,1.00000,1.00000
1994,Thuringa,1st Quintile,Full-time,1.00000,42,372,1.00000,1.00000
1995,Lower Saxony,1st Quintile,Full-time,1.00000,33,356,1.00000,1.00000
1995,North Rhine-Westphalia,1st Quintile,Full-time,0.66021,73,356,0.65886,0.66157
1995,North Rhine-Westphalia,1st Quintile,Part-time,0.33979,38,356,0.33843,0.34114
1995,North Rhine-Westphalia,2nd Quintile,Full-time,0.41419,40,356,0.41254,0.41584
1995,North Rhine-Westphalia,2nd Quintile,Part-time,0.58581,48,356,0.58416,0.58746
1995,North Rhine-Westphalia,4th Quintile,Full-time,1.00000,31,356,1.00000,1.00000
1995,Baden-Wuerttemberg,1st Quintile,Full-time,1.00000,53,356,1.00000,1.00000
1995,Saxony,1st Quintile,Full-time,1.00000,40,356,1.00000,1.00000
1996,North Rhine-Westphalia,1st Quintile,Full-time,0.63249,65,302,0.63109,0.63388
1996,North Rhine-Westphalia,1st Quintile,Part-time,0.36751,38,302,0.36612,0.36891
1996,North Rhine-Westphalia,2nd Quintile,Full-time,0.53633,50,302,0.53471,0.53794
1996,North Rhine-Westphalia,2nd Quintile,Part-time,0.46367,41,302,0.46206,0.46529
1996,Hesse,1st Quintile,Full-time,1.00000,32,302,1.00000,1.00000
1996,Baden-Wuerttemberg,1st Quintile,Full-time,1.00000,44,302,1.00000,1.00000
1996,Thuringa,1st Quintile,Full-time,1.00000,32,302,1.00000,1.00000
1997,Lower Saxony,1st Quintile,Full-time,1.00000,31,356,1.00000,1.00000
1997,North Rhine-Westphalia,1st Quintile,Full-time,0.70024,68,356,0.69882,0.70166
1997,North Rhine-Westphalia,1st Quintile,Part-time,0.29976,31,356,0.29834,0.30118
1997,North Rhine-Westphalia,2nd Quintile,Full-time,0.50788,48,356,0.50631,0.50945
1997,North Rhine-Westphalia,2nd Quintile,Part-time,0.49212,38,356,0.49055,0.49369
1997,North Rhine-Westphalia,3rd Quintile,Part-time,1.00000,31,356,1.00000,1.00000
1997,Baden-Wuerttemberg,1st Quintile,Full-time,1.00000,43,356,1.00000,1.00000
1997,Baden-Wuerttemberg,2nd Quintile,Full-time,1.00000,35,356,1.00000,1.00000
1997,Baden-Wuerttemberg,3rd Quintile,Full-time,1.00000,31,356,1.00000,1.00000
1998,North Rhine-Westphalia,1st Quintile,Full-time,0.69124,77,202,0.68994,0.69254
1998,North Rhine-Westphalia,1st Quintile,Part-time,0.30876,34,202,0.30746,0.31006
1998,North Rhine-Westphalia,2nd Quintile,Part-time,1.00000,44,202,1.00000,1.00000
1998,Baden-Wuerttemberg,1st Quintile,Full-time,1.00000,47,202,1.00000,1.00000
1999,North Rhine-Westphalia,1st Quintile,Full-time,0.67152,53,312,0.66997,0.67306
1999,North Rhine-Westphalia,1st Quintile,Part-time,0.32848,35,312,0.32694,0.33003
1999,North Rhine-Westphalia,2nd Quintile,Full-time,0.52551,44,312,0.52383,0.52719
1999,North Rhine-Westphalia,2nd Quintile,Part-time,0.47449,35,312,0.47281,0.47617
1999,Baden-Wuerttemberg,1st Quintile,Full-time,1.00000,45,312,1.00000,1.00000
1999,Saxony,1st Quintile,Full-time,1.00000,34,312,1.00000,1.00000
1999,Saxony,2nd Quintile,Full-time,1.00000,33,312,1.00000,1.00000
1999,Saxony-Anhalt,1st Quintile,Full-time,1.00000,33,312,1.00000,1.00000
2000,North Rhine-Westphalia,1st Quintile,Full-time,1.00000,57,291,1.00000,1.00000
2000,North Rhine-Westphalia,2nd Quintile,Full-time,0.51514,36,291,0.51245,0.51783
2000,North Rhine-Westphalia,2nd Quintile,Part-time,0.48486,40,291,0.48217,0.48755
2000,Baden-Wuerttemberg,1st Quintile,Full-time,1.00000,46,291,1.00000,1.00000
2000,Saxony,1st Quintile,Full-time,1.00000,45,291,1.00000,1.00000
2000,Saxony,2nd Quintile,Full-time,1.00000,34,291,1.00000,1.00000
2000,Thuringa,1st Quintile,Full-time,1.00000,33,291,1.00000,1.00000
2001,Lower Saxony,1st Quintile,Full-time,1.00000,41,895,1.00000,1.00000
2001,North Rhine-Westphalia,1st Quintile,Full-time,0.68359,99,895,0.68223,0.68494
2001,North Rhine-Westphalia,1st Quintile,Part-time,0.31641,50,895,0.31506,0.31777
2001,North Rhine-Westphalia,2nd Quintile,Full-time,0.60915,53,895,0.60724,0.61107
2001,North Rhine-Westphalia,2nd Quintile,Part-time,0.39085,43,895,0.38893,0.39276
2001,North Rhine-Westphalia,3rd Quintile,Full-time,0.44721,37,895,0.44508,0.44933
2001,North Rhine-Westphalia,3rd Quintile,Part-time,0.55279,47,895,0.55067,0.55492
2001,North Rhine-Westphalia,4th Quintile,Full-time,0.59725,40,895,0.59511,0.59939
2001,North Rhine-Westphalia,4th Quintile,Part-time,0.40275,32,895,0.40061,0.40489
2001,North Rhine-Westphalia,5th Quintile,Part-time,1.00000,32,895,1.00000,1.00000
2001,Baden-Wuerttemberg,1st Quintile,Full-time,1.00000,38,895,1.00000,1.00000
2001,Baden-Wuerttemberg,2nd Quintile,Full-time,1.00000,38,895,1.00000,1.00000
2001,Bavaria,1st Quintile,Full-time,1.00000,36,895,1.00000,1.00000
2001,Bavaria,2nd Quintile,Part-time,1.00000,35,895,1.00000,1.00000
2001,Bavaria,4th Quintile,Full-time,1.00000,34,895,1.00000,1.00000
2001,Brandenburg,1st Quintile,Full-time,1.00000,33,895,1.00000,1.00000
2001,Saxony,1st Quintile,Full-time,1.00000,69,895,1.00000,1.00000
2001,Saxony,2nd Quintile,Full-time,1.00000,45,895,1.00000,1.00000
2001,Saxony-Anhalt,1st Quintile,Full-time,1.00000,39,895,1.00000,1.00000
2001,Thuringa,1st Quintile,Full-time,1.00000,54,895,1.00000,1.00000
2002,Lower Saxony,1st Quintile,Full-time,1.00000,32,876,1.00000,1.00000
2002,North Rhine-Westphalia,1st Quintile,Full-time,0.66054,92,876,0.65929,0.66178
2002,North Rhine-Westphalia,1st Quintile,Part-time,0.33946,52,876,0.33822,0.34071
2002,North Rhine-Westphalia,2nd Quintile,Full-time,0.51435,56,876,0.51271,0.51599
2002,North Rhine-Westphalia,2nd Quintile,Part-time,0.48565,48,876,0.48401,0.48729
2002,North Rhine-Westphalia,3rd Quintile,Full-time,0.50300,42,876,0.50104,0.50497
2002,North Rhine-Westphalia,3rd Quintile,Part-time,0.49700,47,876,0.49503,0.49896
2002,North Rhine-Westphalia,4th Quintile,Full-time,1.00000,38,876,1.00000,1.00000
2002,North Rhine-Westphalia,5th Quintile,Full-time,0.39598,34,876,0.39359,0.39837
2002,North Rhine-Westphalia,5th Quintile,Part-time,0.60402,37,876,0.60163,0.60641
2002,Baden-Wuerttemberg,1st Quintile,Full-time,1.00000,34,876,1.00000,1.00000
2002,Baden-Wuerttemberg,2nd Quintile,Full-time,1.00000,35,876,1.00000,1.00000
2002,Baden-Wuerttemberg,5th Quintile,Full-time,1.00000,31,876,1.00000,1.00000
2002,Bavaria,1st Quintile,Full-time,1.00000,35,876,1.00000,1.00000
2002,Bavaria,3rd Quintile,Full-time,1.00000,36,876,1.00000,1.00000
2002,Bavaria,4th Quintile,Full-time,1.00000,32,876,1.00000,1.00000
2002,Brandenburg,1st Quintile,Full-time,1.00000,37,876,1.00000,1.00000
2002,Saxony,1st Quintile,Full-time,1.00000,65,876,1.00000,1.00000
2002,Saxony-Anhalt,1st Quintile,Full-time,1.00000,52,876,1.00000,1.00000
2002,Thuringa,1st Quintile,Full-time,1.00000,41,876,1.00000,1.00000
2003,Lower Saxony,1st Quintile,Full-time,1.00000,43,1074,1.00000,1.00000
2003,North Rhine-Westphalia,1st Quintile,Full-time,0.69394,84,1074,0.69272,0.69516
2003,North Rhine-Westphalia,1st Quintile,Part-time,0.30606,44,1074,0.30484,0.30728
2003,North Rhine-Westphalia,2nd Quintile,Full-time,0.60867,60,1074,0.60698,0.61036
2003,North Rhine-Westphalia,2nd Quintile,Part-time,0.39133,39,1074,0.38964,0.39302
2003,North Rhine-Westphalia,3rd Quintile,Full-time,0.53792,37,1074,0.53564,0.54020
2003,North Rhine-Westphalia,3rd Quintile,Part-time,0.46208,37,1074,0.45980,0.46436
2003,North Rhine-Westphalia,4th Quintile,Full-time,0.48892,38,1074,0.48680,0.49104
2003,North Rhine-Westphalia,4th Quintile,Part-time,0.51108,40,1074,0.50896,0.51320
2003,North Rhine-Westphalia,5th Quintile,Full-time,0.51367,47,1074,0.51113,0.51620
2003,North Rhine-Westphalia,5th Quintile,Part-time,0.48633,40,1074,0.48380,0.48887
2003,"Rhineland-Palatinate, Saarland",1st Quintile,Full-time,1.00000,35,1074,1.00000,1.00000
2003,Baden-Wuerttemberg,1st Quintile,Full-time,1.00000,34,1074,1.00000,1.00000
2003,Baden-Wuerttemberg,3rd Quintile,Full-time,1.00000,32,1074,1.00000,1.00000
2003,Baden-Wuerttemberg,4th Quintile,Full-time,1.00000,32,1074,1.00000,1.00000
2003,Baden-Wuerttemberg,5th Quintile,Full-time,1.00000,38,1074,1.00000,1.00000
2003,Bavaria,1st Quintile,Full-time,1.00000,45,1074,1.00000,1.00000
2003,Bavaria,5th Quintile,Full-time,0.61109,53,1074,0.60873,0.61346
2003,Bavaria,5th Quintile,Part-time,0.38891,36,1074,0.38654,0.39127
2003,Berlin,1st Quintile,Full-time,1.00000,38,1074,1.00000,1.00000
2003,Saxony,1st Quintile,Full-time,1.00000,62,1074,1.00000,1.00000
2003,Saxony,2nd Quintile,Full-time,1.00000,49,1074,1.00000,1.00000
2003,Saxony,3rd Quintile,Full-time,1.00000,34,1074,1.00000,1.00000
2003,Saxony-Anhalt,1st Quintile,Full-time,1.00000,40,1074,1.00000,1.00000
2003,Thuringa,1st Quintile,Full-time,1.00000,37,1074,1.00000,1.00000
2004,Lower Saxony,1st Quintile,Full-time,1.00000,35,1133,1.00000,1.00000
2004,North Rhine-Westphalia,1st Quintile,Full-time,0.55429,84,1133,0.55307,0.55550
2004,North Rhine-Westphalia,1st Quintile,Part-time,0.23092,42,1133,0.22988,0.23195
2004,North Rhine-Westphalia,1st Quintile,Either,0.21480,32,1133,0.21379,0.21580
2004,North Rhine-Westphalia,2nd Quintile,Full-time,0.66036,67,1133,0.65872,0.66201
2004,North Rhine-Westphalia,2nd Quintile,Part-time,0.33964,39,1133,0.33799,0.34128
2004,North Rhine-Westphalia,3rd Quintile,Full-time,1.00000,55,1133,1.00000,1.00000
2004,North Rhine-Westphalia,4th Quintile,Full-time,1.00000,36,1133,1.00000,1.00000
2004,North Rhine-Westphalia,5th Quintile,Full-time,0.54912,58,1133,0.54673,0.55152
2004,North Rhine-Westphalia,5th Quintile,Part-time,0.45088,39,1133,0.44848,0.45327
2004,Baden-Wuerttemberg,1st Quintile,Full-time,1.00000,36,1133,1.00000,1.00000
2004,Baden-Wuerttemberg,2nd Quintile,Full-time,1.00000,31,1133,1.00000,1.00000
2004,Baden-Wuerttemberg,3rd Quintile,Full-time,0.43926,32,1133,0.43716,0.44136
2004,Baden-Wuerttemberg,3rd Quintile,Part-time,0.56074,33,1133,0.55864,0.56284
2004,Baden-Wuerttemberg,4th Quintile,Full-time,1.00000,33,1133,1.00000,1.00000
2004,Bavaria,1st Quintile,Full-time,1.00000,50,1133,1.00000,1.00000
2004,Bavaria,2nd Quintile,Full-time,1.00000,35,1133,1.00000,1.00000
2004,Bavaria,5th Quintile,Full-time,0.48114,49,1133,0.47904,0.48324
2004,Bavaria,5th Quintile,Part-time,0.51886,45,1133,0.51676,0.52096
2004,Berlin,1st Quintile,Full-time,1.00000,40,1133,1.00000,1.00000
2004,Brandenburg,1st Quintile,Full-time,1.00000,41,1133,1.00000,1.00000
2004,Saxony,1st Quintile,Full-time,1.00000,58,1133,1.00000,1.00000
2004,Saxony,2nd Quintile,Full-time,1.00000,31,1133,1.00000,1.00000
2004,Saxony-Anhalt,1st Quintile,Full-time,1.00000,61,1133,1.00000,1.00000
2004,Thuringa,1st Quintile,Full-time,1.00000,38,1133,1.00000,1.00000
2004,Thuringa,2nd Quintile,Full-time,1.00000,33,1133,1.00000,1.00000
2005,North Rhine-Westphalia,1st Quintile,Full-time,0.50621,94,1001,0.50511,0.50732
2005,North Rhine-Westphalia,1st Quintile,Part-time,0.28517,48,1001,0.28418,0.28617
2005,North Rhine-Westphalia,1st Quintile,Either,0.20861,38,1001,0.20772,0.20951
2005,North Rhine-Westphalia,2nd Quintile,Full-time,0.64209,57,1001,0.64043,0.64375
2005,North Rhine-Westphalia,2nd Quintile,Part-time,0.35791,31,1001,0.35625,0.35957
