year,bula_h,quintil_oecd,plb0240,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,1st Quintile,Part-time,0.38095238095238093,16099,0.3734507793445823,0.38845398256017954
1984,Schleswig-Holstein,1st Quintile,Full-time,0.38095238095238093,16099,0.3734507793445823,0.38845398256017954
1984,Schleswig-Holstein,1st Quintile,Either,0.14285714285714285,16099,0.13745166358497157,0.14826262212931413
1984,Schleswig-Holstein,1st Quintile,I'm not sure yet,0.09523809523809523,16099,0.09070359817718623,0.09977259229900423
1984,Schleswig-Holstein,2nd Quintile,Part-time,0.4,16099,0.39243232901896025,0.4075676709810398
1984,Schleswig-Holstein,2nd Quintile,Full-time,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,Schleswig-Holstein,2nd Quintile,I'm not sure yet,0.13333333333333333,16099,0.1280822122078743,0.13858445445879236
1984,Schleswig-Holstein,2nd Quintile,Either,0.13333333333333333,16099,0.1280822122078743,0.13858445445879236
1984,Schleswig-Holstein,3rd Quintile,Part-time,0.4,16099,0.39243232901896025,0.4075676709810398
1984,Schleswig-Holstein,3rd Quintile,Either,0.2,16099,0.19382102251839506,0.20617897748160496
1984,Schleswig-Holstein,3rd Quintile,I'm not sure yet,0.2,16099,0.19382102251839506,0.20617897748160496
1984,Schleswig-Holstein,3rd Quintile,Full-time,0.2,16099,0.19382102251839506,0.20617897748160496
1984,Schleswig-Holstein,4th Quintile,Full-time,0.42857142857142855,16099,0.42092692647359725,0.43621593066925984
1984,Schleswig-Holstein,4th Quintile,Part-time,0.42857142857142855,16099,0.42092692647359725,0.43621593066925984
1984,Schleswig-Holstein,4th Quintile,I'm not sure yet,0.07142857142857142,16099,0.0674502464035957,0.07540689645354715
1984,Schleswig-Holstein,4th Quintile,Either,0.07142857142857142,16099,0.0674502464035957,0.07540689645354715
1984,Schleswig-Holstein,5th Quintile,Full-time,0.5555555555555556,16099,0.5478796590664949,0.5632314520446162
1984,Schleswig-Holstein,5th Quintile,Part-time,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,Schleswig-Holstein,5th Quintile,I'm not sure yet,0.1111111111111111,16099,0.10625644791328683,0.11596577430893538
1984,Hamburg,1st Quintile,Full-time,0.5238095238095238,16099,0.5160945639817245,0.5315244836373232
1984,Hamburg,1st Quintile,Part-time,0.19047619047619047,16099,0.1844103388535785,0.19654204209880244
1984,Hamburg,1st Quintile,Either,0.19047619047619047,16099,0.1844103388535785,0.19654204209880244
1984,Hamburg,1st Quintile,I'm not sure yet,0.09523809523809523,16099,0.09070359817718623,0.09977259229900423
1984,Hamburg,2nd Quintile,Full-time,0.5555555555555556,16099,0.5478796590664949,0.5632314520446162
1984,Hamburg,2nd Quintile,Part-time,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,Hamburg,2nd Quintile,I'm not sure yet,0.1111111111111111,16099,0.10625644791328683,0.11596577430893538
1984,Hamburg,3rd Quintile,Full-time,0.7142857142857143,16099,0.7073072705525847,0.7212641580188439
1984,Hamburg,3rd Quintile,Part-time,0.2857142857142857,16099,0.2787358419811561,0.2926927294474153
1984,Hamburg,4th Quintile,Full-time,0.5555555555555556,16099,0.5478796590664949,0.5632314520446162
1984,Hamburg,4th Quintile,Part-time,0.2222222222222222,16099,0.21580010646201192,0.2286443379824325
1984,Hamburg,4th Quintile,I'm not sure yet,0.2222222222222222,16099,0.21580010646201192,0.2286443379824325
1984,Hamburg,5th Quintile,Full-time,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,Hamburg,5th Quintile,Either,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,Hamburg,5th Quintile,Part-time,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,Lower Saxony,1st Quintile,Full-time,0.56,16099,0.5523320905987357,0.5676679094012644
1984,Lower Saxony,1st Quintile,Part-time,0.27,16099,0.2631419612717294,0.27685803872827064
1984,Lower Saxony,1st Quintile,Either,0.13,16099,0.12480497162939273,0.13519502837060726
1984,Lower Saxony,1st Quintile,I'm not sure yet,0.04,16099,0.03697293160758408,0.04302706839241592
1984,Lower Saxony,2nd Quintile,Full-time,0.391304347826087,16099,0.3837653423684488,0.39884335328372517
1984,Lower Saxony,2nd Quintile,Part-time,0.34782608695652173,16099,0.34046877098045325,0.3551834029325902
1984,Lower Saxony,2nd Quintile,I'm not sure yet,0.1956521739130435,16099,0.18952414358141362,0.20178020424467336
1984,Lower Saxony,2nd Quintile,Either,0.06521739130434782,16099,0.06140327752295669,0.06903150508573895
1984,Lower Saxony,3rd Quintile,Full-time,0.5151515151515151,16099,0.5074313403590999,0.5228716899439304
1984,Lower Saxony,3rd Quintile,Part-time,0.24242424242424243,16099,0.23580424715448206,0.2490442376940028
1984,Lower Saxony,3rd Quintile,Either,0.18181818181818182,16099,0.1758601860753975,0.18777617756096615
1984,Lower Saxony,3rd Quintile,I'm not sure yet,0.06060606060606061,16099,0.05692020323155309,0.06429191798056812
1984,Lower Saxony,4th Quintile,Part-time,0.43333333333333335,16099,0.425678574664194,0.4409880920024727
1984,Lower Saxony,4th Quintile,Full-time,0.4,16099,0.39243232901896025,0.4075676709810398
1984,Lower Saxony,4th Quintile,I'm not sure yet,0.1,16099,0.09536576688879628,0.10463423311120373
1984,Lower Saxony,4th Quintile,Either,0.06666666666666667,16099,0.0628133972105405,0.07051993612279284
1984,Lower Saxony,5th Quintile,Full-time,0.43478260869565216,16099,0.4271248714382968,0.4424403459530075
1984,Lower Saxony,5th Quintile,Part-time,0.34782608695652173,16099,0.34046877098045325,0.3551834029325902
1984,Lower Saxony,5th Quintile,I'm not sure yet,0.13043478260869565,16099,0.1252323745906855,0.1356371906267058
1984,Lower Saxony,5th Quintile,Either,0.08695652173913043,16099,0.08260387490874098,0.09130916856951989
1984,Bremen,1st Quintile,Full-time,0.5,16099,0.4922762781479938,0.5077237218520062
1984,Bremen,1st Quintile,Either,0.375,16099,0.3675215384741104,0.3824784615258896
1984,Bremen,1st Quintile,I'm not sure yet,0.125,16099,0.11989123819593908,0.13010876180406092
1984,Bremen,2nd Quintile,Full-time,1.0,16099,1.0,1.0
1984,Bremen,3rd Quintile,Part-time,0.25,16099,0.24331106066439764,0.2566889393356024
1984,Bremen,3rd Quintile,I'm not sure yet,0.25,16099,0.24331106066439764,0.2566889393356024
1984,Bremen,3rd Quintile,Either,0.25,16099,0.24331106066439764,0.2566889393356024
1984,Bremen,3rd Quintile,Full-time,0.25,16099,0.24331106066439764,0.2566889393356024
1984,Bremen,4th Quintile,Full-time,0.75,16099,0.7433110606643977,0.7566889393356023
1984,Bremen,4th Quintile,Part-time,0.25,16099,0.24331106066439764,0.2566889393356024
1984,North Rhine-Westphalia,1st Quintile,Full-time,0.5178571428571429,16099,0.5101383484198979,0.5255759372943879
1984,North Rhine-Westphalia,1st Quintile,Part-time,0.24107142857142858,16099,0.2344640385453513,0.24767881859750585
1984,North Rhine-Westphalia,1st Quintile,Either,0.14285714285714285,16099,0.13745166358497157,0.14826262212931413
1984,North Rhine-Westphalia,1st Quintile,I'm not sure yet,0.09821428571428571,16099,0.09361706210936996,0.10281150931920147
1984,North Rhine-Westphalia,2nd Quintile,Full-time,0.48201438848920863,16099,0.4742956652280857,0.4897331117503316
1984,North Rhine-Westphalia,2nd Quintile,Part-time,0.3597122302158273,16099,0.3522987552320706,0.36712570519958404
1984,North Rhine-Westphalia,2nd Quintile,Either,0.09352517985611511,16099,0.08902739404963383,0.09802296566259638
1984,North Rhine-Westphalia,2nd Quintile,I'm not sure yet,0.06474820143884892,16099,0.06094687862764374,0.0685495242500541
1984,North Rhine-Westphalia,3rd Quintile,Full-time,0.5135135135135135,16099,0.5057926131125062,0.5212344139145207
1984,North Rhine-Westphalia,3rd Quintile,Part-time,0.34234234234234234,16099,0.33501263101529466,0.34967205366939
1984,North Rhine-Westphalia,3rd Quintile,Either,0.08108108108108109,16099,0.07686455313584477,0.0852976090263174
1984,North Rhine-Westphalia,3rd Quintile,I'm not sure yet,0.06306306306306306,16099,0.0593081547921868,0.06681797133393932
1984,North Rhine-Westphalia,4th Quintile,Full-time,0.4489795918367347,16099,0.4412961861690909,0.4566629975043785
1984,North Rhine-Westphalia,4th Quintile,Part-time,0.336734693877551,16099,0.3294343352747886,0.3440350524803134
1984,North Rhine-Westphalia,4th Quintile,Either,0.12244897959183673,16099,0.11738525130302932,0.12751270788064414
1984,North Rhine-Westphalia,4th Quintile,I'm not sure yet,0.09183673469387756,16099,0.08737558492524002,0.0962978844625151
1984,North Rhine-Westphalia,5th Quintile,Full-time,0.5178571428571429,16099,0.5101383484198979,0.5255759372943879
1984,North Rhine-Westphalia,5th Quintile,Part-time,0.2857142857142857,16099,0.2787358419811561,0.2926927294474153
1984,North Rhine-Westphalia,5th Quintile,I'm not sure yet,0.10714285714285714,16099,0.10236504333171259,0.11192067095400168
1984,North Rhine-Westphalia,5th Quintile,Either,0.08928571428571429,16099,0.08488078760166277,0.0936906409697658
1984,Hesse,1st Quintile,Full-time,0.4533333333333333,16099,0.4456433261646367,0.4610233405020299
1984,Hesse,1st Quintile,Part-time,0.32,16099,0.31279413590908584,0.3272058640909142
1984,Hesse,1st Quintile,Either,0.12,16099,0.11498017496380604,0.12501982503619394
1984,Hesse,1st Quintile,I'm not sure yet,0.10666666666666667,16099,0.1018982109631285,0.11143512237020485
1984,Hesse,2nd Quintile,Full-time,0.5471698113207547,16099,0.5394805367096097,0.5548590859318997
1984,Hesse,2nd Quintile,Part-time,0.2830188679245283,16099,0.2760603271017572,0.2899774087472994
1984,Hesse,2nd Quintile,Either,0.1509433962264151,16099,0.1454133087397841,0.1564734837130461
1984,Hesse,2nd Quintile,I'm not sure yet,0.018867924528301886,16099,0.01676616791133358,0.020969681145270192
1984,Hesse,3rd Quintile,Full-time,0.5357142857142857,16099,0.5280102924305201,0.5434182789980513
1984,Hesse,3rd Quintile,Part-time,0.39285714285714285,16099,0.3853128351573282,0.40040145055695747
1984,Hesse,3rd Quintile,Either,0.03571428571428571,16099,0.03284759742759898,0.03858097400097244
1984,Hesse,3rd Quintile,I'm not sure yet,0.03571428571428571,16099,0.03284759742759898,0.03858097400097244
1984,Hesse,4th Quintile,Full-time,0.4444444444444444,16099,0.4367685479553838,0.45212034093350506
1984,Hesse,4th Quintile,Part-time,0.2962962962962963,16099,0.28924263420154894,0.3033499583910436
1984,Hesse,4th Quintile,Either,0.14814814814814814,16099,0.1426604935207184,0.15363580277557787
1984,Hesse,4th Quintile,I'm not sure yet,0.1111111111111111,16099,0.10625644791328683,0.11596577430893538
1984,Hesse,5th Quintile,Full-time,0.5151515151515151,16099,0.5074313403590999,0.5228716899439304
1984,Hesse,5th Quintile,Part-time,0.42424242424242425,16099,0.41660787325993065,0.43187697522491786
1984,Hesse,5th Quintile,I'm not sure yet,0.030303030303030304,16099,0.027655032195126154,0.03295102841093445
1984,Hesse,5th Quintile,Either,0.030303030303030304,16099,0.027655032195126154,0.03295102841093445
1984,"Rhineland-Palatinate, Saarland",1st Quintile,Part-time,0.4,16099,0.39243232901896025,0.4075676709810398
1984,"Rhineland-Palatinate, Saarland",1st Quintile,Full-time,0.37777777777777777,16099,0.37028836816559496,0.3852671873899606
1984,"Rhineland-Palatinate, Saarland",1st Quintile,I'm not sure yet,0.1111111111111111,16099,0.10625644791328683,0.11596577430893538
1984,"Rhineland-Palatinate, Saarland",1st Quintile,Either,0.1111111111111111,16099,0.10625644791328683,0.11596577430893538
1984,"Rhineland-Palatinate, Saarland",2nd Quintile,Full-time,0.42857142857142855,16099,0.42092692647359725,0.43621593066925984
1984,"Rhineland-Palatinate, Saarland",2nd Quintile,Part-time,0.39285714285714285,16099,0.3853128351573282,0.40040145055695747
1984,"Rhineland-Palatinate, Saarland",2nd Quintile,I'm not sure yet,0.10714285714285714,16099,0.10236504333171259,0.11192067095400168
1984,"Rhineland-Palatinate, Saarland",2nd Quintile,Either,0.07142857142857142,16099,0.0674502464035957,0.07540689645354715
1984,"Rhineland-Palatinate, Saarland",3rd Quintile,Full-time,0.4827586206896552,16099,0.4750394921903312,0.4904777491889792
1984,"Rhineland-Palatinate, Saarland",3rd Quintile,Part-time,0.3793103448275862,16099,0.37181500688983254,0.38680568276533983
1984,"Rhineland-Palatinate, Saarland",3rd Quintile,Either,0.10344827586206896,16099,0.0987438576279345,0.10815269409620343
1984,"Rhineland-Palatinate, Saarland",3rd Quintile,I'm not sure yet,0.034482758620689655,16099,0.03166413141844915,0.03730138582293016
1984,"Rhineland-Palatinate, Saarland",4th Quintile,Full-time,0.47368421052631576,16099,0.4659711937686462,0.4813972272839853
1984,"Rhineland-Palatinate, Saarland",4th Quintile,Part-time,0.21052631578947367,16099,0.20422866397819822,0.21682396760074912
1984,"Rhineland-Palatinate, Saarland",4th Quintile,Either,0.15789473684210525,16099,0.15226194582265062,0.16352752786155988
1984,"Rhineland-Palatinate, Saarland",4th Quintile,I'm not sure yet,0.15789473684210525,16099,0.15226194582265062,0.16352752786155988
1984,"Rhineland-Palatinate, Saarland",5th Quintile,Full-time,0.5454545454545454,16099,0.5377628060250192,0.5531462848840716
1984,"Rhineland-Palatinate, Saarland",5th Quintile,Part-time,0.36363636363636365,16099,0.3562054373759114,0.37106728989681587
1984,"Rhineland-Palatinate, Saarland",5th Quintile,Either,0.09090909090909091,16099,0.08646826307891753,0.0953499187392643
1984,Baden-Wuerttemberg,1st Quintile,Part-time,0.44339622641509435,16099,0.4357221575753645,0.4510702952548242
1984,Baden-Wuerttemberg,1st Quintile,Full-time,0.44339622641509435,16099,0.4357221575753645,0.4510702952548242
1984,Baden-Wuerttemberg,1st Quintile,Either,0.08490566037735849,16099,0.08059982047805465,0.08921150027666232
1984,Baden-Wuerttemberg,1st Quintile,I'm not sure yet,0.02830188679245283,16099,0.025740176603678926,0.030863596981226735
1984,Baden-Wuerttemberg,2nd Quintile,Full-time,0.550561797752809,16099,0.5428776686983517,0.5582459268072663
1984,Baden-Wuerttemberg,2nd Quintile,Part-time,0.3146067415730337,16099,0.30743358108324476,0.32177990206282264
1984,Baden-Wuerttemberg,2nd Quintile,I'm not sure yet,0.07865168539325842,16099,0.07449332083462676,0.08281004995189009
1984,Baden-Wuerttemberg,2nd Quintile,Either,0.056179775280898875,16099,0.052622714716967466,0.059736835844830284
1984,Baden-Wuerttemberg,3rd Quintile,Full-time,0.45614035087719296,16099,0.44844640217528914,0.4638342995790968
1984,Baden-Wuerttemberg,3rd Quintile,Part-time,0.3684210526315789,16099,0.36096957051924144,0.3758725347439164
1984,Baden-Wuerttemberg,3rd Quintile,Either,0.10526315789473684,16099,0.10052245783492487,0.1100038579545488
1984,Baden-Wuerttemberg,3rd Quintile,I'm not sure yet,0.07017543859649122,16099,0.06622950569566018,0.07412137149732227
1984,Baden-Wuerttemberg,4th Quintile,Full-time,0.5925925925925926,16099,0.5850024630020226,0.6001827221831625
1984,Baden-Wuerttemberg,4th Quintile,Part-time,0.25925925925925924,16099,0.2524897548594165,0.266028763659102
1984,Baden-Wuerttemberg,4th Quintile,Either,0.09259259259259259,16099,0.08811498630730721,0.09707019887787796
1984,Baden-Wuerttemberg,4th Quintile,I'm not sure yet,0.05555555555555555,16099,0.052017142109031904,0.0590939690020792
1984,Baden-Wuerttemberg,5th Quintile,Full-time,0.4090909090909091,16099,0.4014959249523191,0.4166858932294991
1984,Baden-Wuerttemberg,5th Quintile,Part-time,0.36363636363636365,16099,0.3562054373759114,0.37106728989681587
1984,Baden-Wuerttemberg,5th Quintile,I'm not sure yet,0.13636363636363635,16099,0.1310624707993882,0.1416648019278845
1984,Baden-Wuerttemberg,5th Quintile,Either,0.09090909090909091,16099,0.08646826307891753,0.0953499187392643
1984,Bavaria,1st Quintile,Full-time,0.4574468085106383,16099,0.44975110932462997,0.4651425076966466
1984,Bavaria,1st Quintile,Part-time,0.3191489361702128,16099,0.311948158831933,0.32634971350849257
1984,Bavaria,1st Quintile,Either,0.18085106382978725,16099,0.17490542408872278,0.1867967035708517
1984,Bavaria,1st Quintile,I'm not sure yet,0.0425531914893617,16099,0.039435163438388904,0.0456712195403345
1984,Bavaria,2nd Quintile,Full-time,0.4074074074074074,16099,0.39981727781683746,0.4149975369979773
1984,Bavaria,2nd Quintile,Part-time,0.345679012345679,16099,0.33833237583570913,0.35302564885564885
1984,Bavaria,2nd Quintile,Either,0.14814814814814814,16099,0.1426604935207184,0.15363580277557787
1984,Bavaria,2nd Quintile,I'm not sure yet,0.09876543209876543,16099,0.09415673648271367,0.10337412771481719
