year,bula_h,quintil_oecd,plb0240,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,1st Quintile,Part-time,0.39622641509433965,16099,0.3886708772000787,0.4037819529886006
1984,Schleswig-Holstein,1st Quintile,Full-time,0.33962264150943394,16099,0.332307023400406,0.34693825961846186
1984,Schleswig-Holstein,1st Quintile,Either,0.1509433962264151,16099,0.1454133087397841,0.1564734837130461
1984,Schleswig-Holstein,1st Quintile,I'm not sure yet,0.11320754716981132,16099,0.10831308128533142,0.11810201305429123
1984,Schleswig-Holstein,2nd Quintile,Part-time,0.5454545454545454,16099,0.5377628060250192,0.5531462848840716
1984,Schleswig-Holstein,2nd Quintile,Full-time,0.36363636363636365,16099,0.3562054373759114,0.37106728989681587
1984,Schleswig-Holstein,2nd Quintile,I'm not sure yet,0.09090909090909091,16099,0.08646826307891753,0.0953499187392643
1984,Schleswig-Holstein,3rd Quintile,I'm not sure yet,0.5,16099,0.4922762781479938,0.5077237218520062
1984,Schleswig-Holstein,3rd Quintile,Full-time,0.5,16099,0.4922762781479938,0.5077237218520062
1984,Hamburg,1st Quintile,Full-time,0.5294117647058824,16099,0.5217014172740438,0.5371221121377209
1984,Hamburg,1st Quintile,Part-time,0.2647058823529412,16099,0.25789083365999455,0.2715209310458878
1984,Hamburg,1st Quintile,Either,0.11764705882352941,16099,0.11267005095736543,0.12262406668969339
1984,Hamburg,1st Quintile,I'm not sure yet,0.08823529411764706,16099,0.0838538308167178,0.09261675741857633
1984,Hamburg,2nd Quintile,Full-time,0.5,16099,0.4922762781479938,0.5077237218520062
1984,Hamburg,2nd Quintile,Part-time,0.25,16099,0.24331106066439764,0.2566889393356024
1984,Hamburg,2nd Quintile,I'm not sure yet,0.125,16099,0.11989123819593908,0.13010876180406092
1984,Hamburg,2nd Quintile,Either,0.125,16099,0.11989123819593908,0.13010876180406092
1984,Hamburg,3rd Quintile,Part-time,0.5,16099,0.4922762781479938,0.5077237218520062
1984,Hamburg,3rd Quintile,Full-time,0.5,16099,0.4922762781479938,0.5077237218520062
1984,Lower Saxony,1st Quintile,Full-time,0.46987951807228917,16099,0.46216982354988717,0.47758921259469117
1984,Lower Saxony,1st Quintile,Part-time,0.3132530120481928,16099,0.3060882358258853,0.32041778827050027
1984,Lower Saxony,1st Quintile,Either,0.13253012048192772,16099,0.12729241445313602,0.13776782651071942
1984,Lower Saxony,1st Quintile,I'm not sure yet,0.08433734939759036,16099,0.08004461177242947,0.08863008702275124
1984,Lower Saxony,2nd Quintile,Part-time,0.52,16099,0.5122824595990456,0.5277175404009544
1984,Lower Saxony,2nd Quintile,Full-time,0.32,16099,0.31279413590908584,0.3272058640909142
1984,Lower Saxony,2nd Quintile,I'm not sure yet,0.12,16099,0.11498017496380604,0.12501982503619394
1984,Lower Saxony,2nd Quintile,Either,0.04,16099,0.03697293160758408,0.04302706839241592
1984,Lower Saxony,3rd Quintile,Full-time,0.4166666666666667,16099,0.40905097421684355,0.4242823591164898
1984,Lower Saxony,3rd Quintile,Part-time,0.4166666666666667,16099,0.40905097421684355,0.4242823591164898
