year,bula_h,quintil_oecd,plb0240,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,1st Quintile,Part-time,0.3829787234042553,16099,0.3754695174692321,0.39048792933927856
1984,Schleswig-Holstein,1st Quintile,Full-time,0.3404255319148936,16099,0.3331057253998278,0.3477453384299594
1984,Schleswig-Holstein,1st Quintile,Either,0.14893617021276595,16099,0.14343648567690098,0.15443585474863092
1984,Schleswig-Holstein,1st Quintile,I'm not sure yet,0.1276595744680851,16099,0.12250460239578582,0.13281454654038438
1984,Schleswig-Holstein,2nd Quintile,Part-time,0.5,16099,0.4922762781479938,0.5077237218520062
1984,Schleswig-Holstein,2nd Quintile,Full-time,0.375,16099,0.3675215384741104,0.3824784615258896
1984,Schleswig-Holstein,2nd Quintile,Either,0.0625,16099,0.058760769237055206,0.0662392307629448
1984,Schleswig-Holstein,2nd Quintile,I'm not sure yet,0.0625,16099,0.058760769237055206,0.0662392307629448
1984,Schleswig-Holstein,3rd Quintile,I'm not sure yet,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,Schleswig-Holstein,3rd Quintile,Part-time,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,Schleswig-Holstein,3rd Quintile,Full-time,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,Hamburg,1st Quintile,Full-time,0.5454545454545454,16099,0.5377628060250192,0.5531462848840716
1984,Hamburg,1st Quintile,Part-time,0.2727272727272727,16099,0.26584757183541835,0.27960697361912706
1984,Hamburg,1st Quintile,Either,0.12121212121212122,16099,0.11617048301848248,0.12625375940575995
1984,Hamburg,1st Quintile,I'm not sure yet,0.06060606060606061,16099,0.05692020323155309,0.06429191798056812
1984,Hamburg,2nd Quintile,Full-time,0.4444444444444444,16099,0.4367685479553838,0.45212034093350506
1984,Hamburg,2nd Quintile,Part-time,0.2222222222222222,16099,0.21580010646201192,0.2286443379824325
1984,Hamburg,2nd Quintile,I'm not sure yet,0.2222222222222222,16099,0.21580010646201192,0.2286443379824325
1984,Hamburg,2nd Quintile,Either,0.1111111111111111,16099,0.10625644791328683,0.11596577430893538
1984,Hamburg,3rd Quintile,Part-time,0.5,16099,0.4922762781479938,0.5077237218520062
1984,Hamburg,3rd Quintile,Full-time,0.5,16099,0.4922762781479938,0.5077237218520062
1984,Lower Saxony,1st Quintile,Full-time,0.4658385093167702,16099,0.4581328358338024,0.473544182799738
1984,Lower Saxony,1st Quintile,Part-time,0.3167701863354037,16099,0.30958377327810216,0.32395659939270527
1984,Lower Saxony,1st Quintile,Either,0.13664596273291926,16099,0.13134017971126188,0.14195174575457664
1984,Lower Saxony,1st Quintile,I'm not sure yet,0.08074534161490683,16099,0.07653678398094682,0.08495389924886684
1984,Lower Saxony,2nd Quintile,Part-time,0.4827586206896552,16099,0.4750394921903312,0.4904777491889792
1984,Lower Saxony,2nd Quintile,Full-time,0.3448275862068966,16099,0.3374852304444388,0.35216994196935436
1984,Lower Saxony,2nd Quintile,I'm not sure yet,0.13793103448275862,16099,0.1326043297572371,0.14325773920828014
1984,Lower Saxony,2nd Quintile,Either,0.034482758620689655,16099,0.03166413141844915,0.03730138582293016
1984,Lower Saxony,3rd Quintile,Full-time,0.46153846153846156,16099,0.45383762483854173,0.4692392982383814
1984,Lower Saxony,3rd Quintile,Part-time,0.38461538461538464,16099,0.3771001375181682,0.3921306317126011
1984,Lower Saxony,3rd Quintile,Either,0.15384615384615385,16099,0.14827269743090116,0.15941961026140655
1984,Lower Saxony,4th Quintile,Part-time,0.6666666666666666,16099,0.6593846718699302,0.673948661463403
1984,Lower Saxony,4th Quintile,Full-time,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,Bremen,1st Quintile,Full-time,0.5,16099,0.4922762781479938,0.5077237218520062
1984,Bremen,1st Quintile,Either,0.2857142857142857,16099,0.2787358419811561,0.2926927294474153
1984,Bremen,1st Quintile,I'm not sure yet,0.14285714285714285,16099,0.13745166358497157,0.14826262212931413
1984,Bremen,1st Quintile,Part-time,0.07142857142857142,16099,0.0674502464035957,0.07540689645354715
1984,Bremen,2nd Quintile,Full-time,0.75,16099,0.7433110606643977,0.7566889393356023
1984,Bremen,2nd Quintile,Part-time,0.25,16099,0.24331106066439764,0.2566889393356024
1984,North Rhine-Westphalia,1st Quintile,Full-time,0.4755244755244755,16099,0.4678100130338357,0.48323893801511536
1984,North Rhine-Westphalia,1st Quintile,Part-time,0.32867132867132864,16099,0.3214151974300018,0.3359274599126555
1984,North Rhine-Westphalia,1st Quintile,Either,0.11655011655011654,16099,0.11159328755924382,0.12150694554098927
1984,North Rhine-Westphalia,1st Quintile,I'm not sure yet,0.07925407925407925,16099,0.0750811854229265,0.083426973085232
1984,North Rhine-Westphalia,2nd Quintile,Full-time,0.4489795918367347,16099,0.4412961861690909,0.4566629975043785
1984,North Rhine-Westphalia,2nd Quintile,Part-time,0.336734693877551,16099,0.3294343352747886,0.3440350524803134
1984,North Rhine-Westphalia,2nd Quintile,Either,0.1326530612244898,16099,0.12741329773401489,0.13789282471496472
1984,North Rhine-Westphalia,2nd Quintile,I'm not sure yet,0.08163265306122448,16099,0.0774030774448033,0.08586222867764566
1984,North Rhine-Westphalia,3rd Quintile,Full-time,0.4074074074074074,16099,0.39981727781683746,0.4149975369979773
1984,North Rhine-Westphalia,3rd Quintile,Part-time,0.37037037037037035,16099,0.3629107398407829,0.3778300008999578
1984,North Rhine-Westphalia,3rd Quintile,I'm not sure yet,0.14814814814814814,16099,0.1426604935207184,0.15363580277557787
1984,North Rhine-Westphalia,3rd Quintile,Either,0.07407407407407407,16099,0.0700285214092205,0.07811962673892764
1984,North Rhine-Westphalia,4th Quintile,Full-time,0.6,16099,0.5924323290189601,0.6075676709810398
1984,North Rhine-Westphalia,4th Quintile,Part-time,0.3,16099,0.2929210919932794,0.30707890800672055
1984,North Rhine-Westphalia,4th Quintile,I'm not sure yet,0.1,16099,0.09536576688879628,0.10463423311120373
1984,North Rhine-Westphalia,5th Quintile,Either,0.5,16099,0.4922762781479938,0.5077237218520062
1984,North Rhine-Westphalia,5th Quintile,Full-time,0.25,16099,0.24331106066439764,0.2566889393356024
1984,North Rhine-Westphalia,5th Quintile,Part-time,0.25,16099,0.24331106066439764,0.2566889393356024
1984,Hesse,1st Quintile,Full-time,0.5135135135135135,16099,0.5057926131125062,0.5212344139145207
1984,Hesse,1st Quintile,Part-time,0.32432432432432434,16099,0.31709303855610554,0.33155561009254314
1984,Hesse,1st Quintile,Either,0.10135135135135136,16099,0.09668941482923465,0.10601328787346806
1984,Hesse,1st Quintile,I'm not sure yet,0.060810810810810814,16099,0.057119134959968704,0.06450248666165292
1984,Hesse,2nd Quintile,Full-time,0.4838709677419355,16099,0.47615126552166237,0.4915906699622086
1984,Hesse,2nd Quintile,Part-time,0.2903225806451613,16099,0.28331081289694016,0.29733434839338246
1984,Hesse,2nd Quintile,Either,0.12903225806451613,16099,0.12385372438534009,0.13421079174369216
1984,Hesse,2nd Quintile,I'm not sure yet,0.0967741935483871,16099,0.09220715612469639,0.1013412309720778
1984,Hesse,3rd Quintile,Part-time,0.5882352941176471,16099,0.5806327890239514,0.5958377992113427
1984,Hesse,3rd Quintile,Full-time,0.35294117647058826,16099,0.34555908082912656,0.36032327211204995
1984,Hesse,3rd Quintile,I'm not sure yet,0.058823529411764705,16099,0.05518883677552649,0.06245822204800292
1984,Hesse,4th Quintile,Part-time,0.6,16099,0.5924323290189601,0.6075676709810398
1984,Hesse,4th Quintile,Full-time,0.2,16099,0.19382102251839506,0.20617897748160496
1984,Hesse,4th Quintile,Either,0.2,16099,0.19382102251839506,0.20617897748160496
1984,"Rhineland-Palatinate, Saarland",1st Quintile,Part-time,0.41935483870967744,16099,0.4117322435275595,0.4269774338917954
1984,"Rhineland-Palatinate, Saarland",1st Quintile,Full-time,0.3870967741935484,16099,0.37957253919913164,0.3946210091879651
1984,"Rhineland-Palatinate, Saarland",1st Quintile,Either,0.10752688172043011,16099,0.10274154261488913,0.11231222082597109
1984,"Rhineland-Palatinate, Saarland",1st Quintile,I'm not sure yet,0.08602150537634409,16099,0.0816901070043256,0.09035290374836259
1984,"Rhineland-Palatinate, Saarland",2nd Quintile,Full-time,0.47368421052631576,16099,0.4659711937686462,0.4813972272839853
1984,"Rhineland-Palatinate, Saarland",2nd Quintile,Part-time,0.2631578947368421,16099,0.25635565333721966,0.2699601361364645
1984,"Rhineland-Palatinate, Saarland",2nd Quintile,Either,0.15789473684210525,16099,0.15226194582265062,0.16352752786155988
1984,"Rhineland-Palatinate, Saarland",2nd Quintile,I'm not sure yet,0.10526315789473684,16099,0.10052245783492487,0.1100038579545488
1984,"Rhineland-Palatinate, Saarland",3rd Quintile,Full-time,0.5714285714285714,16099,0.5637840693307401,0.5790730735264027
1984,"Rhineland-Palatinate, Saarland",3rd Quintile,Part-time,0.42857142857142855,16099,0.42092692647359725,0.43621593066925984
1984,"Rhineland-Palatinate, Saarland",4th Quintile,Full-time,1.0,16099,1.0,1.0
1984,"Rhineland-Palatinate, Saarland",5th Quintile,Either,1.0,16099,1.0,1.0
1984,Baden-Wuerttemberg,1st Quintile,Full-time,0.44052863436123346,16099,0.4328597423126718,0.4481975264097951
1984,Baden-Wuerttemberg,1st Quintile,Part-time,0.43171806167400884,16099,0.4240667013081016,0.4393694220399161
1984,Baden-Wuerttemberg,1st Quintile,Either,0.07929515418502203,16099,0.07512127225580492,0.08346903611423914
1984,Baden-Wuerttemberg,1st Quintile,I'm not sure yet,0.048458149779735685,16099,0.045141084777845404,0.051775214781625965
1984,Baden-Wuerttemberg,2nd Quintile,Full-time,0.4807692307692308,16099,0.47305122384353576,0.4884872376949258
1984,Baden-Wuerttemberg,2nd Quintile,Part-time,0.3269230769230769,16099,0.31967685283472935,0.3341693010114245
1984,Baden-Wuerttemberg,2nd Quintile,Either,0.09615384615384616,16099,0.0915999071567608,0.10070778515093153
1984,Baden-Wuerttemberg,2nd Quintile,I'm not sure yet,0.09615384615384616,16099,0.0915999071567608,0.10070778515093153
1984,Baden-Wuerttemberg,3rd Quintile,Full-time,0.5,16099,0.4922762781479938,0.5077237218520062
1984,Baden-Wuerttemberg,3rd Quintile,Part-time,0.375,16099,0.3675215384741104,0.3824784615258896
1984,Baden-Wuerttemberg,3rd Quintile,Either,0.125,16099,0.11989123819593908,0.13010876180406092
1984,Baden-Wuerttemberg,4th Quintile,Full-time,0.5,16099,0.4922762781479938,0.5077237218520062
1984,Baden-Wuerttemberg,4th Quintile,Part-time,0.5,16099,0.4922762781479938,0.5077237218520062
1984,Baden-Wuerttemberg,5th Quintile,I'm not sure yet,0.5,16099,0.4922762781479938,0.5077237218520062
1984,Baden-Wuerttemberg,5th Quintile,Part-time,0.5,16099,0.4922762781479938,0.5077237218520062
1984,Bavaria,1st Quintile,Full-time,0.3904761904761905,16099,0.38294004562380635,0.3980123353285746
1984,Bavaria,1st Quintile,Part-time,0.38571428571428573,16099,0.3781950328309718,0.3932335385975997
1984,Bavaria,1st Quintile,Either,0.1523809523809524,16099,0.1468292993355368,0.157932605426368
1984,Bavaria,1st Quintile,I'm not sure yet,0.07142857142857142,16099,0.0674502464035957,0.07540689645354715
1984,Bavaria,2nd Quintile,Part-time,0.41379310344827586,16099,0.40618504733681726,0.42140115955973445
1984,Bavaria,2nd Quintile,Full-time,0.3793103448275862,16099,0.37181500688983254,0.38680568276533983
1984,Bavaria,2nd Quintile,I'm not sure yet,0.1724137931034483,16099,0.1665786804327733,0.17824890577412328
1984,Bavaria,2nd Quintile,Either,0.034482758620689655,16099,0.03166413141844915,0.03730138582293016
1984,Bavaria,3rd Quintile,Full-time,0.375,16099,0.3675215384741104,0.3824784615258896
1984,Bavaria,3rd Quintile,Part-time,0.3125,16099,0.3053399182108005,0.3196600817891995
1984,Bavaria,3rd Quintile,Either,0.3125,16099,0.3053399182108005,0.3196600817891995
1984,Bavaria,4th Quintile,Full-time,0.6,16099,0.5924323290189601,0.6075676709810398
1984,Bavaria,4th Quintile,Part-time,0.2,16099,0.19382102251839506,0.20617897748160496
1984,Bavaria,4th Quintile,Either,0.2,16099,0.19382102251839506,0.20617897748160496
1984,Bavaria,5th Quintile,Either,0.5,16099,0.4922762781479938,0.5077237218520062
1984,Bavaria,5th Quintile,Full-time,0.5,16099,0.4922762781479938,0.5077237218520062
1984,Berlin,1st Quintile,Full-time,0.47058823529411764,16099,0.46287788786227907,0.4782985827259562
1984,Berlin,1st Quintile,Part-time,0.23529411764705882,16099,0.2287415823118047,0.24184665298231295
1984,Berlin,1st Quintile,Either,0.20588235294117646,16099,0.19963625764112888,0.21212844824122404
1984,Berlin,1st Quintile,I'm not sure yet,0.08823529411764706,16099,0.0838538308167178,0.09261675741857633
1984,Berlin,2nd Quintile,Full-time,0.6666666666666666,16099,0.6593846718699302,0.673948661463403
1984,Berlin,2nd Quintile,Part-time,0.2222222222222222,16099,0.21580010646201192,0.2286443379824325
1984,Berlin,2nd Quintile,I'm not sure yet,0.1111111111111111,16099,0.10625644791328683,0.11596577430893538
1984,Berlin,3rd Quintile,Either,0.5,16099,0.4922762781479938,0.5077237218520062
