year,plb0240,bula_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1984,Full-time,North Rhine-Westphalia,1st Quintile,0.25301204819277107,16099,0.24629646055610563,0.25972763582943653
1984,Full-time,Baden-Wuerttemberg,1st Quintile,0.12409638554216867,16099,0.11900349494987945,0.12918927613445788
1984,Full-time,Bavaria,1st Quintile,0.10120481927710843,16099,0.09654587425530586,0.105863764298911
1984,Full-time,Lower Saxony,1st Quintile,0.09397590361445783,16099,0.08946841383728878,0.09848339339162689
1984,Full-time,Hesse,1st Quintile,0.09156626506024096,16099,0.08711102614983963,0.09602150397064228
1984,Full-time,North Rhine-Westphalia,2nd Quintile,0.04578313253012048,16099,0.04255439369138863,0.04901187136885233
1984,Full-time,"Rhineland-Palatinate, Saarland",1st Quintile,0.04457831325301205,16099,0.041390330343756644,0.047766296162267456
1984,Full-time,Baden-Wuerttemberg,2nd Quintile,0.027710843373493974,16099,0.025175252300097498,0.03024643444689045
1984,Full-time,Bavaria,2nd Quintile,0.02530120481927711,16099,0.02287536323267661,0.027727046405877608
1984,Full-time,Schleswig-Holstein,1st Quintile,0.021686746987951807,16099,0.01943669373966466,0.023936800236238953
1984,Full-time,Hamburg,1st Quintile,0.021686746987951807,16099,0.01943669373966466,0.023936800236238953
1984,Full-time,Berlin,1st Quintile,0.01927710843373494,16099,0.017153126968624862,0.02140108989884502
1984,Full-time,Hesse,2nd Quintile,0.01927710843373494,16099,0.017153126968624862,0.02140108989884502
1984,Full-time,North Rhine-Westphalia,3rd Quintile,0.01325301204819277,16099,0.011486499111498096,0.015019524984887445
1984,Full-time,"Rhineland-Palatinate, Saarland",2nd Quintile,0.00963855421686747,16099,0.008129310310472598,0.011147798123262343
1984,Full-time,Bremen,1st Quintile,0.00963855421686747,16099,0.008129310310472598,0.011147798123262343
1984,Full-time,Lower Saxony,2nd Quintile,0.00963855421686747,16099,0.008129310310472598,0.011147798123262343
1984,Full-time,North Rhine-Westphalia,4th Quintile,0.007228915662650603,16099,0.005920282987903452,0.008537548337397753
1984,Full-time,Berlin,2nd Quintile,0.007228915662650603,16099,0.005920282987903452,0.008537548337397753
1984,Full-time,Lower Saxony,3rd Quintile,0.006024096385542169,16099,0.004828758993229664,0.007219433777854674
1984,Full-time,Bavaria,3rd Quintile,0.006024096385542169,16099,0.004828758993229664,0.007219433777854674
1984,Full-time,Hesse,3rd Quintile,0.006024096385542169,16099,0.004828758993229664,0.007219433777854674
1984,Full-time,"Rhineland-Palatinate, Saarland",3rd Quintile,0.004819277108433735,16099,0.0037494870735548594,0.005889067143312611
1984,Full-time,Hamburg,2nd Quintile,0.004819277108433735,16099,0.0037494870735548594,0.005889067143312611
1984,Full-time,Schleswig-Holstein,2nd Quintile,0.004819277108433735,16099,0.0037494870735548594,0.005889067143312611
1984,Full-time,Bavaria,4th Quintile,0.0036144578313253013,16099,0.002687431839665442,0.004541483822985161
1984,Full-time,Baden-Wuerttemberg,3rd Quintile,0.0036144578313253013,16099,0.002687431839665442,0.004541483822985161
1984,Full-time,Bremen,2nd Quintile,0.0024096385542168677,16099,0.0016522675137612313,0.003167009594672504
1984,Full-time,Berlin,3rd Quintile,0.0012048192771084338,16099,0.0006689537810650035,0.0017406847731518643
1984,Full-time,North Rhine-Westphalia,5th Quintile,0.0012048192771084338,16099,0.0006689537810650035,0.0017406847731518643
1984,Full-time,Lower Saxony,4th Quintile,0.0012048192771084338,16099,0.0006689537810650035,0.0017406847731518643
1984,Full-time,Hamburg,3rd Quintile,0.0012048192771084338,16099,0.0006689537810650035,0.0017406847731518643
1984,Full-time,Schleswig-Holstein,3rd Quintile,0.0012048192771084338,16099,0.0006689537810650035,0.0017406847731518643
1984,Full-time,Berlin,4th Quintile,0.0012048192771084338,16099,0.0006689537810650035,0.0017406847731518643
1984,Full-time,Hesse,4th Quintile,0.0012048192771084338,16099,0.0006689537810650035,0.0017406847731518643
1984,Full-time,"Rhineland-Palatinate, Saarland",4th Quintile,0.0012048192771084338,16099,0.0006689537810650035,0.0017406847731518643
1984,Full-time,Baden-Wuerttemberg,4th Quintile,0.0012048192771084338,16099,0.0006689537810650035,0.0017406847731518643
1984,Full-time,Bavaria,5th Quintile,0.0012048192771084338,16099,0.0006689537810650035,0.0017406847731518643
1984,Part-time,North Rhine-Westphalia,1st Quintile,0.22121212121212122,16099,0.21480045842689335,0.2276237839973491
1984,Part-time,Baden-Wuerttemberg,1st Quintile,0.15151515151515152,16099,0.14597646609709836,0.15705383693320468
1984,Part-time,Bavaria,1st Quintile,0.12424242424242424,16099,0.11914696266609635,0.12933788581875214
1984,Part-time,Lower Saxony,1st Quintile,0.07878787878787878,16099,0.07462622309221198,0.08294953448354558
1984,Part-time,Hesse,1st Quintile,0.07272727272727272,16099,0.06871575223214002,0.07673879322240543
1984,Part-time,"Rhineland-Palatinate, Saarland",1st Quintile,0.05909090909090909,16099,0.05544848265581808,0.0627333355260001
1984,Part-time,North Rhine-Westphalia,2nd Quintile,0.045454545454545456,16099,0.04223685999694519,0.048672230912145724
1984,Part-time,Bavaria,2nd Quintile,0.03636363636363636,16099,0.033471978781813995,0.03925529394545873
1984,Part-time,Schleswig-Holstein,1st Quintile,0.031818181818181815,16099,0.029106911859310677,0.03452945177705295
1984,Part-time,Baden-Wuerttemberg,2nd Quintile,0.022727272727272728,16099,0.020425098580757334,0.025029446873788122
1984,Part-time,Lower Saxony,2nd Quintile,0.019696969696969695,16099,0.01755044197285062,0.02184349742108877
1984,Part-time,Hesse,2nd Quintile,0.015151515151515152,16099,0.013264526171301822,0.017038504131728482
1984,Part-time,North Rhine-Westphalia,3rd Quintile,0.015151515151515152,16099,0.013264526171301822,0.017038504131728482
1984,Part-time,Hesse,3rd Quintile,0.013636363636363636,16099,0.011844832194201318,0.015427895078525954
1984,Part-time,Hamburg,1st Quintile,0.013636363636363636,16099,0.011844832194201318,0.015427895078525954
1984,Part-time,Berlin,1st Quintile,0.012121212121212121,16099,0.010430843286717246,0.013811580955706997
