year,bula_h,quintil_oecd,plb0240,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Lower Saxony,1st Quintile,Full-time,0.06294829514312392,56,832,0.06266369468440307,0.06323289560184477
1984,North Rhine-Westphalia,1st Quintile,Full-time,0.14526291616281253,116,832,0.1448500060832739,0.14567582624235118
1984,North Rhine-Westphalia,1st Quintile,Part-time,0.06969283180513232,54,832,0.06939445224366905,0.06999121136659558
1984,North Rhine-Westphalia,1st Quintile,Either,0.036925110751880166,32,832,0.03670413085581494,0.03714609064794539
1984,North Rhine-Westphalia,2nd Quintile,Full-time,0.07924832007647419,67,832,0.07893178042176949,0.07956485973117888
1984,North Rhine-Westphalia,2nd Quintile,Part-time,0.06766853858504407,50,832,0.06737420460679391,0.06796287256329422
1984,North Rhine-Westphalia,3rd Quintile,Full-time,0.07655173717364928,57,832,0.07624017434253283,0.07686330000476574
1984,North Rhine-Westphalia,3rd Quintile,Part-time,0.05857720224761746,38,832,0.05830202121241539,0.05885238328281953
1984,North Rhine-Westphalia,4th Quintile,Full-time,0.059257891932238564,44,832,0.058981216738566586,0.05953456712591054
1984,North Rhine-Westphalia,4th Quintile,Part-time,0.04810496636635671,33,832,0.04785421037406144,0.04835572235865197
1984,Hesse,1st Quintile,Full-time,0.028250746933529268,34,832,0.028056589551648563,0.028444904315409972
1984,Baden-Wuerttemberg,1st Quintile,Full-time,0.03459437473964016,47,832,0.03438022404509189,0.03480852543418843
1984,Baden-Wuerttemberg,1st Quintile,Part-time,0.048333585821900615,47,832,0.04808226486107664,0.04858490678272459
1984,Baden-Wuerttemberg,2nd Quintile,Full-time,0.05074041512780718,49,832,0.0504832385958793,0.05099759165973506
1984,Baden-Wuerttemberg,4th Quintile,Full-time,0.040714705474379886,32,832,0.04048311996890061,0.04094629097985916
1984,Bavaria,1st Quintile,Full-time,0.038748272182165575,43,832,0.038522116986544536,0.038974427377786613
1984,Bavaria,2nd Quintile,Full-time,0.05438008947624816,33,832,0.054114359777700266,0.05464581917479605
1985,Lower Saxony,1st Quintile,Full-time,0.11018789458502498,52,527,0.1097436896813341,0.11063209948871586
1985,North Rhine-Westphalia,1st Quintile,Full-time,0.21097005867841598,107,527,0.21039126416602066,0.2115488531908113
1985,North Rhine-Westphalia,1st Quintile,Part-time,0.09649623800012203,48,527,0.09607736012196198,0.09691511587828207
1985,North Rhine-Westphalia,2nd Quintile,Full-time,0.09783130138502578,49,527,0.09740984751708459,0.09825275525296698
