year,age_gr,quintil_oecd,plb0240,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,18-29 y.,1st Quintile,Full-time,0.553020134228188,16099,0.5453399599844506,0.5607003084719253
1984,18-29 y.,1st Quintile,Part-time,0.22684563758389262,16099,0.2203763725695948,0.23331490259819043
1984,18-29 y.,1st Quintile,Either,0.1395973154362416,16099,0.1342437140365721,0.1449509168359111
1984,18-29 y.,1st Quintile,I'm not sure yet,0.08053691275167785,16099,0.07633331395198743,0.08474051155136826
1984,18-29 y.,2nd Quintile,Full-time,0.5956284153005464,16099,0.5880472731448162,0.6032095574562767
1984,18-29 y.,2nd Quintile,Part-time,0.14207650273224043,16099,0.13668335854256983,0.14746964692191103
1984,18-29 y.,2nd Quintile,I'm not sure yet,0.1366120218579235,16099,0.1313067935383109,0.14191725017753612
1984,18-29 y.,2nd Quintile,Either,0.12568306010928962,16099,0.12056235883993335,0.13080376137864588
1984,18-29 y.,3rd Quintile,Full-time,0.6730769230769231,16099,0.6658306989885755,0.6803231471652708
1984,18-29 y.,3rd Quintile,Part-time,0.1346153846153846,16099,0.12934298215012247,0.13988778708064675
1984,18-29 y.,3rd Quintile,Either,0.1346153846153846,16099,0.12934298215012247,0.13988778708064675
1984,18-29 y.,3rd Quintile,I'm not sure yet,0.057692307692307696,16099,0.054090571126983344,0.06129404425763205
1984,18-29 y.,4th Quintile,Full-time,0.6470588235294118,16099,0.63967672788795,0.6544409191708735
1984,18-29 y.,4th Quintile,Part-time,0.11764705882352941,16099,0.11267005095736543,0.12262406668969339
1984,18-29 y.,4th Quintile,I'm not sure yet,0.11764705882352941,16099,0.11267005095736543,0.12262406668969339
1984,18-29 y.,4th Quintile,Either,0.11764705882352941,16099,0.11267005095736543,0.12262406668969339
1984,18-29 y.,5th Quintile,Either,0.6666666666666666,16099,0.6593846718699302,0.673948661463403
1984,18-29 y.,5th Quintile,Full-time,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,30-45 y.,1st Quintile,Part-time,0.530241935483871,16099,0.5225323544171199,0.5379515165506221
1984,30-45 y.,1st Quintile,Full-time,0.2923387096774194,16099,0.2853126391642836,0.2993647801905551
1984,30-45 y.,1st Quintile,Either,0.10080645161290322,16099,0.09615565469270718,0.10545724853309926
1984,30-45 y.,1st Quintile,I'm not sure yet,0.07661290322580645,16099,0.07250425005638823,0.08072155639522467
1984,30-45 y.,2nd Quintile,Part-time,0.6470588235294118,16099,0.63967672788795,0.6544409191708735
1984,30-45 y.,2nd Quintile,Full-time,0.23529411764705882,16099,0.2287415823118047,0.24184665298231295
1984,30-45 y.,2nd Quintile,I'm not sure yet,0.0784313725490196,16099,0.07427833966690789,0.08258440543113132
1984,30-45 y.,2nd Quintile,Either,0.0392156862745098,16099,0.03621721782879481,0.0422141547202248
1984,30-45 y.,3rd Quintile,Part-time,0.6875,16099,0.6803399182108005,0.6946600817891995
1984,30-45 y.,3rd Quintile,Either,0.125,16099,0.11989123819593908,0.13010876180406092
1984,30-45 y.,3rd Quintile,Full-time,0.09375,16099,0.08924736991160706,0.09825263008839294
1984,30-45 y.,3rd Quintile,I'm not sure yet,0.09375,16099,0.08924736991160706,0.09825263008839294
1984,30-45 y.,4th Quintile,Part-time,0.6363636363636364,16099,0.6289327101031841,0.6437945626240886
1984,30-45 y.,4th Quintile,Full-time,0.2727272727272727,16099,0.26584757183541835,0.27960697361912706
1984,30-45 y.,4th Quintile,Either,0.09090909090909091,16099,0.08646826307891753,0.0953499187392643
1984,30-45 y.,5th Quintile,Part-time,0.42857142857142855,16099,0.42092692647359725,0.43621593066925984
1984,30-45 y.,5th Quintile,Either,0.2857142857142857,16099,0.2787358419811561,0.2926927294474153
1984,30-45 y.,5th Quintile,Full-time,0.14285714285714285,16099,0.13745166358497157,0.14826262212931413
1984,30-45 y.,5th Quintile,I'm not sure yet,0.14285714285714285,16099,0.13745166358497157,0.14826262212931413
1984,46-65 y.,1st Quintile,Full-time,0.47096774193548385,16099,0.4632570512942922,0.4786784325766755
1984,46-65 y.,1st Quintile,Part-time,0.4,16099,0.39243232901896025,0.4075676709810398
1984,46-65 y.,1st Quintile,Either,0.0967741935483871,16099,0.09220715612469639,0.1013412309720778
1984,46-65 y.,1st Quintile,I'm not sure yet,0.03225806451612903,16099,0.029528737621781046,0.03498739141047702
1984,46-65 y.,2nd Quintile,Part-time,0.575,16099,0.5673636643627917,0.5826363356372082
1984,46-65 y.,2nd Quintile,Full-time,0.275,16099,0.2681024958354773,0.28189750416452275
1984,46-65 y.,2nd Quintile,I'm not sure yet,0.075,16099,0.070931277044196,0.079068722955804
1984,46-65 y.,2nd Quintile,Either,0.075,16099,0.070931277044196,0.079068722955804
1984,46-65 y.,3rd Quintile,Part-time,0.8181818181818182,16099,0.8122238224390339,0.8241398139246026
1984,46-65 y.,3rd Quintile,Full-time,0.18181818181818182,16099,0.1758601860753975,0.18777617756096615
1984,46-65 y.,4th Quintile,Part-time,1.0,16099,1.0,1.0
1985,18-29 y.,1st Quintile,Full-time,0.6144366197183099,14443,0.6064985702517037,0.622374669184916
1985,18-29 y.,1st Quintile,Part-time,0.21830985915492956,14443,0.21157262940588573,0.2250470889039734
1985,18-29 y.,1st Quintile,Either,0.09507042253521127,14443,0.09028679376248812,0.09985405130793441
1985,18-29 y.,1st Quintile,I'm not sure yet,0.0721830985915493,14443,0.0679624784611825,0.07640371872191609
1985,18-29 y.,2nd Quintile,Full-time,0.725925925925926,14443,0.7186513530807577,0.7332004987710943
1985,18-29 y.,2nd Quintile,Part-time,0.14074074074074075,14443,0.13506922172782754,0.14641225975365396
1985,18-29 y.,2nd Quintile,I'm not sure yet,0.1037037037037037,14443,0.09873148411448672,0.10867592329292068
1985,18-29 y.,2nd Quintile,Either,0.02962962962962963,14443,0.026864221464985103,0.032395037794274155
1985,18-29 y.,3rd Quintile,Full-time,0.7450980392156863,14443,0.7379904770958606,0.752205601335512
