year,age_gr,quintil_oecd,plb0240,proportion,n,lower_confidence,upper_confidence
1984,18-29 J.,1. Quintil,An Vollzeitbeschaeftigung,0.2242587601078167,16099,0.2178157358049057,0.2307017844107277
1984,30-45 J.,1. Quintil,An Teilzeitbeschaeftigung,0.14285714285714285,16099,0.13745166358497157,0.14826262212931413
1984,18-29 J.,1. Quintil,An Teilzeitbeschaeftigung,0.09110512129380054,16099,0.08665998742466031,0.09555025516294076
1984,30-45 J.,1. Quintil,An Vollzeitbeschaeftigung,0.07924528301886792,16099,0.07507260083281037,0.08341796520492548
1984,18-29 J.,2. Quintil,An Vollzeitbeschaeftigung,0.05660377358490566,16099,0.05303411746177368,0.06017342970803764
1984,18-29 J.,1. Quintil,Beides recht,0.05498652291105121,16099,0.05146521703732782,0.0585078287847746
1984,46-65 J.,1. Quintil,An Vollzeitbeschaeftigung,0.03827493261455526,16099,0.035311198040078,0.04123866718903252
1984,46-65 J.,1. Quintil,An Teilzeitbeschaeftigung,0.03450134770889488,16099,0.03168198801216274,0.03732070740562703
1984,30-45 J.,2. Quintil,An Teilzeitbeschaeftigung,0.033962264150943396,16099,0.03116423661210341,0.036760291689783384
1984,18-29 J.,1. Quintil,Weiss noch nicht,0.03288409703504043,16099,0.030129304838635358,0.0356388892314455
1984,30-45 J.,1. Quintil,Beides recht,0.02587601078167116,16099,0.023423491659810808,0.02832852990353151
1984,30-45 J.,1. Quintil,Weiss noch nicht,0.020485175202156335,16099,0.018297000618908828,0.02267334978540384
1984,18-29 J.,3. Quintil,An Vollzeitbeschaeftigung,0.01778975741239892,16099,0.015747813243055044,0.019831701581742796
1984,18-29 J.,2. Quintil,An Teilzeitbeschaeftigung,0.014555256064690027,16099,0.012705209391411692,0.01640530273796836
1984,18-29 J.,2. Quintil,Beides recht,0.013477088948787063,16099,0.011695907117917077,0.015258270779657048
1984,30-45 J.,3. Quintil,An Teilzeitbeschaeftigung,0.01293800539083558,16099,0.011192333976919946,0.014683676804751213
1984,30-45 J.,2. Quintil,An Vollzeitbeschaeftigung,0.011859838274932614,16099,0.010187572582223326,0.013532103967641903
1984,18-29 J.,2. Quintil,Weiss noch nicht,0.011859838274932614,16099,0.010187572582223326,0.013532103967641903
1984,46-65 J.,2. Quintil,An Teilzeitbeschaeftigung,0.011320754716981131,16099,0.009686491446292501,0.012955017987669761
1984,46-65 J.,1. Quintil,Beides recht,0.007547169811320755,16099,0.006210255355370829,0.008884084267270682
1984,46-65 J.,2. Quintil,An Vollzeitbeschaeftigung,0.007008086253369272,16099,0.005719453409142424,0.00829671909759612
1984,18-29 J.,4. Quintil,An Vollzeitbeschaeftigung,0.007008086253369272,16099,0.005719453409142424,0.00829671909759612
1984,30-45 J.,2. Quintil,Weiss noch nicht,0.00431266846361186,16099,0.0033004106251514785,0.005324926302072242
