year,age_gr,quintil_oecd,plb0240,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,30-45 y.,1st Quintile,Full-time,0.558974358974359,16099,0.5513045511138753,0.5666441668348426
1984,30-45 y.,1st Quintile,Part-time,0.20512820512820512,16099,0.198890600340577,0.21136580991583323
1984,30-45 y.,1st Quintile,Either,0.15897435897435896,16099,0.15332596760521275,0.16462275034350518
1984,30-45 y.,1st Quintile,I'm not sure yet,0.07692307692307693,16099,0.07280680656270624,0.08103934728344761
1984,30-45 y.,2nd Quintile,Full-time,0.5875912408759124,16099,0.5799869588045775,0.5951955229472473
1984,30-45 y.,2nd Quintile,Part-time,0.19708029197080293,16099,0.19093539962623082,0.20322518431537503
1984,30-45 y.,2nd Quintile,Either,0.11313868613138686,16099,0.10824551908728337,0.11803185317549035
1984,30-45 y.,2nd Quintile,I'm not sure yet,0.10218978102189781,16099,0.097510785521292,0.10686877652250362
1984,30-45 y.,3rd Quintile,Full-time,0.6445497630331753,16099,0.6371558514704387,0.651943674595912
1984,30-45 y.,3rd Quintile,Part-time,0.18009478672985782,16099,0.17415885338260545,0.1860307200771102
1984,30-45 y.,3rd Quintile,Either,0.10426540284360189,16099,0.09954459407435129,0.10898621161285249
1984,30-45 y.,3rd Quintile,I'm not sure yet,0.07109004739336493,16099,0.06712043748388799,0.07505965730284186
1984,30-45 y.,4th Quintile,Full-time,0.6296296296296297,16099,0.6221699991000422,0.6370892601592171
1984,30-45 y.,4th Quintile,Part-time,0.12698412698412698,16099,0.12184082043226079,0.13212743353599318
1984,30-45 y.,4th Quintile,Either,0.12169312169312169,16099,0.1166428728361235,0.12674337055011986
1984,30-45 y.,4th Quintile,I'm not sure yet,0.12169312169312169,16099,0.1166428728361235,0.12674337055011986
1984,30-45 y.,5th Quintile,Full-time,0.6776859504132231,16099,0.6704663945609733,0.6849055062654729
1984,30-45 y.,5th Quintile,Either,0.11570247933884298,16099,0.11076133935743264,0.12064361932025332
1984,30-45 y.,5th Quintile,Part-time,0.10743801652892562,16099,0.10265441710684647,0.11222161595100477
1984,30-45 y.,5th Quintile,I'm not sure yet,0.09917355371900827,16099,0.09455639161102829,0.10379071582698825
1984,46-65 y.,1st Quintile,Part-time,0.44715447154471544,16099,0.43947401014505855,0.4548349329443723
1984,46-65 y.,1st Quintile,Full-time,0.35365853658536583,16099,0.3462730399855758,0.3610440331851559
1984,46-65 y.,1st Quintile,Either,0.11382113821138211,16099,0.10891512428657962,0.1187271521361846
1984,46-65 y.,1st Quintile,I'm not sure yet,0.08536585365853659,16099,0.0810494463373655,0.08968226097970769
1984,46-65 y.,2nd Quintile,Part-time,0.5793103448275863,16099,0.5716844084185845,0.586936281236588
1984,46-65 y.,2nd Quintile,Full-time,0.2827586206896552,16099,0.27580201773404367,0.2897152236452667
1984,46-65 y.,2nd Quintile,I'm not sure yet,0.07586206896551724,16099,0.07177193662118975,0.07995220130984473
1984,46-65 y.,2nd Quintile,Either,0.06206896551724138,16099,0.05834179443573404,0.06579613659874872
1984,46-65 y.,3rd Quintile,Part-time,0.6601941747572816,16099,0.6528775989787559,0.6675107505358073
1984,46-65 y.,3rd Quintile,Full-time,0.1650485436893204,16099,0.1593140763603586,0.1707830110182822
1984,46-65 y.,3rd Quintile,Either,0.11650485436893204,16099,0.11154886101116046,0.12146084772670362
1984,46-65 y.,3rd Quintile,I'm not sure yet,0.05825242718446602,16099,0.054634324495968944,0.0618705298729631
1984,46-65 y.,4th Quintile,Part-time,0.6162790697674418,16099,0.6087671130893721,0.6237910264455115
1984,46-65 y.,4th Quintile,Full-time,0.26744186046511625,16099,0.26060443881720613,0.2742792821130264
1984,46-65 y.,4th Quintile,I'm not sure yet,0.08139534883720931,16099,0.07717137970732565,0.08561931796709296
1984,46-65 y.,4th Quintile,Either,0.03488372093023256,16099,0.0320493424403753,0.037718099420089815
1984,46-65 y.,5th Quintile,Part-time,0.6818181818181818,16099,0.674623218404775,0.6890131452315885
1984,46-65 y.,5th Quintile,Full-time,0.12121212121212122,16099,0.11617048301848248,0.12625375940575995
1984,46-65 y.,5th Quintile,Either,0.12121212121212122,16099,0.11617048301848248,0.12625375940575995
1984,46-65 y.,5th Quintile,I'm not sure yet,0.07575757575757576,16099,0.07167003020762265,0.07984512130752887
1984,66 and older,1st Quintile,Full-time,0.5342465753424658,16099,0.5265409919821079,0.5419521587028236
1984,66 and older,1st Quintile,Part-time,0.3561643835616438,16099,0.34876714944499665,0.363561617678291
