year,plb0240,age_gr,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1984,Full-time,18-29 y.,1st Quintile,0.5132530120481927,16099,0.5055320038978904,0.520974020198495
1984,Full-time,30-45 y.,1st Quintile,0.17710843373493976,16099,0.17121121077123358,0.18300565669864594
1984,Full-time,18-29 y.,2nd Quintile,0.11927710843373494,16099,0.1142703710219325,0.1242838458455374
1984,Full-time,46-65 y.,1st Quintile,0.09036144578313253,16099,0.08593268078289591,0.09479021078336915
1984,Full-time,18-29 y.,3rd Quintile,0.03734939759036145,16099,0.03442030725833647,0.040278487922386426
1984,Full-time,30-45 y.,2nd Quintile,0.02650602409638554,16099,0.02402463111445511,0.028987417078315973
1984,Full-time,18-29 y.,4th Quintile,0.01325301204819277,16099,0.011486499111498096,0.015019524984887445
1984,Full-time,46-65 y.,2nd Quintile,0.010843373493975903,16099,0.009243552608811314,0.012443194379140493
1984,Full-time,30-45 y.,4th Quintile,0.0036144578313253013,16099,0.002687431839665442,0.004541483822985161
1984,Full-time,30-45 y.,3rd Quintile,0.0036144578313253013,16099,0.002687431839665442,0.004541483822985161
1984,Full-time,46-65 y.,3rd Quintile,0.0024096385542168677,16099,0.0016522675137612313,0.003167009594672504
1984,Full-time,30-45 y.,5th Quintile,0.0012048192771084338,16099,0.0006689537810650035,0.0017406847731518643
1984,Full-time,18-29 y.,5th Quintile,0.0012048192771084338,16099,0.0006689537810650035,0.0017406847731518643
1984,Part-time,30-45 y.,1st Quintile,0.4121212121212121,16099,0.40451772174766126,0.41972470249476296
1984,Part-time,18-29 y.,1st Quintile,0.2606060606060606,16099,0.25382516872000793,0.2673869524921133
1984,Part-time,46-65 y.,1st Quintile,0.09545454545454546,16099,0.09091544153294771,0.0999936493761432
1984,Part-time,30-45 y.,2nd Quintile,0.09242424242424242,16099,0.08795029357671591,0.09689819127176894
1984,Part-time,46-65 y.,2nd Quintile,0.03484848484848485,16099,0.03201548651008073,0.03768148318688897
1984,Part-time,18-29 y.,2nd Quintile,0.03484848484848485,16099,0.03201548651008073,0.03768148318688897
1984,Part-time,30-45 y.,3rd Quintile,0.03333333333333333,16099,0.03056043232683203,0.03610623433983464
1984,Part-time,46-65 y.,3rd Quintile,0.012121212121212121,16099,0.010430843286717246,0.013811580955706997
1984,Part-time,18-29 y.,3rd Quintile,0.010606060606060607,16099,0.009023653238606627,0.012188467973514586
1984,Part-time,30-45 y.,5th Quintile,0.004545454545454545,16099,0.0035063577684438475,0.005584551322465243
1984,Part-time,30-45 y.,4th Quintile,0.004545454545454545,16099,0.0035063577684438475,0.005584551322465243
1984,Part-time,18-29 y.,4th Quintile,0.0030303030303030303,16099,0.002181238633591192,0.0038793674270148687
1984,Part-time,46-65 y.,4th Quintile,0.0015151515151515152,16099,0.0009143162805830315,0.002115986749719999
1984,Either,18-29 y.,1st Quintile,0.4930875576036866,16099,0.4853645738945425,0.5008105413128306
1984,Either,30-45 y.,1st Quintile,0.2304147465437788,16099,0.22390985402486965,0.23691963906268795
1984,Either,18-29 y.,2nd Quintile,0.09216589861751152,16099,0.0876975711010993,0.09663422613392375
1984,Either,46-65 y.,1st Quintile,0.06912442396313365,16099,0.06520593884633687,0.07304290907993043
1984,Either,18-29 y.,3rd Quintile,0.03686635944700461,16099,0.03395554163461664,0.039777177259392574
1984,Either,30-45 y.,3rd Quintile,0.018433179723502304,16099,0.016355317800351103,0.020511041646653506
1984,Either,30-45 y.,2nd Quintile,0.018433179723502304,16099,0.016355317800351103,0.020511041646653506
1984,Either,46-65 y.,2nd Quintile,0.013824884792626729,16099,0.012021184393623137,0.01562858519163032
1984,Either,30-45 y.,5th Quintile,0.009216589861751152,16099,0.007740437739967351,0.010692741983534954
1984,Either,18-29 y.,4th Quintile,0.009216589861751152,16099,0.007740437739967351,0.010692741983534954
1984,Either,30-45 y.,4th Quintile,0.004608294930875576,16099,0.0035620731362617786,0.0056545167254893735
1984,Either,18-29 y.,5th Quintile,0.004608294930875576,16099,0.0035620731362617786,0.0056545167254893735
1984,I'm not sure yet,18-29 y.,1st Quintile,0.44594594594594594,16099,0.43826749171810797,0.4536244001737839
1984,I'm not sure yet,30-45 y.,1st Quintile,0.27702702702702703,16099,0.2701138333672705,0.28394022068678354
1984,I'm not sure yet,18-29 y.,2nd Quintile,0.12837837837837837,16099,0.12321104405078724,0.1335457127059695
1984,I'm not sure yet,46-65 y.,1st Quintile,0.0472972972972973,16099,0.0440182061998588,0.0505763883947358
1984,I'm not sure yet,30-45 y.,2nd Quintile,0.04054054054054054,16099,0.03749394569375804,0.04358713538732305
1984,I'm not sure yet,18-29 y.,3rd Quintile,0.02027027027027027,16099,0.018093364982663243,0.0224471755578773
1984,I'm not sure yet,18-29 y.,4th Quintile,0.013513513513513514,16099,0.011729959231585626,0.015297067795441403
1984,I'm not sure yet,30-45 y.,3rd Quintile,0.013513513513513514,16099,0.011729959231585626,0.015297067795441403
1984,I'm not sure yet,30-45 y.,5th Quintile,0.006756756756756757,16099,0.005491281747318472,0.008022231766195043
1984,I'm not sure yet,46-65 y.,2nd Quintile,0.006756756756756757,16099,0.005491281747318472,0.008022231766195043
1985,Full-time,18-29 y.,1st Quintile,0.5020352781546812,14443,0.49388084509293373,0.5101897112164286
1985,Full-time,30-45 y.,1st Quintile,0.16824966078697423,14443,0.1621486617321072,0.17435065984184125
1985,Full-time,18-29 y.,2nd Quintile,0.11261872455902307,14443,0.1074630226649905,0.11777442645305564
1985,Full-time,46-65 y.,1st Quintile,0.10040705563093623,14443,0.09550551618615225,0.10530859507572021
1985,Full-time,18-29 y.,3rd Quintile,0.04477611940298507,14443,0.04140322163970537,0.048149017166264775
1985,Full-time,18-29 y.,4th Quintile,0.021709633649932156,14443,0.019332861764741152,0.02408640553512316
1985,Full-time,30-45 y.,2nd Quintile,0.018995929443690638,14443,0.016769581471507925,0.02122227741587335
1985,Full-time,46-65 y.,2nd Quintile,0.016282225237449117,14443,0.014218178608713144,0.01834627186618509
1985,Full-time,30-45 y.,3rd Quintile,0.008141112618724558,14443,0.006675584378553608,0.00960664085889551
1985,Full-time,46-65 y.,3rd Quintile,0.004070556309362279,14443,0.0030321470902418103,0.005108965528482748
1985,Full-time,30-45 y.,5th Quintile,0.0013568521031207597,14443,0.000756510023873589,0.0019571941823679304
1985,Full-time,30-45 y.,4th Quintile,0.0013568521031207597,14443,0.000756510023873589,0.0019571941823679304
1985,Part-time,30-45 y.,1st Quintile,0.3912133891213389,14443,0.38325423770492306,0.39917254053775475
1985,Part-time,18-29 y.,1st Quintile,0.26778242677824265,14443,0.2605607428600026,0.27500411069648273
1985,Part-time,46-65 y.,1st Quintile,0.11715481171548117,14443,0.1119097608034885,0.12239986262747385
1985,Part-time,30-45 y.,2nd Quintile,0.09832635983263599,14443,0.09347026641039605,0.10318245325487593
1985,Part-time,18-29 y.,2nd Quintile,0.03138075313807531,14443,0.02853736862160497,0.034224137654545655
1985,Part-time,30-45 y.,3rd Quintile,0.029288702928870293,14443,0.026538767620691163,0.03203863823704942
1985,Part-time,46-65 y.,2nd Quintile,0.01882845188284519,14443,0.016611750739929453,0.021045153025760925
1985,Part-time,18-29 y.,3rd Quintile,0.014644351464435146,14443,0.012685240917383184,0.01660346201148711
1985,Part-time,30-45 y.,4th Quintile,0.008368200836820083,14443,0.00688254355612943,0.009853858117510736
1985,Part-time,30-45 y.,5th Quintile,0.006276150627615063,14443,0.004988177205411806,0.007564124049818319
1985,Part-time,18-29 y.,4th Quintile,0.006276150627615063,14443,0.004988177205411806,0.007564124049818319
1985,Part-time,46-65 y.,3rd Quintile,0.0041841004184100415,14443,0.003131368130234148,0.005236832706585935
1985,Part-time,46-65 y.,4th Quintile,0.0041841004184100415,14443,0.003131368130234148,0.005236832706585935
1985,Part-time,18-29 y.,5th Quintile,0.0020920502092050207,14443,0.0013468745530893665,0.002837225865320675
1985,Either,18-29 y.,1st Quintile,0.4778761061946903,14443,0.4697295921986999,0.48602262019068065
1985,Either,30-45 y.,1st Quintile,0.19469026548672566,14443,0.1882325194906076,0.20114801148284372
1985,Either,46-65 y.,1st Quintile,0.1592920353982301,14443,0.1533237858004575,0.16526028499600268
1985,Either,30-45 y.,2nd Quintile,0.05309734513274336,14443,0.04944041690929677,0.05675427335618995
1985,Either,18-29 y.,2nd Quintile,0.035398230088495575,14443,0.03238458457001276,0.03841187560697839
1985,Either,18-29 y.,3rd Quintile,0.02654867256637168,14443,0.023926834333929517,0.029170510798813845
1985,Either,46-65 y.,4th Quintile,0.008849557522123894,14443,0.0073221394190625,0.010376975625185287
1985,Either,46-65 y.,3rd Quintile,0.008849557522123894,14443,0.0073221394190625,0.010376975625185287
1985,Either,18-29 y.,4th Quintile,0.008849557522123894,14443,0.0073221394190625,0.010376975625185287
1985,Either,46-65 y.,2nd Quintile,0.008849557522123894,14443,0.0073221394190625,0.010376975625185287
1985,Either,30-45 y.,3rd Quintile,0.008849557522123894,14443,0.0073221394190625,0.010376975625185287
1985,Either,18-29 y.,5th Quintile,0.008849557522123894,14443,0.0073221394190625,0.010376975625185287
1985,I'm not sure yet,18-29 y.,1st Quintile,0.45555555555555555,14443,0.4474333341347394,0.4636777769763717
1985,I'm not sure yet,30-45 y.,1st Quintile,0.2,14443,0.1934763995042116,0.2065236004957884
1985,I'm not sure yet,18-29 y.,2nd Quintile,0.16666666666666666,14443,0.1605886607639024,0.1727446725694309
1985,I'm not sure yet,46-65 y.,1st Quintile,0.06666666666666667,14443,0.06259848700276187,0.07073484633057146
1985,I'm not sure yet,30-45 y.,2nd Quintile,0.06666666666666667,14443,0.06259848700276187,0.07073484633057146
1985,I'm not sure yet,18-29 y.,3rd Quintile,0.03333333333333333,14443,0.030405778016189596,0.03626088865047707
1985,I'm not sure yet,30-45 y.,4th Quintile,0.011111111111111112,14443,0.009401568778046033,0.01282065344417619
1986,Full-time,18-29 y.,1st Quintile,0.4411764705882353,13742,0.43287462574853885,0.4494783154279317
1986,Full-time,30-45 y.,1st Quintile,0.15546218487394958,13742,0.14940385338018192,0.16152051636771725
1986,Full-time,18-29 y.,2nd Quintile,0.15126050420168066,13742,0.14526975584484914,0.1572512525585122
