year,age_gr,quintil_oecd,plb0240,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,18-29 y.,1st Quintile,Full-time,0.5525291828793775,16099,0.544848203658959,0.5602101620997959
1984,18-29 y.,1st Quintile,Part-time,0.2230869001297017,16099,0.2166558798697573,0.2295179203896461
1984,18-29 y.,1st Quintile,Either,0.13878080415045396,16099,0.1334403502363047,0.1441212580646032
1984,18-29 y.,1st Quintile,I'm not sure yet,0.08560311284046693,16099,0.08128127199788875,0.08992495368304511
1984,18-29 y.,2nd Quintile,Full-time,0.6149068322981367,16099,0.6073898385822449,0.6224238260140285
1984,18-29 y.,2nd Quintile,Part-time,0.14285714285714285,16099,0.13745166358497157,0.14826262212931413
1984,18-29 y.,2nd Quintile,Either,0.12422360248447205,16099,0.1191284721327814,0.1293187328361627
1984,18-29 y.,2nd Quintile,I'm not sure yet,0.11801242236024845,16099,0.1130287243539988,0.1229961203664981
1984,18-29 y.,3rd Quintile,Full-time,0.6326530612244898,16099,0.6252061248964033,0.6400999975525764
1984,18-29 y.,3rd Quintile,Either,0.16326530612244897,16099,0.15755581419838657,0.16897479804651136
1984,18-29 y.,3rd Quintile,Part-time,0.14285714285714285,16099,0.13745166358497157,0.14826262212931413
1984,18-29 y.,3rd Quintile,I'm not sure yet,0.061224489795918366,16099,0.05752109438276229,0.06492788520907444
1984,18-29 y.,4th Quintile,Full-time,0.6470588235294118,16099,0.63967672788795,0.6544409191708735
1984,18-29 y.,4th Quintile,Part-time,0.11764705882352941,16099,0.11267005095736543,0.12262406668969339
1984,18-29 y.,4th Quintile,I'm not sure yet,0.11764705882352941,16099,0.11267005095736543,0.12262406668969339
1984,18-29 y.,4th Quintile,Either,0.11764705882352941,16099,0.11267005095736543,0.12262406668969339
1984,18-29 y.,5th Quintile,Either,0.5,16099,0.4922762781479938,0.5077237218520062
1984,18-29 y.,5th Quintile,Full-time,0.5,16099,0.4922762781479938,0.5077237218520062
1984,30-45 y.,1st Quintile,Part-time,0.5333333333333333,16099,0.525626794421081,0.5410398722455857
1984,30-45 y.,1st Quintile,Full-time,0.28823529411764703,16099,0.2812385107928885,0.2952320774424056
1984,30-45 y.,1st Quintile,Either,0.09803921568627451,16099,0.09344564542994022,0.1026327859426088
1984,30-45 y.,1st Quintile,I'm not sure yet,0.0803921568627451,16099,0.07619200691935035,0.08459230680613986
1984,30-45 y.,2nd Quintile,Part-time,0.6559139784946236,16099,0.6485753723654412,0.6632525846238061
1984,30-45 y.,2nd Quintile,Full-time,0.23655913978494625,16099,0.22999445031591972,0.24312382925397277
1984,30-45 y.,2nd Quintile,I'm not sure yet,0.06451612903225806,16099,0.06072115398982695,0.06831110407468918
1984,30-45 y.,2nd Quintile,Either,0.043010752688172046,16099,0.03987675500124388,0.04614475037510021
1984,30-45 y.,3rd Quintile,Part-time,0.7096774193548387,16099,0.7026656516066176,0.7166891871030598
1984,30-45 y.,3rd Quintile,Either,0.12903225806451613,16099,0.12385372438534009,0.13421079174369216
1984,30-45 y.,3rd Quintile,Full-time,0.0967741935483871,16099,0.09220715612469639,0.1013412309720778
1984,30-45 y.,3rd Quintile,I'm not sure yet,0.06451612903225806,16099,0.06072115398982695,0.06831110407468918
1984,30-45 y.,4th Quintile,Full-time,0.42857142857142855,16099,0.42092692647359725,0.43621593066925984
1984,30-45 y.,4th Quintile,Part-time,0.42857142857142855,16099,0.42092692647359725,0.43621593066925984
1984,30-45 y.,4th Quintile,Either,0.14285714285714285,16099,0.13745166358497157,0.14826262212931413
1984,30-45 y.,5th Quintile,Part-time,0.42857142857142855,16099,0.42092692647359725,0.43621593066925984
1984,30-45 y.,5th Quintile,Either,0.2857142857142857,16099,0.2787358419811561,0.2926927294474153
1984,30-45 y.,5th Quintile,I'm not sure yet,0.14285714285714285,16099,0.13745166358497157,0.14826262212931413
1984,30-45 y.,5th Quintile,Full-time,0.14285714285714285,16099,0.13745166358497157,0.14826262212931413
1984,46-65 y.,1st Quintile,Full-time,0.46875,16099,0.46104137830290987,0.47645862169709013
1984,46-65 y.,1st Quintile,Part-time,0.39375,16099,0.3862026797172835,0.4012973202827165
1984,46-65 y.,1st Quintile,Either,0.09375,16099,0.08924736991160706,0.09825263008839294
1984,46-65 y.,1st Quintile,I'm not sure yet,0.04375,16099,0.04059040531986037,0.046909594680139624
1984,46-65 y.,2nd Quintile,Part-time,0.6388888888888888,16099,0.6314691313359256,0.646308646441852
1984,46-65 y.,2nd Quintile,Full-time,0.25,16099,0.24331106066439764,0.2566889393356024
1984,46-65 y.,2nd Quintile,Either,0.08333333333333333,16099,0.07906388543863774,0.08760278122802892
1984,46-65 y.,2nd Quintile,I'm not sure yet,0.027777777777777776,16099,0.02523921362783674,0.03031634192771881
1984,46-65 y.,3rd Quintile,Part-time,0.8,16099,0.793821022518395,0.806178977481605
1984,46-65 y.,3rd Quintile,Full-time,0.2,16099,0.19382102251839506,0.20617897748160496
1984,46-65 y.,4th Quintile,Part-time,1.0,16099,1.0,1.0
1985,18-29 y.,1st Quintile,Full-time,0.6239460370994941,14443,0.616046057570323,0.6318460166286652
1985,18-29 y.,1st Quintile,Part-time,0.21585160202360876,14443,0.20914188609587173,0.2225613179513458
1985,18-29 y.,1st Quintile,Either,0.09106239460370995,14443,0.08637033052171152,0.09575445868570838
1985,18-29 y.,1st Quintile,I'm not sure yet,0.06913996627318718,14443,0.06500250311554177,0.07327742943083258
1985,18-29 y.,2nd Quintile,Full-time,0.7094017094017094,14443,0.7019967955779112,0.7168066232255077
1985,18-29 y.,2nd Quintile,I'm not sure yet,0.1282051282051282,14443,0.1227527343534968,0.1336575220567596
1985,18-29 y.,2nd Quintile,Part-time,0.1282051282051282,14443,0.1227527343534968,0.1336575220567596
1985,18-29 y.,2nd Quintile,Either,0.03418803418803419,14443,0.03122449467973254,0.03715157369633584
1985,18-29 y.,3rd Quintile,Full-time,0.717391304347826,14443,0.7100478875239695,0.7247347211716826
1985,18-29 y.,3rd Quintile,Part-time,0.15217391304347827,14443,0.14631589294246763,0.1580319331444889
1985,18-29 y.,3rd Quintile,Either,0.06521739130434782,14443,0.06119055116302179,0.06924423144567386
1985,18-29 y.,3rd Quintile,I'm not sure yet,0.06521739130434782,14443,0.06119055116302179,0.06924423144567386
1985,18-29 y.,4th Quintile,Full-time,0.8,14443,0.7934763995042117,0.8065236004957884
1985,18-29 y.,4th Quintile,Part-time,0.15,14443,0.14417652174536505,0.15582347825463494
1985,18-29 y.,4th Quintile,Either,0.05,14443,0.04644553558635332,0.05355446441364668
1985,18-29 y.,5th Quintile,Either,0.5,14443,0.4918454993802645,0.5081545006197354
1985,18-29 y.,5th Quintile,Part-time,0.5,14443,0.4918454993802645,0.5081545006197354
1985,30-45 y.,1st Quintile,Part-time,0.5327635327635327,14443,0.524626557859361,0.5409005076677045
1985,30-45 y.,1st Quintile,Full-time,0.35327635327635326,14443,0.3454808524764035,0.36107185407630304
1985,30-45 y.,1st Quintile,Either,0.06267806267806268,14443,0.058725037880992176,0.06663108747513319
1985,30-45 y.,1st Quintile,I'm not sure yet,0.05128205128205128,14443,0.04768473503993511,0.05487936752416745
1985,30-45 y.,2nd Quintile,Part-time,0.6438356164383562,14443,0.6360258129078393,0.651645419968873
1985,30-45 y.,2nd Quintile,Full-time,0.1917808219178082,14443,0.18535994227528058,0.19820170156033584
1985,30-45 y.,2nd Quintile,Either,0.0821917808219178,14443,0.0777124046838471,0.0866711569599885
1985,30-45 y.,2nd Quintile,I'm not sure yet,0.0821917808219178,14443,0.0777124046838471,0.0866711569599885
