year,age_gr,quintil_oecd,plb0240,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,1st Quintile,Full-time,0.5804884771860942,218,1508,0.5795892694699,0.5813876849022884
1984,17-29 y.,1st Quintile,Part-time,0.22895568601131164,80,1508,0.22819007765952282,0.22972129436310046
1984,17-29 y.,1st Quintile,Either,0.19055583680259422,62,1508,0.18984019475102562,0.19127147885416282
1984,17-29 y.,2nd Quintile,Full-time,0.6634741259437303,161,1508,0.6624962431251868,0.6644520087622738
1984,17-29 y.,2nd Quintile,Part-time,0.2050632129863767,54,1508,0.20422765659399708,0.2058987693787563
1984,17-29 y.,2nd Quintile,Either,0.13146266106989293,31,1508,0.13076336506668026,0.1321619570731056
1984,17-29 y.,3rd Quintile,Full-time,0.7681314016578327,136,1508,0.767140785546257,0.7691220177694084
1984,17-29 y.,3rd Quintile,Part-time,0.23186859834216733,38,1508,0.23087798223059167,0.232859214453743
1984,17-29 y.,4th Quintile,Full-time,1.0,119,1508,1.0,1.0
1984,17-29 y.,5th Quintile,Full-time,1.0,82,1508,1.0,1.0
1984,30-45 y.,1st Quintile,Full-time,0.38931539151269423,87,1508,0.3881530801142385,0.39047770291114997
1984,30-45 y.,1st Quintile,Part-time,0.6106846084873059,110,1508,0.6095222970888502,0.6118469198857616
1984,30-45 y.,2nd Quintile,Full-time,0.2369957156128495,41,1508,0.23568900554089356,0.23830242568480542
1984,30-45 y.,2nd Quintile,Part-time,0.7630042843871504,84,1508,0.7616975743151945,0.7643109944591063
1984,30-45 y.,3rd Quintile,Part-time,1.0,68,1508,1.0,1.0
1984,30-45 y.,4th Quintile,Part-time,1.0,53,1508,1.0,1.0
1984,30-45 y.,5th Quintile,Part-time,1.0,45,1508,1.0,1.0
1984,46-65 y.,1st Quintile,Full-time,1.0,39,1508,1.0,1.0
1985,17-29 y.,1st Quintile,Full-time,0.6662971106315655,211,1169,0.6654253453348502,0.6671688759282808
1985,17-29 y.,1st Quintile,Part-time,0.21394743571287358,68,1169,0.2131892685593935,0.21470560286635368
1985,17-29 y.,1st Quintile,Either,0.11975545365556098,32,1169,0.119155199811802,0.12035570749931995
1985,17-29 y.,2nd Quintile,Full-time,0.74838969118456,123,1169,0.7473389106333443,0.7494404717357757
