year,age_gr,quintil_oecd,plb0240,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,1st Quintile,Full-time,0.12295423032059058,218,1508,0.12267883974159563,0.12322962089958553
1984,17-29 y.,1st Quintile,Part-time,0.0484954848501134,80,1508,0.04831533981722452,0.04867562988300228
1984,17-29 y.,1st Quintile,Either,0.04036194888955206,62,1508,0.0401969025083701,0.040526995270734015
1984,17-29 y.,2nd Quintile,Full-time,0.10894949868888358,161,1508,0.1086882043564246,0.10921079302134257
1984,17-29 y.,2nd Quintile,Part-time,0.033673557687903415,54,1508,0.03352228077767859,0.03382483459812824
1984,17-29 y.,2nd Quintile,Either,0.02158756530180978,31,1508,0.02146568626140225,0.02170944434221731
1984,17-29 y.,3rd Quintile,Full-time,0.09804707145553573,136,1508,0.09779768350742615,0.09829645940364531
1984,17-29 y.,3rd Quintile,Part-time,0.029596546868001065,38,1508,0.029454424347612647,0.029738669388389483
1984,17-29 y.,4th Quintile,Full-time,0.08627491088802758,119,1508,0.08603945137202271,0.08651037040403245
1984,17-29 y.,5th Quintile,Full-time,0.0672788114711983,82,1508,0.06706873312540634,0.06748888981699025
1984,30-45 y.,1st Quintile,Full-time,0.04818452175890723,87,1508,0.04800492587863767,0.048364117639176786
1984,30-45 y.,1st Quintile,Part-time,0.07558279597205925,110,1508,0.07536112353358802,0.07580446841053047
1984,30-45 y.,2nd Quintile,Full-time,0.017651512065376726,41,1508,0.017541081331135334,0.017761942799618118
1984,30-45 y.,2nd Quintile,Part-time,0.05682878822077617,84,1508,0.056634634517674975,0.05702294192387737
1984,30-45 y.,3rd Quintile,Part-time,0.05028182143442944,68,1508,0.050098560841036394,0.05046508202782249
1984,30-45 y.,4th Quintile,Part-time,0.04129776730408116,53,1508,0.04113089995442184,0.041464634653740486
1984,30-45 y.,5th Quintile,Part-time,0.034525674070199686,45,1508,0.034372562623431295,0.034678785516968076
1984,46-65 y.,1st Quintile,Full-time,0.018427492752554793,39,1508,0.01831470536699186,0.018540280138117725
1985,17-29 y.,1st Quintile,Full-time,0.16366342924520333,211,1169,0.1633244338072424,0.16400242468316426
1985,17-29 y.,1st Quintile,Part-time,0.05255218797781733,68,1169,0.05234773165943662,0.05275664429619804
1985,17-29 y.,1st Quintile,Either,0.029415688441911746,32,1169,0.029260866101401974,0.029570510782421518
1985,17-29 y.,2nd Quintile,Full-time,0.10715561796480944,123,1169,0.10687220295679366,0.10743903297282521
1985,17-29 y.,2nd Quintile,Part-time,0.03602596140088474,42,1169,0.03585520855719981,0.03619671424456967
