year,age_gr,quintil_oecd,plb0240,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,1st Quintile,Full-time,0.54295,214,354,0.49098,0.59492
1984,17-29 y.,1st Quintile,Part-time,0.21262,79,354,0.16994,0.25530
1984,17-29 y.,1st Quintile,Either,0.17614,61,354,0.13640,0.21588
1984,17-29 y.,2nd Quintile,Full-time,0.61037,165,251,0.54992,0.67082
1984,17-29 y.,2nd Quintile,Part-time,0.18358,54,251,0.13559,0.23157
1984,17-29 y.,2nd Quintile,Either,0.12265,32,251,0.08198,0.16331
1984,17-29 y.,3rd Quintile,Full-time,0.62966,139,178,0.55852,0.70080
1984,17-29 y.,3rd Quintile,Part-time,0.19470,39,178,0.13637,0.25304
1984,17-29 y.,4th Quintile,Full-time,0.62789,116,116,0.53955,0.71624
1984,17-29 y.,5th Quintile,Full-time,0.69243,82,82,0.59193,0.79294
1984,30-45 y.,1st Quintile,Full-time,0.33348,89,199,0.26781,0.39915
1984,30-45 y.,1st Quintile,Part-time,0.51366,110,199,0.44404,0.58327
1984,30-45 y.,2nd Quintile,Full-time,0.19125,39,127,0.12258,0.25992
1984,30-45 y.,2nd Quintile,Part-time,0.67541,88,127,0.59365,0.75716
1984,30-45 y.,3rd Quintile,Part-time,0.68898,67,67,0.57730,0.80066
1984,30-45 y.,4th Quintile,Part-time,0.64737,52,52,0.51624,0.77850
1984,30-45 y.,5th Quintile,Part-time,0.73106,43,43,0.59696,0.86516
1984,46-65 y.,1st Quintile,Full-time,0.45148,40,40,0.29530,0.60767
1985,17-29 y.,1st Quintile,Full-time,0.61377,206,306,0.55912,0.66841
1985,17-29 y.,1st Quintile,Part-time,0.20234,67,306,0.15725,0.24742
1985,17-29 y.,1st Quintile,Either,0.11763,33,306,0.08147,0.15378
1985,17-29 y.,2nd Quintile,Full-time,0.68809,132,172,0.61865,0.75752
1985,17-29 y.,2nd Quintile,Part-time,0.20110,40,172,0.14102,0.26118
1985,17-29 y.,3rd Quintile,Full-time,0.67714,125,125,0.59485,0.75944
1985,17-29 y.,4th Quintile,Full-time,0.77069,99,99,0.68746,0.85392
1985,17-29 y.,5th Quintile,Full-time,0.73138,70,70,0.62680,0.83597
1985,30-45 y.,1st Quintile,Full-time,0.40634,70,145,0.32612,0.48656
1985,30-45 y.,1st Quintile,Part-time,0.47409,75,145,0.39253,0.55565
