year,age_gr,quintil_oecd,plb0240,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,1st Quintile,Full-time,0.28018,214,354,0.23333,0.32703
1984,17-29 y.,1st Quintile,Part-time,0.10972,79,354,0.07712,0.14233
1984,17-29 y.,1st Quintile,Either,0.09090,61,354,0.06091,0.12089
1984,17-29 y.,2nd Quintile,Full-time,0.25839,165,251,0.20412,0.31265
1984,17-29 y.,2nd Quintile,Part-time,0.07772,54,251,0.04453,0.11090
1984,17-29 y.,2nd Quintile,Either,0.05192,32,251,0.02442,0.07942
1984,17-29 y.,3rd Quintile,Full-time,0.20756,139,178,0.14781,0.26730
1984,17-29 y.,3rd Quintile,Part-time,0.06418,39,178,0.02808,0.10029
1984,17-29 y.,4th Quintile,Full-time,0.17147,116,116,0.10258,0.24036
1984,17-29 y.,5th Quintile,Full-time,0.15837,82,82,0.07886,0.23788
1984,30-45 y.,1st Quintile,Full-time,0.12101,89,199,0.07558,0.16644
1984,30-45 y.,1st Quintile,Part-time,0.18639,110,199,0.13214,0.24063
1984,30-45 y.,2nd Quintile,Full-time,0.03697,39,127,0.00402,0.06991
1984,30-45 y.,2nd Quintile,Part-time,0.13055,88,127,0.07173,0.18938
1984,30-45 y.,3rd Quintile,Part-time,0.10147,67,67,0.02862,0.17432
1984,30-45 y.,4th Quintile,Part-time,0.08118,52,52,0.00622,0.15614
1984,30-45 y.,5th Quintile,Part-time,0.05728,43,43,-0.01300,0.12756
1984,46-65 y.,1st Quintile,Full-time,0.04883,40,40,-0.01881,0.11647
1985,17-29 y.,1st Quintile,Full-time,0.26628,206,306,0.21668,0.31589
1985,17-29 y.,1st Quintile,Part-time,0.08778,67,306,0.05603,0.11954
1985,17-29 y.,1st Quintile,Either,0.05103,33,306,0.02634,0.07573
1985,17-29 y.,2nd Quintile,Full-time,0.23555,132,172,0.17195,0.29916
1985,17-29 y.,2nd Quintile,Part-time,0.06884,40,172,0.03089,0.10679
1985,17-29 y.,3rd Quintile,Full-time,0.18748,125,125,0.11878,0.25618
1985,17-29 y.,4th Quintile,Full-time,0.15668,99,99,0.08471,0.22864
1985,17-29 y.,5th Quintile,Full-time,0.14572,70,70,0.06247,0.22897
1985,30-45 y.,1st Quintile,Full-time,0.10994,70,145,0.05885,0.16104
1985,30-45 y.,1st Quintile,Part-time,0.12827,75,145,0.07366,0.18289
1985,30-45 y.,2nd Quintile,Full-time,0.03986,35,108,0.00279,0.07693
1985,30-45 y.,2nd Quintile,Part-time,0.11121,73,108,0.05164,0.17078
1985,30-45 y.,3rd Quintile,Part-time,0.07832,42,42,-0.00392,0.16056
1985,30-45 y.,4th Quintile,Part-time,0.05123,33,33,-0.02516,0.12762
1985,30-45 y.,5th Quintile,Part-time,0.04636,31,31,-0.02888,0.12161
1985,46-65 y.,1st Quintile,Full-time,0.06809,38,38,-0.01308,0.14926
1986,17-29 y.,1st Quintile,Full-time,0.28474,197,256,0.22935,0.34013
1986,17-29 y.,1st Quintile,Part-time,0.09407,59,256,0.05824,0.12990
1986,17-29 y.,2nd Quintile,Full-time,0.19747,130,169,0.13728,0.25767
1986,17-29 y.,2nd Quintile,Part-time,0.06221,39,169,0.02568,0.09873
1986,17-29 y.,3rd Quintile,Full-time,0.16797,114,114,0.09904,0.23690
1986,17-29 y.,4th Quintile,Full-time,0.15270,96,96,0.08037,0.22504
1986,17-29 y.,5th Quintile,Full-time,0.15306,75,75,0.07102,0.23509
1986,30-45 y.,1st Quintile,Full-time,0.12813,61,128,0.07000,0.18626
1986,30-45 y.,1st Quintile,Part-time,0.12481,67,128,0.06732,0.18229
1986,30-45 y.,2nd Quintile,Part-time,0.11607,67,67,0.03879,0.19335
1986,30-45 y.,3rd Quintile,Part-time,0.07419,45,45,-0.00325,0.15163
1986,30-45 y.,4th Quintile,Part-time,0.06551,38,38,-0.01421,0.14524
1986,30-45 y.,5th Quintile,Part-time,0.04546,32,32,-0.02787,0.11879
1986,46-65 y.,1st Quintile,Full-time,0.06772,44,44,-0.00738,0.14282
1987,17-29 y.,1st Quintile,Full-time,0.31165,193,247,0.25377,0.36953
1987,17-29 y.,1st Quintile,Part-time,0.09636,54,247,0.05949,0.13324
1987,17-29 y.,2nd Quintile,Full-time,0.17546,119,165,0.11725,0.23368
1987,17-29 y.,2nd Quintile,Part-time,0.07605,46,165,0.03548,0.11663
1987,17-29 y.,3rd Quintile,Full-time,0.14340,103,103,0.07539,0.21142
1987,17-29 y.,4th Quintile,Full-time,0.12830,92,92,0.05959,0.19701
1987,17-29 y.,5th Quintile,Full-time,0.14010,72,72,0.05936,0.22083
1987,30-45 y.,1st Quintile,Full-time,0.12533,55,122,0.06633,0.18432
1987,30-45 y.,1st Quintile,Part-time,0.12476,67,122,0.06588,0.18364
1987,30-45 y.,2nd Quintile,Part-time,0.11672,70,70,0.04096,0.19248
1987,30-45 y.,3rd Quintile,Part-time,0.09657,51,51,0.01470,0.17844
1987,30-45 y.,4th Quintile,Part-time,0.08055,44,44,-0.00079,0.16190
1987,46-65 y.,1st Quintile,Full-time,0.06853,40,40,-0.01076,0.14783
1988,17-29 y.,1st Quintile,Full-time,0.28068,176,228,0.22222,0.33913
1988,17-29 y.,1st Quintile,Part-time,0.08905,52,228,0.05200,0.12610
1988,17-29 y.,2nd Quintile,Full-time,0.20288,111,148,0.13787,0.26789
1988,17-29 y.,2nd Quintile,Part-time,0.07758,37,148,0.03433,0.12082
1988,17-29 y.,3rd Quintile,Full-time,0.18206,113,113,0.11059,0.25353
1988,17-29 y.,4th Quintile,Full-time,0.16604,106,106,0.09486,0.23721
1988,17-29 y.,5th Quintile,Full-time,0.13808,61,61,0.05079,0.22537
1988,30-45 y.,1st Quintile,Full-time,0.13143,58,126,0.07220,0.19067
1988,30-45 y.,1st Quintile,Part-time,0.15167,68,126,0.08879,0.21455
1988,30-45 y.,2nd Quintile,Part-time,0.10653,62,62,0.02911,0.18395
1988,30-45 y.,3rd Quintile,Part-time,0.09577,52,52,0.01501,0.17654
1988,30-45 y.,4th Quintile,Part-time,0.06464,35,35,-0.01801,0.14729
1988,46-65 y.,1st Quintile,Full-time,0.05795,35,35,-0.02059,0.13649
1989,17-29 y.,1st Quintile,Full-time,0.28896,175,215,0.22823,0.34969
1989,17-29 y.,1st Quintile,Part-time,0.05443,40,215,0.02403,0.08483
1989,17-29 y.,2nd Quintile,Full-time,0.16654,105,152,0.10712,0.22597
1989,17-29 y.,2nd Quintile,Part-time,0.08293,47,152,0.03895,0.12692
1989,17-29 y.,3rd Quintile,Full-time,0.16047,82,113,0.09249,0.22844
1989,17-29 y.,3rd Quintile,Part-time,0.06069,31,113,0.01647,0.10491
1989,17-29 y.,4th Quintile,Full-time,0.14103,82,82,0.06523,0.21683
1989,17-29 y.,5th Quintile,Full-time,0.12702,56,56,0.03901,0.21502
1989,30-45 y.,1st Quintile,Full-time,0.09339,34,98,0.03549,0.15130
1989,30-45 y.,1st Quintile,Part-time,0.12947,64,98,0.06266,0.19629
1989,30-45 y.,2nd Quintile,Part-time,0.10733,58,58,0.02697,0.18768
1989,30-45 y.,3rd Quintile,Part-time,0.08204,46,46,0.00186,0.16222
1989,30-45 y.,4th Quintile,Part-time,0.07243,39,39,-0.00998,0.15485
1989,46-65 y.,1st Quintile,Full-time,0.05386,35,35,-0.02202,0.12974
1991,17-29 y.,1st Quintile,Full-time,0.20148,129,171,0.14118,0.26178
1991,17-29 y.,1st Quintile,Part-time,0.07580,42,171,0.03601,0.11558
1991,17-29 y.,2nd Quintile,Full-time,0.17195,91,137,0.10853,0.23537
1991,17-29 y.,2nd Quintile,Part-time,0.07452,46,137,0.03038,0.11866
1991,17-29 y.,3rd Quintile,Full-time,0.14446,76,107,0.07753,0.21139
1991,17-29 y.,3rd Quintile,Part-time,0.05798,31,107,0.01349,0.10247
1991,17-29 y.,4th Quintile,Full-time,0.13540,75,75,0.05744,0.21335
1991,17-29 y.,5th Quintile,Full-time,0.11361,45,45,0.01984,0.20737
1991,30-45 y.,1st Quintile,Part-time,0.14406,57,57,0.05209,0.23603
1991,30-45 y.,2nd Quintile,Part-time,0.10308,60,60,0.02549,0.18067
1991,30-45 y.,3rd Quintile,Part-time,0.07912,48,48,0.00195,0.15629
1992,17-29 y.,1st Quintile,Full-time,0.27718,190,275,0.22418,0.33018
1992,17-29 y.,1st Quintile,Part-time,0.07505,46,275,0.04385,0.10624
1992,17-29 y.,1st Quintile,Either,0.04584,39,275,0.02108,0.07061
1992,17-29 y.,2nd Quintile,Full-time,0.17025,144,205,0.11868,0.22183
1992,17-29 y.,2nd Quintile,Part-time,0.07142,61,205,0.03608,0.10676
1992,17-29 y.,3rd Quintile,Full-time,0.17089,132,167,0.11363,0.22815
1992,17-29 y.,3rd Quintile,Part-time,0.04676,35,167,0.01464,0.07888
1992,17-29 y.,4th Quintile,Full-time,0.12632,90,90,0.05730,0.19535
1992,17-29 y.,5th Quintile,Full-time,0.14166,72,72,0.06055,0.22277
1992,30-45 y.,1st Quintile,Full-time,0.13063,100,202,0.08404,0.17722
1992,30-45 y.,1st Quintile,Part-time,0.10848,71,202,0.06548,0.15147
1992,30-45 y.,1st Quintile,Either,0.03406,31,202,0.00898,0.05913
1992,30-45 y.,2nd Quintile,Full-time,0.05476,59,129,0.01535,0.09417
1992,30-45 y.,2nd Quintile,Part-time,0.08336,70,129,0.03547,0.13125
1992,30-45 y.,3rd Quintile,Full-time,0.03394,34,94,-0.00286,0.07074
1992,30-45 y.,3rd Quintile,Part-time,0.08292,60,94,0.02687,0.13897
1992,30-45 y.,4th Quintile,Part-time,0.06805,57,57,0.00209,0.13400
