year,age_gr,quintil_oecd,plb0240,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,1st Quintile,Full-time,0.58049,218,1508,0.57959,0.58139
1984,17-29 y.,1st Quintile,Part-time,0.22896,80,1508,0.22819,0.22972
1984,17-29 y.,1st Quintile,Either,0.19056,62,1508,0.18984,0.19127
1984,17-29 y.,2nd Quintile,Full-time,0.66347,161,1508,0.66250,0.66445
1984,17-29 y.,2nd Quintile,Part-time,0.20506,54,1508,0.20423,0.20590
1984,17-29 y.,2nd Quintile,Either,0.13146,31,1508,0.13076,0.13216
1984,17-29 y.,3rd Quintile,Full-time,0.76813,136,1508,0.76714,0.76912
1984,17-29 y.,3rd Quintile,Part-time,0.23187,38,1508,0.23088,0.23286
1984,17-29 y.,4th Quintile,Full-time,1.00000,119,1508,1.00000,1.00000
1984,17-29 y.,5th Quintile,Full-time,1.00000,82,1508,1.00000,1.00000
1984,30-45 y.,1st Quintile,Full-time,0.38932,87,1508,0.38815,0.39048
1984,30-45 y.,1st Quintile,Part-time,0.61068,110,1508,0.60952,0.61185
1984,30-45 y.,2nd Quintile,Full-time,0.23700,41,1508,0.23569,0.23830
1984,30-45 y.,2nd Quintile,Part-time,0.76300,84,1508,0.76170,0.76431
1984,30-45 y.,3rd Quintile,Part-time,1.00000,68,1508,1.00000,1.00000
1984,30-45 y.,4th Quintile,Part-time,1.00000,53,1508,1.00000,1.00000
1984,30-45 y.,5th Quintile,Part-time,1.00000,45,1508,1.00000,1.00000
1984,46-65 y.,1st Quintile,Full-time,1.00000,39,1508,1.00000,1.00000
1985,17-29 y.,1st Quintile,Full-time,0.66630,211,1169,0.66543,0.66717
1985,17-29 y.,1st Quintile,Part-time,0.21395,68,1169,0.21319,0.21471
1985,17-29 y.,1st Quintile,Either,0.11976,32,1169,0.11916,0.12036
1985,17-29 y.,2nd Quintile,Full-time,0.74839,123,1169,0.74734,0.74944
1985,17-29 y.,2nd Quintile,Part-time,0.25161,42,1169,0.25056,0.25266
1985,17-29 y.,3rd Quintile,Full-time,1.00000,133,1169,1.00000,1.00000
1985,17-29 y.,4th Quintile,Full-time,1.00000,90,1169,1.00000,1.00000
1985,17-29 y.,5th Quintile,Full-time,1.00000,75,1169,1.00000,1.00000
1985,30-45 y.,1st Quintile,Full-time,0.43635,66,1169,0.43493,0.43776
1985,30-45 y.,1st Quintile,Part-time,0.56365,74,1169,0.56224,0.56507
1985,30-45 y.,2nd Quintile,Full-time,0.28360,37,1169,0.28217,0.28502
