year,age_gr,bula_h,plb0240,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,Schleswig-Holstein,Full-time,0.5151515151515151,16099,0.5074313403590999,0.5228716899439304
1984,17-29 y.,Schleswig-Holstein,Part-time,0.24242424242424243,16099,0.23580424715448206,0.2490442376940028
1984,17-29 y.,Schleswig-Holstein,Either,0.21212121212121213,16099,0.20580613912019297,0.2184362851222313
1984,17-29 y.,Schleswig-Holstein,I'm not sure yet,0.030303030303030304,16099,0.027655032195126154,0.03295102841093445
1984,17-29 y.,Hamburg,Full-time,0.5357142857142857,16099,0.5280102924305201,0.5434182789980513
1984,17-29 y.,Hamburg,Part-time,0.21428571428571427,16099,0.2079472279938165,0.22062420057761203
1984,17-29 y.,Hamburg,Either,0.14285714285714285,16099,0.13745166358497157,0.14826262212931413
1984,17-29 y.,Hamburg,I'm not sure yet,0.10714285714285714,16099,0.10236504333171259,0.11192067095400168
1984,17-29 y.,Lower Saxony,Full-time,0.6,16099,0.5924323290189601,0.6075676709810398
1984,17-29 y.,Lower Saxony,Part-time,0.19310344827586207,16099,0.18700582533340462,0.1992010712183195
1984,17-29 y.,Lower Saxony,Either,0.1103448275862069,16099,0.10550484871878643,0.11518480645362736
1984,17-29 y.,Lower Saxony,I'm not sure yet,0.09655172413793103,16099,0.0919893774413668,0.10111407083449526
1984,17-29 y.,Bremen,Either,0.42857142857142855,16099,0.42092692647359725,0.43621593066925984
1984,17-29 y.,Bremen,Full-time,0.42857142857142855,16099,0.42092692647359725,0.43621593066925984
1984,17-29 y.,Bremen,Part-time,0.14285714285714285,16099,0.13745166358497157,0.14826262212931413
1984,17-29 y.,North Rhine-Westphalia,Full-time,0.6342105263157894,16099,0.6267702520325397,0.6416508005990392
1984,17-29 y.,North Rhine-Westphalia,Part-time,0.13421052631578947,16099,0.1289448269349666,0.13947622569661236
1984,17-29 y.,North Rhine-Westphalia,Either,0.13421052631578947,16099,0.1289448269349666,0.13947622569661236
1984,17-29 y.,North Rhine-Westphalia,I'm not sure yet,0.09736842105263158,16099,0.09278889064956372,0.10194795145569943
1984,17-29 y.,Hesse,Full-time,0.5777777777777777,16099,0.5701480756690552,0.5854074798865002
1984,17-29 y.,Hesse,Part-time,0.23703703703703705,16099,0.23046777698640206,0.24360629708767204
1984,17-29 y.,Hesse,Either,0.1037037037037037,16099,0.09899415214621615,0.10841325526119125
1984,17-29 y.,Hesse,I'm not sure yet,0.08148148148148149,16099,0.0772554761771178,0.08570748678584518
1984,17-29 y.,"Rhineland-Palatinate, Saarland",Full-time,0.5454545454545454,16099,0.5377628060250192,0.5531462848840716
1984,17-29 y.,"Rhineland-Palatinate, Saarland",Part-time,0.23376623376623376,16099,0.22722848609973273,0.2403039814327348
1984,17-29 y.,"Rhineland-Palatinate, Saarland",Either,0.11688311688311688,16099,0.11192014737370709,0.12184608639252667
1984,17-29 y.,"Rhineland-Palatinate, Saarland",I'm not sure yet,0.1038961038961039,16099,0.09918269155208707,0.10860951624012073
