year,age_gr,bula_h,plb0240,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,Lower Saxony,Full-time,1.00000,87,1270,1.00000,1.00000
1984,17-29 y.,North Rhine-Westphalia,Full-time,0.65253,241,1270,0.65174,0.65333
1984,17-29 y.,North Rhine-Westphalia,Part-time,0.12370,51,1270,0.12315,0.12425
1984,17-29 y.,North Rhine-Westphalia,Either,0.12739,51,1270,0.12684,0.12795
1984,17-29 y.,North Rhine-Westphalia,I'm not sure yet,0.09637,37,1270,0.09588,0.09686
1984,17-29 y.,Hesse,Full-time,0.71589,78,1270,0.71439,0.71738
1984,17-29 y.,Hesse,Part-time,0.28411,32,1270,0.28262,0.28561
1984,17-29 y.,"Rhineland-Palatinate, Saarland",Full-time,1.00000,42,1270,1.00000,1.00000
1984,17-29 y.,Baden-Wuerttemberg,Full-time,0.78720,121,1270,0.78608,0.78833
1984,17-29 y.,Baden-Wuerttemberg,Part-time,0.21280,34,1270,0.21167,0.21392
1984,17-29 y.,Bavaria,Full-time,0.76168,97,1270,0.76050,0.76286
1984,17-29 y.,Bavaria,Either,0.23832,32,1270,0.23714,0.23950
1984,30-45 y.,Lower Saxony,Part-time,1.00000,33,1270,1.00000,1.00000
1984,30-45 y.,North Rhine-Westphalia,Full-time,0.27570,53,1270,0.27461,0.27679
1984,30-45 y.,North Rhine-Westphalia,Part-time,0.72430,113,1270,0.72321,0.72539
1984,30-45 y.,Baden-Wuerttemberg,Full-time,0.23074,31,1270,0.22924,0.23224
1984,30-45 y.,Baden-Wuerttemberg,Part-time,0.76926,69,1270,0.76776,0.77076
1984,30-45 y.,Bavaria,Part-time,1.00000,68,1270,1.00000,1.00000
1985,17-29 y.,Lower Saxony,Full-time,1.00000,89,831,1.00000,1.00000
1985,17-29 y.,North Rhine-Westphalia,Full-time,0.80466,184,831,0.80386,0.80546
1985,17-29 y.,North Rhine-Westphalia,Part-time,0.19534,46,831,0.19454,0.19614
1985,17-29 y.,Hesse,Full-time,1.00000,64,831,1.00000,1.00000
1985,17-29 y.,"Rhineland-Palatinate, Saarland",Full-time,1.00000,39,831,1.00000,1.00000
1985,17-29 y.,Baden-Wuerttemberg,Full-time,1.00000,114,831,1.00000,1.00000
1985,17-29 y.,Bavaria,Full-time,1.00000,87,831,1.00000,1.00000
1985,30-45 y.,North Rhine-Westphalia,Full-time,0.34042,41,831,0.33904,0.34180
1985,30-45 y.,North Rhine-Westphalia,Part-time,0.65958,72,831,0.65820,0.66096
1985,30-45 y.,Baden-Wuerttemberg,Part-time,1.00000,58,831,1.00000,1.00000
1985,30-45 y.,Bavaria,Part-time,1.00000,37,831,1.00000,1.00000
1986,17-29 y.,Lower Saxony,Full-time,1.00000,67,850,1.00000,1.00000
1986,17-29 y.,North Rhine-Westphalia,Full-time,0.81596,197,850,0.81519,0.81674
1986,17-29 y.,North Rhine-Westphalia,Part-time,0.18404,41,850,0.18326,0.18481
