year,age_gr,bula_h,plb0240,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,18-29 y.,Schleswig-Holstein,Full-time,0.4642857142857143,16099,0.4565817210019487,0.4719897075694799
1984,18-29 y.,Schleswig-Holstein,Part-time,0.2857142857142857,16099,0.2787358419811561,0.2926927294474153
1984,18-29 y.,Schleswig-Holstein,Either,0.21428571428571427,16099,0.2079472279938165,0.22062420057761203
1984,18-29 y.,Schleswig-Holstein,I'm not sure yet,0.03571428571428571,16099,0.03284759742759898,0.03858097400097244
1984,18-29 y.,Hamburg,Full-time,0.4782608695652174,16099,0.47054445147073315,0.48597728765970166
1984,18-29 y.,Hamburg,Part-time,0.2608695652173913,16099,0.25408645504461985,0.26765267539016274
1984,18-29 y.,Hamburg,Either,0.17391304347826086,16099,0.16805792643114575,0.17976816052537598
1984,18-29 y.,Hamburg,I'm not sure yet,0.08695652173913043,16099,0.08260387490874098,0.09130916856951989
1984,18-29 y.,Lower Saxony,Full-time,0.5603448275862069,16099,0.5526775639194447,0.568012091252969
1984,18-29 y.,Lower Saxony,Part-time,0.2413793103448276,16099,0.23476904361959966,0.24798957707005553
1984,18-29 y.,Lower Saxony,Either,0.11206896551724138,16099,0.10719604956854828,0.11694188146593448
1984,18-29 y.,Lower Saxony,I'm not sure yet,0.08620689655172414,16099,0.08187127302196608,0.09054252008148221
1984,18-29 y.,Bremen,Either,0.42857142857142855,16099,0.42092692647359725,0.43621593066925984
1984,18-29 y.,Bremen,Full-time,0.42857142857142855,16099,0.42092692647359725,0.43621593066925984
1984,18-29 y.,Bremen,Part-time,0.14285714285714285,16099,0.13745166358497157,0.14826262212931413
1984,18-29 y.,North Rhine-Westphalia,Full-time,0.6037735849056604,16099,0.5962180470113994,0.6113291227999214
1984,18-29 y.,North Rhine-Westphalia,Part-time,0.1509433962264151,16099,0.1454133087397841,0.1564734837130461
1984,18-29 y.,North Rhine-Westphalia,Either,0.14779874213836477,16099,0.1423164386232128,0.15328104565351675
1984,18-29 y.,North Rhine-Westphalia,I'm not sure yet,0.09748427672955975,16099,0.09290231669856402,0.10206623676055548
1984,18-29 y.,Hesse,Full-time,0.5714285714285714,16099,0.5637840693307401,0.5790730735264027
1984,18-29 y.,Hesse,Part-time,0.25210084033613445,16099,0.24539326914992185,0.25880841152234707
1984,18-29 y.,Hesse,Either,0.09243697478991597,16099,0.08796274917210578,0.09691120040772616
1984,18-29 y.,Hesse,I'm not sure yet,0.08403361344537816,16099,0.07974790217896292,0.08831932471179339
1984,18-29 y.,"Rhineland-Palatinate, Saarland",Full-time,0.5151515151515151,16099,0.5074313403590999,0.5228716899439304
1984,18-29 y.,"Rhineland-Palatinate, Saarland",Part-time,0.25757575757575757,16099,0.25082060463239425,0.2643309105191209
1984,18-29 y.,"Rhineland-Palatinate, Saarland",Either,0.13636363636363635,16099,0.1310624707993882,0.1416648019278845
1984,18-29 y.,"Rhineland-Palatinate, Saarland",I'm not sure yet,0.09090909090909091,16099,0.08646826307891753,0.0953499187392643
1984,18-29 y.,Baden-Wuerttemberg,Full-time,0.5986394557823129,16099,0.5910675251213015,0.6062113864433244
1984,18-29 y.,Baden-Wuerttemberg,Part-time,0.23129251700680273,16099,0.2247789637760913,0.23780607023751416
1984,18-29 y.,Baden-Wuerttemberg,Either,0.08843537414965986,16099,0.08404942732724008,0.09282132097207965
1984,18-29 y.,Baden-Wuerttemberg,I'm not sure yet,0.08163265306122448,16099,0.0774030774448033,0.08586222867764566
1984,18-29 y.,Bavaria,Full-time,0.5194805194805194,16099,0.511762662015124,0.5271983769459149
1984,18-29 y.,Bavaria,Either,0.19480519480519481,16099,0.18868722442178193,0.2009231651886077
1984,18-29 y.,Bavaria,Part-time,0.18831168831168832,16099,0.18227234239083004,0.1943510342325466
1984,18-29 y.,Bavaria,I'm not sure yet,0.09740259740259741,16099,0.09282235007509454,0.10198284473010027
1984,18-29 y.,Berlin,Full-time,0.6363636363636364,16099,0.6289327101031841,0.6437945626240886
1984,18-29 y.,Berlin,Part-time,0.13636363636363635,16099,0.1310624707993882,0.1416648019278845
1984,18-29 y.,Berlin,I'm not sure yet,0.13636363636363635,16099,0.1310624707993882,0.1416648019278845
1984,18-29 y.,Berlin,Either,0.09090909090909091,16099,0.08646826307891753,0.0953499187392643
1984,30-45 y.,Schleswig-Holstein,Part-time,0.5,16099,0.4922762781479938,0.5077237218520062
1984,30-45 y.,Schleswig-Holstein,Full-time,0.25,16099,0.24331106066439764,0.2566889393356024
1984,30-45 y.,Schleswig-Holstein,I'm not sure yet,0.21875,16099,0.21236404774492385,0.22513595225507615
1984,30-45 y.,Schleswig-Holstein,Either,0.03125,16099,0.02856225854524927,0.03393774145475073
1984,30-45 y.,Hamburg,Full-time,0.47058823529411764,16099,0.46287788786227907,0.4782985827259562
1984,30-45 y.,Hamburg,Part-time,0.35294117647058826,16099,0.34555908082912656,0.36032327211204995
1984,30-45 y.,Hamburg,I'm not sure yet,0.11764705882352941,16099,0.11267005095736543,0.12262406668969339
1984,30-45 y.,Hamburg,Either,0.058823529411764705,16099,0.05518883677552649,0.06245822204800292
1984,30-45 y.,Lower Saxony,Part-time,0.515625,16099,0.5079050504177436,0.5233449495822564
1984,30-45 y.,Lower Saxony,Full-time,0.234375,16099,0.2278313461648466,0.2409186538351534
1984,30-45 y.,Lower Saxony,Either,0.15625,16099,0.1506411538555828,0.1618588461444172
1984,30-45 y.,Lower Saxony,I'm not sure yet,0.09375,16099,0.08924736991160706,0.09825263008839294
1984,30-45 y.,Bremen,Full-time,0.7142857142857143,16099,0.7073072705525847,0.7212641580188439
1984,30-45 y.,Bremen,Part-time,0.14285714285714285,16099,0.13745166358497157,0.14826262212931413
