year,age_gr,bula_h,plb0240,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,Lower Saxony,Full-time,0.58553,87,87,0.48141,0.68965
1984,17-29 y.,North Rhine-Westphalia,Full-time,0.65254,241,380,0.60460,0.70048
1984,17-29 y.,North Rhine-Westphalia,Part-time,0.12369,51,380,0.09054,0.15684
1984,17-29 y.,North Rhine-Westphalia,Either,0.12740,51,380,0.09383,0.16097
1984,17-29 y.,North Rhine-Westphalia,I'm not sure yet,0.09637,37,380,0.06666,0.12608
1984,17-29 y.,Hesse,Full-time,0.57632,78,110,0.48355,0.66909
1984,17-29 y.,Hesse,Part-time,0.22870,32,110,0.14985,0.30754
1984,17-29 y.,"Rhineland-Palatinate, Saarland",Full-time,0.54667,42,42,0.39429,0.69906
1984,17-29 y.,Baden-Wuerttemberg,Full-time,0.67822,121,155,0.60444,0.75201
1984,17-29 y.,Baden-Wuerttemberg,Part-time,0.18331,34,155,0.12220,0.24442
1984,17-29 y.,Bavaria,Full-time,0.56348,97,129,0.47756,0.64940
1984,17-29 y.,Bavaria,Either,0.17630,32,129,0.11028,0.24232
1984,30-45 y.,Lower Saxony,Part-time,0.57237,33,33,0.40095,0.74378
1984,30-45 y.,North Rhine-Westphalia,Full-time,0.24769,53,166,0.18182,0.31355
1984,30-45 y.,North Rhine-Westphalia,Part-time,0.65072,113,166,0.57798,0.72347
1984,30-45 y.,Baden-Wuerttemberg,Full-time,0.20493,31,100,0.12542,0.28444
1984,30-45 y.,Baden-Wuerttemberg,Part-time,0.68318,69,100,0.59153,0.77482
1984,30-45 y.,Bavaria,Part-time,0.69861,68,68,0.58873,0.80849
1985,17-29 y.,Lower Saxony,Full-time,0.68586,89,89,0.58888,0.78284
1985,17-29 y.,North Rhine-Westphalia,Full-time,0.70394,184,230,0.64481,0.76307
1985,17-29 y.,North Rhine-Westphalia,Part-time,0.17084,46,230,0.12209,0.21959
1985,17-29 y.,Hesse,Full-time,0.58334,64,64,0.46160,0.70508
1985,17-29 y.,"Rhineland-Palatinate, Saarland",Full-time,0.73175,39,39,0.59088,0.87262
1985,17-29 y.,Baden-Wuerttemberg,Full-time,0.74046,114,114,0.65963,0.82129
1985,17-29 y.,Bavaria,Full-time,0.63010,87,87,0.52806,0.73214
1985,30-45 y.,North Rhine-Westphalia,Full-time,0.30221,41,113,0.21716,0.38726
1985,30-45 y.,North Rhine-Westphalia,Part-time,0.58514,72,113,0.49390,0.67639
1985,30-45 y.,Baden-Wuerttemberg,Part-time,0.74464,58,58,0.63143,0.85784
1985,30-45 y.,Bavaria,Part-time,0.55316,37,37,0.39075,0.71556
1986,17-29 y.,Lower Saxony,Full-time,0.58141,67,67,0.46239,0.70043
1986,17-29 y.,North Rhine-Westphalia,Full-time,0.69760,197,238,0.63913,0.75608
1986,17-29 y.,North Rhine-Westphalia,Part-time,0.15716,41,238,0.11083,0.20350
1986,17-29 y.,Hesse,Full-time,0.53960,54,54,0.40541,0.67379
1986,17-29 y.,"Rhineland-Palatinate, Saarland",Full-time,0.70453,40,40,0.56134,0.84773
1986,17-29 y.,Baden-Wuerttemberg,Full-time,0.79165,116,116,0.71743,0.86588
1986,17-29 y.,Bavaria,Full-time,0.75339,94,94,0.66579,0.84100
1986,30-45 y.,North Rhine-Westphalia,Full-time,0.33389,45,120,0.24916,0.41863
1986,30-45 y.,North Rhine-Westphalia,Part-time,0.53824,75,120,0.44867,0.62781
1986,30-45 y.,Baden-Wuerttemberg,Part-time,0.54378,46,46,0.39825,0.68931
1986,30-45 y.,Bavaria,Part-time,0.57604,40,40,0.42094,0.73114
1986,46-65 y.,North Rhine-Westphalia,Part-time,0.53195,35,35,0.36423,0.69968
1987,17-29 y.,Lower Saxony,Full-time,0.55406,69,69,0.43592,0.67221
1987,17-29 y.,North Rhine-Westphalia,Full-time,0.73502,198,240,0.67907,0.79098
1987,17-29 y.,North Rhine-Westphalia,Part-time,0.14063,42,240,0.09656,0.18471
1987,17-29 y.,Hesse,Full-time,0.50693,47,47,0.36245,0.65141
1987,17-29 y.,"Rhineland-Palatinate, Saarland",Full-time,0.63859,31,31,0.46668,0.81050
1987,17-29 y.,Baden-Wuerttemberg,Full-time,0.69378,113,113,0.60842,0.77914
1987,17-29 y.,Bavaria,Full-time,0.63929,79,79,0.53272,0.74586
1987,30-45 y.,North Rhine-Westphalia,Full-time,0.23647,38,126,0.16198,0.31097
1987,30-45 y.,North Rhine-Westphalia,Part-time,0.63628,88,126,0.55194,0.72061
1987,30-45 y.,Baden-Wuerttemberg,Part-time,0.60995,50,50,0.47337,0.74652
1987,30-45 y.,Bavaria,Part-time,0.60322,41,41,0.45160,0.75483
1987,46-65 y.,North Rhine-Westphalia,Part-time,0.59605,32,32,0.42332,0.76879
1988,17-29 y.,Lower Saxony,Full-time,0.57580,59,59,0.44861,0.70300
1988,17-29 y.,North Rhine-Westphalia,Full-time,0.63596,184,227,0.57323,0.69870
1988,17-29 y.,North Rhine-Westphalia,Part-time,0.16669,43,227,0.11810,0.21529
1988,17-29 y.,Hesse,Full-time,0.67978,54,54,0.55416,0.80539
1988,17-29 y.,"Rhineland-Palatinate, Saarland",Full-time,0.74214,41,41,0.60657,0.87771
1988,17-29 y.,Baden-Wuerttemberg,Full-time,0.70029,117,117,0.61691,0.78366
