year,age_gr,bula_h,plb0240,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,Lower Saxony,Full-time,0.25222,87,87,0.16043,0.34401
1984,17-29 y.,North Rhine-Westphalia,Full-time,0.25572,241,380,0.21180,0.29965
1984,17-29 y.,North Rhine-Westphalia,Part-time,0.04847,51,380,0.02685,0.07010
1984,17-29 y.,North Rhine-Westphalia,Either,0.04993,51,380,0.02800,0.07185
1984,17-29 y.,North Rhine-Westphalia,I'm not sure yet,0.03777,37,380,0.01858,0.05696
1984,17-29 y.,Hesse,Full-time,0.22014,78,110,0.14236,0.29793
1984,17-29 y.,Hesse,Part-time,0.08736,32,110,0.03435,0.14037
1984,17-29 y.,"Rhineland-Palatinate, Saarland",Full-time,0.17787,42,42,0.06081,0.29492
1984,17-29 y.,Baden-Wuerttemberg,Full-time,0.21128,121,155,0.14680,0.27575
1984,17-29 y.,Baden-Wuerttemberg,Part-time,0.05710,34,155,0.02045,0.09375
1984,17-29 y.,Bavaria,Full-time,0.16590,97,129,0.10145,0.23034
1984,17-29 y.,Bavaria,Either,0.05191,32,129,0.01347,0.09034
1984,30-45 y.,Lower Saxony,Part-time,0.08751,33,33,-0.01040,0.18541
1984,30-45 y.,North Rhine-Westphalia,Full-time,0.04639,53,166,0.01429,0.07848
1984,30-45 y.,North Rhine-Westphalia,Part-time,0.12186,113,166,0.07195,0.17178
1984,30-45 y.,Baden-Wuerttemberg,Full-time,0.03506,31,100,-0.00117,0.07130
1984,30-45 y.,Baden-Wuerttemberg,Part-time,0.11689,69,100,0.05360,0.18018
1984,30-45 y.,Bavaria,Part-time,0.11252,68,68,0.03685,0.18819
1985,17-29 y.,Lower Saxony,Full-time,0.28210,89,89,0.18807,0.37612
1985,17-29 y.,North Rhine-Westphalia,Full-time,0.21811,184,230,0.16462,0.27160
1985,17-29 y.,North Rhine-Westphalia,Part-time,0.05293,46,230,0.02393,0.08193
1985,17-29 y.,Hesse,Full-time,0.17621,64,64,0.08212,0.27029
1985,17-29 y.,"Rhineland-Palatinate, Saarland",Full-time,0.15663,39,39,0.04107,0.27220
1985,17-29 y.,Baden-Wuerttemberg,Full-time,0.19361,114,114,0.12076,0.26647
1985,17-29 y.,Bavaria,Full-time,0.14996,87,87,0.07450,0.22542
1985,30-45 y.,North Rhine-Westphalia,Full-time,0.03999,41,113,0.00370,0.07628
1985,30-45 y.,North Rhine-Westphalia,Part-time,0.07743,72,113,0.02793,0.12693
1985,30-45 y.,Baden-Wuerttemberg,Part-time,0.11083,58,58,0.02934,0.19233
1985,30-45 y.,Bavaria,Part-time,0.06212,37,37,-0.01673,0.14097
1986,17-29 y.,Lower Saxony,Full-time,0.19208,67,67,0.09704,0.28712
1986,17-29 y.,North Rhine-Westphalia,Full-time,0.22962,197,238,0.17607,0.28316
1986,17-29 y.,North Rhine-Westphalia,Part-time,0.05173,41,238,0.02353,0.07993
1986,17-29 y.,Hesse,Full-time,0.13531,54,54,0.04322,0.22740
1986,17-29 y.,"Rhineland-Palatinate, Saarland",Full-time,0.16214,40,40,0.04646,0.27781
1986,17-29 y.,Baden-Wuerttemberg,Full-time,0.19658,116,116,0.12395,0.26922
1986,17-29 y.,Bavaria,Full-time,0.19248,94,94,0.11235,0.27260
1986,30-45 y.,North Rhine-Westphalia,Full-time,0.05291,45,120,0.01269,0.09313
1986,30-45 y.,North Rhine-Westphalia,Part-time,0.08530,75,120,0.03511,0.13548
1986,30-45 y.,Baden-Wuerttemberg,Part-time,0.08562,46,46,0.00387,0.16737
1986,30-45 y.,Bavaria,Part-time,0.06932,40,40,-0.01040,0.14904
1986,46-65 y.,North Rhine-Westphalia,Part-time,0.03818,35,35,-0.02623,0.10260
1987,17-29 y.,Lower Saxony,Full-time,0.19241,69,69,0.09872,0.28611
1987,17-29 y.,North Rhine-Westphalia,Full-time,0.24252,198,240,0.18818,0.29686
1987,17-29 y.,North Rhine-Westphalia,Part-time,0.04640,42,240,0.01973,0.07307
1987,17-29 y.,Hesse,Full-time,0.13074,47,47,0.03332,0.22817
1987,17-29 y.,"Rhineland-Palatinate, Saarland",Full-time,0.13705,31,31,0.01399,0.26011
1987,17-29 y.,Baden-Wuerttemberg,Full-time,0.16737,113,113,0.09823,0.23651
1987,17-29 y.,Bavaria,Full-time,0.13715,79,79,0.06080,0.21349
1987,30-45 y.,North Rhine-Westphalia,Full-time,0.03888,38,126,0.00499,0.07277
1987,30-45 y.,North Rhine-Westphalia,Part-time,0.10461,88,126,0.05095,0.15826
1987,30-45 y.,Baden-Wuerttemberg,Part-time,0.08732,50,50,0.00827,0.16636
1987,30-45 y.,Bavaria,Part-time,0.07572,41,41,-0.00627,0.15770
1987,46-65 y.,North Rhine-Westphalia,Part-time,0.03848,32,32,-0.02923,0.10620
1988,17-29 y.,Lower Saxony,Full-time,0.18103,59,59,0.08193,0.28012
1988,17-29 y.,North Rhine-Westphalia,Full-time,0.22387,184,227,0.16952,0.27822
