year,age_gr,bula_h,plb0240,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,17-29 y.,Lower Saxony,Full-time,1.0,87,1270,1.0,1.0
1984,17-29 y.,North Rhine-Westphalia,Full-time,0.6525347404234628,241,1270,0.6517393580640487,0.6533301227828769
1984,17-29 y.,North Rhine-Westphalia,Part-time,0.1237000022864382,51,1270,0.12315004406338799,0.1242499605094884
1984,17-29 y.,North Rhine-Westphalia,Either,0.1273932972033491,51,1270,0.12683636670344564,0.12795022770325257
1984,17-29 y.,North Rhine-Westphalia,I'm not sure yet,0.09637196008674985,37,1270,0.09587902624356032,0.09686489392993938
1984,17-29 y.,Hesse,Full-time,0.7158858018139992,78,1270,0.7143887148813246,0.7173828887466738
1984,17-29 y.,Hesse,Part-time,0.28411419818600087,32,1270,0.2826171112533263,0.28561128511867545
1984,17-29 y.,"Rhineland-Palatinate, Saarland",Full-time,1.0,42,1270,1.0,1.0
1984,17-29 y.,Baden-Wuerttemberg,Full-time,0.7872037903436953,121,1270,0.7860752820300447,0.7883322986573458
1984,17-29 y.,Baden-Wuerttemberg,Part-time,0.21279620965630466,34,1270,0.21166770134265417,0.21392471796995516
1984,17-29 y.,Bavaria,Full-time,0.7616789765164772,97,1270,0.7604972087650033,0.7628607442679511
1984,17-29 y.,Bavaria,Either,0.23832102348352288,32,1270,0.23713925573204891,0.23950279123499685
1984,30-45 y.,Lower Saxony,Part-time,1.0,33,1270,1.0,1.0
1984,30-45 y.,North Rhine-Westphalia,Full-time,0.2757029500138632,53,1270,0.2746116292418856,0.2767942707858408
1984,30-45 y.,North Rhine-Westphalia,Part-time,0.7242970499861369,113,1270,0.7232057292141593,0.7253883707581145
1984,30-45 y.,Baden-Wuerttemberg,Full-time,0.230739123357743,31,1270,0.22924110826461297,0.23223713845087302
1984,30-45 y.,Baden-Wuerttemberg,Part-time,0.769260876642257,69,1270,0.7677628615491269,0.770758891735387
1984,30-45 y.,Bavaria,Part-time,1.0,68,1270,1.0,1.0
1985,17-29 y.,Lower Saxony,Full-time,1.0,89,831,1.0,1.0
1985,17-29 y.,North Rhine-Westphalia,Full-time,0.8046632462121048,184,831,0.8038643850254965,0.8054621073987132
1985,17-29 y.,North Rhine-Westphalia,Part-time,0.1953367537878951,46,831,0.1945378926012868,0.19613561497450344
1985,17-29 y.,Hesse,Full-time,1.0,64,831,1.0,1.0
1985,17-29 y.,"Rhineland-Palatinate, Saarland",Full-time,1.0,39,831,1.0,1.0
1985,17-29 y.,Baden-Wuerttemberg,Full-time,1.0,114,831,1.0,1.0
1985,17-29 y.,Bavaria,Full-time,1.0,87,831,1.0,1.0
1985,30-45 y.,North Rhine-Westphalia,Full-time,0.34041817752028225,41,831,0.3390381344548948,0.3417982205856697
1985,30-45 y.,North Rhine-Westphalia,Part-time,0.6595818224797179,72,831,0.6582017794143304,0.6609618655451053
1985,30-45 y.,Baden-Wuerttemberg,Part-time,1.0,58,831,1.0,1.0
1985,30-45 y.,Bavaria,Part-time,1.0,37,831,1.0,1.0
1986,17-29 y.,Lower Saxony,Full-time,1.0,67,850,1.0,1.0
1986,17-29 y.,North Rhine-Westphalia,Full-time,0.8159639903541164,197,850,0.8151893450082808,0.816738635699952
1986,17-29 y.,North Rhine-Westphalia,Part-time,0.1840360096458837,41,850,0.18326136430004808,0.18481065499171934
1986,17-29 y.,Hesse,Full-time,1.0,54,850,1.0,1.0
1986,17-29 y.,"Rhineland-Palatinate, Saarland",Full-time,1.0,40,850,1.0,1.0
1986,17-29 y.,Baden-Wuerttemberg,Full-time,1.0,116,850,1.0,1.0
1986,17-29 y.,Bavaria,Full-time,1.0,94,850,1.0,1.0
1986,30-45 y.,North Rhine-Westphalia,Full-time,0.3828859594352676,45,850,0.38157756735944376,0.38419435151109144
1986,30-45 y.,North Rhine-Westphalia,Part-time,0.6171140405647323,75,850,0.6158056484889085,0.6184224326405561
1986,30-45 y.,Baden-Wuerttemberg,Part-time,1.0,46,850,1.0,1.0
1986,30-45 y.,Bavaria,Part-time,1.0,40,850,1.0,1.0
1986,46-65 y.,North Rhine-Westphalia,Part-time,1.0,35,850,1.0,1.0
1987,17-29 y.,Lower Saxony,Full-time,1.0,69,828,1.0,1.0
1987,17-29 y.,North Rhine-Westphalia,Full-time,0.8392436608195691,198,828,0.8385074640376585,0.8399798576014798
1987,17-29 y.,North Rhine-Westphalia,Part-time,0.16075633918043078,42,828,0.16002014239852017,0.1614925359623414
1987,17-29 y.,Hesse,Full-time,1.0,47,828,1.0,1.0
1987,17-29 y.,"Rhineland-Palatinate, Saarland",Full-time,1.0,31,828,1.0,1.0
1987,17-29 y.,Baden-Wuerttemberg,Full-time,1.0,113,828,1.0,1.0
1987,17-29 y.,Bavaria,Full-time,1.0,79,828,1.0,1.0
1987,30-45 y.,North Rhine-Westphalia,Full-time,0.27089742409001694,38,828,0.269729725706015,0.2720651224740189
1987,30-45 y.,North Rhine-Westphalia,Part-time,0.7291025759099832,88,828,0.7279348775259813,0.7302702742939851
1987,30-45 y.,Baden-Wuerttemberg,Part-time,1.0,50,828,1.0,1.0
1987,30-45 y.,Bavaria,Part-time,1.0,41,828,1.0,1.0
1987,46-65 y.,North Rhine-Westphalia,Part-time,1.0,32,828,1.0,1.0
1988,17-29 y.,Lower Saxony,Full-time,1.0,59,795,1.0,1.0
1988,17-29 y.,North Rhine-Westphalia,Full-time,0.7923708926361762,184,795,0.7915627135963373,0.7931790716760151
1988,17-29 y.,North Rhine-Westphalia,Part-time,0.20762910736382373,43,795,0.20682092832398485,0.2084372864036626
1988,17-29 y.,Hesse,Full-time,1.0,54,795,1.0,1.0
1988,17-29 y.,"Rhineland-Palatinate, Saarland",Full-time,1.0,41,795,1.0,1.0
1988,17-29 y.,Baden-Wuerttemberg,Full-time,1.0,117,795,1.0,1.0
1988,17-29 y.,Bavaria,Full-time,1.0,76,795,1.0,1.0
1988,30-45 y.,North Rhine-Westphalia,Full-time,0.37184939461838984,38,795,0.37061193413459376,0.3730868551021859
1988,30-45 y.,North Rhine-Westphalia,Part-time,0.62815060538161,76,795,0.6269131448978139,0.6293880658654062
1988,30-45 y.,Baden-Wuerttemberg,Part-time,1.0,40,795,1.0,1.0
1988,30-45 y.,Bavaria,Part-time,1.0,35,795,1.0,1.0
1988,46-65 y.,North Rhine-Westphalia,Part-time,1.0,32,795,1.0,1.0
1989,17-29 y.,Lower Saxony,Full-time,1.0,56,647,1.0,1.0
1989,17-29 y.,North Rhine-Westphalia,Full-time,0.7760684431066124,154,647,0.775173225965539,0.7769636602476858
1989,17-29 y.,North Rhine-Westphalia,Part-time,0.22393155689338756,42,647,0.2230363397523141,0.22482677403446102
1989,17-29 y.,Hesse,Full-time,1.0,51,647,1.0,1.0
1989,17-29 y.,"Rhineland-Palatinate, Saarland",Full-time,1.0,35,647,1.0,1.0
1989,17-29 y.,Baden-Wuerttemberg,Full-time,1.0,87,647,1.0,1.0
1989,17-29 y.,Bavaria,Full-time,1.0,75,647,1.0,1.0
1989,30-45 y.,North Rhine-Westphalia,Part-time,1.0,69,647,1.0,1.0
1989,30-45 y.,Baden-Wuerttemberg,Part-time,1.0,44,647,1.0,1.0
1989,30-45 y.,Bavaria,Part-time,1.0,34,647,1.0,1.0
1991,17-29 y.,Lower Saxony,Full-time,1.0,46,625,1.0,1.0
1991,17-29 y.,North Rhine-Westphalia,Full-time,0.7538410601334845,133,625,0.7528692206395157,0.7548128996274533
1991,17-29 y.,North Rhine-Westphalia,Part-time,0.24615893986651546,41,625,0.24518710037254665,0.24713077936048428
1991,17-29 y.,Hesse,Full-time,1.0,44,625,1.0,1.0
1991,17-29 y.,Baden-Wuerttemberg,Full-time,1.0,75,625,1.0,1.0
1991,17-29 y.,Bavaria,Full-time,1.0,61,625,1.0,1.0
1991,17-29 y.,Saxony,Full-time,1.0,46,625,1.0,1.0
1991,17-29 y.,Thuringa,Full-time,1.0,35,625,1.0,1.0
1991,30-45 y.,North Rhine-Westphalia,Part-time,1.0,62,625,1.0,1.0
1991,30-45 y.,Baden-Wuerttemberg,Part-time,1.0,43,625,1.0,1.0
1991,30-45 y.,Bavaria,Part-time,1.0,39,625,1.0,1.0
1992,17-29 y.,Lower Saxony,Full-time,1.0,51,908,1.0,1.0
1992,17-29 y.,North Rhine-Westphalia,Full-time,0.8121779864778742,139,908,0.8113248398134184,0.81303113314233
1992,17-29 y.,North Rhine-Westphalia,Part-time,0.18782201352212574,38,908,0.18696886685766995,0.18867516018658154
1992,17-29 y.,Hesse,Full-time,1.0,47,908,1.0,1.0
1992,17-29 y.,"Rhineland-Palatinate, Saarland",Full-time,1.0,31,908,1.0,1.0
1992,17-29 y.,Baden-Wuerttemberg,Full-time,1.0,91,908,1.0,1.0
1992,17-29 y.,Bavaria,Full-time,0.6867416397065756,55,908,0.6853276618794806,0.6881556175336707
1992,17-29 y.,Bavaria,Part-time,0.31325836029342446,31,908,0.31184438246632945,0.3146723381205195
1992,17-29 y.,Berlin,Full-time,1.0,31,908,1.0,1.0
1992,17-29 y.,Brandenburg,Full-time,1.0,36,908,1.0,1.0
1992,17-29 y.,Saxony,Full-time,1.0,48,908,1.0,1.0
1992,17-29 y.,Saxony-Anhalt,Full-time,1.0,40,908,1.0,1.0
1992,17-29 y.,Thuringa,Full-time,1.0,40,908,1.0,1.0
1992,30-45 y.,North Rhine-Westphalia,Part-time,1.0,73,908,1.0,1.0
1992,30-45 y.,Baden-Wuerttemberg,Part-time,1.0,40,908,1.0,1.0
1992,30-45 y.,Bavaria,Part-time,1.0,42,908,1.0,1.0
1992,30-45 y.,Saxony,Full-time,1.0,41,908,1.0,1.0
1992,46-65 y.,Saxony,Full-time,1.0,34,908,1.0,1.0
1993,17-29 y.,Lower Saxony,Full-time,1.0,58,805,1.0,1.0
1993,17-29 y.,North Rhine-Westphalia,Full-time,0.7734639174848292,140,805,0.7725499084017905,0.774377926567868
1993,17-29 y.,North Rhine-Westphalia,Part-time,0.22653608251517077,54,805,0.22562207343213206,0.22745009159820948
1993,17-29 y.,Hesse,Full-time,1.0,35,805,1.0,1.0
1993,17-29 y.,Baden-Wuerttemberg,Full-time,1.0,94,805,1.0,1.0
