year,age_gr,bula_h,plb0240,proportion,n,lower_confidence,upper_confidence
1984,18-29 J.,Nordrhein-Westfalen,An Vollzeitbeschaeftigung,0.10350404312668464,16099,0.09879850337983807,0.1082095828735312
1984,30-45 J.,Nordrhein-Westfalen,An Teilzeitbeschaeftigung,0.06091644204851752,16099,0.057221769070277234,0.0646111150267578
1984,18-29 J.,Baden-Württemberg,An Vollzeitbeschaeftigung,0.04743935309973046,16099,0.044155586221398535,0.05072311997806238
1984,18-29 J.,Bayern,An Vollzeitbeschaeftigung,0.0431266846361186,16099,0.03998865616635034,0.04626471310588686
1984,30-45 J.,Baden-Württemberg,An Teilzeitbeschaeftigung,0.03719676549865229,16099,0.034273434580392524,0.04012009641691206
1984,18-29 J.,Hessen,An Vollzeitbeschaeftigung,0.036657681940700806,16099,0.03375479955717429,0.039560564324227325
1984,30-45 J.,Bayern,An Teilzeitbeschaeftigung,0.036657681940700806,16099,0.03375479955717429,0.039560564324227325
1984,18-29 J.,Niedersachsen,An Vollzeitbeschaeftigung,0.03504043126684636,16099,0.032199924023811936,0.037880938509880786
1984,30-45 J.,Nordrhein-Westfalen,An Vollzeitbeschaeftigung,0.02857142857142857,16099,0.025997905681816362,0.03114495146104078
1984,18-29 J.,Nordrhein-Westfalen,An Teilzeitbeschaeftigung,0.02587601078167116,16099,0.023423491659810808,0.02832852990353151
1984,18-29 J.,Nordrhein-Westfalen,Beides recht,0.025336927223719677,16099,0.02290941822081036,0.027764436226628993
1984,18-29 J.,Baden-Württemberg,An Teilzeitbeschaeftigung,0.018328840970350403,16099,0.016256758013400482,0.020400923927300325
1984,18-29 J.,"Rheinland-Pfalz,Saarland",An Vollzeitbeschaeftigung,0.018328840970350403,16099,0.016256758013400482,0.020400923927300325
1984,30-45 J.,Niedersachsen,An Teilzeitbeschaeftigung,0.01778975741239892,16099,0.015747813243055044,0.019831701581742796
1984,18-29 J.,Nordrhein-Westfalen,Weiss noch nicht,0.016711590296495958,16099,0.014731404362964391,0.018691776230027525
1984,30-45 J.,Baden-Württemberg,An Vollzeitbeschaeftigung,0.016711590296495958,16099,0.014731404362964391,0.018691776230027525
1984,18-29 J.,Hessen,An Teilzeitbeschaeftigung,0.016172506738544475,16099,0.01422398718212222,0.01812102629496673
1984,18-29 J.,Bayern,Beides recht,0.016172506738544475,16099,0.01422398718212222,0.01812102629496673
1984,18-29 J.,Bayern,An Teilzeitbeschaeftigung,0.015633423180592992,16099,0.013717129388168004,0.01754971697301798
1984,30-45 J.,Hessen,An Teilzeitbeschaeftigung,0.01509433962264151,16099,0.013210859693697227,0.016977819551585793
1984,18-29 J.,Niedersachsen,An Teilzeitbeschaeftigung,0.01509433962264151,16099,0.013210859693697227,0.016977819551585793
1984,46-65 J.,Nordrhein-Westfalen,An Teilzeitbeschaeftigung,0.014555256064690027,16099,0.012705209391411692,0.01640530273796836
1984,30-45 J.,Hessen,An Vollzeitbeschaeftigung,0.011859838274932614,16099,0.010187572582223326,0.013532103967641903
1984,46-65 J.,Nordrhein-Westfalen,An Vollzeitbeschaeftigung,0.011320754716981131,16099,0.009686491446292501,0.012955017987669761
1984,30-45 J.,"Rheinland-Pfalz,Saarland",An Teilzeitbeschaeftigung,0.011320754716981131,16099,0.009686491446292501,0.012955017987669761
1984,30-45 J.,Bayern,An Vollzeitbeschaeftigung,0.009703504043126684,16099,0.008189233277712746,0.011217774808540623
1984,46-65 J.,Baden-Württemberg,An Teilzeitbeschaeftigung,0.009164420485175202,16099,0.007692413328674877,0.010636427641675527
1984,18-29 J.,"Rheinland-Pfalz,Saarland",An Teilzeitbeschaeftigung,0.009164420485175202,16099,0.007692413328674877,0.010636427641675527
1984,30-45 J.,Schleswig-Holstein,An Teilzeitbeschaeftigung,0.00862533692722372,16099,0.007196891795861691,0.01005378205858575
1984,46-65 J.,Bayern,An Vollzeitbeschaeftigung,0.00862533692722372,16099,0.007196891795861691,0.01005378205858575
1984,30-45 J.,Niedersachsen,An Vollzeitbeschaeftigung,0.008086253369272238,16099,0.006702791326222824,0.00946971541232165
1984,18-29 J.,Bayern,Weiss noch nicht,0.008086253369272238,16099,0.006702791326222824,0.00946971541232165
1984,30-45 J.,Nordrhein-Westfalen,Weiss noch nicht,0.007547169811320755,16099,0.006210255355370829,0.008884084267270682
1984,30-45 J.,Nordrhein-Westfalen,Beides recht,0.007547169811320755,16099,0.006210255355370829,0.008884084267270682
1984,46-65 J.,Bayern,An Teilzeitbeschaeftigung,0.007547169811320755,16099,0.006210255355370829,0.008884084267270682
1984,18-29 J.,Berlin,An Vollzeitbeschaeftigung,0.007547169811320755,16099,0.006210255355370829,0.008884084267270682
1984,18-29 J.,Baden-Württemberg,Beides recht,0.007008086253369272,16099,0.005719453409142424,0.00829671909759612
1984,18-29 J.,Schleswig-Holstein,An Vollzeitbeschaeftigung,0.007008086253369272,16099,0.005719453409142424,0.00829671909759612
1984,18-29 J.,Niedersachsen,Beides recht,0.007008086253369272,16099,0.005719453409142424,0.00829671909759612
1984,18-29 J.,Baden-Württemberg,Weiss noch nicht,0.00646900269541779,16099,0.0052305882822929585,0.007707417108542621
1984,46-65 J.,Niedersachsen,An Vollzeitbeschaeftigung,0.00646900269541779,16099,0.0052305882822929585,0.007707417108542621
1984,46-65 J.,Hessen,An Teilzeitbeschaeftigung,0.00646900269541779,16099,0.0052305882822929585,0.007707417108542621
1984,18-29 J.,Hessen,Beides recht,0.005929919137466307,16099,0.004743905977010942,0.007115932297921672
