year,plb0240,age_gr,bula_h,proportion,n,lower_confidence,upper_confidence
1984,Full-time,18-29 y.,North Rhine-Westphalia,0.23132530120481928,16099,0.22481142527159415,0.23783917713804442
1984,Full-time,18-29 y.,Baden-Wuerttemberg,0.10602409638554217,16099,0.10126831571385449,0.11077987705722984
1984,Full-time,18-29 y.,Bavaria,0.0963855421686747,16099,0.09182670422828929,0.10094438010906012
1984,Full-time,18-29 y.,Hesse,0.0819277108433735,16099,0.07769117904159506,0.08616424264515193
1984,Full-time,18-29 y.,Lower Saxony,0.0783132530120482,16099,0.07416308264926179,0.0824634233748346
1984,Full-time,30-45 y.,North Rhine-Westphalia,0.06385542168674699,16099,0.06007859572296035,0.06763224765053363
1984,Full-time,18-29 y.,"Rhineland-Palatinate, Saarland",0.04096385542168675,16099,0.03790207161940116,0.04402563922397234
1984,Full-time,30-45 y.,Baden-Wuerttemberg,0.03734939759036145,16099,0.03442030725833647,0.040278487922386426
1984,Full-time,30-45 y.,Hesse,0.02650602409638554,16099,0.02402463111445511,0.028987417078315973
1984,Full-time,46-65 y.,North Rhine-Westphalia,0.02530120481927711,16099,0.02287536323267661,0.027727046405877608
1984,Full-time,30-45 y.,Bavaria,0.021686746987951807,16099,0.01943669373966466,0.023936800236238953
1984,Full-time,46-65 y.,Bavaria,0.01927710843373494,16099,0.017153126968624862,0.02140108989884502
1984,Full-time,30-45 y.,Lower Saxony,0.018072289156626505,16099,0.016014490105221185,0.020130088208031825
1984,Full-time,18-29 y.,Berlin,0.016867469879518072,16099,0.014878227852760337,0.018856711906275806
1984,Full-time,18-29 y.,Schleswig-Holstein,0.01566265060240964,16099,0.013744594821339934,0.017580706383479347
1984,Full-time,46-65 y.,Lower Saxony,0.014457831325301205,16099,0.012613895493773512,0.0163017671568289
1984,Full-time,18-29 y.,Hamburg,0.01325301204819277,16099,0.011486499111498096,0.015019524984887445
1984,Full-time,46-65 y.,Baden-Wuerttemberg,0.01325301204819277,16099,0.011486499111498096,0.015019524984887445
1984,Full-time,30-45 y.,"Rhineland-Palatinate, Saarland",0.01325301204819277,16099,0.011486499111498096,0.015019524984887445
1984,Full-time,30-45 y.,Schleswig-Holstein,0.00963855421686747,16099,0.008129310310472598,0.011147798123262343
1984,Full-time,46-65 y.,Hesse,0.00963855421686747,16099,0.008129310310472598,0.011147798123262343
1984,Full-time,30-45 y.,Hamburg,0.00963855421686747,16099,0.008129310310472598,0.011147798123262343
1984,Full-time,30-45 y.,Bremen,0.006024096385542169,16099,0.004828758993229664,0.007219433777854674
1984,Full-time,30-45 y.,Berlin,0.006024096385542169,16099,0.004828758993229664,0.007219433777854674
1984,Full-time,46-65 y.,Berlin,0.006024096385542169,16099,0.004828758993229664,0.007219433777854674
1984,Full-time,46-65 y.,"Rhineland-Palatinate, Saarland",0.006024096385542169,16099,0.004828758993229664,0.007219433777854674
1984,Full-time,46-65 y.,Hamburg,0.004819277108433735,16099,0.0037494870735548594,0.005889067143312611
1984,Full-time,18-29 y.,Bremen,0.0036144578313253013,16099,0.002687431839665442,0.004541483822985161
1984,Full-time,46-65 y.,Schleswig-Holstein,0.0024096385542168677,16099,0.0016522675137612313,0.003167009594672504
1984,Full-time,46-65 y.,Bremen,0.0024096385542168677,16099,0.0016522675137612313,0.003167009594672504
1984,Part-time,30-45 y.,North Rhine-Westphalia,0.1712121212121212,16099,0.16539315854975706,0.17703108387448535
1984,Part-time,30-45 y.,Baden-Wuerttemberg,0.10454545454545454,16099,0.09981904912791138,0.1092718599629977
1984,Part-time,30-45 y.,Bavaria,0.10303030303030303,16099,0.09833430403483741,0.10772630202576865
1984,Part-time,18-29 y.,North Rhine-Westphalia,0.07272727272727272,16099,0.06871575223214002,0.07673879322240543
1984,Part-time,18-29 y.,Baden-Wuerttemberg,0.051515151515151514,16099,0.048100555644813796,0.05492974738548923
1984,Part-time,30-45 y.,Lower Saxony,0.05,16099,0.04663330769790881,0.05336669230209119
1984,Part-time,18-29 y.,Hesse,0.045454545454545456,16099,0.04223685999694519,0.048672230912145724
1984,Part-time,18-29 y.,Bavaria,0.04393939393939394,16099,0.04077328128038325,0.04710550659840462
1984,Part-time,30-45 y.,Hesse,0.04242424242424243,16099,0.039310732599846666,0.04553775224863819
1984,Part-time,18-29 y.,Lower Saxony,0.04242424242424243,16099,0.039310732599846666,0.04553775224863819
1984,Part-time,46-65 y.,North Rhine-Westphalia,0.04090909090909091,16099,0.03784926707833924,0.04396891473984258
1984,Part-time,30-45 y.,"Rhineland-Palatinate, Saarland",0.031818181818181815,16099,0.029106911859310677,0.03452945177705295
1984,Part-time,18-29 y.,"Rhineland-Palatinate, Saarland",0.025757575757575757,16099,0.02331052694367384,0.028204624571477675
1984,Part-time,46-65 y.,Baden-Wuerttemberg,0.025757575757575757,16099,0.02331052694367384,0.028204624571477675
1984,Part-time,30-45 y.,Schleswig-Holstein,0.024242424242424242,16099,0.0218665928819383,0.026618255602910184
1984,Part-time,46-65 y.,Bavaria,0.021212121212121213,16099,0.018986286236238006,0.02343795618800442
1984,Part-time,46-65 y.,Hesse,0.01818181818181818,16099,0.016117907914261872,0.02024572844937449
1984,Part-time,46-65 y.,Lower Saxony,0.016666666666666666,16099,0.014689098891291422,0.018644234442041913
1984,Part-time,46-65 y.,"Rhineland-Palatinate, Saarland",0.013636363636363636,16099,0.011844832194201318,0.015427895078525954
1984,Part-time,18-29 y.,Schleswig-Holstein,0.012121212121212121,16099,0.010430843286717246,0.013811580955706997
1984,Part-time,30-45 y.,Hamburg,0.00909090909090909,16099,0.007624763208645181,0.010557054973173
1984,Part-time,30-45 y.,Berlin,0.00909090909090909,16099,0.007624763208645181,0.010557054973173
1984,Part-time,18-29 y.,Hamburg,0.00909090909090909,16099,0.007624763208645181,0.010557054973173
1984,Part-time,46-65 y.,Schleswig-Holstein,0.004545454545454545,16099,0.0035063577684438475,0.005584551322465243
1984,Part-time,18-29 y.,Berlin,0.004545454545454545,16099,0.0035063577684438475,0.005584551322465243
1984,Part-time,46-65 y.,Berlin,0.0030303030303030303,16099,0.002181238633591192,0.0038793674270148687
1984,Part-time,30-45 y.,Bremen,0.0015151515151515152,16099,0.0009143162805830315,0.002115986749719999
1984,Part-time,18-29 y.,Bremen,0.0015151515151515152,16099,0.0009143162805830315,0.002115986749719999
1984,Either,18-29 y.,North Rhine-Westphalia,0.21658986175115208,16099,0.2102267393564453,0.22295298414585885
1984,Either,18-29 y.,Bavaria,0.1382488479262673,16099,0.13291699307730162,0.14358070277523297
1984,Either,30-45 y.,North Rhine-Westphalia,0.06451612903225806,16099,0.06072115398982695,0.06831110407468918
1984,Either,18-29 y.,Baden-Wuerttemberg,0.059907834101382486,16099,0.056241908497337956,0.06357375970542702
1984,Either,18-29 y.,Lower Saxony,0.059907834101382486,16099,0.056241908497337956,0.06357375970542702
1984,Either,18-29 y.,Hesse,0.05069124423963134,16099,0.04730259326075957,0.05407989521850311
1984,Either,30-45 y.,Bavaria,0.05069124423963134,16099,0.04730259326075957,0.05407989521850311
1984,Either,30-45 y.,Lower Saxony,0.04608294930875576,16099,0.04284416475014218,0.04932173386736934
1984,Either,30-45 y.,Baden-Wuerttemberg,0.041474654377880185,16099,0.03839466081015704,0.04455464794560333
1984,Either,18-29 y.,"Rhineland-Palatinate, Saarland",0.041474654377880185,16099,0.03839466081015704,0.04455464794560333
1984,Either,30-45 y.,Berlin,0.03225806451612903,16099,0.029528737621781046,0.03498739141047702
1984,Either,46-65 y.,North Rhine-Westphalia,0.027649769585253458,16099,0.025116894686032346,0.03018264448447457
1984,Either,18-29 y.,Schleswig-Holstein,0.027649769585253458,16099,0.025116894686032346,0.03018264448447457
1984,Either,30-45 y.,Hesse,0.02304147465437788,16099,0.02072381414999108,0.025359135158764683
1984,Either,18-29 y.,Hamburg,0.018433179723502304,16099,0.016355317800351103,0.020511041646653506
1984,Either,46-65 y.,Hesse,0.018433179723502304,16099,0.016355317800351103,0.020511041646653506
1984,Either,18-29 y.,Bremen,0.013824884792626729,16099,0.012021184393623137,0.01562858519163032
1984,Either,30-45 y.,"Rhineland-Palatinate, Saarland",0.013824884792626729,16099,0.012021184393623137,0.01562858519163032
1984,Either,46-65 y.,Lower Saxony,0.009216589861751152,16099,0.007740437739967351,0.010692741983534954
1984,Either,46-65 y.,"Rhineland-Palatinate, Saarland",0.009216589861751152,16099,0.007740437739967351,0.010692741983534954
1984,Either,46-65 y.,Baden-Wuerttemberg,0.009216589861751152,16099,0.007740437739967351,0.010692741983534954
1984,Either,18-29 y.,Berlin,0.009216589861751152,16099,0.007740437739967351,0.010692741983534954
1984,Either,46-65 y.,Schleswig-Holstein,0.004608294930875576,16099,0.0035620731362617786,0.0056545167254893735
1984,Either,46-65 y.,Bremen,0.004608294930875576,16099,0.0035620731362617786,0.0056545167254893735
1984,Either,30-45 y.,Schleswig-Holstein,0.004608294930875576,16099,0.0035620731362617786,0.0056545167254893735
1984,Either,30-45 y.,Hamburg,0.004608294930875576,16099,0.0035620731362617786,0.0056545167254893735
1984,I'm not sure yet,18-29 y.,North Rhine-Westphalia,0.20945945945945946,16099,0.20317354186143097,0.21574537705748795
1984,I'm not sure yet,18-29 y.,Bavaria,0.10135135135135136,16099,0.09668941482923465,0.10601328787346806
1984,I'm not sure yet,30-45 y.,North Rhine-Westphalia,0.0945945945945946,16099,0.09007383593581557,0.09911535325337363
1984,I'm not sure yet,18-29 y.,Baden-Wuerttemberg,0.08108108108108109,16099,0.07686455313584477,0.0852976090263174
1984,I'm not sure yet,18-29 y.,Lower Saxony,0.06756756756756757,16099,0.0636902225371089,0.07144491259802624
1984,I'm not sure yet,18-29 y.,Hesse,0.06756756756756757,16099,0.0636902225371089,0.07144491259802624
1984,I'm not sure yet,30-45 y.,Bavaria,0.060810810810810814,16099,0.057119134959968704,0.06450248666165292
1984,I'm not sure yet,30-45 y.,Schleswig-Holstein,0.0472972972972973,16099,0.0440182061998588,0.0505763883947358
1984,I'm not sure yet,18-29 y.,"Rhineland-Palatinate, Saarland",0.04054054054054054,16099,0.03749394569375804,0.04358713538732305
1984,I'm not sure yet,30-45 y.,Lower Saxony,0.04054054054054054,16099,0.03749394569375804,0.04358713538732305
1984,I'm not sure yet,30-45 y.,Baden-Wuerttemberg,0.02702702702702703,16099,0.024522036156106097,0.02953201789794796
1984,I'm not sure yet,30-45 y.,"Rhineland-Palatinate, Saarland",0.02702702702702703,16099,0.024522036156106097,0.02953201789794796
1984,I'm not sure yet,18-29 y.,Berlin,0.02027027027027027,16099,0.018093364982663243,0.0224471755578773
1984,I'm not sure yet,18-29 y.,Hamburg,0.013513513513513514,16099,0.011729959231585626,0.015297067795441403
1984,I'm not sure yet,30-45 y.,Hesse,0.013513513513513514,16099,0.011729959231585626,0.015297067795441403
1984,I'm not sure yet,30-45 y.,Hamburg,0.013513513513513514,16099,0.011729959231585626,0.015297067795441403
1984,I'm not sure yet,46-65 y.,North Rhine-Westphalia,0.013513513513513514,16099,0.011729959231585626,0.015297067795441403
1984,I'm not sure yet,46-65 y.,Baden-Wuerttemberg,0.006756756756756757,16099,0.005491281747318472,0.008022231766195043
1984,I'm not sure yet,46-65 y.,Hesse,0.006756756756756757,16099,0.005491281747318472,0.008022231766195043
1984,I'm not sure yet,46-65 y.,Berlin,0.006756756756756757,16099,0.005491281747318472,0.008022231766195043
1984,I'm not sure yet,46-65 y.,Bavaria,0.006756756756756757,16099,0.005491281747318472,0.008022231766195043
1984,I'm not sure yet,46-65 y.,Bremen,0.006756756756756757,16099,0.005491281747318472,0.008022231766195043
1984,I'm not sure yet,46-65 y.,Lower Saxony,0.006756756756756757,16099,0.005491281747318472,0.008022231766195043
1984,I'm not sure yet,30-45 y.,Berlin,0.006756756756756757,16099,0.005491281747318472,0.008022231766195043
1984,I'm not sure yet,30-45 y.,Bremen,0.006756756756756757,16099,0.005491281747318472,0.008022231766195043
1984,I'm not sure yet,18-29 y.,Schleswig-Holstein,0.006756756756756757,16099,0.005491281747318472,0.008022231766195043
1985,Full-time,18-29 y.,North Rhine-Westphalia,0.2021709633649932,14443,0.19562095770736587,0.20872096902262055
1985,Full-time,18-29 y.,Baden-Wuerttemberg,0.11533242876526459,14443,0.11012296359678708,0.1205418939337421
1985,Full-time,18-29 y.,Lower Saxony,0.09905020352781546,14443,0.0941782252013978,0.10392218185423312
1985,Full-time,18-29 y.,Bavaria,0.09497964721845319,14443,0.09019806294061873,0.09976123149628764
1985,Full-time,18-29 y.,Hesse,0.06784260515603799,14443,0.0637412890022734,0.07194392130980258
1985,Full-time,30-45 y.,North Rhine-Westphalia,0.05563093622795115,14443,0.05189278879469548,0.05936908366120682
1985,Full-time,18-29 y.,"Rhineland-Palatinate, Saarland",0.04477611940298507,14443,0.04140322163970537,0.048149017166264775
1985,Full-time,30-45 y.,Baden-Wuerttemberg,0.037991858887381276,14443,0.03487396011409397,0.04110975766066858
1985,Full-time,46-65 y.,North Rhine-Westphalia,0.032564450474898234,14443,0.0296697058002042,0.03545919514959227
1985,Full-time,30-45 y.,Bavaria,0.032564450474898234,14443,0.0296697058002042,0.03545919514959227
1985,Full-time,18-29 y.,Schleswig-Holstein,0.023066485753052916,14443,0.02061826493381795,0.025514706572287882
1985,Full-time,30-45 y.,Lower Saxony,0.021709633649932156,14443,0.019332861764741152,0.02408640553512316
1985,Full-time,18-29 y.,Berlin,0.0203527815468114,14443,0.01804988670942305,0.022655676384199748
1985,Full-time,46-65 y.,Lower Saxony,0.018995929443690638,14443,0.016769581471507925,0.02122227741587335
1985,Full-time,46-65 y.,Bavaria,0.014925373134328358,14443,0.012947836531183317,0.0169029097374734
1985,Full-time,46-65 y.,Hesse,0.014925373134328358,14443,0.012947836531183317,0.0169029097374734
1985,Full-time,30-45 y.,Hesse,0.013568521031207599,14443,0.01168171574944237,0.015455326312972828
1985,Full-time,46-65 y.,Baden-Wuerttemberg,0.012211668928086838,14443,0.010420457620297457,0.01400288023587622
1985,Full-time,30-45 y.,Schleswig-Holstein,0.009497964721845319,14443,0.007916096404040942,0.011079833039649696
