year,bula_h,pgisced97,plb0240,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Lower Saxony,Lower Secondary Level,Full-time,1.0,46,1045,1.0,1.0
1984,Lower Saxony,Upper Secondary Level,Full-time,0.3932148932118694,34,1045,0.3915023111183201,0.3949274753054187
1984,Lower Saxony,Upper Secondary Level,Part-time,0.6067851067881307,41,1045,0.6050725246945814,0.60849768888168
1984,North Rhine-Westphalia,Pre-primary Level,Full-time,1.0,46,1045,1.0,1.0
1984,North Rhine-Westphalia,Primary Level,Full-time,1.0,37,1045,1.0,1.0
1984,North Rhine-Westphalia,Lower Secondary Level,Full-time,0.604478541599725,82,1045,0.603015311407087,0.6059417717923631
1984,North Rhine-Westphalia,Lower Secondary Level,Part-time,0.3955214584002749,46,1045,0.3940582282076369,0.3969846885929129
1984,North Rhine-Westphalia,Upper Secondary Level,Full-time,0.5019076661083611,119,1045,0.5009276742407907,0.5028876579759316
1984,North Rhine-Westphalia,Upper Secondary Level,Part-time,0.4980923338916388,114,1045,0.49711234202406834,0.4990723257592093
1984,Hesse,Lower Secondary Level,Full-time,1.0,43,1045,1.0,1.0
1984,Hesse,Upper Secondary Level,Full-time,0.46056953781095583,45,1045,0.4587621956857373,0.4623768799361744
1984,Hesse,Upper Secondary Level,Part-time,0.5394304621890442,37,1045,0.5376231200638257,0.5412378043142627
1984,Baden-Wuerttemberg,Lower Secondary Level,Full-time,0.5194898133434944,48,1045,0.5175974858342294,0.5213821408527595
1984,Baden-Wuerttemberg,Lower Secondary Level,Part-time,0.48051018665650563,39,1045,0.4786178591472406,0.4824025141657707
1984,Baden-Wuerttemberg,Upper Secondary Level,Full-time,0.43916255842568064,51,1045,0.4375115074086304,0.4408136094427309
1984,Baden-Wuerttemberg,Upper Secondary Level,Part-time,0.5608374415743194,54,1045,0.559186390557269,0.5624884925913697
1984,Bavaria,Lower Secondary Level,Full-time,1.0,43,1045,1.0,1.0
1984,Bavaria,Upper Secondary Level,Full-time,0.5104765403474483,61,1045,0.5090725169904838,0.5118805637044127
1984,Bavaria,Upper Secondary Level,Part-time,0.4895234596525518,59,1045,0.4881194362955873,0.4909274830095163
1985,Lower Saxony,Lower Secondary Level,Full-time,1.0,38,703,1.0,1.0
1985,Lower Saxony,Upper Secondary Level,Full-time,0.546782752680933,40,703,0.5451389811824534,0.5484265241794126
1985,Lower Saxony,Upper Secondary Level,Part-time,0.453217247319067,31,703,0.4515734758205873,0.45486101881754665
1985,North Rhine-Westphalia,Pre-primary Level,Full-time,1.0,32,703,1.0,1.0
1985,North Rhine-Westphalia,Primary Level,Full-time,1.0,32,703,1.0,1.0
1985,North Rhine-Westphalia,Lower Secondary Level,Full-time,1.0,70,703,1.0,1.0
1985,North Rhine-Westphalia,Upper Secondary Level,Full-time,0.5553343418087339,93,703,0.554253117262818,0.5564155663546497
1985,North Rhine-Westphalia,Upper Secondary Level,Part-time,0.4446656581912661,77,703,0.44358443364535016,0.445746882737182
