year,bula_h,pgisced97,plb0240,proportion,n,lower_confidence,upper_confidence
1984,Nordrhein-Westfalen,middle vocational,An Vollzeitbeschaeftigung,0.06338028169014084,16099,0.05961657863146106,0.06714398474882063
1984,Nordrhein-Westfalen,middle vocational,An Teilzeitbeschaeftigung,0.06175514626218852,16099,0.05803678746531393,0.0654735050590631
1984,Nordrhein-Westfalen,general elemantary,An Vollzeitbeschaeftigung,0.035211267605633804,16099,0.03236409653326827,0.03805843867799934
1984,Bayern,middle vocational,An Vollzeitbeschaeftigung,0.032502708559046585,16099,0.0297633979659842,0.03524201915210897
1984,Bayern,middle vocational,An Teilzeitbeschaeftigung,0.031960996749729145,16099,0.029243849300580382,0.03467814419887791
1984,Baden-Württemberg,middle vocational,An Teilzeitbeschaeftigung,0.02925243770314193,16099,0.02664933797359157,0.03185553743269229
1984,Baden-Württemberg,middle vocational,An Vollzeitbeschaeftigung,0.026543878656554713,16099,0.02406076268666822,0.029026994626441205
1984,Nordrhein-Westfalen,general elemantary,An Teilzeitbeschaeftigung,0.023835319609967497,16099,0.021479030066177057,0.026191609153757938
1984,Hessen,middle vocational,An Vollzeitbeschaeftigung,0.023835319609967497,16099,0.021479030066177057,0.026191609153757938
1984,Niedersachsen,middle vocational,An Teilzeitbeschaeftigung,0.022210184182015168,16099,0.019933748124624805,0.02448662023940553
1984,Hessen,general elemantary,An Vollzeitbeschaeftigung,0.02112676056338028,16099,0.018905311782787388,0.023348209343973175
1984,Baden-Württemberg,general elemantary,An Teilzeitbeschaeftigung,0.02112676056338028,16099,0.018905311782787388,0.023348209343973175
1984,Bayern,general elemantary,An Vollzeitbeschaeftigung,0.020585048754062838,16099,0.01839165836653853,0.022778439141587146
1984,Hessen,middle vocational,An Teilzeitbeschaeftigung,0.020043336944745395,16099,0.017878400906331225,0.022208272983159565
1984,Baden-Württemberg,general elemantary,An Vollzeitbeschaeftigung,0.01950162513542795,16099,0.017365555225565713,0.02163769504529019
1984,Niedersachsen,general elemantary,An Vollzeitbeschaeftigung,0.018418201516793065,16099,0.016341168119909467,0.020495234913676663
1984,Niedersachsen,middle vocational,An Vollzeitbeschaeftigung,0.017876489707475622,16099,0.015829664313279448,0.019923315101671796
1984,Nordrhein-Westfalen,inadequately,An Vollzeitbeschaeftigung,0.017876489707475622,16099,0.015829664313279448,0.019923315101671796
1984,Nordrhein-Westfalen,middle vocational,Beides recht,0.01570964247020585,16099,0.01378875737340994,0.017630527567001758
1984,Bayern,general elemantary,An Teilzeitbeschaeftigung,0.015167930660888408,16099,0.013279935487981636,0.01705592583379518
1984,Nordrhein-Westfalen,general elemantary,Beides recht,0.012459371614301192,16099,0.01074587923676843,0.014172863991833954
1984,Bayern,middle vocational,Beides recht,0.012459371614301192,16099,0.01074587923676843,0.014172863991833954
1984,"Rheinland-Pfalz,Saarland",middle vocational,An Vollzeitbeschaeftigung,0.012459371614301192,16099,0.01074587923676843,0.014172863991833954
1984,"Rheinland-Pfalz,Saarland",general elemantary,An Teilzeitbeschaeftigung,0.011375947995666305,16099,0.009737751448478358,0.013014144542854253
1984,Nordrhein-Westfalen,in school,An Vollzeitbeschaeftigung,0.011375947995666305,16099,0.009737751448478358,0.013014144542854253
1984,Baden-Württemberg,inadequately,An Vollzeitbeschaeftigung,0.010834236186348862,16099,0.00923508211200913,0.012433390260688595
1984,Niedersachsen,general elemantary,An Teilzeitbeschaeftigung,0.010834236186348862,16099,0.00923508211200913,0.012433390260688595
1984,"Rheinland-Pfalz,Saarland",middle vocational,An Teilzeitbeschaeftigung,0.010292524377031419,16099,0.008733435049638583,0.011851613704424255
1984,Hessen,general elemantary,An Teilzeitbeschaeftigung,0.009750812567713976,16099,0.008232891206392135,0.011268733929035817
1984,Nordrhein-Westfalen,middle vocational,Weiss noch nicht,0.009750812567713976,16099,0.008232891206392135,0.011268733929035817
1984,"Rheinland-Pfalz,Saarland",general elemantary,An Vollzeitbeschaeftigung,0.009209100758396533,16099,0.0077335429186023465,0.010684658598190719
1984,Schleswig-Holstein,middle vocational,An Teilzeitbeschaeftigung,0.008125677139761646,16099,0.006738874287665491,0.009512479991857802
1984,Bayern,middle vocational,Weiss noch nicht,0.008125677139761646,16099,0.006738874287665491,0.009512479991857802
1984,Baden-Württemberg,in school,An Vollzeitbeschaeftigung,0.007583965330444204,16099,0.00624382068035413,0.008924109980534277
1984,Nordrhein-Westfalen,general elemantary,Weiss noch nicht,0.007042253521126761,16099,0.005750505416114764,0.008334001626138758
1984,Baden-Württemberg,general elemantary,Beides recht,0.007042253521126761,16099,0.005750505416114764,0.008334001626138758
1984,Nordrhein-Westfalen,vocational + Abi,An Vollzeitbeschaeftigung,0.007042253521126761,16099,0.005750505416114764,0.008334001626138758
1984,Schleswig-Holstein,middle vocational,An Vollzeitbeschaeftigung,0.0065005417118093175,16099,0.005259131786968554,0.007741951636650081
1984,Nordrhein-Westfalen,inadequately,An Teilzeitbeschaeftigung,0.005958829902491874,16099,0.004769946398006156,0.007147713406977592
1984,Niedersachsen,middle vocational,Weiss noch nicht,0.005958829902491874,16099,0.004769946398006156,0.007147713406977592
1984,Nordrhein-Westfalen,higher education,An Vollzeitbeschaeftigung,0.005958829902491874,16099,0.004769946398006156,0.007147713406977592
1984,Baden-Württemberg,higher vocational,An Teilzeitbeschaeftigung,0.005417118093174431,16099,0.004283253319915574,0.006550982866433288
1984,Bayern,higher vocational,An Teilzeitbeschaeftigung,0.005417118093174431,16099,0.004283253319915574,0.006550982866433288
1984,Baden-Württemberg,inadequately,An Teilzeitbeschaeftigung,0.004875406283856988,16099,0.0037994348103083135,0.005951377757405662
1984,Hamburg,middle vocational,An Vollzeitbeschaeftigung,0.004875406283856988,16099,0.0037994348103083135,0.005951377757405662
1984,Baden-Württemberg,middle vocational,Beides recht,0.004875406283856988,16099,0.0037994348103083135,0.005951377757405662
1984,Baden-Württemberg,middle vocational,Weiss noch nicht,0.004875406283856988,16099,0.0037994348103083135,0.005951377757405662
1984,Niedersachsen,middle vocational,Beides recht,0.004875406283856988,16099,0.0037994348103083135,0.005951377757405662
1984,Hessen,middle vocational,Beides recht,0.004875406283856988,16099,0.0037994348103083135,0.005951377757405662
1984,Niedersachsen,in school,An Vollzeitbeschaeftigung,0.004333694474539545,16099,0.0033189827663200736,0.005348406182759016
1984,Berlin,middle vocational,Beides recht,0.004333694474539545,16099,0.0033189827663200736,0.005348406182759016
1984,Niedersachsen,general elemantary,Beides recht,0.004333694474539545,16099,0.0033189827663200736,0.005348406182759016
1984,Nordrhein-Westfalen,inadequately,Weiss noch nicht,0.004333694474539545,16099,0.0033189827663200736,0.005348406182759016
1984,Hamburg,middle vocational,An Teilzeitbeschaeftigung,0.004333694474539545,16099,0.0033189827663200736,0.005348406182759016
1984,Nordrhein-Westfalen,higher vocational,An Teilzeitbeschaeftigung,0.004333694474539545,16099,0.0033189827663200736,0.005348406182759016
