year,plb0240,bula_h,pgisced97,proportion,n,lower_confidence,upper_confidence
1984,Full-time,North Rhine-Westphalia,middle vocational,0.14164648910411623,16099,0.13626016326087612,0.14703281494735634
1984,Full-time,North Rhine-Westphalia,general elementary,0.07869249394673124,16099,0.07453314285741301,0.08285184503604946
1984,Full-time,Bavaria,middle vocational,0.07263922518159806,16099,0.06862994336944826,0.07664850699374785
1984,Full-time,Baden-Wuerttemberg,middle vocational,0.059322033898305086,16099,0.05567293928993999,0.06297112850667018
1984,Full-time,Hesse,middle vocational,0.053268765133171914,16099,0.04979974924745153,0.0567377810188923
1984,Full-time,Hesse,general elementary,0.04721549636803874,16099,0.043939101450725083,0.0504918912853524
1984,Full-time,Bavaria,general elementary,0.04600484261501211,16099,0.042768671472431595,0.04924101375759262
1984,Full-time,Baden-Wuerttemberg,general elementary,0.043583535108958835,16099,0.04042968267012731,0.04673738754779036
1984,Full-time,Lower Saxony,general elementary,0.04116222760290557,16099,0.038093356674167404,0.04423109853164373
1984,Full-time,North Rhine-Westphalia,inadequately,0.039951573849878935,16099,0.036926262076858875,0.042976885622898996
1984,Full-time,Lower Saxony,middle vocational,0.039951573849878935,16099,0.036926262076858875,0.042976885622898996
1984,Full-time,"Rhineland-Palatinate, Saarland",middle vocational,0.02784503631961259,16099,0.025303488622540796,0.030386584016684384
1984,Full-time,North Rhine-Westphalia,in school,0.025423728813559324,16099,0.02299217345547508,0.02785528417164357
1984,Full-time,Baden-Wuerttemberg,inadequately,0.024213075060532687,16099,0.02183864658151904,0.026587503539546333
1984,Full-time,"Rhineland-Palatinate, Saarland",general elementary,0.020581113801452784,16099,0.018387928657937414,0.022774298944968154
1984,Full-time,Baden-Wuerttemberg,in school,0.01694915254237288,16099,0.01495518260482433,0.018943122479921432
1984,Full-time,North Rhine-Westphalia,vocational + Abi,0.015738498789346248,16099,0.013815878492471012,0.017661119086221484
1984,Full-time,Schleswig-Holstein,middle vocational,0.014527845036319613,16099,0.01267951551823163,0.016376174554407597
1984,Full-time,North Rhine-Westphalia,higher education,0.013317191283292978,16099,0.011546463829311543,0.015087918737274414
1984,Full-time,Hamburg,middle vocational,0.010895883777239709,16099,0.009292236479331447,0.01249953107514797
1984,Full-time,Lower Saxony,in school,0.009685230024213076,16099,0.00817237183950271,0.011198088208923441
1984,Full-time,Berlin,inadequately,0.009685230024213076,16099,0.00817237183950271,0.011198088208923441
1984,Full-time,Bremen,middle vocational,0.00847457627118644,16099,0.0070585622792459285,0.009890590263126952
1984,Full-time,Lower Saxony,inadequately,0.00847457627118644,16099,0.0070585622792459285,0.009890590263126952
1984,Full-time,Hamburg,general elementary,0.007263922518159807,16099,0.00595214819646154,0.008575696839858074
1984,Full-time,Lower Saxony,vocational + Abi,0.006053268765133172,16099,0.004855058172569378,0.007251479357696966
1984,Full-time,Baden-Wuerttemberg,vocational + Abi,0.006053268765133172,16099,0.004855058172569378,0.007251479357696966
1984,Full-time,Berlin,general elementary,0.006053268765133172,16099,0.004855058172569378,0.007251479357696966
1984,Full-time,Bavaria,inadequately,0.006053268765133172,16099,0.004855058172569378,0.007251479357696966
1984,Full-time,Hesse,higher education,0.006053268765133172,16099,0.004855058172569378,0.007251479357696966
1984,Full-time,Hesse,inadequately,0.006053268765133172,16099,0.004855058172569378,0.007251479357696966
1984,Full-time,Schleswig-Holstein,general elementary,0.004842615012106538,16099,0.0037702503891509443,0.005914979635062131
1984,Full-time,"Rhineland-Palatinate, Saarland",inadequately,0.004842615012106538,16099,0.0037702503891509443,0.005914979635062131
1984,Full-time,Hamburg,higher vocational,0.004842615012106538,16099,0.0037702503891509443,0.005914979635062131
1984,Full-time,North Rhine-Westphalia,higher vocational,0.004842615012106538,16099,0.0037702503891509443,0.005914979635062131
1984,Full-time,Lower Saxony,higher vocational,0.004842615012106538,16099,0.0037702503891509443,0.005914979635062131
1984,Full-time,Schleswig-Holstein,in school,0.0036319612590799033,16099,0.0027027015255442293,0.004561220992615578
1984,Full-time,"Rhineland-Palatinate, Saarland",higher education,0.0036319612590799033,16099,0.0027027015255442293,0.004561220992615578
1984,Full-time,Baden-Wuerttemberg,higher vocational,0.0036319612590799033,16099,0.0027027015255442293,0.004561220992615578
1984,Full-time,Baden-Wuerttemberg,higher education,0.0036319612590799033,16099,0.0027027015255442293,0.004561220992615578
1984,Full-time,Bavaria,in school,0.0036319612590799033,16099,0.0027027015255442293,0.004561220992615578
1984,Full-time,Bavaria,vocational + Abi,0.0036319612590799033,16099,0.0027027015255442293,0.004561220992615578
1984,Full-time,Hesse,in school,0.0036319612590799033,16099,0.0027027015255442293,0.004561220992615578
1984,Full-time,Bavaria,higher education,0.0036319612590799033,16099,0.0027027015255442293,0.004561220992615578
1984,Full-time,Berlin,in school,0.0036319612590799033,16099,0.0027027015255442293,0.004561220992615578
1984,Full-time,Berlin,middle vocational,0.0036319612590799033,16099,0.0027027015255442293,0.004561220992615578
1984,Full-time,Berlin,vocational + Abi,0.0036319612590799033,16099,0.0027027015255442293,0.004561220992615578
1984,Full-time,Bavaria,higher vocational,0.002421307506053269,16099,0.0016621092924460606,0.003180505719660477
1984,Full-time,Hamburg,higher education,0.002421307506053269,16099,0.0016621092924460606,0.003180505719660477
1984,Full-time,Hamburg,inadequately,0.002421307506053269,16099,0.0016621092924460606,0.003180505719660477
1984,Full-time,Bremen,inadequately,0.002421307506053269,16099,0.0016621092924460606,0.003180505719660477
1984,Full-time,"Rhineland-Palatinate, Saarland",higher vocational,0.002421307506053269,16099,0.0016621092924460606,0.003180505719660477
1984,Full-time,Schleswig-Holstein,inadequately,0.002421307506053269,16099,0.0016621092924460606,0.003180505719660477
1984,Full-time,Hesse,vocational + Abi,0.0012106537530266344,16099,0.0006734938977810608,0.0017478136082722082
1984,Full-time,Bremen,general elementary,0.0012106537530266344,16099,0.0006734938977810608,0.0017478136082722082
1984,Full-time,Lower Saxony,higher education,0.0012106537530266344,16099,0.0006734938977810608,0.0017478136082722082
1984,Full-time,Schleswig-Holstein,higher education,0.0012106537530266344,16099,0.0006734938977810608,0.0017478136082722082
1984,Full-time,Schleswig-Holstein,vocational + Abi,0.0012106537530266344,16099,0.0006734938977810608,0.0017478136082722082
1984,Full-time,Berlin,higher education,0.0012106537530266344,16099,0.0006734938977810608,0.0017478136082722082
1984,Full-time,"Rhineland-Palatinate, Saarland",vocational + Abi,0.0012106537530266344,16099,0.0006734938977810608,0.0017478136082722082
1984,Part-time,North Rhine-Westphalia,middle vocational,0.1735159817351598,16099,0.16766614706529387,0.17936581640502575
1984,Part-time,Bavaria,middle vocational,0.0898021308980213,16099,0.08538573650921233,0.09421852528683028
1984,Part-time,Baden-Wuerttemberg,middle vocational,0.0821917808219178,16099,0.07794903721635117,0.08643452442748444
1984,Part-time,North Rhine-Westphalia,general elementary,0.0669710806697108,16099,0.06310965368605113,0.07083250765337047
1984,Part-time,Lower Saxony,middle vocational,0.0624048706240487,16099,0.05866829706714799,0.06614144418094942
1984,Part-time,Baden-Wuerttemberg,general elementary,0.0593607305936073,16099,0.055710521080083425,0.06301094010713118
1984,Part-time,Hesse,middle vocational,0.0563165905631659,16099,0.052755459494000824,0.05987772163233098
1984,Part-time,Bavaria,general elementary,0.0426179604261796,16099,0.03949766589446447,0.045738254957894735
1984,Part-time,"Rhineland-Palatinate, Saarland",general elementary,0.0319634703196347,16099,0.02924622119950886,0.03468071943976054
1984,Part-time,Lower Saxony,general elementary,0.030441400304414,16099,0.027787552788862836,0.033095247819965166
1984,Part-time,"Rhineland-Palatinate, Saarland",middle vocational,0.0289193302891933,16099,0.026330650151761285,0.031508010426625314
1984,Part-time,Hesse,general elementary,0.0273972602739726,16099,0.02487565018610444,0.029918870361840762
1984,Part-time,Schleswig-Holstein,middle vocational,0.0228310502283105,16099,0.020523748479916556,0.025138351976704446
1984,Part-time,North Rhine-Westphalia,inadequately,0.0167427701674277,16099,0.01476076924083952,0.01872477109401588
