year,bula_h,pgisced97,plb0240,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Lower Saxony,Lower Secondary Level,Full-time,1.00000,46,1045,1.00000,1.00000
1984,Lower Saxony,Upper Secondary Level,Full-time,0.39321,34,1045,0.39150,0.39493
1984,Lower Saxony,Upper Secondary Level,Part-time,0.60679,41,1045,0.60507,0.60850
1984,North Rhine-Westphalia,Pre-primary Level,Full-time,1.00000,46,1045,1.00000,1.00000
1984,North Rhine-Westphalia,Primary Level,Full-time,1.00000,37,1045,1.00000,1.00000
1984,North Rhine-Westphalia,Lower Secondary Level,Full-time,0.60448,82,1045,0.60302,0.60594
1984,North Rhine-Westphalia,Lower Secondary Level,Part-time,0.39552,46,1045,0.39406,0.39698
1984,North Rhine-Westphalia,Upper Secondary Level,Full-time,0.50191,119,1045,0.50093,0.50289
1984,North Rhine-Westphalia,Upper Secondary Level,Part-time,0.49809,114,1045,0.49711,0.49907
1984,Hesse,Lower Secondary Level,Full-time,1.00000,43,1045,1.00000,1.00000
1984,Hesse,Upper Secondary Level,Full-time,0.46057,45,1045,0.45876,0.46238
1984,Hesse,Upper Secondary Level,Part-time,0.53943,37,1045,0.53762,0.54124
1984,Baden-Wuerttemberg,Lower Secondary Level,Full-time,0.51949,48,1045,0.51760,0.52138
1984,Baden-Wuerttemberg,Lower Secondary Level,Part-time,0.48051,39,1045,0.47862,0.48240
1984,Baden-Wuerttemberg,Upper Secondary Level,Full-time,0.43916,51,1045,0.43751,0.44081
1984,Baden-Wuerttemberg,Upper Secondary Level,Part-time,0.56084,54,1045,0.55919,0.56249
1984,Bavaria,Lower Secondary Level,Full-time,1.00000,43,1045,1.00000,1.00000
1984,Bavaria,Upper Secondary Level,Full-time,0.51048,61,1045,0.50907,0.51188
1984,Bavaria,Upper Secondary Level,Part-time,0.48952,59,1045,0.48812,0.49093
1985,Lower Saxony,Lower Secondary Level,Full-time,1.00000,38,703,1.00000,1.00000
1985,Lower Saxony,Upper Secondary Level,Full-time,0.54678,40,703,0.54514,0.54843
1985,Lower Saxony,Upper Secondary Level,Part-time,0.45322,31,703,0.45157,0.45486
1985,North Rhine-Westphalia,Pre-primary Level,Full-time,1.00000,32,703,1.00000,1.00000
1985,North Rhine-Westphalia,Primary Level,Full-time,1.00000,32,703,1.00000,1.00000
1985,North Rhine-Westphalia,Lower Secondary Level,Full-time,1.00000,70,703,1.00000,1.00000
1985,North Rhine-Westphalia,Upper Secondary Level,Full-time,0.55533,93,703,0.55425,0.55642
1985,North Rhine-Westphalia,Upper Secondary Level,Part-time,0.44467,77,703,0.44358,0.44575
1985,Hesse,Lower Secondary Level,Full-time,1.00000,34,703,1.00000,1.00000
1985,Baden-Wuerttemberg,Lower Secondary Level,Full-time,1.00000,58,703,1.00000,1.00000
1985,Baden-Wuerttemberg,Upper Secondary Level,Full-time,0.45521,36,703,0.45325,0.45718
1985,Baden-Wuerttemberg,Upper Secondary Level,Part-time,0.54479,37,703,0.54282,0.54675
1985,Bavaria,Lower Secondary Level,Full-time,1.00000,33,703,1.00000,1.00000
1985,Bavaria,Upper Secondary Level,Full-time,0.59668,55,703,0.59521,0.59816
1985,Bavaria,Upper Secondary Level,Part-time,0.40332,37,703,0.40184,0.40479
1986,Lower Saxony,Lower Secondary Level,Full-time,1.00000,37,667,1.00000,1.00000
1986,Lower Saxony,Upper Secondary Level,Full-time,1.00000,32,667,1.00000,1.00000
1986,North Rhine-Westphalia,Pre-primary Level,Full-time,1.00000,41,667,1.00000,1.00000
1986,North Rhine-Westphalia,Lower Secondary Level,Full-time,1.00000,71,667,1.00000,1.00000
1986,North Rhine-Westphalia,Upper Secondary Level,Full-time,0.51284,99,667,0.51184,0.51384
1986,North Rhine-Westphalia,Upper Secondary Level,Part-time,0.48716,92,667,0.48616,0.48816
1986,Hesse,Lower Secondary Level,Full-time,1.00000,33,667,1.00000,1.00000
1986,Baden-Wuerttemberg,Lower Secondary Level,Full-time,1.00000,50,667,1.00000,1.00000
1986,Baden-Wuerttemberg,Upper Secondary Level,Full-time,0.58134,45,667,0.57964,0.58304
1986,Baden-Wuerttemberg,Upper Secondary Level,Part-time,0.41866,37,667,0.41696,0.42036
1986,Bavaria,Lower Secondary Level,Full-time,1.00000,33,667,1.00000,1.00000
1986,Bavaria,Upper Secondary Level,Full-time,0.64997,63,667,0.64865,0.65129
1986,Bavaria,Upper Secondary Level,Part-time,0.35003,34,667,0.34871,0.35135
1987,Lower Saxony,Upper Secondary Level,Full-time,0.54056,43,668,0.53897,0.54216
1987,Lower Saxony,Upper Secondary Level,Part-time,0.45944,33,668,0.45784,0.46103
1987,North Rhine-Westphalia,Pre-primary Level,Full-time,1.00000,45,668,1.00000,1.00000
1987,North Rhine-Westphalia,Lower Secondary Level,Full-time,0.65523,74,668,0.65365,0.65680
1987,North Rhine-Westphalia,Lower Secondary Level,Part-time,0.34477,32,668,0.34320,0.34635
1987,North Rhine-Westphalia,Upper Secondary Level,Full-time,0.48100,90,668,0.48001,0.48199
1987,North Rhine-Westphalia,Upper Secondary Level,Part-time,0.51900,99,668,0.51801,0.51999
1987,Baden-Wuerttemberg,Lower Secondary Level,Full-time,1.00000,62,668,1.00000,1.00000
1987,Baden-Wuerttemberg,Upper Secondary Level,Full-time,0.52086,37,668,0.51910,0.52262
1987,Baden-Wuerttemberg,Upper Secondary Level,Part-time,0.47914,37,668,0.47738,0.48090
1987,Bavaria,Lower Secondary Level,Full-time,1.00000,32,668,1.00000,1.00000
1987,Bavaria,Upper Secondary Level,Full-time,0.55841,47,668,0.55695,0.55988
1987,Bavaria,Upper Secondary Level,Part-time,0.44159,37,668,0.44012,0.44305
1988,Lower Saxony,Upper Secondary Level,Full-time,1.00000,32,588,1.00000,1.00000
1988,North Rhine-Westphalia,Pre-primary Level,Full-time,1.00000,35,588,1.00000,1.00000
1988,North Rhine-Westphalia,Lower Secondary Level,Full-time,1.00000,76,588,1.00000,1.00000
1988,North Rhine-Westphalia,Upper Secondary Level,Full-time,0.52030,94,588,0.51931,0.52128
1988,North Rhine-Westphalia,Upper Secondary Level,Part-time,0.47970,92,588,0.47872,0.48069
1988,Hesse,Upper Secondary Level,Full-time,1.00000,31,588,1.00000,1.00000
1988,Baden-Wuerttemberg,Lower Secondary Level,Full-time,1.00000,66,588,1.00000,1.00000
1988,Baden-Wuerttemberg,Upper Secondary Level,Full-time,0.51279,42,588,0.51114,0.51444
1988,Baden-Wuerttemberg,Upper Secondary Level,Part-time,0.48721,39,588,0.48556,0.48886
1988,Bavaria,Upper Secondary Level,Full-time,0.63465,45,588,0.63321,0.63608
1988,Bavaria,Upper Secondary Level,Part-time,0.36535,36,588,0.36392,0.36679
1989,North Rhine-Westphalia,Pre-primary Level,Full-time,1.00000,33,429,1.00000,1.00000
1989,North Rhine-Westphalia,Lower Secondary Level,Full-time,1.00000,55,429,1.00000,1.00000
1989,North Rhine-Westphalia,Upper Secondary Level,Full-time,0.43434,70,429,0.43330,0.43539
1989,North Rhine-Westphalia,Upper Secondary Level,Part-time,0.56566,87,429,0.56461,0.56670
1989,Baden-Wuerttemberg,Lower Secondary Level,Full-time,1.00000,38,429,1.00000,1.00000
1989,Baden-Wuerttemberg,Upper Secondary Level,Full-time,0.51523,38,429,0.51359,0.51687
1989,Baden-Wuerttemberg,Upper Secondary Level,Part-time,0.48477,38,429,0.48313,0.48641
1989,Bavaria,Upper Secondary Level,Full-time,0.52600,35,429,0.52443,0.52756
1989,Bavaria,Upper Secondary Level,Part-time,0.47400,35,429,0.47244,0.47557
1991,Lower Saxony,Upper Secondary Level,Full-time,1.00000,32,429,1.00000,1.00000
1991,North Rhine-Westphalia,Lower Secondary Level,Full-time,1.00000,45,429,1.00000,1.00000
1991,North Rhine-Westphalia,Upper Secondary Level,Full-time,0.45928,64,429,0.45810,0.46046
1991,North Rhine-Westphalia,Upper Secondary Level,Part-time,0.54072,69,429,0.53954,0.54190
