year,bula_h,pgisced97,plb0240,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,Schleswig-Holstein,Pre-primary Level,Full-time,0.6,16099,0.5924323290189601,0.6075676709810398
1984,Schleswig-Holstein,Pre-primary Level,Either,0.4,16099,0.39243232901896025,0.4075676709810398
1984,Schleswig-Holstein,Primary Level,Full-time,0.4,16099,0.39243232901896025,0.4075676709810398
1984,Schleswig-Holstein,Primary Level,I'm not sure yet,0.2,16099,0.19382102251839506,0.20617897748160496
1984,Schleswig-Holstein,Primary Level,Either,0.2,16099,0.19382102251839506,0.20617897748160496
1984,Schleswig-Holstein,Primary Level,Part-time,0.2,16099,0.19382102251839506,0.20617897748160496
1984,Schleswig-Holstein,Lower Secondary Level,Part-time,0.46153846153846156,16099,0.45383762483854173,0.4692392982383814
1984,Schleswig-Holstein,Lower Secondary Level,Full-time,0.3076923076923077,16099,0.30056271829045583,0.3148218970941596
1984,Schleswig-Holstein,Lower Secondary Level,Either,0.15384615384615385,16099,0.14827269743090116,0.15941961026140655
1984,Schleswig-Holstein,Lower Secondary Level,I'm not sure yet,0.07692307692307693,16099,0.07280680656270624,0.08103934728344761
1984,Schleswig-Holstein,Upper Secondary Level,Part-time,0.42857142857142855,16099,0.42092692647359725,0.43621593066925984
1984,Schleswig-Holstein,Upper Secondary Level,Full-time,0.34285714285714286,16099,0.33552479402898094,0.3501894916853048
1984,Schleswig-Holstein,Upper Secondary Level,I'm not sure yet,0.14285714285714285,16099,0.13745166358497157,0.14826262212931413
1984,Schleswig-Holstein,Upper Secondary Level,Either,0.08571428571428572,16099,0.08138990229654869,0.09003866913202274
1984,Schleswig-Holstein,Post-secondary Non-tertiary Level,Full-time,0.5,16099,0.4922762781479938,0.5077237218520062
1984,Schleswig-Holstein,Post-secondary Non-tertiary Level,Part-time,0.5,16099,0.4922762781479938,0.5077237218520062
1984,Schleswig-Holstein,First Stage of Tertiary Education,Part-time,1.0,16099,1.0,1.0
1984,Schleswig-Holstein,Second Stage of Tertiary Education,Full-time,0.5,16099,0.4922762781479938,0.5077237218520062
1984,Schleswig-Holstein,Second Stage of Tertiary Education,I'm not sure yet,0.5,16099,0.4922762781479938,0.5077237218520062
1984,Hamburg,Pre-primary Level,I'm not sure yet,1.0,16099,1.0,1.0
1984,Hamburg,Primary Level,Full-time,1.0,16099,1.0,1.0
1984,Hamburg,Lower Secondary Level,Full-time,0.5454545454545454,16099,0.5377628060250192,0.5531462848840716
1984,Hamburg,Lower Secondary Level,Part-time,0.18181818181818182,16099,0.1758601860753975,0.18777617756096615
1984,Hamburg,Lower Secondary Level,Either,0.18181818181818182,16099,0.1758601860753975,0.18777617756096615
1984,Hamburg,Lower Secondary Level,I'm not sure yet,0.09090909090909091,16099,0.08646826307891753,0.0953499187392643
1984,Hamburg,Upper Secondary Level,Full-time,0.42857142857142855,16099,0.42092692647359725,0.43621593066925984
1984,Hamburg,Upper Secondary Level,Part-time,0.38095238095238093,16099,0.3734507793445823,0.38845398256017954
1984,Hamburg,Upper Secondary Level,I'm not sure yet,0.09523809523809523,16099,0.09070359817718623,0.09977259229900423
1984,Hamburg,Upper Secondary Level,Either,0.09523809523809523,16099,0.09070359817718623,0.09977259229900423
1984,Hamburg,First Stage of Tertiary Education,Full-time,0.6666666666666666,16099,0.6593846718699302,0.673948661463403
1984,Hamburg,First Stage of Tertiary Education,Either,0.16666666666666666,16099,0.16090974429987118,0.17242358903346214
1984,Hamburg,First Stage of Tertiary Education,Part-time,0.16666666666666666,16099,0.16090974429987118,0.17242358903346214
1984,Hamburg,Second Stage of Tertiary Education,Full-time,0.6666666666666666,16099,0.6593846718699302,0.673948661463403
1984,Hamburg,Second Stage of Tertiary Education,Part-time,0.3333333333333333,16099,0.3260513385365969,0.3406153281300697
1984,Lower Saxony,Pre-primary Level,Full-time,0.5333333333333333,16099,0.525626794421081,0.5410398722455857
1984,Lower Saxony,Pre-primary Level,I'm not sure yet,0.26666666666666666,16099,0.25983555003515374,0.2734977832981796
1984,Lower Saxony,Pre-primary Level,Either,0.13333333333333333,16099,0.1280822122078743,0.13858445445879236
1984,Lower Saxony,Pre-primary Level,Part-time,0.06666666666666667,16099,0.0628133972105405,0.07051993612279284
1984,Lower Saxony,Primary Level,Full-time,0.5,16099,0.4922762781479938,0.5077237218520062
1984,Lower Saxony,Primary Level,Part-time,0.21428571428571427,16099,0.2079472279938165,0.22062420057761203
1984,Lower Saxony,Primary Level,Either,0.21428571428571427,16099,0.2079472279938165,0.22062420057761203
1984,Lower Saxony,Primary Level,I'm not sure yet,0.07142857142857142,16099,0.0674502464035957,0.07540689645354715
1984,Lower Saxony,Lower Secondary Level,Full-time,0.5483870967741935,16099,0.5406996272718188,0.5560745662765683
1984,Lower Saxony,Lower Secondary Level,Part-time,0.3225806451612903,16099,0.3153595249522453,0.32980176537033534
1984,Lower Saxony,Lower Secondary Level,Either,0.12903225806451613,16099,0.12385372438534009,0.13421079174369216
1984,Lower Saxony,Upper Secondary Level,Part-time,0.43617021276595747,16099,0.42850968606379836,0.4438307394681166
1984,Lower Saxony,Upper Secondary Level,Full-time,0.35106382978723405,16099,0.34369072077554824,0.35843693879891986
1984,Lower Saxony,Upper Secondary Level,I'm not sure yet,0.11702127659574468,16099,0.11205576321733086,0.1219867899741585
1984,Lower Saxony,Upper Secondary Level,Either,0.09574468085106383,16099,0.09119941295806368,0.10028994874406398
1984,Lower Saxony,Post-secondary Non-tertiary Level,Full-time,0.7142857142857143,16099,0.7073072705525847,0.7212641580188439
1984,Lower Saxony,Post-secondary Non-tertiary Level,Either,0.14285714285714285,16099,0.13745166358497157,0.14826262212931413
1984,Lower Saxony,Post-secondary Non-tertiary Level,Part-time,0.14285714285714285,16099,0.13745166358497157,0.14826262212931413
1984,Lower Saxony,First Stage of Tertiary Education,Part-time,0.4444444444444444,16099,0.4367685479553838,0.45212034093350506
1984,Lower Saxony,First Stage of Tertiary Education,Full-time,0.4444444444444444,16099,0.4367685479553838,0.45212034093350506
1984,Lower Saxony,First Stage of Tertiary Education,Either,0.1111111111111111,16099,0.10625644791328683,0.11596577430893538
1984,Lower Saxony,Second Stage of Tertiary Education,Part-time,0.4,16099,0.39243232901896025,0.4075676709810398
1984,Lower Saxony,Second Stage of Tertiary Education,I'm not sure yet,0.2,16099,0.19382102251839506,0.20617897748160496
1984,Lower Saxony,Second Stage of Tertiary Education,Either,0.2,16099,0.19382102251839506,0.20617897748160496
1984,Lower Saxony,Second Stage of Tertiary Education,Full-time,0.2,16099,0.19382102251839506,0.20617897748160496
1984,Bremen,Primary Level,Full-time,0.5,16099,0.4922762781479938,0.5077237218520062
1984,Bremen,Primary Level,I'm not sure yet,0.25,16099,0.24331106066439764,0.2566889393356024
1984,Bremen,Primary Level,Part-time,0.25,16099,0.24331106066439764,0.2566889393356024
1984,Bremen,Lower Secondary Level,Full-time,0.5,16099,0.4922762781479938,0.5077237218520062
1984,Bremen,Lower Secondary Level,Either,0.5,16099,0.4922762781479938,0.5077237218520062
1984,Bremen,Upper Secondary Level,Full-time,0.7,16099,0.6929210919932793,0.7070789080067206
1984,Bremen,Upper Secondary Level,Either,0.2,16099,0.19382102251839506,0.20617897748160496
