,Unnamed: 0,year,bula_h,pgisced97,plb0240,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1984,Lower Saxony,Lower Secondary Level,Full-time,1.0,46,1045,0.85268,1.14992
1,1,1984,Lower Saxony,Upper Secondary Level,Full-time,0.39321,34,1045,0.31475,0.48667
2,2,1984,Lower Saxony,Upper Secondary Level,Part-time,0.60679,41,1045,0.56671,0.64723
3,3,1984,North Rhine-Westphalia,Pre-primary Level,Full-time,1.0,46,1045,0.87095,1.10708
4,4,1984,North Rhine-Westphalia,Primary Level,Full-time,1.0,37,1045,0.72969,1.37869
5,5,1984,North Rhine-Westphalia,Lower Secondary Level,Full-time,0.60448,82,1045,0.50313,0.69394
6,6,1984,North Rhine-Westphalia,Lower Secondary Level,Part-time,0.39552,46,1045,0.3458,0.45605
7,7,1984,North Rhine-Westphalia,Upper Secondary Level,Full-time,0.50191,119,1045,0.46075,0.54146
8,8,1984,North Rhine-Westphalia,Upper Secondary Level,Part-time,0.49809,114,1045,0.47404,0.52565
9,9,1984,Hesse,Lower Secondary Level,Full-time,1.0,43,1045,0.75336,1.24109
10,10,1984,Hesse,Upper Secondary Level,Full-time,0.46057,45,1045,0.37174,0.56562
11,11,1984,Hesse,Upper Secondary Level,Part-time,0.53943,37,1045,0.47824,0.58622
12,12,1984,Baden-Wuerttemberg,Lower Secondary Level,Full-time,0.51949,48,1045,0.43003,0.61617
13,13,1984,Baden-Wuerttemberg,Lower Secondary Level,Part-time,0.48051,39,1045,0.4006,0.57459
14,14,1984,Baden-Wuerttemberg,Upper Secondary Level,Full-time,0.43916,51,1045,0.35952,0.50462
15,15,1984,Baden-Wuerttemberg,Upper Secondary Level,Part-time,0.56084,54,1045,0.50057,0.62021
16,16,1984,Bavaria,Lower Secondary Level,Full-time,1.0,43,1045,0.82608,1.20101
17,17,1984,Bavaria,Upper Secondary Level,Full-time,0.51048,61,1045,0.43877,0.5788
18,18,1984,Bavaria,Upper Secondary Level,Part-time,0.48952,59,1045,0.4467,0.52695
19,19,1985,Lower Saxony,Lower Secondary Level,Full-time,1.0,38,703,0.86259,1.1272
20,20,1985,Lower Saxony,Upper Secondary Level,Full-time,0.54678,40,703,0.46897,0.62926
21,21,1985,Lower Saxony,Upper Secondary Level,Part-time,0.45322,31,703,0.42483,0.4943
22,22,1985,North Rhine-Westphalia,Pre-primary Level,Full-time,1.0,32,703,0.87345,1.11781
23,23,1985,North Rhine-Westphalia,Primary Level,Full-time,1.0,32,703,0.78387,1.34433
24,24,1985,North Rhine-Westphalia,Lower Secondary Level,Full-time,1.0,70,703,0.84911,1.15722
25,25,1985,North Rhine-Westphalia,Upper Secondary Level,Full-time,0.55533,93,703,0.50311,0.61354
26,26,1985,North Rhine-Westphalia,Upper Secondary Level,Part-time,0.44467,77,703,0.40997,0.47568
27,27,1985,Hesse,Lower Secondary Level,Full-time,1.0,34,703,0.76116,1.29982
28,28,1985,Baden-Wuerttemberg,Lower Secondary Level,Full-time,1.0,58,703,0.75516,1.20412
29,29,1985,Baden-Wuerttemberg,Upper Secondary Level,Full-time,0.45521,36,703,0.33952,0.5651
30,30,1985,Baden-Wuerttemberg,Upper Secondary Level,Part-time,0.54479,37,703,0.46785,0.60279
31,31,1985,Bavaria,Lower Secondary Level,Full-time,1.0,33,703,0.80101,1.17953
32,32,1985,Bavaria,Upper Secondary Level,Full-time,0.59668,55,703,0.52197,0.65851
33,33,1985,Bavaria,Upper Secondary Level,Part-time,0.40332,37,703,0.36846,0.43934
34,34,1986,Lower Saxony,Lower Secondary Level,Full-time,1.0,37,667,0.81838,1.20648
35,35,1986,Lower Saxony,Upper Secondary Level,Full-time,1.0,32,667,0.84377,1.1724
36,36,1986,North Rhine-Westphalia,Pre-primary Level,Full-time,1.0,41,667,0.81772,1.18951
37,37,1986,North Rhine-Westphalia,Lower Secondary Level,Full-time,1.0,71,667,0.85065,1.17666
38,38,1986,North Rhine-Westphalia,Upper Secondary Level,Full-time,0.51284,99,667,0.46322,0.58557
39,39,1986,North Rhine-Westphalia,Upper Secondary Level,Part-time,0.48716,92,667,0.4546,0.51951
40,40,1986,Hesse,Lower Secondary Level,Full-time,1.0,33,667,0.75666,1.31348
41,41,1986,Baden-Wuerttemberg,Lower Secondary Level,Full-time,1.0,50,667,0.7747,1.2093
42,42,1986,Baden-Wuerttemberg,Upper Secondary Level,Full-time,0.58134,45,667,0.49185,0.66715
43,43,1986,Baden-Wuerttemberg,Upper Secondary Level,Part-time,0.41866,37,667,0.33913,0.50419
44,44,1986,Bavaria,Lower Secondary Level,Full-time,1.0,33,667,0.76718,1.25347
45,45,1986,Bavaria,Upper Secondary Level,Full-time,0.64997,63,667,0.5905,0.71557
46,46,1986,Bavaria,Upper Secondary Level,Part-time,0.35003,34,667,0.32484,0.38194
47,47,1987,Lower Saxony,Upper Secondary Level,Full-time,0.54056,43,668,0.44776,0.634
48,48,1987,Lower Saxony,Upper Secondary Level,Part-time,0.45944,33,668,0.42542,0.4941
49,49,1987,North Rhine-Westphalia,Pre-primary Level,Full-time,1.0,45,668,0.79723,1.21636
50,50,1987,North Rhine-Westphalia,Lower Secondary Level,Full-time,0.65523,74,668,0.53023,0.79193
51,51,1987,North Rhine-Westphalia,Lower Secondary Level,Part-time,0.34477,32,668,0.26473,0.42691
52,52,1987,North Rhine-Westphalia,Upper Secondary Level,Full-time,0.481,90,668,0.43641,0.52412
53,53,1987,North Rhine-Westphalia,Upper Secondary Level,Part-time,0.519,99,668,0.48381,0.56242
54,54,1987,Baden-Wuerttemberg,Lower Secondary Level,Full-time,1.0,62,668,0.79037,1.22124
55,55,1987,Baden-Wuerttemberg,Upper Secondary Level,Full-time,0.52086,37,668,0.41278,0.6241
56,56,1987,Baden-Wuerttemberg,Upper Secondary Level,Part-time,0.47914,37,668,0.39515,0.56709
57,57,1987,Bavaria,Lower Secondary Level,Full-time,1.0,32,668,0.78506,1.23356
58,58,1987,Bavaria,Upper Secondary Level,Full-time,0.55841,47,668,0.4866,0.62887
59,59,1987,Bavaria,Upper Secondary Level,Part-time,0.44159,37,668,0.38929,0.49806
60,60,1988,Lower Saxony,Upper Secondary Level,Full-time,1.0,32,588,0.8287,1.15968
61,61,1988,North Rhine-Westphalia,Pre-primary Level,Full-time,1.0,35,588,0.81567,1.17947
62,62,1988,North Rhine-Westphalia,Lower Secondary Level,Full-time,1.0,76,588,0.80518,1.23952
63,63,1988,North Rhine-Westphalia,Upper Secondary Level,Full-time,0.5203,94,588,0.45376,0.58494
64,64,1988,North Rhine-Westphalia,Upper Secondary Level,Part-time,0.4797,92,588,0.43524,0.5224
65,65,1988,Hesse,Upper Secondary Level,Full-time,1.0,31,588,0.76241,1.27494
66,66,1988,Baden-Wuerttemberg,Lower Secondary Level,Full-time,1.0,66,588,0.7731,1.227
67,67,1988,Baden-Wuerttemberg,Upper Secondary Level,Full-time,0.51279,42,588,0.40356,0.60769
