year,bula_h,pgisced97,plb0240,proportion,n,lower_confidence,upper_confidence
1984,Nordrhein-Westfalen,middle vocational,An Vollzeitbeschaeftigung,0.06307277628032346,16099,0.05931759831292296,0.06682795424772396
1984,Nordrhein-Westfalen,middle vocational,An Teilzeitbeschaeftigung,0.061455525606469004,16099,0.05774560583055303,0.06516544538238497
1984,Nordrhein-Westfalen,general elemantary,An Vollzeitbeschaeftigung,0.03504043126684636,16099,0.032199924023811936,0.037880938509880786
1984,Bayern,middle vocational,An Vollzeitbeschaeftigung,0.03234501347708895,16099,0.029612133499100118,0.03507789345507778
1984,Bayern,middle vocational,An Teilzeitbeschaeftigung,0.031805929919137464,16099,0.029095164859318914,0.034516694978956014
1984,Baden-Württemberg,middle vocational,An Teilzeitbeschaeftigung,0.029110512129380053,16099,0.02651354505458299,0.031707479204177116
1984,Baden-Württemberg,middle vocational,An Vollzeitbeschaeftigung,0.026415094339622643,16099,0.023937845576640124,0.02889234310260516
1984,Nordrhein-Westfalen,general elemantary,An Teilzeitbeschaeftigung,0.02371967654986523,16099,0.02136897079458911,0.026070382305141346
1984,Hessen,middle vocational,An Vollzeitbeschaeftigung,0.02371967654986523,16099,0.02136897079458911,0.026070382305141346
1984,Niedersachsen,middle vocational,An Teilzeitbeschaeftigung,0.022102425876010783,16099,0.01983139375446858,0.024373457997552986
1984,Baden-Württemberg,general elemantary,An Teilzeitbeschaeftigung,0.021024258760107817,16099,0.018808089468255417,0.023240428051960218
1984,Hessen,general elemantary,An Vollzeitbeschaeftigung,0.021024258760107817,16099,0.018808089468255417,0.023240428051960218
1984,Bayern,general elemantary,An Vollzeitbeschaeftigung,0.020485175202156335,16099,0.018297000618908828,0.02267334978540384
1984,Hessen,middle vocational,An Teilzeitbeschaeftigung,0.019946091644204852,16099,0.017786306703495684,0.02210587658491402
1984,Baden-Württemberg,general elemantary,An Vollzeitbeschaeftigung,0.01940700808625337,16099,0.017276023506257388,0.02153799266624935
1984,Niedersachsen,general elemantary,An Vollzeitbeschaeftigung,0.018328840970350403,16099,0.016256758013400482,0.020400923927300325
1984,Nordrhein-Westfalen,inadequately,An Vollzeitbeschaeftigung,0.01778975741239892,16099,0.015747813243055044,0.019831701581742796
1984,Niedersachsen,middle vocational,An Vollzeitbeschaeftigung,0.01778975741239892,16099,0.015747813243055044,0.019831701581742796
1984,Nordrhein-Westfalen,middle vocational,Beides recht,0.015633423180592992,16099,0.013717129388168004,0.01754971697301798
1984,Bayern,general elemantary,An Teilzeitbeschaeftigung,0.01509433962264151,16099,0.013210859693697227,0.016977819551585793
1984,Nordrhein-Westfalen,general elemantary,Beides recht,0.012398921832884097,16099,0.010689538914159942,0.014108304751608252
1984,"Rheinland-Pfalz,Saarland",middle vocational,An Vollzeitbeschaeftigung,0.012398921832884097,16099,0.010689538914159942,0.014108304751608252
1984,Bayern,middle vocational,Beides recht,0.012398921832884097,16099,0.010689538914159942,0.014108304751608252
1984,Nordrhein-Westfalen,in school,An Vollzeitbeschaeftigung,0.011320754716981131,16099,0.009686491446292501,0.012955017987669761
1984,"Rheinland-Pfalz,Saarland",general elemantary,An Teilzeitbeschaeftigung,0.011320754716981131,16099,0.009686491446292501,0.012955017987669761
1984,Niedersachsen,general elemantary,An Teilzeitbeschaeftigung,0.01078167115902965,16099,0.009186358764683582,0.012376983553375718
1984,Baden-Württemberg,inadequately,An Vollzeitbeschaeftigung,0.01078167115902965,16099,0.009186358764683582,0.012376983553375718
1984,"Rheinland-Pfalz,Saarland",middle vocational,An Teilzeitbeschaeftigung,0.010242587601078167,16099,0.008687245793014962,0.011797929409141372
1984,Nordrhein-Westfalen,middle vocational,Weiss noch nicht,0.009703504043126684,16099,0.008189233277712746,0.011217774808540623
1984,Hessen,general elemantary,An Teilzeitbeschaeftigung,0.009703504043126684,16099,0.008189233277712746,0.011217774808540623
1984,"Rheinland-Pfalz,Saarland",general elemantary,An Vollzeitbeschaeftigung,0.009164420485175202,16099,0.007692413328674877,0.010636427641675527
1984,Schleswig-Holstein,middle vocational,An Teilzeitbeschaeftigung,0.008086253369272238,16099,0.006702791326222824,0.00946971541232165
1984,Bayern,middle vocational,Weiss noch nicht,0.008086253369272238,16099,0.006702791326222824,0.00946971541232165
1984,Baden-Württemberg,in school,An Vollzeitbeschaeftigung,0.007547169811320755,16099,0.006210255355370829,0.008884084267270682
1984,Nordrhein-Westfalen,vocational + Abi,An Vollzeitbeschaeftigung,0.007008086253369272,16099,0.005719453409142424,0.00829671909759612
1984,Nordrhein-Westfalen,general elemantary,Weiss noch nicht,0.007008086253369272,16099,0.005719453409142424,0.00829671909759612
1984,Baden-Württemberg,general elemantary,Beides recht,0.007008086253369272,16099,0.005719453409142424,0.00829671909759612
1984,Schleswig-Holstein,middle vocational,An Vollzeitbeschaeftigung,0.00646900269541779,16099,0.0052305882822929585,0.007707417108542621
1984,Niedersachsen,middle vocational,Weiss noch nicht,0.005929919137466307,16099,0.004743905977010942,0.007115932297921672
1984,Nordrhein-Westfalen,inadequately,An Teilzeitbeschaeftigung,0.005929919137466307,16099,0.004743905977010942,0.007115932297921672
1984,Nordrhein-Westfalen,higher education,An Vollzeitbeschaeftigung,0.005929919137466307,16099,0.004743905977010942,0.007115932297921672
1984,Baden-Württemberg,higher vocational,An Teilzeitbeschaeftigung,0.005390835579514825,16099,0.004259709820974164,0.006521961338055486
1984,Bayern,higher vocational,An Teilzeitbeschaeftigung,0.005390835579514825,16099,0.004259709820974164,0.006521961338055486
1984,Hessen,middle vocational,Beides recht,0.004851752021563342,16099,0.0037783811382159755,0.0059251229049107085
1984,Baden-Württemberg,inadequately,An Teilzeitbeschaeftigung,0.004851752021563342,16099,0.0037783811382159755,0.0059251229049107085
1984,Hamburg,middle vocational,An Vollzeitbeschaeftigung,0.004851752021563342,16099,0.0037783811382159755,0.0059251229049107085
1984,Baden-Württemberg,middle vocational,Beides recht,0.004851752021563342,16099,0.0037783811382159755,0.0059251229049107085
1984,Baden-Württemberg,middle vocational,Weiss noch nicht,0.004851752021563342,16099,0.0037783811382159755,0.0059251229049107085
1984,Niedersachsen,middle vocational,Beides recht,0.004851752021563342,16099,0.0037783811382159755,0.0059251229049107085
1984,Nordrhein-Westfalen,inadequately,Weiss noch nicht,0.00431266846361186,16099,0.0033004106251514785,0.005324926302072242
1984,Hamburg,middle vocational,An Teilzeitbeschaeftigung,0.00431266846361186,16099,0.0033004106251514785,0.005324926302072242
1984,Bayern,general elemantary,Beides recht,0.00431266846361186,16099,0.0033004106251514785,0.005324926302072242
1984,Niedersachsen,general elemantary,Beides recht,0.00431266846361186,16099,0.0033004106251514785,0.005324926302072242
1984,Nordrhein-Westfalen,higher vocational,An Teilzeitbeschaeftigung,0.00431266846361186,16099,0.0033004106251514785,0.005324926302072242
