year,bula_h,pgisced97,plb0240,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,Lower Saxony,Lower Secondary Level,Full-time,0.04988983191553856,46,1045,0.049672199103089586,0.05010746472798753
1984,Lower Saxony,Upper Secondary Level,Full-time,0.03196353282824658,34,1045,0.03178769811506092,0.032139367541432234
1984,Lower Saxony,Upper Secondary Level,Part-time,0.049324163492615314,41,1045,0.049107703587787925,0.0495406233974427
1984,North Rhine-Westphalia,Pre-primary Level,Full-time,0.05341806242199271,46,1045,0.05319328403868178,0.05364284080530363
1984,North Rhine-Westphalia,Primary Level,Full-time,0.014556233920742553,37,1045,0.014436512515047819,0.014675955326437288
1984,North Rhine-Westphalia,Lower Secondary Level,Full-time,0.06744802879747411,82,1045,0.06719732984218864,0.06769872775275958
1984,North Rhine-Westphalia,Lower Secondary Level,Part-time,0.04413248921227353,46,1045,0.04392717952890726,0.044337798895639796
1984,North Rhine-Westphalia,Upper Secondary Level,Full-time,0.1305495305798215,119,1045,0.13021275433388893,0.13088630682575406
1984,North Rhine-Westphalia,Upper Secondary Level,Part-time,0.1295571372303411,114,1045,0.12922145204361785,0.12989282241706435
1984,Hesse,Lower Secondary Level,Full-time,0.029796125610362136,43,1045,0.029626167156491322,0.02996608406423295
1984,Hesse,Upper Secondary Level,Full-time,0.03500321117933264,45,1045,0.03481949464286037,0.03518692771580491
1984,Hesse,Upper Secondary Level,Part-time,0.040996628813776,37,1045,0.04079842340077448,0.04119483422677751
1984,Baden-Wuerttemberg,Lower Secondary Level,Full-time,0.03618485255211239,48,1045,0.035998175192965096,0.03637152991125968
1984,Baden-Wuerttemberg,Lower Secondary Level,Part-time,0.03346974244220066,39,1045,0.0332899525452737,0.033649532339127625
1984,Baden-Wuerttemberg,Upper Secondary Level,Full-time,0.03964873800234757,51,1045,0.039453681195191,0.03984379480950414
1984,Baden-Wuerttemberg,Upper Secondary Level,Part-time,0.05063386291991961,54,1045,0.05041469914597861,0.050853026693860603
1984,Bavaria,Lower Secondary Level,Full-time,0.03676086019398908,43,1045,0.03657275912473387,0.03694896126324429
1984,Bavaria,Upper Secondary Level,Full-time,0.06466051554321316,61,1045,0.06441468514389814,0.06490634594252817
1984,Bavaria,Upper Secondary Level,Part-time,0.06200645234370079,59,1045,0.06176537869633953,0.06224752599106204
1985,Lower Saxony,Lower Secondary Level,Full-time,0.061260675999324284,38,703,0.060984293079878,0.061537058918770565
1985,Lower Saxony,Upper Secondary Level,Full-time,0.06661142970710501,40,703,0.0663240517726566,0.06689880764155343
1985,Lower Saxony,Upper Secondary Level,Part-time,0.05521287689456121,31,703,0.05494964714337553,0.05547610664574689
1985,North Rhine-Westphalia,Pre-primary Level,Full-time,0.053718862913758686,32,703,0.05345901376452612,0.05397871206299125
1985,North Rhine-Westphalia,Primary Level,Full-time,0.014717116676628733,32,703,0.014578332600835762,0.014855900752421703
1985,North Rhine-Westphalia,Lower Secondary Level,Full-time,0.09713624309556591,70,703,0.09679493266302856,0.09747755352810326
1985,North Rhine-Westphalia,Upper Secondary Level,Full-time,0.15581399513318517,93,703,0.15539600107555918,0.15623198919081116
1985,North Rhine-Westphalia,Upper Secondary Level,Part-time,0.12476291755277658,77,703,0.12438206802799606,0.1251437670775571
1985,Hesse,Lower Secondary Level,Full-time,0.03288729364011201,34,703,0.03268175171740595,0.03309283556281807
1985,Baden-Wuerttemberg,Lower Secondary Level,Full-time,0.05610959232408191,58,703,0.055844359576019416,0.0563748250721444
1985,Baden-Wuerttemberg,Upper Secondary Level,Full-time,0.03890803302446284,36,703,0.03868516389654991,0.039130902152375774
1985,Baden-Wuerttemberg,Upper Secondary Level,Part-time,0.046564187778097975,37,703,0.04632134815601772,0.04680702740017823
1985,Bavaria,Lower Secondary Level,Full-time,0.04876646037761768,33,703,0.04851823167547348,0.04901468907976188
1985,Bavaria,Upper Secondary Level,Full-time,0.08802884227344347,55,703,0.08770229140062102,0.08835539314626592
1985,Bavaria,Upper Secondary Level,Part-time,0.05950147260927863,37,703,0.05922883188979217,0.05977411332876508
1986,Lower Saxony,Lower Secondary Level,Full-time,0.056905528165655604,37,667,0.056638821973120944,0.057172234358190265
1986,Lower Saxony,Upper Secondary Level,Full-time,0.05149102765738062,32,667,0.05123659973466816,0.051745455580093073
1986,North Rhine-Westphalia,Pre-primary Level,Full-time,0.05271112569242731,41,667,0.052453866658458366,0.05296838472639625
1986,North Rhine-Westphalia,Lower Secondary Level,Full-time,0.09627638263053571,71,667,0.09593679178931976,0.09661597347175167
1986,North Rhine-Westphalia,Upper Secondary Level,Full-time,0.16966791314953894,99,667,0.16923579347513998,0.1701000328239379
1986,North Rhine-Westphalia,Upper Secondary Level,Part-time,0.1611699265919706,92,667,0.16074661781744798,0.16159323536649323
