year,bula_h,pgisced97,plb0240,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,Lower Saxony,Lower Secondary Level,Full-time,0.10641,46,46,0.01631,0.19651
1984,Lower Saxony,Upper Secondary Level,Full-time,0.04379,34,75,-0.00283,0.09042
1984,Lower Saxony,Upper Secondary Level,Part-time,0.06757,41,75,0.01038,0.12476
1984,North Rhine-Westphalia,Pre-primary Level,Full-time,0.76392,46,46,0.63984,0.88800
1984,North Rhine-Westphalia,Primary Level,Full-time,0.14559,37,37,0.03038,0.26081
1984,North Rhine-Westphalia,Lower Secondary Level,Full-time,0.07376,82,128,0.02830,0.11922
1984,North Rhine-Westphalia,Lower Secondary Level,Part-time,0.04827,46,128,0.01099,0.08554
1984,North Rhine-Westphalia,Upper Secondary Level,Full-time,0.07112,119,233,0.03805,0.10420
1984,North Rhine-Westphalia,Upper Secondary Level,Part-time,0.07058,114,233,0.03763,0.10354
1984,Hesse,Lower Secondary Level,Full-time,0.09541,43,43,0.00656,0.18426
1984,Hesse,Upper Secondary Level,Full-time,0.05624,45,82,0.00607,0.10642
1984,Hesse,Upper Secondary Level,Part-time,0.06587,37,82,0.01185,0.11989
1984,Baden-Wuerttemberg,Lower Secondary Level,Full-time,0.05877,48,87,0.00906,0.10848
1984,Baden-Wuerttemberg,Lower Secondary Level,Part-time,0.05436,39,87,0.00644,0.10228
1984,Baden-Wuerttemberg,Upper Secondary Level,Full-time,0.04346,51,105,0.00427,0.08264
1984,Baden-Wuerttemberg,Upper Secondary Level,Part-time,0.05549,54,105,0.01149,0.09950
1984,Bavaria,Lower Secondary Level,Full-time,0.05588,43,43,-0.01359,0.12534
1984,Bavaria,Upper Secondary Level,Full-time,0.05189,61,120,0.01204,0.09175
1984,Bavaria,Upper Secondary Level,Part-time,0.04976,59,120,0.01069,0.08883
1985,Lower Saxony,Lower Secondary Level,Full-time,0.10121,38,38,0.00403,0.19839
1985,Lower Saxony,Upper Secondary Level,Full-time,0.06575,40,71,0.00769,0.12381
1985,Lower Saxony,Upper Secondary Level,Part-time,0.05466,31,71,0.00141,0.10792
1985,North Rhine-Westphalia,Pre-primary Level,Full-time,0.51467,32,32,0.33873,0.69061
1985,North Rhine-Westphalia,Primary Level,Full-time,0.11477,32,32,0.00256,0.22697
1985,North Rhine-Westphalia,Lower Secondary Level,Full-time,0.08275,70,70,0.01775,0.14776
1985,North Rhine-Westphalia,Upper Secondary Level,Full-time,0.06415,93,170,0.02721,0.10110
1985,North Rhine-Westphalia,Upper Secondary Level,Part-time,0.05139,77,170,0.01810,0.08468
1985,Hesse,Lower Secondary Level,Full-time,0.07817,34,34,-0.01342,0.16976
1985,Baden-Wuerttemberg,Lower Secondary Level,Full-time,0.07098,58,58,0.00431,0.13764
1985,Baden-Wuerttemberg,Upper Secondary Level,Full-time,0.03155,36,73,-0.00883,0.07192
1985,Baden-Wuerttemberg,Upper Secondary Level,Part-time,0.03779,37,73,-0.00626,0.08183
1985,Bavaria,Lower Secondary Level,Full-time,0.05281,33,33,-0.02468,0.13031
1985,Bavaria,Upper Secondary Level,Full-time,0.05204,55,92,0.00641,0.09768
1985,Bavaria,Upper Secondary Level,Part-time,0.03519,37,92,-0.00267,0.07305
1986,Lower Saxony,Lower Secondary Level,Full-time,0.09272,37,37,-0.00203,0.18747
1986,Lower Saxony,Upper Secondary Level,Full-time,0.05126,32,32,-0.02637,0.12889
1986,North Rhine-Westphalia,Pre-primary Level,Full-time,0.51032,41,41,0.35540,0.66524
1986,North Rhine-Westphalia,Lower Secondary Level,Full-time,0.08496,71,71,0.01964,0.15028
1986,North Rhine-Westphalia,Upper Secondary Level,Full-time,0.06833,99,191,0.03246,0.10421
1986,North Rhine-Westphalia,Upper Secondary Level,Part-time,0.06488,92,191,0.02985,0.09990
1986,Hesse,Lower Secondary Level,Full-time,0.07616,33,33,-0.01575,0.16806
1986,Baden-Wuerttemberg,Lower Secondary Level,Full-time,0.06669,50,50,-0.00316,0.13655
1986,Baden-Wuerttemberg,Upper Secondary Level,Full-time,0.05010,45,82,0.00259,0.09761
1986,Baden-Wuerttemberg,Upper Secondary Level,Part-time,0.03609,37,82,-0.00453,0.07670
1986,Bavaria,Lower Secondary Level,Full-time,0.05041,33,33,-0.02540,0.12622
