,Unnamed: 0,year,migback,regtyp,plb0240,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1985,No migration background,Urban regions,Full-time,0.51779,394,1424,0.50313,0.52976
1,1,1985,No migration background,Urban regions,Part-time,0.3225,271,1424,0.31343,0.33288
2,2,1985,No migration background,Urban regions,Either,0.0905,68,1424,0.08356,0.09764
3,3,1985,No migration background,Urban regions,I'm not sure yet,0.06921,56,1424,0.06491,0.07365
4,4,1985,No migration background,Rural regions,Full-time,0.66927,155,1424,0.64442,0.70164
5,5,1985,No migration background,Rural regions,Part-time,0.33073,85,1424,0.31828,0.3432
6,6,1985,Direct migration background,Urban regions,Full-time,0.63947,254,1424,0.56494,0.70974
7,7,1985,Direct migration background,Urban regions,Part-time,0.36053,104,1424,0.29334,0.43239
8,8,1985,Direct migration background,Rural regions,Full-time,1.0,37,1424,0.74071,1.29497
9,9,1986,No migration background,Urban regions,Full-time,0.51973,403,1380,0.50323,0.53706
10,10,1986,No migration background,Urban regions,Part-time,0.33894,271,1380,0.32726,0.34992
11,11,1986,No migration background,Urban regions,Either,0.07548,60,1380,0.06845,0.08295
12,12,1986,No migration background,Urban regions,I'm not sure yet,0.06584,56,1380,0.06018,0.07169
13,13,1986,No migration background,Rural regions,Full-time,0.67389,131,1380,0.64072,0.70564
14,14,1986,No migration background,Rural regions,Part-time,0.32611,70,1380,0.30906,0.34478
15,15,1986,Direct migration background,Urban regions,Full-time,0.70265,249,1380,0.59068,0.79809
16,16,1986,Direct migration background,Urban regions,Part-time,0.29735,102,1380,0.24675,0.35246
17,17,1986,Direct migration background,Rural regions,Full-time,1.0,38,1380,0.72709,1.36423
18,18,1987,No migration background,Urban regions,Full-time,0.46144,375,1484,0.4428,0.48248
19,19,1987,No migration background,Urban regions,Part-time,0.37293,295,1484,0.36111,0.38627
20,20,1987,No migration background,Urban regions,Either,0.10021,79,1484,0.09073,0.11076
21,21,1987,No migration background,Urban regions,I'm not sure yet,0.06542,62,1484,0.05876,0.07125
22,22,1987,No migration background,Rural regions,Full-time,0.58781,119,1484,0.54866,0.62568
23,23,1987,No migration background,Rural regions,Part-time,0.41219,78,1484,0.38482,0.43521
24,24,1987,Direct migration background,Urban regions,Full-time,0.5107,221,1484,0.43821,0.58556
25,25,1987,Direct migration background,Urban regions,Part-time,0.30245,100,1484,0.24588,0.37266
26,26,1987,Direct migration background,Urban regions,Either,0.13017,52,1484,0.09833,0.16624
27,27,1987,Direct migration background,Urban regions,I'm not sure yet,0.05668,35,1484,0.04389,0.07735
28,28,1987,Direct migration background,Rural regions,Full-time,1.0,34,1484,0.68861,1.43967
29,29,1987,Indirect migration background,Urban regions,Full-time,1.0,34,1484,0.85271,1.15885
30,30,1988,No migration background,Urban regions,Full-time,0.46182,352,1425,0.43997,0.48533
31,31,1988,No migration background,Urban regions,Part-time,0.37245,291,1425,0.35588,0.38922
32,32,1988,No migration background,Urban regions,Either,0.09178,63,1425,0.08315,0.10201
33,33,1988,No migration background,Urban regions,I'm not sure yet,0.07394,59,1425,0.0654,0.08371
34,34,1988,No migration background,Rural regions,Full-time,0.64987,130,1425,0.60859,0.69625
35,35,1988,No migration background,Rural regions,Part-time,0.35013,72,1425,0.30558,0.38633
36,36,1988,Direct migration background,Urban regions,Full-time,0.53234,210,1425,0.45613,0.61842
37,37,1988,Direct migration background,Urban regions,Part-time,0.25827,90,1425,0.19838,0.313
38,38,1988,Direct migration background,Urban regions,Either,0.10241,45,1425,0.07272,0.13516
39,39,1988,Direct migration background,Urban regions,I'm not sure yet,0.10698,40,1425,0.06848,0.15079
40,40,1988,Direct migration background,Rural regions,Full-time,1.0,33,1425,0.67807,1.34936
41,41,1988,Indirect migration background,Urban regions,Full-time,1.0,40,1425,0.61616,1.46769
42,42,1989,No migration background,Urban regions,Full-time,0.46472,294,1218,0.44062,0.48341
43,43,1989,No migration background,Urban regions,Part-time,0.38698,252,1218,0.367,0.40508
44,44,1989,No migration background,Urban regions,Either,0.05743,36,1218,0.04813,0.06986
45,45,1989,No migration background,Urban regions,I'm not sure yet,0.09088,58,1218,0.08223,0.09876
46,46,1989,No migration background,Rural regions,Full-time,0.58459,108,1218,0.54116,0.62255
47,47,1989,No migration background,Rural regions,Part-time,0.41541,80,1218,0.37414,0.45377
48,48,1989,Direct migration background,Urban regions,Full-time,0.4953,159,1218,0.42606,0.57521
49,49,1989,Direct migration background,Urban regions,Part-time,0.27854,99,1218,0.23065,0.33543
50,50,1989,Direct migration background,Urban regions,Either,0.14292,36,1218,0.09638,0.19629
51,51,1989,Direct migration background,Urban regions,I'm not sure yet,0.08323,34,1218,0.05628,0.11781
52,52,1989,Indirect migration background,Urban regions,Full-time,1.0,62,1218,0.74957,1.26249
53,53,1990,No migration background,Urban regions,Full-time,0.55374,43,249,0.46066,0.65432
54,54,1990,No migration background,Urban regions,Part-time,0.44626,32,249,0.37064,0.54262
55,55,1990,No migration background,Rural regions,Full-time,0.58824,107,249,0.54599,0.63028
56,56,1990,No migration background,Rural regions,Part-time,0.41176,67,249,0.3753,0.43738
57,57,1991,No migration background,Urban regions,Full-time,0.43309,302,1497,0.40821,0.45876
58,58,1991,No migration background,Urban regions,Part-time,0.4105,276,1497,0.38555,0.43248
