year,migback,regtyp,plb0240,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,No migration background,Urban regions,Full-time,0.49936628643852976,14443,0.49121179236837564,0.5075207805086839
1985,No migration background,Urban regions,Part-time,0.34347275031685676,14443,0.33572813433906484,0.35121736629464867
1985,No migration background,Urban regions,Either,0.08618504435994931,14443,0.08160813353099977,0.09076195518889885
1985,No migration background,Urban regions,I'm not sure yet,0.07097591888466413,14443,0.06678801830186867,0.07516381946745959
1985,No migration background,Rural regions,Full-time,0.5677655677655677,14443,0.5596863080079377,0.5758448275231978
1985,No migration background,Rural regions,Part-time,0.31135531135531136,14443,0.3038034656840959,0.31890715702652683
1985,No migration background,Rural regions,Either,0.0695970695970696,14443,0.06544697135570036,0.07374716783843883
1985,No migration background,Rural regions,I'm not sure yet,0.05128205128205128,14443,0.04768473503993511,0.05487936752416745
1985,Direct migration background,Urban regions,Full-time,0.625615763546798,14443,0.6177228020465608,0.6335087250470353
1985,Direct migration background,Urban regions,Part-time,0.2561576354679803,14443,0.24903859480976998,0.26327667612619066
1985,Direct migration background,Urban regions,I'm not sure yet,0.059113300492610835,14443,0.05526704052736652,0.06295956045785515
1985,Direct migration background,Urban regions,Either,0.059113300492610835,14443,0.05526704052736652,0.06295956045785515
1985,Direct migration background,Rural regions,Full-time,0.5967741935483871,14443,0.5887738885769321,0.6047744985198421
1985,Direct migration background,Rural regions,Part-time,0.22580645161290322,14443,0.21898745754303073,0.2326254456827757
1985,Direct migration background,Rural regions,Either,0.11290322580645161,14443,0.10774184335389206,0.11806460825901116
1985,Direct migration background,Rural regions,I'm not sure yet,0.06451612903225806,14443,0.06050949506377212,0.068522763000744
1985,Indirect migration background,Urban regions,Full-time,0.7222222222222222,14443,0.7149173682438924,0.729527076200552
1985,Indirect migration background,Urban regions,I'm not sure yet,0.1388888888888889,14443,0.13324873811180868,0.1445290396659691
1985,Indirect migration background,Urban regions,Part-time,0.1111111111111111,14443,0.10598568650186233,0.11623653572035988
1985,Indirect migration background,Urban regions,Either,0.027777777777777776,14443,0.025097629096794975,0.030457926458760578
1985,Indirect migration background,Rural regions,Part-time,0.42857142857142855,14443,0.4205005660664378,0.4366422910764193
1985,Indirect migration background,Rural regions,Full-time,0.42857142857142855,14443,0.4205005660664378,0.4366422910764193
1985,Indirect migration background,Rural regions,Either,0.14285714285714285,14443,0.13715018124983966,0.14856410446444604
1986,No migration background,Urban regions,Full-time,0.5101265822784811,13742,0.5017683966249251,0.518484767932037
1986,No migration background,Urban regions,Part-time,0.3430379746835443,13742,0.3351006831451793,0.3509752662219093
1986,No migration background,Urban regions,Either,0.0759493670886076,13742,0.07152000623349344,0.08037872794372175
1986,No migration background,Urban regions,I'm not sure yet,0.07088607594936709,13742,0.06659519908800016,0.07517695281073403
1986,No migration background,Rural regions,Full-time,0.5458333333333333,13742,0.5375086302147248,0.5541580364519417
1986,No migration background,Rural regions,Part-time,0.2916666666666667,13742,0.28406702109698306,0.2992663122363503
1986,No migration background,Rural regions,Either,0.09583333333333334,13742,0.09091165028096365,0.10075501638570303
1986,No migration background,Rural regions,I'm not sure yet,0.06666666666666667,13742,0.06249601558575377,0.07083731774757956
1986,Direct migration background,Urban regions,Full-time,0.6272040302267002,13742,0.6191191959203894,0.635288864533011
1986,Direct migration background,Urban regions,Part-time,0.25692695214105793,13742,0.24962142285015287,0.264232481431963
1986,Direct migration background,Urban regions,I'm not sure yet,0.060453400503778336,13742,0.05646865463309007,0.0644381463744666
1986,Direct migration background,Urban regions,Either,0.055415617128463476,13742,0.05159029892829019,0.059240935328636765
1986,Direct migration background,Rural regions,Full-time,0.6229508196721312,13742,0.614847611790201,0.6310540275540614
1986,Direct migration background,Rural regions,Part-time,0.29508196721311475,13742,0.28745640717780113,0.30270752724842837
1986,Direct migration background,Rural regions,Either,0.04918032786885246,13742,0.04556476524340253,0.05279589049430239
1986,Direct migration background,Rural regions,I'm not sure yet,0.03278688524590164,13742,0.02980945039217061,0.03576432009963267
1986,Indirect migration background,Urban regions,Full-time,0.6363636363636364,13742,0.6283206481965186,0.6444066245307541
1986,Indirect migration background,Urban regions,I'm not sure yet,0.25,13742,0.24276011387528634,0.25723988612471366
1986,Indirect migration background,Urban regions,Either,0.06818181818181818,13742,0.06396746451623565,0.0723961718474007
1986,Indirect migration background,Urban regions,Part-time,0.045454545454545456,13742,0.04197182941701465,0.048937261492076264
1986,Indirect migration background,Rural regions,Full-time,0.5,13742,0.4916400995939887,0.5083599004060113
1986,Indirect migration background,Rural regions,Part-time,0.5,13742,0.4916400995939887,0.5083599004060113
1987,No migration background,Urban regions,Full-time,0.4623921085080148,13496,0.45398025771188744,0.4708039593041422
1987,No migration background,Urban regions,Part-time,0.3637484586929716,13496,0.35563196339941877,0.37186495398652447
1987,No migration background,Urban regions,Either,0.09741060419235512,13496,0.092407935196373,0.10241327318833723
1987,No migration background,Urban regions,I'm not sure yet,0.07644882860665844,13496,0.07196582141097098,0.0809318358023459
1987,No migration background,Rural regions,Full-time,0.497907949790795,13496,0.48947227673420557,0.5063436228473844
1987,No migration background,Rural regions,Part-time,0.3263598326359833,13496,0.3184491151487454,0.33427055012322116
1987,No migration background,Rural regions,Either,0.12552301255230125,13496,0.11993330088921383,0.13111272421538867
1987,No migration background,Rural regions,I'm not sure yet,0.0502092050209205,13496,0.04652486938062587,0.053893540661215135
1987,Direct migration background,Urban regions,Full-time,0.5416666666666666,13496,0.5332602615859665,0.5500730717473667
1987,Direct migration background,Urban regions,Part-time,0.24509803921568626,13496,0.23784084523426507,0.25235523319710745
1987,Direct migration background,Urban regions,Either,0.12745098039215685,13496,0.12182471719971476,0.13307724358459894
1987,Direct migration background,Urban regions,I'm not sure yet,0.0857843137254902,13496,0.08105953132880261,0.09050909612217778
1987,Direct migration background,Rural regions,Full-time,0.5573770491803278,13496,0.548997029430701,0.5657570689299547
1987,Direct migration background,Rural regions,Part-time,0.21311475409836064,13496,0.20620574131244007,0.2200237668842812
1987,Direct migration background,Rural regions,Either,0.13114754098360656,13496,0.12545237180169239,0.13684271016552074
1987,Direct migration background,Rural regions,I'm not sure yet,0.09836065573770492,13496,0.09333629663948234,0.10338501483592749
1987,Indirect migration background,Urban regions,Full-time,0.6181818181818182,13496,0.6099851009539474,0.6263785354096889
1987,Indirect migration background,Urban regions,Part-time,0.21818181818181817,13496,0.21121369695101344,0.2251499394126229
1987,Indirect migration background,Urban regions,I'm not sure yet,0.09090909090909091,13496,0.08605887746141869,0.09575930435676314
1987,Indirect migration background,Urban regions,Either,0.07272727272727272,13496,0.06834594307542134,0.0771086023791241
1987,Indirect migration background,Rural regions,Full-time,0.6666666666666666,13496,0.6587133682187889,0.6746199651145444
1987,Indirect migration background,Rural regions,Part-time,0.3333333333333333,13496,0.3253800348854556,0.34128663178121105
1988,No migration background,Urban regions,Full-time,0.46013071895424834,12817,0.4515019706387775,0.4687594672697192
1988,No migration background,Urban regions,Part-time,0.3803921568627451,12817,0.3719871686372524,0.38879714508823776
1988,No migration background,Urban regions,Either,0.08235294117647059,12817,0.07759367193031963,0.08711221042262154
1988,No migration background,Urban regions,I'm not sure yet,0.07712418300653595,12817,0.07250537616545516,0.08174298984761674
1988,No migration background,Rural regions,Full-time,0.5652173913043478,12817,0.5566350314699448,0.5737997511387508
1988,No migration background,Rural regions,Part-time,0.3130434782608696,12817,0.3050150628691695,0.32107189365256966
1988,No migration background,Rural regions,Either,0.10434782608695652,12817,0.09905516269448907,0.10964048947942397
1988,No migration background,Rural regions,I'm not sure yet,0.017391304347826087,12817,0.015128123504313255,0.01965448519133892
1988,Direct migration background,Urban regions,Full-time,0.5454545454545454,12817,0.5368340779041274,0.5540750130049634
