year,migback,regtyp,plb0240,proportion,n,lower_confidence,upper_confidence
1985,kein Migrationshintergrund,Staedtischer Raum,An Vollzeitbeschaeftigung,0.23554301833568406,14443,0.22862249385288108,0.24246354281848703
1985,kein Migrationshintergrund,Staedtischer Raum,An Teilzeitbeschaeftigung,0.18970380818053598,14443,0.1833095923815073,0.19609802397956466
1985,direkter Migrationshintergrund,Staedtischer Raum,An Vollzeitbeschaeftigung,0.16008462623413258,14443,0.15410436791026766,0.1660648845579975
1985,kein Migrationshintergrund,Laendlicher Raum,An Vollzeitbeschaeftigung,0.09026798307475317,14443,0.08559438915244712,0.09494157699705923
1985,direkter Migrationshintergrund,Staedtischer Raum,An Teilzeitbeschaeftigung,0.07263751763046544,14443,0.06840467011534734,0.07687036514558354
1985,kein Migrationshintergrund,Laendlicher Raum,An Teilzeitbeschaeftigung,0.059943582510578276,14443,0.05607211452360153,0.06381505049755502
1985,kein Migrationshintergrund,Staedtischer Raum,Beides recht,0.0465444287729196,14443,0.043108758727238655,0.04998009881860055
1985,kein Migrationshintergrund,Staedtischer Raum,Weiss noch nicht,0.03526093088857546,14443,0.03225292151172354,0.038268940265427376
1985,direkter Migrationshintergrund,Laendlicher Raum,An Vollzeitbeschaeftigung,0.0232722143864598,14443,0.020813358975363266,0.025731069797556336
1985,direkter Migrationshintergrund,Staedtischer Raum,Beides recht,0.01622002820874471,14443,0.014159862487701364,0.018280193929788056
1985,direkter Migrationshintergrund,Staedtischer Raum,Weiss noch nicht,0.015514809590973202,14443,0.013499205716788917,0.017530413465157487
1985,kein Migrationshintergrund,Laendlicher Raum,Beides recht,0.011988716502115656,14443,0.01021373160046567,0.013763701403765642
1985,indirekter Migrationshintergrund,Staedtischer Raum,An Vollzeitbeschaeftigung,0.009873060648801129,14443,0.00826056442366788,0.011485556873934377
1985,direkter Migrationshintergrund,Laendlicher Raum,An Teilzeitbeschaeftigung,0.009873060648801129,14443,0.00826056442366788,0.011485556873934377
1985,kein Migrationshintergrund,Laendlicher Raum,Weiss noch nicht,0.007757404795486601,14443,0.006326553417203797,0.009188256173769406
1985,direkter Migrationshintergrund,Laendlicher Raum,Beides recht,0.004936530324400564,14443,0.003793484446633639,0.006079576202167489
1985,indirekter Migrationshintergrund,Staedtischer Raum,An Teilzeitbeschaeftigung,0.0028208744710860366,14443,0.0019558949303254596,0.0036858540118466137
1985,direkter Migrationshintergrund,Laendlicher Raum,Weiss noch nicht,0.0028208744710860366,14443,0.0019558949303254596,0.0036858540118466137
1985,indirekter Migrationshintergrund,Staedtischer Raum,Weiss noch nicht,0.0021156558533145277,14443,0.0013662967592633236,0.002865014947365732
1985,indirekter Migrationshintergrund,Laendlicher Raum,An Teilzeitbeschaeftigung,0.0021156558533145277,14443,0.0013662967592633236,0.002865014947365732
1985,indirekter Migrationshintergrund,Laendlicher Raum,An Vollzeitbeschaeftigung,0.0007052186177715092,14443,0.0002722702965251368,0.0011381669390178816
1986,kein Migrationshintergrund,Staedtischer Raum,An Vollzeitbeschaeftigung,0.246525237746891,13742,0.23931920639231177,0.2537312691014702
1986,kein Migrationshintergrund,Staedtischer Raum,An Teilzeitbeschaeftigung,0.19824433065106073,13742,0.19157852714842333,0.20491013415369813
1986,direkter Migrationshintergrund,Staedtischer Raum,An Vollzeitbeschaeftigung,0.14996342355523043,13742,0.1439938600144781,0.15593298709598277
1986,kein Migrationshintergrund,Laendlicher Raum,An Vollzeitbeschaeftigung,0.08705193855157278,13742,0.08233844021604374,0.09176543688710183
1986,direkter Migrationshintergrund,Staedtischer Raum,An Teilzeitbeschaeftigung,0.07315288953913679,13742,0.06879926580405957,0.07750651327421401
1986,kein Migrationshintergrund,Laendlicher Raum,An Teilzeitbeschaeftigung,0.05047549378200439,13742,0.046815128088662,0.05413585947534678
1986,kein Migrationshintergrund,Staedtischer Raum,Beides recht,0.04242867593269934,13742,0.03905854786497846,0.04579880400042022
1986,kein Migrationshintergrund,Staedtischer Raum,Weiss noch nicht,0.03291880029261156,13742,0.02993558518888946,0.035902015396333656
1986,direkter Migrationshintergrund,Laendlicher Raum,An Vollzeitbeschaeftigung,0.021945866861741038,13742,0.01949630215736684,0.024395431566115237
1986,indirekter Migrationshintergrund,Staedtischer Raum,An Vollzeitbeschaeftigung,0.016093635698610095,13742,0.013989687381626993,0.0181975840155932
1986,direkter Migrationshintergrund,Staedtischer Raum,Beides recht,0.015362106803218726,13742,0.013305767567974556,0.017418446038462897
1986,direkter Migrationshintergrund,Staedtischer Raum,Weiss noch nicht,0.013899049012435992,13742,0.011941627615950547,0.015856470408921436
1986,kein Migrationshintergrund,Laendlicher Raum,Beides recht,0.013167520117044623,13742,0.01126159948213746,0.015073440751951784
1986,direkter Migrationshintergrund,Laendlicher Raum,An Teilzeitbeschaeftigung,0.013167520117044623,13742,0.01126159948213746,0.015073440751951784
1986,kein Migrationshintergrund,Laendlicher Raum,Weiss noch nicht,0.010972933430870519,13742,0.009231140354022034,0.012714726507719003
1986,indirekter Migrationshintergrund,Staedtischer Raum,Weiss noch nicht,0.005852231163130944,13742,0.004576916636654449,0.007127545689607439
1986,indirekter Migrationshintergrund,Staedtischer Raum,Beides recht,0.0021945866861741038,13742,0.0014121838840016154,0.002976989488346592
1986,direkter Migrationshintergrund,Laendlicher Raum,Beides recht,0.0021945866861741038,13742,0.0014121838840016154,0.002976989488346592
1986,indirekter Migrationshintergrund,Staedtischer Raum,An Teilzeitbeschaeftigung,0.001463057790782736,13742,0.0008239944458741178,0.002102121135691354
1986,direkter Migrationshintergrund,Laendlicher Raum,Weiss noch nicht,0.001463057790782736,13742,0.0008239944458741178,0.002102121135691354
1986,indirekter Migrationshintergrund,Laendlicher Raum,An Vollzeitbeschaeftigung,0.000731528895391368,13742,0.00027947737488733947,0.0011835804158953965
1986,indirekter Migrationshintergrund,Laendlicher Raum,An Teilzeitbeschaeftigung,0.000731528895391368,13742,0.00027947737488733947,0.0011835804158953965
1987,kein Migrationshintergrund,Staedtischer Raum,An Vollzeitbeschaeftigung,0.22727272727272727,13496,0.22020238694945013,0.2343430675960044
1987,kein Migrationshintergrund,Staedtischer Raum,An Teilzeitbeschaeftigung,0.2055944055944056,13496,0.19877603927761628,0.2124127719111949
1987,direkter Migrationshintergrund,Staedtischer Raum,An Vollzeitbeschaeftigung,0.13146853146853146,13496,0.12576745033434394,0.13716961260271898
1987,kein Migrationshintergrund,Laendlicher Raum,An Vollzeitbeschaeftigung,0.06993006993006994,13496,0.06562734760831655,0.07423279225182332
1987,direkter Migrationshintergrund,Staedtischer Raum,An Teilzeitbeschaeftigung,0.06783216783216783,13496,0.06358970114383944,0.07207463452049623
