year,plb0240,migback,regtyp,proportion,n,lower_confidence,upper_confidence
1985,Full-time,No migration background,Urban regions,0.4531886024423338,14443,0.44506991850831545,0.4613072863763521
1985,Full-time,Direct migration background,Urban regions,0.30800542740841247,14443,0.30047607032043133,0.3155347844963936
1985,Full-time,No migration background,Rural regions,0.17367706919945725,14443,0.16749870494741262,0.17985543345150187
1985,Full-time,Direct migration background,Rural regions,0.04477611940298507,14443,0.04140322163970537,0.048149017166264775
1985,Full-time,Indirect migration background,Urban regions,0.018995929443690638,14443,0.016769581471507925,0.02122227741587335
1985,Full-time,Indirect migration background,Rural regions,0.0013568521031207597,14443,0.000756510023873589,0.0019571941823679304
1985,Part-time,No migration background,Urban regions,0.5627615062761506,14443,0.5546715019812053,0.570851510571096
1985,Part-time,Direct migration background,Urban regions,0.21548117154811716,14443,0.20877563219936537,0.22218671089686895
1985,Part-time,No migration background,Rural regions,0.17782426778242677,14443,0.17158828069612936,0.18406025486872418
1985,Part-time,Direct migration background,Rural regions,0.029288702928870293,14443,0.026538767620691163,0.03203863823704942
1985,Part-time,Indirect migration background,Urban regions,0.008368200836820083,14443,0.00688254355612943,0.009853858117510736
1985,Part-time,Indirect migration background,Rural regions,0.006276150627615063,14443,0.004988177205411806,0.007564124049818319
1985,Either,No migration background,Urban regions,0.584070796460177,14443,0.5760323926546509,0.5921092002657031
1985,Either,Direct migration background,Urban regions,0.20353982300884957,14443,0.19697332079562174,0.2101063252220774
1985,Either,No migration background,Rural regions,0.1504424778761062,14443,0.14461193491830832,0.1562730208339041
1985,Either,Direct migration background,Rural regions,0.061946902654867256,14443,0.058015469689925235,0.06587833561980927
1985,I'm not sure yet,No migration background,Urban regions,0.5555555555555556,14443,0.5474515476852032,0.563659563425908
1985,I'm not sure yet,Direct migration background,Urban regions,0.24444444444444444,14443,0.23743553170530124,0.25145335718358763
1985,I'm not sure yet,No migration background,Rural regions,0.12222222222222222,14443,0.11688033463654549,0.12756410980789895
1985,I'm not sure yet,Direct migration background,Rural regions,0.044444444444444446,14443,0.0410834787658351,0.04780541012305379
1985,I'm not sure yet,Indirect migration background,Urban regions,0.03333333333333333,14443,0.030405778016189596,0.03626088865047707
1986,Full-time,No migration background,Urban regions,0.47198879551820727,13742,0.46364202423855716,0.4803355667978574
1986,Full-time,Direct migration background,Urban regions,0.28711484593837533,13742,0.279550546555853,0.2946791453208977
1986,Full-time,No migration background,Rural regions,0.16666666666666666,13742,0.16043556480234353,0.1728977685309898
1986,Full-time,Direct migration background,Rural regions,0.04201680672268908,13742,0.038662354846970275,0.04537125859840788
1986,Full-time,Indirect migration background,Urban regions,0.03081232492997199,13742,0.027922994076923793,0.03370165578302019
