year,migback,regtyp,plb0240,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,No migration background,Urban regions,Full-time,0.35280017205920927,394,1424,0.35241453100742726,0.3531858131109913
1985,No migration background,Urban regions,Part-time,0.2197361616485644,271,1424,0.2194019887890999,0.22007033450802893
1985,No migration background,Urban regions,Either,0.06166593555948033,68,1424,0.06147180179693925,0.061860069322021406
1985,No migration background,Urban regions,I'm not sure yet,0.04715421196586635,56,1424,0.04698314300279263,0.04732528092894006
1985,No migration background,Rural regions,Full-time,0.145777111819719,155,1424,0.14549231840645568,0.14606190523298232
1985,No migration background,Rural regions,Part-time,0.07203870388855485,85,1424,0.0718300398807574,0.0722473678963523
1985,Direct migration background,Urban regions,Full-time,0.0579226172580322,254,1424,0.057734093084577644,0.05811114143148676
1985,Direct migration background,Urban regions,Part-time,0.03265586893163593,104,1424,0.032512428761835625,0.03279930910143624
1985,Direct migration background,Rural regions,Full-time,0.010249216868937677,37,1424,0.010167932331932113,0.010330501405943241
1986,No migration background,Urban regions,Full-time,0.36365052975317186,403,1380,0.3632575136964285,0.3640435458099152
1986,No migration background,Urban regions,Part-time,0.23715113563677465,271,1380,0.2368036377286612,0.2374986335448881
1986,No migration background,Urban regions,Either,0.05281496367556595,60,1380,0.05263223098657011,0.05299769636456179
1986,No migration background,Urban regions,I'm not sure yet,0.04606975540540794,56,1380,0.04589848331411899,0.04624102749669689
1986,No migration background,Rural regions,Full-time,0.13167892946175727,131,1380,0.13140266905204084,0.1319551898714737
1986,No migration background,Rural regions,Part-time,0.0637232489211188,70,1380,0.06352368987793862,0.06392280796429899
1986,Direct migration background,Urban regions,Full-time,0.06418419250728051,249,1380,0.0639839623135733,0.06438442270098772
1986,Direct migration background,Urban regions,Part-time,0.027162005495141025,102,1380,0.027029198326956896,0.027294812663325153
1986,Direct migration background,Rural regions,Full-time,0.013565239143781993,38,1380,0.013470731214132068,0.013659747073431918
1987,No migration background,Urban regions,Full-time,0.3195145118648216,375,1484,0.319141828882079,0.3198871948475642
1987,No migration background,Urban regions,Part-time,0.25822946873148883,295,1484,0.2578796665419746,0.2585792709210031
1987,No migration background,Urban regions,Either,0.06938793816673455,79,1484,0.06918483758622608,0.06959103874724303
1987,No migration background,Urban regions,I'm not sure yet,0.04529613915246584,62,1484,0.04512993197772115,0.04546234632721052
1987,No migration background,Rural regions,Full-time,0.1074385249402179,119,1484,0.1071910199713524,0.1076860299090834
1987,No migration background,Rural regions,Part-time,0.07533759830240165,78,1484,0.07512664694720789,0.07554854965759542
1987,Direct migration background,Urban regions,Full-time,0.0557988323577079,221,1484,0.05561537731377014,0.05598228740164565
1987,Direct migration background,Urban regions,Part-time,0.03304578432199695,100,1484,0.03290291275030316,0.033188655893690744
1987,Direct migration background,Urban regions,Either,0.014222302299986741,52,1484,0.014127665666728444,0.014316938933245038
1987,Direct migration background,Urban regions,I'm not sure yet,0.006192412118503443,35,1484,0.006129712353253356,0.006255111883753529
1987,Direct migration background,Rural regions,Full-time,0.011119857995012129,34,1484,0.011036045979790752,0.011203670010233506
1987,Indirect migration background,Urban regions,Full-time,0.004416629748662519,34,1484,0.004363630568907138,0.0044696289284179005
1988,No migration background,Urban regions,Full-time,0.3123523337814058,352,1425,0.311988266005685,0.3127164015571266
1988,No migration background,Urban regions,Part-time,0.25190627628780365,291,1425,0.25156526058629264,0.25224729198931467
1988,No migration background,Urban regions,Either,0.062078045401781946,63,1425,0.06188849302071855,0.062267597782845345
1988,No migration background,Urban regions,I'm not sure yet,0.050008086071292576,59,1425,0.04983686510360321,0.05017930703898194
1988,No migration background,Rural regions,Full-time,0.12940398769734887,130,1425,0.1291403187151116,0.12966765667958613
1988,No migration background,Rural regions,Part-time,0.06971752100748085,72,1425,0.06951746331048266,0.06991757870447905
1988,Direct migration background,Urban regions,Full-time,0.055900184448783134,210,1425,0.05571971967019433,0.05608064922737194
1988,Direct migration background,Urban regions,Part-time,0.027120266748019352,90,1425,0.026992665937571225,0.02724786755846748
1988,Direct migration background,Urban regions,Either,0.010753670035127328,45,1425,0.010672647196740593,0.010834692873514063
1988,Direct migration background,Urban regions,I'm not sure yet,0.011233549403755934,40,1425,0.011150758573655774,0.011316340233856094
1988,Direct migration background,Rural regions,Full-time,0.011267189696379637,33,1425,0.011184276405605308,0.011350102987153965
1988,Indirect migration background,Urban regions,Full-time,0.008258889420820953,40,1425,0.00818779478072167,0.008329984060920236
1989,No migration background,Urban regions,Full-time,0.3081944019171558,294,1218,0.3078093214096007,0.3085794824247109
1989,No migration background,Urban regions,Part-time,0.2566397092985707,252,1218,0.25627545160536086,0.2570039669917806
1989,No migration background,Urban regions,Either,0.03808471976377938,36,1218,0.03792509843543998,0.038244341092118786
1989,No migration background,Urban regions,I'm not sure yet,0.06026944207465492,58,1218,0.060070970924310706,0.060467913224999136
1989,No migration background,Rural regions,Full-time,0.12208188237578754,108,1218,0.12180885905732983,0.12235490569424526
1989,No migration background,Rural regions,Part-time,0.08675001612325081,80,1218,0.08651528172010917,0.08698475052639246
1989,Direct migration background,Urban regions,Full-time,0.05522559786700458,159,1218,0.05503510382425595,0.05541609190975321
1989,Direct migration background,Urban regions,Part-time,0.031056617225911173,99,1218,0.03091194891798298,0.031201285533839367
1989,Direct migration background,Urban regions,Either,0.015935863912438075,36,1218,0.015831428776833707,0.016040299048042442
1989,Direct migration background,Urban regions,I'm not sure yet,0.009280552767335063,34,1218,0.009200586027092464,0.009360519507577662
1989,Indirect migration background,Urban regions,Full-time,0.016481196674111954,62,1218,0.016375019092006882,0.016587374256217025
1990,No migration background,Urban regions,Full-time,0.18542660641488715,43,249,0.18449673152346502,0.18635648130630927
1990,No migration background,Urban regions,Part-time,0.14943832442405347,32,249,0.14858530821141414,0.1502913406366928
1990,No migration background,Rural regions,Full-time,0.39125887444101826,107,249,0.3900911999096751,0.3924265489723614
1990,No migration background,Rural regions,Part-time,0.2738761947200411,67,249,0.27280921573530537,0.27494317370477683
1991,No migration background,Urban regions,Full-time,0.25225872532328103,302,1497,0.25192097013024073,0.25259648051632133
1991,No migration background,Urban regions,Part-time,0.23910342364462542,276,1497,0.23877171333324052,0.23943513395601032
1991,No migration background,Urban regions,Either,0.05389070141706862,72,1497,0.053715098861006144,0.0540663039731311
1991,No migration background,Urban regions,I'm not sure yet,0.03721459517675357,46,1497,0.03706738946610338,0.03736180088740377
1991,No migration background,Rural regions,Full-time,0.1674354953375635,276,1497,0.1671451358836318,0.16772585479149518
1991,No migration background,Rural regions,Part-time,0.10381872619312707,145,1497,0.10358151289049804,0.1040559394957561
1991,No migration background,Rural regions,Either,0.05393811536140905,93,1497,0.05376243997541253,0.05411379074740557
1991,Direct migration background,Urban regions,Full-time,0.04653412812246512,135,1497,0.04637031766370211,0.046697938581228136
1991,Direct migration background,Urban regions,Part-time,0.033069581795046654,91,1497,0.032930517633267826,0.03320864595682548
1991,Indirect migration background,Urban regions,Full-time,0.01273650762865994,61,1497,0.012649301907371914,0.012823713349947965
1992,No migration background,Urban regions,Full-time,0.2711984199191887,381,1757,0.27087929079567474,0.27151754904270264
1992,No migration background,Urban regions,Part-time,0.20616638282876834,284,1757,0.20587598599419293,0.20645677966334375
1992,No migration background,Urban regions,Either,0.05500935709458902,84,1757,0.05484569419245404,0.055173019996724
1992,No migration background,Urban regions,I'm not sure yet,0.04061128592602579,53,1757,0.04046959602970305,0.040752975822348526
1992,No migration background,Rural regions,Full-time,0.16954041000785897,341,1757,0.1692710618087955,0.16980975820692243
1992,No migration background,Rural regions,Part-time,0.1017512071053939,164,1757,0.10153419382322527,0.10196822038756252
1992,No migration background,Rural regions,Either,0.038985499685944516,92,1757,0.03884655730650992,0.039124442065379114
1992,Direct migration background,Urban regions,Full-time,0.04925812059874112,135,1757,0.04910277876039002,0.04941346243709222
1992,Direct migration background,Urban regions,Part-time,0.030978988471754027,91,1757,0.030854617673216282,0.031103359270291772
1992,Direct migration background,Urban regions,I'm not sure yet,0.01235387602982829,42,1757,0.012274585647764895,0.012433166411891686
1992,Indirect migration background,Urban regions,Full-time,0.02414645233190739,90,1757,0.024036263596756768,0.02425664106705801
1993,No migration background,Urban regions,Full-time,0.2682376356517643,390,1777,0.26792718733516047,0.2685480839683681
1993,No migration background,Urban regions,Part-time,0.1995869305731833,277,1777,0.19930685995261746,0.19986700119374914
1993,No migration background,Urban regions,Either,0.06035064529267064,93,1777,0.060183779126719385,0.06051751145862189
1993,No migration background,Urban regions,I'm not sure yet,0.04315021515477472,61,1777,0.04300783227159464,0.0432925980379548
1993,No migration background,Rural regions,Full-time,0.16818003484085822,348,1777,0.1679179473413152,0.16844212234040123
