year,migback,regtyp,plb0240,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,No migration background,Urban regions,Full-time,0.51779,394,1424,0.51730,0.51828
1985,No migration background,Urban regions,Part-time,0.32250,271,1424,0.32204,0.32296
1985,No migration background,Urban regions,Either,0.09050,68,1424,0.09022,0.09079
1985,No migration background,Urban regions,I'm not sure yet,0.06921,56,1424,0.06896,0.06945
1985,No migration background,Rural regions,Full-time,0.66927,155,1424,0.66845,0.67008
1985,No migration background,Rural regions,Part-time,0.33073,85,1424,0.32992,0.33155
1985,Direct migration background,Urban regions,Full-time,0.63947,254,1424,0.63819,0.64076
1985,Direct migration background,Urban regions,Part-time,0.36053,104,1424,0.35924,0.36181
1985,Direct migration background,Rural regions,Full-time,1.00000,37,1424,1.00000,1.00000
1986,No migration background,Urban regions,Full-time,0.51973,403,1380,0.51925,0.52022
1986,No migration background,Urban regions,Part-time,0.33894,271,1380,0.33848,0.33940
1986,No migration background,Urban regions,Either,0.07548,60,1380,0.07523,0.07574
1986,No migration background,Urban regions,I'm not sure yet,0.06584,56,1380,0.06560,0.06609
1986,No migration background,Rural regions,Full-time,0.67389,131,1380,0.67302,0.67475
1986,No migration background,Rural regions,Part-time,0.32611,70,1380,0.32525,0.32698
1986,Direct migration background,Urban regions,Full-time,0.70265,249,1380,0.70141,0.70388
1986,Direct migration background,Urban regions,Part-time,0.29735,102,1380,0.29612,0.29859
1986,Direct migration background,Rural regions,Full-time,1.00000,38,1380,1.00000,1.00000
1987,No migration background,Urban regions,Full-time,0.46144,375,1484,0.46096,0.46192
1987,No migration background,Urban regions,Part-time,0.37293,295,1484,0.37247,0.37340
1987,No migration background,Urban regions,Either,0.10021,79,1484,0.09992,0.10050
1987,No migration background,Urban regions,I'm not sure yet,0.06542,62,1484,0.06518,0.06565
1987,No migration background,Rural regions,Full-time,0.58781,119,1484,0.58689,0.58874
1987,No migration background,Rural regions,Part-time,0.41219,78,1484,0.41126,0.41311
1987,Direct migration background,Urban regions,Full-time,0.51070,221,1484,0.50949,0.51191
1987,Direct migration background,Urban regions,Part-time,0.30245,100,1484,0.30134,0.30356
1987,Direct migration background,Urban regions,Either,0.13017,52,1484,0.12936,0.13098
1987,Direct migration background,Urban regions,I'm not sure yet,0.05668,35,1484,0.05612,0.05724
1987,Direct migration background,Rural regions,Full-time,1.00000,34,1484,1.00000,1.00000
1987,Indirect migration background,Urban regions,Full-time,1.00000,34,1484,1.00000,1.00000
1988,No migration background,Urban regions,Full-time,0.46182,352,1425,0.46135,0.46230
1988,No migration background,Urban regions,Part-time,0.37245,291,1425,0.37199,0.37291
1988,No migration background,Urban regions,Either,0.09178,63,1425,0.09151,0.09206
1988,No migration background,Urban regions,I'm not sure yet,0.07394,59,1425,0.07369,0.07419
1988,No migration background,Rural regions,Full-time,0.64987,130,1425,0.64903,0.65071
1988,No migration background,Rural regions,Part-time,0.35013,72,1425,0.34929,0.35097
1988,Direct migration background,Urban regions,Full-time,0.53234,210,1425,0.53113,0.53355
1988,Direct migration background,Urban regions,Part-time,0.25827,90,1425,0.25721,0.25933
1988,Direct migration background,Urban regions,Either,0.10241,45,1425,0.10167,0.10314
1988,Direct migration background,Urban regions,I'm not sure yet,0.10698,40,1425,0.10623,0.10773
1988,Direct migration background,Rural regions,Full-time,1.00000,33,1425,1.00000,1.00000
1988,Indirect migration background,Urban regions,Full-time,1.00000,40,1425,1.00000,1.00000
1989,No migration background,Urban regions,Full-time,0.46472,294,1218,0.46421,0.46523
