year,migback,regtyp,plb0240,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1985,No migration background,Urban regions,Full-time,0.5177908800701665,394,1424,0.5173023319116629,0.5182794282286701
1985,No migration background,Urban regions,Part-time,0.3224980868324397,271,1424,0.3220410709359139,0.3229551027289655
1985,No migration background,Urban regions,Either,0.09050465836602477,68,1424,0.09022414847566576,0.09078516825638377
1985,No migration background,Urban regions,I'm not sure yet,0.06920637473136904,56,1424,0.06895822590678512,0.06945452355595295
1985,No migration background,Rural regions,Full-time,0.669267800162693,155,1424,0.6684542334562695,0.6700813668691166
1985,No migration background,Rural regions,Part-time,0.33073219983730695,85,1424,0.3299186331308835,0.3315457665437304
1985,Direct migration background,Urban regions,Full-time,0.6394743354039313,254,1424,0.6381867774337651,0.6407618933740975
1985,Direct migration background,Urban regions,Part-time,0.36052566459606866,104,1424,0.3592381066259024,0.36181322256623494
1985,Direct migration background,Rural regions,Full-time,1.0,37,1424,1.0,1.0
1986,No migration background,Urban regions,Full-time,0.5197336089770452,403,1380,0.5192456311087088,0.5202215868453817
1986,No migration background,Urban regions,Part-time,0.3389391888997532,271,1380,0.3384768608685547,0.3394015169309517
1986,No migration background,Urban regions,Either,0.07548376650990982,60,1380,0.07522574692115641,0.07574178609866322
1986,No migration background,Urban regions,I'm not sure yet,0.06584343561329174,56,1380,0.06560120183481506,0.06608566939176842
1986,No migration background,Rural regions,Full-time,0.6738867015276676,131,1380,0.6730202718188791,0.6747531312364561
1986,No migration background,Rural regions,Part-time,0.3261132984723324,70,1380,0.3252468687635439,0.32697972818112087
1986,Direct migration background,Urban regions,Full-time,0.7026476625286476,249,1380,0.7014120577434484,0.7038832673138469
1986,Direct migration background,Urban regions,Part-time,0.29735233747135237,102,1380,0.29611673268615313,0.2985879422565516
1986,Direct migration background,Rural regions,Full-time,1.0,38,1380,1.0,1.0
1987,No migration background,Urban regions,Full-time,0.46144073483487924,375,1484,0.46096191490146443,0.46191955476829405
1987,No migration background,Urban regions,Part-time,0.3729332827858886,295,1484,0.3724687996472534,0.37339776592452384
1987,No migration background,Urban regions,Either,0.10020959921182335,79,1484,0.09992118088948625,0.10049801753416045
1987,No migration background,Urban regions,I'm not sure yet,0.06541638316740887,62,1484,0.06517889069321421,0.06565387564160353
1987,No migration background,Rural regions,Full-time,0.5878148799425104,119,1484,0.5868946601997118,0.5887350996853089
1987,No migration background,Rural regions,Part-time,0.4121851200574896,78,1484,0.4112649003146911,0.4131053398002881
1987,Direct migration background,Urban regions,Full-time,0.5107008417208743,221,1484,0.5094921206660643,0.5119095627756842
1987,Direct migration background,Urban regions,Part-time,0.3024527423868044,100,1484,0.30134210791950794,0.3035633768541009
1987,Direct migration background,Urban regions,Either,0.13017013885253131,52,1484,0.12935650613023605,0.13098377157482657
1987,Direct migration background,Urban regions,I'm not sure yet,0.056676277039789974,35,1484,0.05611718076133323,0.05723537331824672
1987,Direct migration background,Rural regions,Full-time,1.0,34,1484,1.0,1.0
1987,Indirect migration background,Urban regions,Full-time,1.0,34,1484,1.0,1.0
1988,No migration background,Urban regions,Full-time,0.46182414765159824,352,1425,0.461347943431687,0.4623003518715095
1988,No migration background,Urban regions,Part-time,0.37245247994887365,291,1425,0.3719906824661042,0.37291427743164307
1988,No migration background,Urban regions,Either,0.09178462045882696,63,1425,0.09150883446801253,0.09206040644964139
1988,No migration background,Urban regions,I'm not sure yet,0.07393875194070117,59,1425,0.07368880447905835,0.07418869940234399
1988,No migration background,Rural regions,Full-time,0.6498744838719182,130,1425,0.6490347446992942,0.6507142230445421
1988,No migration background,Rural regions,Part-time,0.3501255161280819,72,1425,0.34928577695545804,0.35096525530070577
1988,Direct migration background,Urban regions,Full-time,0.5323438193646213,210,1425,0.5311342638352898,0.5335533748939527
1988,Direct migration background,Urban regions,Part-time,0.25826938721563086,90,1425,0.25720836144662396,0.25933041298463777
1988,Direct migration background,Urban regions,Either,0.10240842378492687,45,1425,0.10167344705559428,0.10314340051425946
1988,Direct migration background,Urban regions,I'm not sure yet,0.10697836963482103,40,1425,0.10622908756451176,0.10772765170513031
1988,Direct migration background,Rural regions,Full-time,1.0,33,1425,1.0,1.0
1988,Indirect migration background,Urban regions,Full-time,1.0,40,1425,1.0,1.0
1989,No migration background,Urban regions,Full-time,0.4647163022015415,294,1218,0.4642055447986832,0.46522705960439975
1989,No migration background,Urban regions,Part-time,0.3869786600970425,252,1218,0.38647987896984154,0.3874774412242435
1989,No migration background,Urban regions,Either,0.0574267086907146,36,1218,0.057188453025853916,0.05766496435557528
1989,No migration background,Urban regions,I'm not sure yet,0.09087832901070143,58,1218,0.0905839750531478,0.09117268296825506
1989,No migration background,Rural regions,Full-time,0.5845940359362758,108,1218,0.5836947200562547,0.5854933518162969
1989,No migration background,Rural regions,Part-time,0.4154059640637241,80,1218,0.41450664818370303,0.41630527994374517
1989,Direct migration background,Urban regions,Full-time,0.4953029197666967,159,1218,0.49405420514297005,0.4965516343904234
1989,Direct migration background,Urban regions,Part-time,0.27853810160851106,99,1218,0.2774185055436314,0.2796576976733907
1989,Direct migration background,Urban regions,Either,0.14292430013783808,36,1218,0.14205017223047905,0.1437984280451971
1989,Direct migration background,Urban regions,I'm not sure yet,0.08323467848695427,34,1218,0.0825447666454029,0.08392459032850565
1989,Indirect migration background,Urban regions,Full-time,1.0,62,1218,1.0,1.0
1990,No migration background,Urban regions,Full-time,0.5537355194237148,43,249,0.5516801688736015,0.5557908699738281
1990,No migration background,Urban regions,Part-time,0.4462644805762851,32,249,0.44420913002617185,0.44831983112639834
1990,No migration background,Rural regions,Full-time,0.5882397314195393,107,249,0.5867958954434319,0.5896835673956468
1990,No migration background,Rural regions,Part-time,0.4117602685804607,67,249,0.41031643260435324,0.4132041045565682
1991,No migration background,Urban regions,Full-time,0.433086393489346,302,1497,0.43258148445569816,0.4335913025229939
1991,No migration background,Urban regions,Part-time,0.41050092235461383,276,1497,0.4099996588749703,0.41100218583425735
1991,No migration background,Urban regions,Either,0.09252139639340136,72,1497,0.09222613496434147,0.09281665782246125
1991,No migration background,Urban regions,I'm not sure yet,0.06389128776263883,46,1497,0.06364208583615287,0.0641404896891248
1991,No migration background,Rural regions,Full-time,0.5148814296725552,276,1497,0.5141998593493637,0.5155629999957467
1991,No migration background,Rural regions,Part-time,0.3192532984797075,145,1497,0.3186175379270515,0.31988905903236353
1991,No migration background,Rural regions,Either,0.16586527184773722,93,1497,0.16535801380453563,0.16637252989093881
1991,Direct migration background,Urban regions,Full-time,0.5845723543624469,135,1497,0.5832140301598353,0.5859306785650585
1991,Direct migration background,Urban regions,Part-time,0.41542764563755313,91,1497,0.4140693214349416,0.4167859698401647
1991,Indirect migration background,Urban regions,Full-time,1.0,61,1497,1.0,1.0
1992,No migration background,Urban regions,Full-time,0.47330769380261956,381,1757,0.47283421920558266,0.47378116839965645
1992,No migration background,Urban regions,Part-time,0.35981085444889066,284,1757,0.35935572210740946,0.36026598679037186
1992,No migration background,Urban regions,Either,0.09600480692978584,84,1757,0.09572543937683589,0.0962841744827358
1992,No migration background,Urban regions,I'm not sure yet,0.0708766448187039,53,1757,0.07063329295442564,0.07111999668298216
1992,No migration background,Rural regions,Full-time,0.5464160933195107,341,1757,0.545774538317763,0.5470576483212584
1992,No migration background,Rural regions,Part-time,0.3279365496078282,164,1757,0.32733156630891636,0.32854153290674004
