year,migback,regtyp,plb0240,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1985,No migration background,Urban regions,Full-time,0.46453407510431155,14443,0.4564001143336844,0.4726680358749387
1985,No migration background,Urban regions,Part-time,0.3741307371349096,14443,0.3662388498794083,0.38202262439041085
1985,No migration background,Urban regions,Either,0.0917941585535466,14443,0.08708517651673242,0.09650314059036078
1985,No migration background,Urban regions,I'm not sure yet,0.06954102920723226,14443,0.06539247722367547,0.07368958119078906
1985,No migration background,Rural regions,Full-time,0.5311203319502075,14443,0.5229816415180675,0.5392590223823475
1985,No migration background,Rural regions,Part-time,0.35269709543568467,14443,0.3449045007999206,0.36048969007144877
1985,No migration background,Rural regions,Either,0.07053941908713693,14443,0.06636343540458027,0.07471540276969359
1985,No migration background,Rural regions,I'm not sure yet,0.04564315352697095,14443,0.04223930219229101,0.049047004861650895
1985,Direct migration background,Urban regions,Full-time,0.6053333333333333,14443,0.597361836382742,0.6133048302839246
1985,Direct migration background,Urban regions,Part-time,0.27466666666666667,14443,0.2673872066933595,0.2819461266399738
1985,Direct migration background,Urban regions,Either,0.06133333333333333,14443,0.05742013961453844,0.06524652705212822
1985,Direct migration background,Urban regions,I'm not sure yet,0.058666666666666666,14443,0.054834055230948774,0.06249927810238456
1985,Direct migration background,Rural regions,Full-time,0.5689655172413793,14443,0.5608889586790856,0.5770420758036731
1985,Direct migration background,Rural regions,Part-time,0.2413793103448276,14443,0.23440036610779671,0.24835825458185848
1985,Direct migration background,Rural regions,Either,0.1206896551724138,14443,0.11537673268029086,0.12600257766453674
1985,Direct migration background,Rural regions,I'm not sure yet,0.06896551724137931,14443,0.06483288987057355,0.07309814461218507
1985,Indirect migration background,Urban regions,Full-time,0.6666666666666666,14443,0.6589785297527935,0.6743548035805398
1985,Indirect migration background,Urban regions,Part-time,0.19047619047619047,14443,0.18407202526107921,0.19688035569130172
1985,Indirect migration background,Urban regions,I'm not sure yet,0.14285714285714285,14443,0.13715018124983966,0.14856410446444604
1985,Indirect migration background,Rural regions,Part-time,0.75,14443,0.7429379953081331,0.7570620046918669
1985,Indirect migration background,Rural regions,Full-time,0.25,14443,0.24293799530813312,0.2570620046918669
