year,migback,regtyp,plb0240,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,No answer / don't know,Full-time,0.45347,606,1392,0.42731,0.47963
1984,No migration background,No answer / don't know,Part-time,0.36158,525,1392,0.33633,0.38683
1984,No migration background,No answer / don't know,Either,0.11010,157,1392,0.09365,0.12655
1984,No migration background,No answer / don't know,I'm not sure yet,0.07485,104,1392,0.06102,0.08868
1984,Direct migration background,No answer / don't know,Full-time,0.53659,346,610,0.49698,0.57620
1984,Direct migration background,No answer / don't know,Part-time,0.26240,137,610,0.22746,0.29735
1984,Direct migration background,No answer / don't know,Either,0.12367,72,610,0.09752,0.14981
1984,Direct migration background,No answer / don't know,I'm not sure yet,0.07734,55,610,0.05612,0.09856
1984,Indirect migration background,No answer / don't know,Full-time,0.49177,31,31,0.31287,0.67067
1985,No migration background,Urban regions,Full-time,0.51762,395,791,0.48278,0.55247
1985,No migration background,Urban regions,Part-time,0.32305,272,791,0.29044,0.35566
1985,No migration background,Urban regions,Either,0.09031,68,791,0.07033,0.11030
1985,No migration background,Urban regions,I'm not sure yet,0.06901,56,791,0.05134,0.08669
1985,No migration background,Rural regions,Full-time,0.57990,154,238,0.51706,0.64274
1985,No migration background,Rural regions,Part-time,0.28483,84,238,0.22737,0.34229
1985,Direct migration background,Urban regions,Full-time,0.57203,254,358,0.52070,0.62335
1985,Direct migration background,Urban regions,Part-time,0.32268,104,358,0.27418,0.37118
1985,Direct migration background,Rural regions,Full-time,0.48749,37,37,0.32421,0.65077
1986,No migration background,Urban regions,Full-time,0.52144,406,793,0.48665,0.55623
1986,No migration background,Urban regions,Part-time,0.33771,271,793,0.30477,0.37064
1986,No migration background,Urban regions,Either,0.07526,60,793,0.05689,0.09364
1986,No migration background,Urban regions,I'm not sure yet,0.06559,56,793,0.04835,0.08283
1986,No migration background,Rural regions,Full-time,0.55899,128,198,0.48966,0.62832
1986,No migration background,Rural regions,Part-time,0.27611,70,198,0.21368,0.33854
1986,Direct migration background,Urban regions,Full-time,0.61773,249,351,0.56682,0.66864
1986,Direct migration background,Urban regions,Part-time,0.26133,102,351,0.21530,0.30736
1986,Direct migration background,Rural regions,Full-time,0.64148,38,38,0.48696,0.79601
1987,No migration background,Urban regions,Full-time,0.46060,376,813,0.42632,0.49489
1987,No migration background,Urban regions,Part-time,0.37416,296,813,0.34088,0.40745
1987,No migration background,Urban regions,Either,0.09995,79,813,0.07932,0.12058
1987,No migration background,Urban regions,I'm not sure yet,0.06528,62,813,0.04829,0.08228
1987,No migration background,Rural regions,Full-time,0.49424,118,195,0.42388,0.56459
1987,No migration background,Rural regions,Part-time,0.34050,77,195,0.27381,0.40718
1987,Direct migration background,Urban regions,Full-time,0.51079,221,408,0.46222,0.55936
1987,Direct migration background,Urban regions,Part-time,0.30237,100,408,0.25774,0.34699
1987,Direct migration background,Urban regions,Either,0.13022,52,408,0.09753,0.16292
1987,Direct migration background,Urban regions,I'm not sure yet,0.05662,35,408,0.03417,0.07908
1987,Direct migration background,Rural regions,Full-time,0.58308,34,34,0.41486,0.75131
1987,Indirect migration background,Urban regions,Full-time,0.39540,34,34,0.22858,0.56223
1988,No migration background,Urban regions,Full-time,0.46269,354,768,0.42740,0.49798
1988,No migration background,Urban regions,Part-time,0.37242,292,768,0.33820,0.40663
1988,No migration background,Urban regions,Either,0.09133,63,768,0.07094,0.11171
1988,No migration background,Urban regions,I'm not sure yet,0.07356,59,768,0.05509,0.09204
1988,No migration background,Rural regions,Full-time,0.57541,128,199,0.50656,0.64426
1988,No migration background,Rural regions,Part-time,0.30907,71,199,0.24470,0.37343
1988,Direct migration background,Urban regions,Full-time,0.53234,210,385,0.48244,0.58225
1988,Direct migration background,Urban regions,Part-time,0.25817,90,385,0.21440,0.30194
1988,Direct migration background,Urban regions,Either,0.10252,45,385,0.07218,0.13286
1988,Direct migration background,Urban regions,I'm not sure yet,0.10697,40,385,0.07605,0.13788
1988,Direct migration background,Rural regions,Full-time,0.57386,33,33,0.40252,0.74520
1988,Indirect migration background,Urban regions,Full-time,0.58556,40,40,0.43095,0.74017
1989,No migration background,Urban regions,Full-time,0.46522,295,643,0.42663,0.50380
1989,No migration background,Urban regions,Part-time,0.38723,254,643,0.34955,0.42492
1989,No migration background,Urban regions,Either,0.05716,36,643,0.03921,0.07512
1989,No migration background,Urban regions,I'm not sure yet,0.09038,58,643,0.06820,0.11256
1989,No migration background,Rural regions,Full-time,0.50689,107,185,0.43465,0.57913
1989,No migration background,Rural regions,Part-time,0.35972,78,185,0.29038,0.42907
1989,Direct migration background,Urban regions,Full-time,0.49522,159,328,0.44103,0.54941
1989,Direct migration background,Urban regions,Part-time,0.27848,99,328,0.22990,0.32707
1989,Direct migration background,Urban regions,Either,0.14311,36,328,0.10515,0.18107
1989,Direct migration background,Urban regions,I'm not sure yet,0.08318,34,328,0.05325,0.11312
1989,Indirect migration background,Urban regions,Full-time,0.66295,62,62,0.54432,0.78157
1990,No migration background,Urban regions,Full-time,0.40653,43,75,0.29461,0.51844
1990,No migration background,Urban regions,Part-time,0.32763,32,75,0.22069,0.43457
1990,No migration background,Rural regions,Full-time,0.47879,107,174,0.40435,0.55323
1990,No migration background,Rural regions,Part-time,0.33515,67,174,0.26480,0.40549
1991,No migration background,Urban regions,Full-time,0.43318,303,698,0.39640,0.46997
1991,No migration background,Urban regions,Part-time,0.41045,277,698,0.37393,0.44697
1991,No migration background,Urban regions,Either,0.09249,72,698,0.07098,0.11400
1991,No migration background,Urban regions,I'm not sure yet,0.06387,46,698,0.04571,0.08202
1991,No migration background,Rural regions,Full-time,0.48268,276,513,0.43939,0.52596
1991,No migration background,Rural regions,Part-time,0.29833,144,513,0.25870,0.33796
1991,No migration background,Rural regions,Either,0.15562,93,513,0.12422,0.18702
1991,Direct migration background,Urban regions,Full-time,0.46310,135,226,0.39794,0.52825
1991,Direct migration background,Urban regions,Part-time,0.32888,91,226,0.26749,0.39027
1991,Indirect migration background,Urban regions,Full-time,0.64833,60,60,0.52648,0.77017
1992,No migration background,Urban regions,Full-time,0.47275,381,804,0.43822,0.50728
1992,No migration background,Urban regions,Part-time,0.35957,285,804,0.32638,0.39276
1992,No migration background,Urban regions,Either,0.09686,85,804,0.07641,0.11732
1992,No migration background,Urban regions,I'm not sure yet,0.07081,53,804,0.05307,0.08855
1992,No migration background,Rural regions,Full-time,0.52054,341,595,0.48037,0.56072
1992,No migration background,Rural regions,Part-time,0.31149,163,595,0.27425,0.34873
1992,No migration background,Rural regions,Either,0.11787,91,595,0.09194,0.14380
1992,Direct migration background,Urban regions,Full-time,0.48180,135,268,0.42187,0.54174
1992,Direct migration background,Urban regions,Part-time,0.30249,91,268,0.24739,0.35758
1992,Direct migration background,Urban regions,I'm not sure yet,0.12077,42,268,0.08169,0.15986
1992,Indirect migration background,Urban regions,Full-time,0.80728,90,90,0.72533,0.88923
1993,No migration background,Urban regions,Full-time,0.46904,391,824,0.43495,0.50314
1993,No migration background,Urban regions,Part-time,0.35013,279,824,0.31754,0.38272
1993,No migration background,Urban regions,Either,0.10549,93,824,0.08451,0.12648
1993,No migration background,Urban regions,I'm not sure yet,0.07534,61,824,0.05730,0.09337
1993,No migration background,Rural regions,Full-time,0.52770,348,628,0.48862,0.56677
1993,No migration background,Rural regions,Part-time,0.24284,132,628,0.20928,0.27640
1993,No migration background,Rural regions,Either,0.16043,116,628,0.13170,0.18915
1993,No migration background,Rural regions,I'm not sure yet,0.06904,32,628,0.04919,0.08888
