year,migback,sex,plb0240,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,male,Full-time,0.2385787511607784,352,1950,0.23826842906219048,0.2388890732593663
1984,No migration background,male,Either,0.04153820051972238,62,1950,0.04139292395215367,0.041683477087291095
1984,No migration background,male,I'm not sure yet,0.020972592761710467,31,1950,0.0208682630965012,0.021076922426919734
1984,No migration background,female,Full-time,0.17091890872236787,255,1950,0.17064482838025738,0.17119298906447836
1984,No migration background,female,Part-time,0.31463762497234105,507,1950,0.31429952138097245,0.31497572856370964
1984,No migration background,female,Either,0.05786459274487534,95,1950,0.05769459332467275,0.05803459216507793
1984,No migration background,female,I'm not sure yet,0.04660667704510716,73,1950,0.046453199639304485,0.046760154450909835
1984,Direct migration background,male,Full-time,0.031207976095778616,175,1950,0.03108137647449745,0.03133457571705978
1984,Direct migration background,female,Full-time,0.03135285338462251,171,1950,0.03122596973429434,0.031479737034950675
1984,Direct migration background,female,Part-time,0.02809252446630067,127,1950,0.027972217113164433,0.028212831819436904
1984,Direct migration background,female,Either,0.011867859173076605,55,1950,0.011789013469692062,0.011946704876461147
1984,Direct migration background,female,I'm not sure yet,0.00636143895331889,47,1950,0.006303552595152068,0.006419325311485711
1985,No migration background,male,Full-time,0.31532037117171136,355,1447,0.31494978004653074,0.315690962296892
1985,No migration background,male,Either,0.031053433182011262,32,1447,0.03091508290857598,0.031191783455446546
1985,No migration background,male,I'm not sure yet,0.02610928857253965,31,1447,0.025982105905513555,0.026236471239565743
1985,No migration background,female,Full-time,0.1716289281073225,194,1447,0.171328193779588,0.171929662435057
1985,No migration background,female,Part-time,0.271352565567838,339,1447,0.2709979147358731,0.2717072163998029
1985,No migration background,female,Either,0.04867278452769849,55,1447,0.04850115841979379,0.04884441063560319
1985,No migration background,female,I'm not sure yet,0.033363829244798054,39,1447,0.03322059569251304,0.03350706279708307
1985,Direct migration background,male,Full-time,0.04033471968876187,157,1447,0.040177800985764005,0.04049163839175974
1985,Direct migration background,female,Full-time,0.026247188336465558,134,1447,0.026119679273856885,0.02637469739907423
1985,Direct migration background,female,Part-time,0.035916891600853366,111,1447,0.035768475196538786,0.03606530800516795
1986,No migration background,male,Full-time,0.31621900201163167,335,1361,0.3158365620694371,0.3166014419538262
1986,No migration background,female,Full-time,0.18574777947398313,199,1361,0.18542792528762034,0.18606763366034593
1986,No migration background,female,Part-time,0.28986065939691585,324,1361,0.28948751478722523,0.2902338040066065
1986,No migration background,female,Either,0.053788552953129495,59,1361,0.053603007730197064,0.05397409817606193
1986,No migration background,female,I'm not sure yet,0.043938005110555574,49,1361,0.043769437572883985,0.04410657264822716
1986,Direct migration background,male,Full-time,0.04931943645225905,165,1361,0.04914134744689099,0.04949752545762711
1986,Direct migration background,female,Full-time,0.02947182306635782,122,1361,0.029332725887094124,0.029610920245621515
1986,Direct migration background,female,Part-time,0.031654741535167466,108,1361,0.031510747252308624,0.03179873581802631
1987,No migration background,male,Full-time,0.2744834770770592,317,1445,0.2741263252229894,0.27484062893112904
1987,No migration background,male,Either,0.030219618902409512,32,1445,0.030082608879001,0.030356628925818023
1987,No migration background,female,Full-time,0.1536239293722505,177,1445,0.15333533871008911,0.1539125200344119
1987,No migration background,female,Part-time,0.31847854733159114,357,1445,0.31810568285512675,0.31885141180805554
1987,No migration background,female,Either,0.06539675820580156,77,1445,0.06519889597388358,0.06559462043771953
1987,No migration background,female,I'm not sure yet,0.0375808564971308,49,1445,0.03742864879996327,0.037733064194298324
1987,Direct migration background,male,Full-time,0.04225486182752026,151,1445,0.042093858640482255,0.04241586501455826
1987,Direct migration background,female,Full-time,0.02484475920871373,104,1445,0.024720185777264984,0.02496933264016248
1987,Direct migration background,female,Part-time,0.03447477097447745,105,1445,0.034328753894260995,0.03462078805469391
1987,Direct migration background,female,Either,0.013217618385270209,45,1445,0.013126215806285396,0.01330902096425502
1987,Direct migration background,female,I'm not sure yet,0.005424802217775539,31,1445,0.005366015133737351,0.005483589301813727
1988,No migration background,male,Full-time,0.30664373106166753,316,1344,0.3062737659526945,0.30701369617064056
1988,No migration background,female,Full-time,0.1542067230418781,166,1344,0.1539169558126138,0.1544964902711424
1988,No migration background,female,Part-time,0.32029697059828927,350,1344,0.31992260018582896,0.32067134101074957
1988,No migration background,female,Either,0.0602642637577035,61,1344,0.06007332315088028,0.06045520436452673
1988,No migration background,female,I'm not sure yet,0.034995233516708295,38,1344,0.03484778694582903,0.03514268008758756
1988,Direct migration background,male,Full-time,0.04424757948675315,142,1344,0.04408257985994628,0.044412579113560016
1988,Direct migration background,female,Full-time,0.025822985145177505,101,1344,0.025695726392699368,0.025950243897655642
1988,Direct migration background,female,Part-time,0.029862165082311855,97,1344,0.029725598995045448,0.029998731169578262
1988,Direct migration background,female,Either,0.01293894196614191,41,1344,0.012848267106662828,0.013029616825620993
1988,Direct migration background,female,I'm not sure yet,0.010721406343368838,32,1344,0.010638773883082554,0.010804038803655122
1989,No migration background,male,Full-time,0.29571027012365064,276,1219,0.29533044093422994,0.29609009931307134
1989,No migration background,male,I'm not sure yet,0.0339199722039933,31,1219,0.03376930672704073,0.03407063768094587
1989,No migration background,female,Full-time,0.13285015705191341,126,1219,0.13256766413309176,0.13313264997073507
1989,No migration background,female,Part-time,0.3318234547130749,324,1219,0.3314315516944591,0.3322153577316907
1989,No migration background,female,Either,0.03852986902689458,39,1219,0.038369675073331284,0.03869006298045787
1989,No migration background,female,I'm not sure yet,0.038368995476320146,37,1219,0.038209122927749355,0.03852886802489094
1989,Direct migration background,male,Full-time,0.03766991546367653,98,1219,0.03751144847350517,0.0378283824538479
1989,Direct migration background,female,Full-time,0.029074011500283287,85,1219,0.02893417356696083,0.029213849433605745
1989,Direct migration background,female,Part-time,0.03448776035745041,105,1219,0.034335883765618525,0.03463963694928229
1989,Direct migration background,female,I'm not sure yet,0.010152248950296702,31,1219,0.010068814619921086,0.010235683280672318
1989,Indirect migration background,male,Full-time,0.009418599562121363,35,1219,0.009338206660103305,0.00949899246413942
1989,Indirect migration background,female,Full-time,0.00799474557032474,32,1219,0.007920624997883919,0.00806886614276556
1990,No migration background,male,Full-time,0.27733203041047444,78,287,0.2763209025616232,0.27834315825932565
1990,No migration background,female,Full-time,0.24321066909510666,74,287,0.2422416876407508,0.24417965054946253
1990,No migration background,female,Part-time,0.33713213957607596,93,287,0.336064437190711,0.33819984196144093
1990,No migration background,female,Either,0.14232516091834282,42,287,0.1415360485872164,0.14311427324946924
1991,No migration background,male,Full-time,0.26478841475561643,355,1515,0.26444595457421644,0.2651308749370164
1991,No migration background,male,Either,0.04322456256593945,49,1515,0.0430667197813875,0.0433824053504914
1991,No migration background,female,Full-time,0.1555974031073879,229,1515,0.1553160638258915,0.1558787423888843
1991,No migration background,female,Part-time,0.3212116933643185,394,1515,0.32084926909566724,0.3215741176329697
1991,No migration background,female,Either,0.06619051418455968,120,1515,0.06599754789786098,0.06638348047125837
1991,No migration background,female,I'm not sure yet,0.0443365908218219,55,1515,0.044176823465671505,0.04449635817797229
1991,Direct migration background,male,Full-time,0.03126645950019827,88,1515,0.031131377978916647,0.03140154102147989
1991,Direct migration background,female,Full-time,0.02157540624729454,61,1515,0.021462635205403726,0.021688177289185356
1991,Direct migration background,female,Part-time,0.03736960447851946,96,1515,0.03722239239560916,0.03751681656142976
1991,Indirect migration background,male,Full-time,0.008094854814173711,37,1515,0.008025305312101634,0.008164404316245788
1991,Indirect migration background,female,Full-time,0.006344496160170207,31,1515,0.006282869176418925,0.006406123143921488
