year,migback,sex,plb0240,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,male,Full-time,0.7602591792656588,16099,0.7536642756719626,0.766854082859355
1984,No migration background,male,Either,0.13390928725701945,16099,0.12864858574220162,0.13916998877183728
1984,No migration background,male,I'm not sure yet,0.06695464362850972,16099,0.06309365652963468,0.07081563072738477
1984,No migration background,male,Part-time,0.038876889848812095,16099,0.03589087551468957,0.04186290418293462
1984,No migration background,female,Part-time,0.5451612903225806,16099,0.5374691387037027,0.5528534419414586
1984,No migration background,female,Full-time,0.27419354838709675,16099,0.2673023357751288,0.2810847609990647
1984,No migration background,female,Either,0.10215053763440861,16099,0.09747233840574857,0.10682873686306865
1984,No migration background,female,I'm not sure yet,0.07849462365591398,16099,0.07434005908116155,0.0826491882306664
1984,Direct migration background,male,Full-time,0.8333333333333334,16099,0.8275764109665379,0.8390902557001289
1984,Direct migration background,male,Either,0.08095238095238096,16099,0.07673890575660845,0.08516585614815346
1984,Direct migration background,male,Part-time,0.047619047619047616,16099,0.044329377695164485,0.05090871754293075
1984,Direct migration background,male,I'm not sure yet,0.0380952380952381,16099,0.035138192611626824,0.04105228357884937
1984,Direct migration background,female,Full-time,0.4275,16099,0.41985790510488213,0.43514209489511785
1984,Direct migration background,female,Part-time,0.3175,16099,0.3103091568829201,0.3246908431170799
1984,Direct migration background,female,Either,0.1375,16099,0.13218029533546546,0.14281970466453456
1984,Direct migration background,female,I'm not sure yet,0.1175,16099,0.11252568926234598,0.12247431073765401
1984,Indirect migration background,male,Full-time,0.9166666666666666,16099,0.912397218771971,0.9209361145613623
1984,Indirect migration background,male,I'm not sure yet,0.08333333333333333,16099,0.07906388543863774,0.08760278122802892
1984,Indirect migration background,female,Full-time,0.38095238095238093,16099,0.3734507793445823,0.38845398256017954
1984,Indirect migration background,female,I'm not sure yet,0.23809523809523808,16099,0.23151589824747182,0.24467457794300435
1984,Indirect migration background,female,Part-time,0.19047619047619047,16099,0.1844103388535785,0.19654204209880244
1984,Indirect migration background,female,Either,0.19047619047619047,16099,0.1844103388535785,0.19654204209880244
