year,plb0240,migback,sex,proportion,n,lower_confidence,upper_confidence
1984,Full-time,No migration background,male,0.36626506024096384,16099,0.3588227427587674,0.37370737772316026
1984,Full-time,No migration background,female,0.2385542168674699,16099,0.23197052247741923,0.24513791125752055
1984,Full-time,Direct migration background,male,0.1855421686746988,16099,0.17953717938455196,0.19154715796484564
1984,Full-time,Direct migration background,female,0.18313253012048192,16099,0.17715784296694495,0.18910721727401889
1984,Full-time,Indirect migration background,male,0.01927710843373494,16099,0.017153126968624862,0.02140108989884502
1984,Full-time,Indirect migration background,female,0.007228915662650603,16099,0.005920282987903452,0.008537548337397753
1984,Part-time,No migration background,female,0.7666666666666667,16099,0.7601331304253304,0.7732002029080031
1984,Part-time,Direct migration background,female,0.18787878787878787,16099,0.18184477930335755,0.1939127964542182
1984,Part-time,No migration background,male,0.025757575757575757,16099,0.02331052694367384,0.028204624571477675
1984,Part-time,Direct migration background,male,0.015151515151515152,16099,0.013264526171301822,0.017038504131728482
1984,Part-time,Indirect migration background,female,0.004545454545454545,16099,0.0035063577684438475,0.005584551322465243
1984,Either,No migration background,female,0.4009216589861751,16099,0.3933510957786579,0.4084922221936923
1984,Either,No migration background,male,0.2626728110599078,16099,0.255874605279136,0.2694710168406796
1984,Either,Direct migration background,female,0.24423963133640553,16099,0.2376028616589589,0.2508764010138521
1984,Either,Direct migration background,male,0.07373271889400922,16099,0.06969575460781129,0.07776968318020715
1984,Either,Indirect migration background,female,0.018433179723502304,16099,0.016355317800351103,0.020511041646653506
1984,I'm not sure yet,No migration background,female,0.4391891891891892,16099,0.4315228041030979,0.4468555742752805
1984,I'm not sure yet,Direct migration background,female,0.2972972972972973,16099,0.2902367573641123,0.3043578372304823
1984,I'm not sure yet,No migration background,male,0.18243243243243243,16099,0.17646662167365193,0.18839824319121293
1984,I'm not sure yet,Direct migration background,male,0.04054054054054054,16099,0.03749394569375804,0.04358713538732305
1984,I'm not sure yet,Indirect migration background,female,0.02702702702702703,16099,0.024522036156106097,0.02953201789794796
1984,I'm not sure yet,Indirect migration background,male,0.013513513513513514,16099,0.011729959231585626,0.015297067795441403
1985,Full-time,No migration background,male,0.412483039348711,14443,0.4044544246191699,0.4205116540782521
1985,Full-time,No migration background,female,0.21438263229308005,14443,0.2076895262907413,0.2210757382954188
1985,Full-time,Direct migration background,male,0.18995929443690637,14443,0.18356178314253374,0.196356805731279
1985,Full-time,Direct migration background,female,0.1628222523744912,14443,0.15680091331433024,0.16884359143465213
1985,Full-time,Indirect migration background,female,0.010854816824966078,14443,0.009164887136977676,0.01254474651295448
1985,Full-time,Indirect migration background,male,0.009497964721845319,14443,0.007916096404040942,0.011079833039649696
1985,Part-time,No migration background,female,0.7071129707112971,14443,0.6996909555511766,0.7145349858714176
1985,Part-time,Direct migration background,female,0.23221757322175732,14443,0.22533114554690764,0.239104000896607
1985,Part-time,No migration background,male,0.03347280334728033,14443,0.030539341472384123,0.03640626522217654
1985,Part-time,Indirect migration background,female,0.014644351464435146,14443,0.012685240917383184,0.01660346201148711
1985,Part-time,Direct migration background,male,0.012552301255230125,14443,0.010736592893377021,0.01436800961708323
1985,Either,No migration background,female,0.46017699115044247,14443,0.4520483956672626,0.4683055866336223
1985,Either,No migration background,male,0.2743362831858407,14443,0.2670595459064758,0.2816130204652056
1985,Either,Direct migration background,female,0.18584070796460178,14443,0.17949686413283036,0.1921845517963732
1985,Either,Direct migration background,male,0.07964601769911504,14443,0.07523044696102983,0.08406158843720025
1985,I'm not sure yet,No migration background,female,0.37777777777777777,14443,0.3698706578045055,0.38568489775105
1985,I'm not sure yet,No migration background,male,0.3,14443,0.29252627673109954,0.30747372326890043
1985,I'm not sure yet,Direct migration background,female,0.24444444444444444,14443,0.23743553170530124,0.25145335718358763
1985,I'm not sure yet,Direct migration background,male,0.044444444444444446,14443,0.0410834787658351,0.04780541012305379
1985,I'm not sure yet,Indirect migration background,male,0.022222222222222223,14443,0.019818184985921493,0.024626259458522953
1985,I'm not sure yet,Indirect migration background,female,0.011111111111111112,14443,0.009401568778046033,0.01282065344417619
1986,Full-time,No migration background,male,0.41316526610644255,13742,0.40493240275743153,0.4213981294554536
1986,Full-time,No migration background,female,0.22549019607843138,13742,0.21850291215051976,0.232477480006343
1986,Full-time,Direct migration background,male,0.19187675070028012,13742,0.18529288326855706,0.1984606181320032
1986,Full-time,Direct migration background,female,0.13725490196078433,13742,0.1315013467964789,0.14300845712508975
1986,Full-time,Indirect migration background,female,0.01680672268907563,13742,0.014657447295700305,0.018955998082450954
1986,Full-time,Indirect migration background,male,0.015406162464985995,13742,0.013346922811548853,0.017465402118423137
1986,Part-time,No migration background,female,0.7006507592190889,13742,0.6929935418070391,0.7083079766311388
1986,Part-time,Direct migration background,female,0.23210412147505424,13742,0.22504543822774678,0.2391628047223617
1986,Part-time,No migration background,male,0.0368763557483731,13742,0.03372537231659796,0.04002733918014824
1986,Part-time,Direct migration background,male,0.02386117136659436,13742,0.02130945280163277,0.02641288993155595
1986,Part-time,Indirect migration background,female,0.006507592190889371,13742,0.005163207556010017,0.007851976825768724
1986,Either,No migration background,female,0.5339805825242718,13742,0.5256400104815773,0.5423211545669664
1986,Either,No migration background,male,0.20388349514563106,13742,0.19714736532985042,0.2106196249614117
