year,migback,sex,plb0240,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,male,Full-time,0.06855,352,445,0.04505,0.09205
1984,No migration background,male,Either,0.01194,62,445,0.00183,0.02204
1984,No migration background,male,I'm not sure yet,0.00603,31,445,-0.00117,0.01323
1984,No migration background,female,Full-time,0.04408,254,929,0.03087,0.05728
1984,No migration background,female,Part-time,0.08117,507,929,0.06360,0.09874
1984,No migration background,female,Either,0.01493,95,929,0.00713,0.02273
1984,No migration background,female,I'm not sure yet,0.01202,73,929,0.00501,0.01904
1984,Direct migration background,male,Full-time,0.08313,175,175,0.04211,0.12415
1984,Direct migration background,female,Full-time,0.08944,171,400,0.06144,0.11744
1984,Direct migration background,female,Part-time,0.08014,127,400,0.05350,0.10678
1984,Direct migration background,female,Either,0.03385,55,400,0.01611,0.05160
1984,Direct migration background,female,I'm not sure yet,0.01814,47,400,0.00504,0.03123
1985,No migration background,male,Full-time,0.07565,355,418,0.05027,0.10103
1985,No migration background,male,Either,0.00746,32,418,-0.00080,0.01573
1985,No migration background,male,I'm not sure yet,0.00627,31,418,-0.00131,0.01384
1985,No migration background,female,Full-time,0.03691,194,627,0.02214,0.05168
1985,No migration background,female,Part-time,0.05838,339,627,0.04001,0.07674
1985,No migration background,female,Either,0.01048,55,627,0.00250,0.01846
1985,No migration background,female,I'm not sure yet,0.00718,39,627,0.00057,0.01379
1985,Direct migration background,male,Full-time,0.09138,157,157,0.04616,0.13660
1985,Direct migration background,female,Full-time,0.06246,134,245,0.03209,0.09282
1985,Direct migration background,female,Part-time,0.08547,111,245,0.05039,0.12055
1986,No migration background,male,Full-time,0.07181,335,335,0.04412,0.09949
1986,No migration background,female,Full-time,0.03779,199,631,0.02290,0.05268
1986,No migration background,female,Part-time,0.05900,324,631,0.04060,0.07740
1986,No migration background,female,Either,0.01096,59,631,0.00283,0.01909
1986,No migration background,female,I'm not sure yet,0.00894,49,631,0.00159,0.01629
1986,Direct migration background,male,Full-time,0.09937,165,165,0.05358,0.14516
1986,Direct migration background,female,Full-time,0.06365,122,230,0.03203,0.09527
1986,Direct migration background,female,Part-time,0.06836,108,230,0.03568,0.10105
1987,No migration background,male,Full-time,0.06566,317,349,0.03963,0.09168
1987,No migration background,male,Either,0.00723,32,349,-0.00167,0.01614
1987,No migration background,female,Full-time,0.03325,177,660,0.01956,0.04694
1987,No migration background,female,Part-time,0.06893,357,660,0.04959,0.08827
1987,No migration background,female,Either,0.01415,77,660,0.00513,0.02317
1987,No migration background,female,I'm not sure yet,0.00814,49,660,0.00128,0.01500
1987,Direct migration background,male,Full-time,0.08717,151,151,0.04203,0.13231
1987,Direct migration background,female,Full-time,0.05500,104,285,0.02848,0.08151
1987,Direct migration background,female,Part-time,0.07631,105,285,0.04544,0.10719
1987,Direct migration background,female,Either,0.02928,45,285,0.00967,0.04888
1987,Direct migration background,female,I'm not sure yet,0.01200,31,285,-0.00066,0.02466
1988,No migration background,male,Full-time,0.07237,316,316,0.04376,0.10099
1988,No migration background,female,Full-time,0.03326,166,615,0.01908,0.04744
1988,No migration background,female,Part-time,0.06903,350,615,0.04898,0.08908
1988,No migration background,female,Either,0.01299,61,615,0.00404,0.02195
1988,No migration background,female,I'm not sure yet,0.00754,38,615,0.00070,0.01439
1988,Direct migration background,male,Full-time,0.09409,142,142,0.04590,0.14228
1988,Direct migration background,female,Full-time,0.05793,101,271,0.03006,0.08579
1988,Direct migration background,female,Part-time,0.06697,97,271,0.03716,0.09679
1988,Direct migration background,female,Either,0.02904,41,271,0.00901,0.04906
1988,Direct migration background,female,I'm not sure yet,0.02405,32,271,0.00578,0.04232
1989,No migration background,male,Full-time,0.06473,276,307,0.03716,0.09230
1989,No migration background,male,I'm not sure yet,0.00742,31,307,-0.00219,0.01704
1989,No migration background,female,Full-time,0.02672,126,526,0.01292,0.04051
1989,No migration background,female,Part-time,0.06673,324,526,0.04539,0.08808
1989,No migration background,female,Either,0.00776,39,526,0.00025,0.01527
1989,No migration background,female,I'm not sure yet,0.00772,37,526,0.00023,0.01520
1989,Direct migration background,male,Full-time,0.07063,98,98,0.01965,0.12162
1989,Direct migration background,female,Full-time,0.05612,85,221,0.02571,0.08654
1989,Direct migration background,female,Part-time,0.06659,105,221,0.03365,0.09954
1989,Direct migration background,female,I'm not sure yet,0.01960,31,221,0.00128,0.03791
1989,Indirect migration background,male,Full-time,0.04396,35,35,-0.02495,0.11287
1989,Indirect migration background,female,Full-time,0.03789,32,32,-0.02932,0.10509
1990,No migration background,male,Full-time,0.00627,78,78,-0.01136,0.02391
1990,No migration background,female,Full-time,0.00510,74,209,-0.00458,0.01477
1990,No migration background,female,Part-time,0.00706,93,209,-0.00432,0.01845
1990,No migration background,female,Either,0.00298,42,209,-0.00443,0.01039
1991,No migration background,male,Full-time,0.05093,356,405,0.02949,0.07237
1991,No migration background,male,Either,0.00831,49,405,-0.00054,0.01717
1991,No migration background,female,Full-time,0.02776,229,798,0.01635,0.03917
1991,No migration background,female,Part-time,0.05722,394,798,0.04110,0.07335
1991,No migration background,female,Either,0.01181,120,798,0.00431,0.01931
1991,No migration background,female,I'm not sure yet,0.00791,55,798,0.00176,0.01405
1991,Direct migration background,male,Full-time,0.05593,88,88,0.00764,0.10421
1991,Direct migration background,female,Full-time,0.03938,61,157,0.00886,0.06990
1991,Direct migration background,female,Part-time,0.06821,96,157,0.02865,0.10778
1991,Indirect migration background,male,Full-time,0.03331,36,36,-0.02614,0.09277
1991,Indirect migration background,female,Full-time,0.02706,31,31,-0.03100,0.08512
1992,No migration background,male,Full-time,0.05947,402,439,0.03732,0.08162
1992,No migration background,male,Either,0.00543,37,439,-0.00145,0.01232
1992,No migration background,female,Full-time,0.03729,329,955,0.02527,0.04932
1992,No migration background,female,Part-time,0.06066,425,955,0.04551,0.07581
1992,No migration background,female,Either,0.01508,146,955,0.00734,0.02281
1992,No migration background,female,I'm not sure yet,0.00740,55,955,0.00196,0.01283
1992,Direct migration background,male,Full-time,0.06598,81,81,0.01158,0.12038
1992,Direct migration background,female,Full-time,0.04425,72,214,0.01663,0.07187
1992,Direct migration background,female,Part-time,0.07295,102,214,0.03803,0.10788
1992,Direct migration background,female,I'm not sure yet,0.02246,40,214,0.00256,0.04236
1992,Indirect migration background,male,Full-time,0.07242,62,62,0.00737,0.13746
1992,Indirect migration background,female,Full-time,0.05921,43,43,-0.01217,0.13059
1993,No migration background,male,Full-time,0.06096,408,486,0.03967,0.08225
1993,No migration background,male,Either,0.00775,47,486,-0.00006,0.01555
1993,No migration background,male,I'm not sure yet,0.00619,31,486,-0.00079,0.01317
1993,No migration background,female,Full-time,0.03888,331,951,0.02659,0.05117
1993,No migration background,female,Part-time,0.05846,396,951,0.04354,0.07338
1993,No migration background,female,Either,0.01722,162,951,0.00895,0.02550
1993,No migration background,female,I'm not sure yet,0.00851,62,951,0.00267,0.01435
1993,Direct migration background,male,Full-time,0.06806,98,98,0.01794,0.11818
1993,Direct migration background,female,Full-time,0.03585,50,144,0.00538,0.06632
1993,Direct migration background,female,Part-time,0.06719,94,144,0.02616,0.10822
1993,Indirect migration background,male,Full-time,0.06153,54,54,-0.00316,0.12623
1993,Indirect migration background,female,Full-time,0.06444,44,44,-0.00895,0.13782
1994,No migration background,male,Full-time,0.06487,423,474,0.04268,0.08707
1994,No migration background,male,Either,0.00851,51,474,0.00023,0.01679
1994,No migration background,female,Full-time,0.03955,330,1012,0.02754,0.05157
1994,No migration background,female,Part-time,0.06243,427,1012,0.04752,0.07735
1994,No migration background,female,Either,0.01807,158,1012,0.00986,0.02628
1994,No migration background,female,I'm not sure yet,0.01388,97,1012,0.00666,0.02109
1994,Direct migration background,male,Full-time,0.08786,103,103,0.03292,0.14279
1994,Direct migration background,female,Full-time,0.03695,55,170,0.00851,0.06539
1994,Direct migration background,female,Part-time,0.05934,83,170,0.02372,0.09497
1994,Direct migration background,female,I'm not sure yet,0.02013,32,170,-0.00104,0.04131
1994,Indirect migration background,male,Full-time,0.07750,60,60,0.00927,0.14572
1994,Indirect migration background,female,Full-time,0.06231,42,42,-0.01168,0.13630
1995,No migration background,male,Full-time,0.06124,417,463,0.03938,0.08311
