year,migback,sex,plb0240,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1984,No migration background,male,Full-time,0.7506172839506173,16099,0.7439338589845725,0.7573007089166621
1984,No migration background,male,Either,0.14074074074074075,16099,0.1353688317328379,0.1461126497486436
1984,No migration background,male,I'm not sure yet,0.06666666666666667,16099,0.0628133972105405,0.07051993612279284
1984,No migration background,male,Part-time,0.04197530864197531,16099,0.03887759034163978,0.045073026942310836
1984,No migration background,female,Part-time,0.5911214953271028,16099,0.5835271185981186,0.598715872056087
1984,No migration background,female,Full-time,0.23130841121495327,16099,0.22479470152692707,0.23782212090297947
1984,No migration background,female,Either,0.10163551401869159,16099,0.09696778481497229,0.10630324322241089
1984,No migration background,female,I'm not sure yet,0.07593457943925233,16099,0.07184265338837362,0.08002650549013104
1984,Direct migration background,male,Full-time,0.8279569892473119,16099,0.822126848671873,0.8337871298227507
1984,Direct migration background,male,Either,0.08602150537634409,16099,0.0816901070043256,0.09035290374836259
1984,Direct migration background,male,Part-time,0.053763440860215055,16099,0.05027926545411215,0.05724761626631796
1984,Direct migration background,male,I'm not sure yet,0.03225806451612903,16099,0.029528737621781046,0.03498739141047702
1984,Direct migration background,female,Full-time,0.4075067024128686,16099,0.39991628393629103,0.4150971208894462
1984,Direct migration background,female,Part-time,0.3324396782841823,16099,0.32516257891148775,0.33971677765687686
1984,Direct migration background,female,Either,0.14209115281501342,16099,0.13669777662786128,0.14748452900216555
1984,Direct migration background,female,I'm not sure yet,0.11796246648793565,16099,0.11297968231192991,0.1229452506639414
1984,Indirect migration background,male,Full-time,0.8888888888888888,16099,0.8840342256910646,0.8937435520867131
1984,Indirect migration background,male,I'm not sure yet,0.1111111111111111,16099,0.10625644791328683,0.11596577430893538
1984,Indirect migration background,female,Full-time,0.35294117647058826,16099,0.34555908082912656,0.36032327211204995
1984,Indirect migration background,female,I'm not sure yet,0.23529411764705882,16099,0.2287415823118047,0.24184665298231295
1984,Indirect migration background,female,Either,0.23529411764705882,16099,0.2287415823118047,0.24184665298231295
