year,migback,sex,plb0240,proportion,n,lower_confidence,upper_confidence
1984,kein Migrationshintergrund,weiblich,An Teilzeitbeschaeftigung,0.27277628032345014,16099,0.265896193157672,0.2796563674892283
1984,kein Migrationshintergrund,maennlich,An Vollzeitbeschaeftigung,0.16388140161725068,16099,0.15816325353655522,0.16959954969794613
1984,kein Migrationshintergrund,weiblich,An Vollzeitbeschaeftigung,0.10673854447439353,16099,0.10196867432289133,0.11150841462589572
1984,direkter Migrationshintergrund,maennlich,An Vollzeitbeschaeftigung,0.0830188679245283,16099,0.07875675232775985,0.08728098352129675
1984,direkter Migrationshintergrund,weiblich,An Vollzeitbeschaeftigung,0.08194070080862534,16099,0.07770386313484975,0.08617753848240092
1984,direkter Migrationshintergrund,weiblich,An Teilzeitbeschaeftigung,0.06684636118598383,16099,0.06298827359114817,0.0707044487808195
1984,kein Migrationshintergrund,weiblich,Beides recht,0.04690026954177898,16099,0.04363428997074205,0.050166249112815905
1984,kein Migrationshintergrund,weiblich,Weiss noch nicht,0.03504043126684636,16099,0.032199924023811936,0.037880938509880786
1984,kein Migrationshintergrund,maennlich,Beides recht,0.030727762803234502,16099,0.02806185590302526,0.03339366970344375
1984,direkter Migrationshintergrund,weiblich,Beides recht,0.02857142857142857,16099,0.025997905681816362,0.03114495146104078
1984,direkter Migrationshintergrund,weiblich,Weiss noch nicht,0.02371967654986523,16099,0.02136897079458911,0.026070382305141346
1984,kein Migrationshintergrund,maennlich,Weiss noch nicht,0.014555256064690027,16099,0.012705209391411692,0.01640530273796836
1984,kein Migrationshintergrund,maennlich,An Teilzeitbeschaeftigung,0.009164420485175202,16099,0.007692413328674877,0.010636427641675527
1984,indirekter Migrationshintergrund,maennlich,An Vollzeitbeschaeftigung,0.00862533692722372,16099,0.007196891795861691,0.01005378205858575
1984,direkter Migrationshintergrund,maennlich,Beides recht,0.00862533692722372,16099,0.007196891795861691,0.01005378205858575
1984,direkter Migrationshintergrund,maennlich,An Teilzeitbeschaeftigung,0.005390835579514825,16099,0.004259709820974164,0.006521961338055486
1984,direkter Migrationshintergrund,maennlich,Weiss noch nicht,0.003234501347708895,16099,0.002357385843167894,0.004111616852249896
1984,indirekter Migrationshintergrund,weiblich,An Vollzeitbeschaeftigung,0.003234501347708895,16099,0.002357385843167894,0.004111616852249896
1984,indirekter Migrationshintergrund,weiblich,Beides recht,0.00215633423180593,16099,0.001439785202095208,0.002872883261516652
1984,indirekter Migrationshintergrund,weiblich,Weiss noch nicht,0.00215633423180593,16099,0.001439785202095208,0.002872883261516652
1984,indirekter Migrationshintergrund,weiblich,An Teilzeitbeschaeftigung,0.0016172506738544475,16099,0.0009965334081849272,0.0022379679395239677
